"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_4229",12,12,10,15,12,13,7,6,8
"pattern_4230",10,14,8,11,10,13,9,8,8
"pattern_4231",15,7,11,14,13,12,10,11,5
"pattern_4232",15,17,9,4,7,20,14,11,11
"pattern_4233",15,15,11,6,9,22,16,13,11
"pattern_4234",15,11,11,16,13,8,4,9,9
"pattern_4235",15,15,5,8,7,18,12,5,11
"pattern_4236",15,17,11,8,9,20,18,13,11
"pattern_4237",15,13,7,10,7,14,8,7,9
"pattern_4238",12,8,14,17,14,9,7,14,10
"pattern_4239",15,17,11,8,11,24,16,15,13
"pattern_4240",13,11,9,14,11,12,10,5,11
"pattern_4241",15,15,11,8,9,22,16,11,9
"pattern_4242",15,15,17,18,17,14,12,15,13
"pattern_4243",12,18,14,15,16,15,17,16,16
"pattern_4244",8,8,14,19,16,9,7,12,10
"pattern_4245",15,13,5,8,9,20,12,7,9
"pattern_4246",15,13,11,16,15,10,10,5,11
"pattern_4247",11,11,9,12,11,14,10,11,7
"pattern_4248",13,11,17,18,15,12,14,17,11
"pattern_4249",10,12,12,17,14,11,9,10,12
"pattern_4250",13,11,9,14,11,12,6,7,11
"pattern_4251",15,13,9,14,11,12,6,7,9
"pattern_4252",14,14,8,13,12,13,9,4,10
"pattern_4253",12,20,14,11,12,17,15,14,16
"pattern_4254",15,15,13,10,11,22,18,15,13
"pattern_4255",8,14,8,9,8,17,11,8,12
"pattern_4256",15,15,13,18,15,10,8,9,13
"pattern_4257",6,12,10,9,8,15,11,12,12
"pattern_4258",15,15,7,10,9,16,10,9,11
"pattern_4259",15,13,11,8,11,24,18,13,13
"pattern_4260",13,13,7,10,9,14,10,9,7
"pattern_4261",15,15,9,8,9,22,18,9,13
"pattern_4262",15,13,11,14,13,14,8,9,9
"pattern_4263",15,11,13,14,11,14,10,13,9
"pattern_4264",12,12,10,15,12,11,7,8,12
"pattern_4265",7,13,11,16,13,10,10,11,13
"pattern_4266",15,15,13,10,13,20,18,15,17
"pattern_4267",14,10,14,17,16,11,9,10,6
"pattern_4268",7,13,7,8,7,16,8,9,11
"pattern_4269",15,15,5,10,9,18,12,7,11
"pattern_4270",12,14,12,17,14,13,9,14,16
"pattern_4271",15,13,11,14,13,14,8,9,7
"pattern_4272",15,17,13,10,11,26,20,15,15
"pattern_4273",15,17,13,8,11,24,16,15,13
"pattern_4274",14,14,6,9,8,17,13,6,10
"pattern_4275",15,17,7,4,5,22,16,13,11
"pattern_4276",12,18,8,5,8,19,13,8,14
"pattern_4277",15,13,11,6,9,24,18,13,11
"pattern_4278",15,17,13,10,11,20,20,11,17
"pattern_4279",11,17,9,8,9,20,16,9,15
"pattern_4280",15,11,7,8,7,14,10,9,5
"pattern_4281",15,15,11,6,7,22,18,15,15
"pattern_4282",12,14,10,11,10,15,11,8,12
"pattern_4283",15,17,9,6,9,20,16,11,15
"pattern_4284",10,8,14,19,16,9,7,10,10
"pattern_4285",15,13,5,10,9,14,8,7,9
"pattern_4286",9,11,11,12,11,14,10,11,7
"pattern_4287",9,11,9,10,9,16,10,9,7
"pattern_4288",10,8,10,13,10,13,9,10,8
"pattern_4289",15,13,11,8,9,20,16,15,13
"pattern_4290",13,15,5,2,5,20,14,9,11
"pattern_4291",13,13,9,6,5,20,12,13,9
"pattern_4292",15,17,13,10,13,20,18,11,13
"pattern_4293",15,13,7,6,3,18,12,11,9
"pattern_4294",12,12,4,7,6,17,11,8,8
"pattern_4295",9,9,13,18,15,8,6,13,11
"pattern_4296",15,17,11,6,9,22,16,13,11
"pattern_4297",15,17,13,8,11,20,18,17,13
"pattern_4298",14,10,10,15,12,11,7,8,10
"pattern_4299",15,19,9,6,9,22,16,15,13
"pattern_4300",15,17,9,6,7,24,16,13,11
"pattern_4301",13,11,7,10,9,18,10,9,9
"pattern_4302",15,17,11,8,11,24,20,13,17
"pattern_4303",7,15,9,12,11,14,12,9,13
"pattern_4304",14,12,12,17,14,11,9,8,14
"pattern_4305",14,16,12,11,10,17,11,12,14
"pattern_4306",15,17,9,8,11,20,16,11,13
"pattern_4307",15,15,9,14,13,14,12,5,11
"pattern_4308",15,15,9,8,11,20,18,13,13
"pattern_4309",8,8,16,19,16,9,11,14,10
"pattern_4310",15,13,13,8,9,22,20,13,15
"pattern_4311",9,9,15,20,17,10,8,13,13
"pattern_4312",15,17,15,10,11,24,20,17,17
"pattern_4313",15,13,11,8,7,24,16,13,13
"pattern_4314",15,15,13,10,9,22,18,15,15
"pattern_4315",10,12,8,7,6,19,11,10,10
"pattern_4316",15,17,19,14,15,22,22,19,21
"pattern_4317",15,17,13,8,11,22,18,17,15
"pattern_4318",15,17,17,12,13,22,22,17,17
"pattern_4319",15,13,11,14,13,12,12,7,11
"pattern_4320",6,10,8,11,10,13,9,8,8
"pattern_4321",7,11,13,18,15,10,10,13,13
"pattern_4322",15,13,7,8,5,16,12,11,9
"pattern_4323",13,13,3,6,5,18,12,5,9
"pattern_4324",6,14,12,17,14,11,13,10,14
"pattern_4325",15,13,5,10,9,16,10,7,7
"pattern_4326",15,13,9,12,11,14,10,9,7
"pattern_4327",15,15,17,18,17,10,10,17,13
"pattern_4328",9,15,11,14,11,14,12,11,15
"pattern_4329",15,15,17,12,13,22,20,15,19
"pattern_4330",15,15,11,6,9,24,18,17,13
"pattern_4331",15,17,9,12,11,18,12,9,15
"pattern_4332",15,17,13,10,11,22,18,15,17
"pattern_4333",14,14,10,13,10,15,9,10,12
"pattern_4334",5,11,11,12,11,14,12,9,11
"pattern_4335",15,13,15,16,15,14,12,17,13
"pattern_4336",15,9,13,18,15,10,10,9,13
"pattern_4337",9,11,7,6,5,18,12,11,11
"pattern_4338",15,17,13,8,9,24,20,17,17
"pattern_4339",12,12,10,11,10,15,11,10,8
"pattern_4340",11,15,7,12,9,14,10,7,13
"pattern_4341",14,14,8,7,6,17,13,8,8
"pattern_4342",15,17,13,10,13,20,20,13,15
"pattern_4343",7,9,15,20,17,10,8,13,11
"pattern_4344",12,8,14,19,16,11,11,8,14
"pattern_4345",7,13,15,20,17,10,12,15,13
"pattern_4346",15,17,13,12,11,20,16,15,15
"pattern_4347",15,13,9,6,7,20,14,11,7
"pattern_4348",14,14,10,15,12,11,7,10,14
"pattern_4349",13,11,11,14,13,14,10,11,7
"pattern_4350",8,12,6,11,8,11,9,6,10
"pattern_4351",15,13,11,8,9,18,16,13,13
"pattern_4352",9,11,5,8,7,14,10,5,7
"pattern_4353",14,12,10,15,12,13,7,8,12
"pattern_4354",5,11,9,14,11,10,10,9,11
"pattern_4355",15,17,11,6,9,22,16,13,13
"pattern_4356",13,13,5,10,9,14,8,5,9
"pattern_4357",13,11,7,8,7,16,10,9,5
"pattern_4358",15,15,11,6,7,24,16,17,13
"pattern_4359",13,11,13,18,15,10,4,11,11
"pattern_4360",11,7,13,16,13,10,8,13,9
"pattern_4361",10,12,12,17,14,11,7,12,12
"pattern_4362",10,12,12,17,14,11,9,8,12
"pattern_4363",15,17,11,8,7,22,16,15,13
"pattern_4364",15,15,13,8,9,20,16,17,13
"pattern_4365",8,12,8,7,8,15,15,10,10
"pattern_4366",13,15,9,10,9,18,12,11,9
"pattern_4367",15,13,13,10,9,22,20,11,15
"pattern_4368",14,8,10,13,12,13,9,12,4
"pattern_4369",15,11,11,16,15,10,10,5,11
"pattern_4370",15,19,11,8,9,26,18,17,13
"pattern_4371",15,11,11,16,13,12,6,9,11
"pattern_4372",15,17,13,10,11,24,20,13,13
"pattern_4373",7,15,9,10,9,16,10,9,13
"pattern_4374",15,13,13,10,11,22,16,15,13
"pattern_4375",14,12,4,3,2,19,13,8,8
"pattern_4376",15,19,11,6,9,26,20,13,15
"pattern_4377",15,15,11,10,11,22,18,13,13
"pattern_4378",11,15,11,16,13,14,12,7,13
"pattern_4379",15,17,9,6,9,24,18,11,15
"pattern_4380",13,7,11,16,15,8,8,7,9
"pattern_4381",12,14,6,5,6,21,13,10,10
"pattern_4382",11,9,15,18,15,8,8,15,11
"pattern_4383",15,15,13,8,9,22,20,15,15
"pattern_4384",6,12,8,9,8,15,11,10,12
"pattern_4385",15,11,9,14,11,12,8,5,13
"pattern_4386",10,14,6,5,6,17,13,8,12
"pattern_4387",8,14,8,11,10,13,11,6,10
"pattern_4388",15,17,13,8,9,20,18,15,15
"pattern_4389",6,10,8,9,8,15,9,12,10
"pattern_4390",9,15,7,8,7,16,12,7,13
"pattern_4391",7,9,17,20,17,10,12,13,13
"pattern_4392",15,15,9,4,7,22,16,13,9
"pattern_4393",15,17,11,8,9,20,16,13,15
"pattern_4394",15,9,11,14,13,12,8,9,9
"pattern_4395",7,13,11,16,13,14,10,9,11
"pattern_4396",15,15,5,10,9,16,12,7,9
"pattern_4397",15,19,9,6,7,22,16,13,15
"pattern_4398",15,15,11,8,9,22,14,13,9
"pattern_4399",15,9,9,12,9,16,8,9,7
"pattern_4400",10,12,12,17,14,9,9,10,14
"pattern_4401",15,11,7,10,9,16,10,11,5
"pattern_4402",14,16,12,13,12,17,13,12,16
"pattern_4403",15,13,9,8,9,22,14,11,9
"pattern_4404",13,13,7,12,11,14,10,5,11
"pattern_4405",8,16,12,9,10,19,15,10,14
"pattern_4406",15,15,7,8,9,18,12,7,11
"pattern_4407",15,13,7,12,11,14,8,9,9
"pattern_4408",15,13,9,10,9,16,10,9,11
"pattern_4409",15,13,11,8,9,22,14,13,11
"pattern_4410",12,10,6,11,8,13,7,8,8
"pattern_4411",7,11,13,18,15,12,10,13,13
"pattern_4412",15,13,11,16,13,10,8,5,11
"pattern_4413",14,8,12,17,14,9,7,8,10
"pattern_4414",8,10,14,17,16,11,13,10,10
"pattern_4415",15,17,11,6,9,24,18,11,15
"pattern_4416",13,13,5,4,5,18,12,9,7
"pattern_4417",15,19,9,6,9,20,14,11,13
"pattern_4418",15,13,7,8,7,16,14,7,11
"pattern_4419",15,17,11,8,9,26,20,13,15
"pattern_4420",13,11,11,16,15,12,6,9,7
"pattern_4421",15,13,5,6,7,18,14,7,9
"pattern_4422",1,13,15,16,15,12,12,15,13
"pattern_4423",10,10,12,17,14,9,9,8,10
"pattern_4424",11,11,11,16,13,8,8,9,13
"pattern_4425",15,17,9,4,7,20,14,9,11
"pattern_4426",15,15,15,10,11,22,16,15,15
"pattern_4427",15,15,5,8,9,18,12,5,11
"pattern_4428",15,15,11,8,11,20,18,11,15
"pattern_4429",12,10,4,5,4,17,13,6,6
"pattern_4430",15,11,13,16,15,14,6,11,11
"pattern_4431",9,11,15,18,15,10,10,17,13
"pattern_4432",15,13,13,8,9,22,18,13,13
"pattern_4433",6,10,10,9,10,15,11,10,8
"pattern_4434",12,14,12,17,14,11,11,10,16
"pattern_4435",13,13,5,6,5,18,12,9,9
"pattern_4436",11,11,17,20,17,8,10,17,13
"pattern_4437",15,17,13,10,13,26,18,15,15
"pattern_4438",15,15,13,10,11,24,18,15,13
"pattern_4439",15,13,9,12,11,16,10,11,7
"pattern_4440",15,13,13,10,9,20,20,13,15
"pattern_4441",15,15,13,8,9,22,20,13,15
"pattern_4442",12,10,16,19,16,11,9,14,12
"pattern_4443",10,14,12,17,14,11,9,10,14
"pattern_4444",15,17,11,6,9,22,18,13,13
"pattern_4445",15,15,9,14,13,14,10,5,11
"pattern_4446",9,11,13,18,17,10,8,11,9
"pattern_4447",15,15,13,8,11,22,20,11,15
"pattern_4448",15,15,13,12,11,20,16,13,15
"pattern_4449",11,13,13,18,15,12,10,11,15
"pattern_4450",13,15,9,8,7,20,12,11,11
"pattern_4451",11,7,13,16,15,12,8,11,7
"pattern_4452",15,13,9,10,9,14,10,7,7
"pattern_4453",15,15,9,6,7,20,14,13,11
"pattern_4454",15,13,9,14,13,16,8,7,11
"pattern_4455",14,12,8,11,8,15,11,6,10
"pattern_4456",15,15,13,10,9,20,14,13,13
"pattern_4457",15,17,9,8,9,20,14,11,11
"pattern_4458",11,13,5,4,5,18,12,9,9
"pattern_4459",15,15,13,8,9,20,16,13,11
"pattern_4460",9,11,13,18,15,8,8,13,13
"pattern_4461",15,11,13,18,15,10,10,7,13
"pattern_4462",10,12,8,7,6,15,11,8,8
"pattern_4463",11,7,13,16,13,12,10,11,9
"pattern_4464",9,11,9,14,11,10,8,7,9
"pattern_4465",15,11,5,8,5,16,10,9,9
"pattern_4466",11,15,7,6,5,18,12,7,13
"pattern_4467",15,15,11,6,7,20,16,13,11
"pattern_4468",12,16,10,11,8,15,13,12,12
"pattern_4469",10,16,8,7,8,19,13,8,14
"pattern_4470",15,13,7,12,11,12,8,7,9
"pattern_4471",10,12,8,13,10,11,9,4,10
"pattern_4472",15,13,9,12,9,16,10,11,11
"pattern_4473",6,12,8,9,8,13,11,8,10
"pattern_4474",15,15,11,8,9,20,18,11,15
"pattern_4475",5,13,9,12,9,12,10,11,13
"pattern_4476",14,6,14,17,14,9,7,12,8
"pattern_4477",9,11,13,18,15,12,8,9,11
"pattern_4478",15,15,15,10,11,22,18,15,13
"pattern_4479",9,11,13,18,15,10,6,13,13
"pattern_4480",10,12,12,17,14,11,11,8,14
"pattern_4481",15,17,15,10,11,24,16,15,15
"pattern_4482",13,13,13,18,15,10,10,7,15
"pattern_4483",11,13,7,8,7,18,14,9,13
"pattern_4484",15,15,11,8,11,22,18,13,13
"pattern_4485",15,17,11,6,9,24,20,11,13
"pattern_4486",15,15,11,12,15,18,16,13,13
"pattern_4487",12,8,6,9,8,17,11,8,4
"pattern_4488",10,8,16,21,18,5,7,12,12
"pattern_4489",15,11,11,14,13,14,8,11,7
"pattern_4490",10,8,14,19,16,7,7,10,10
"pattern_4491",15,15,5,8,9,18,12,7,11
"pattern_4492",15,13,11,16,13,10,14,13,17
"pattern_4493",12,16,8,9,8,17,13,8,14
"pattern_4494",15,15,15,20,17,8,10,9,15
"pattern_4495",15,17,11,8,9,24,16,17,11
"pattern_4496",12,10,12,17,14,11,7,8,12
"pattern_4497",10,8,12,15,14,11,9,10,8
"pattern_4498",5,11,13,18,15,10,10,13,11
"pattern_4499",7,13,9,10,9,14,8,11,9
"pattern_4500",15,15,11,6,9,22,16,15,11
"pattern_4501",12,12,8,7,6,19,11,12,8
"pattern_4502",15,15,11,10,9,20,18,13,17
"pattern_4503",15,17,13,8,9,22,16,15,15
"pattern_4504",5,13,11,10,9,14,10,11,11
"pattern_4505",5,11,9,14,11,12,8,11,11
"pattern_4506",15,13,11,8,11,22,18,13,13
"pattern_4507",15,15,13,10,13,20,18,11,13
"pattern_4508",15,17,11,8,11,22,18,13,13
"pattern_4509",8,8,10,15,12,11,9,8,10
"pattern_4510",15,13,13,10,11,20,20,11,17
"pattern_4511",10,18,10,7,10,17,15,8,14
"pattern_4512",15,19,11,8,9,20,16,15,15
"pattern_4513",15,17,11,6,9,20,18,15,13
"pattern_4514",15,15,9,14,11,14,8,7,13
"pattern_4515",15,17,13,12,11,18,18,15,17
"pattern_4516",12,12,12,17,14,9,9,10,14
"pattern_4517",15,13,3,8,7,16,10,7,7
"pattern_4518",15,17,9,8,9,20,16,11,13
"pattern_4519",10,12,14,19,16,13,9,12,14
"pattern_4520",10,10,10,15,14,9,9,8,10
"pattern_4521",12,14,10,15,12,11,9,8,12
"pattern_4522",14,12,10,15,12,11,9,8,12
"pattern_4523",15,15,11,16,15,12,8,11,13
"pattern_4524",15,17,11,8,9,24,18,13,11
"pattern_4525",15,17,11,8,11,22,14,13,11
"pattern_4526",15,15,13,10,11,20,20,13,13
"pattern_4527",10,18,10,9,10,17,15,8,14
"pattern_4528",14,12,12,17,14,9,9,6,12
"pattern_4529",15,13,15,12,13,20,18,15,19
"pattern_4530",15,13,11,8,9,20,16,13,11
"pattern_4531",14,8,14,17,14,11,9,12,8
"pattern_4532",7,15,9,10,9,16,14,9,15
"pattern_4533",11,13,11,16,13,12,6,11,13
"pattern_4534",15,15,7,6,7,18,12,11,9
"pattern_4535",15,15,7,12,11,16,10,5,11
"pattern_4536",15,15,11,6,9,20,16,11,11
"pattern_4537",15,15,9,6,7,20,16,13,11
"pattern_4538",9,9,11,16,13,10,6,11,11
"pattern_4539",12,10,10,13,12,15,11,10,8
"pattern_4540",15,17,7,6,7,20,14,9,11
"pattern_4541",15,17,13,10,13,24,18,13,13
"pattern_4542",13,7,13,16,15,8,10,9,9
"pattern_4543",15,13,7,10,9,18,12,11,7
"pattern_4544",5,11,9,10,9,14,14,11,11
"pattern_4545",10,8,12,15,12,11,9,12,10
"pattern_4546",9,13,9,14,11,14,10,7,11
"pattern_4547",15,17,13,8,11,24,20,15,13
"pattern_4548",15,11,11,16,13,10,8,7,9
"pattern_4549",7,11,17,22,19,8,10,13,13
"pattern_4550",15,15,11,6,7,22,16,11,15
"pattern_4551",15,11,9,10,9,14,10,7,9
"pattern_4552",15,15,9,12,11,16,10,9,15
"pattern_4553",5,11,9,10,9,14,10,13,11
"pattern_4554",15,15,13,8,9,24,20,17,17
"pattern_4555",15,11,21,24,21,12,14,19,15
"pattern_4556",8,10,10,7,6,17,13,12,10
"pattern_4557",15,15,9,6,7,22,18,9,11
"pattern_4558",15,13,9,6,7,22,16,11,13
"pattern_4559",15,17,13,10,11,24,18,13,13
"pattern_4560",10,10,6,7,4,17,11,8,8
"pattern_4561",15,11,9,14,13,14,8,11,7
"pattern_4562",6,12,14,19,16,11,13,12,14
"pattern_4563",15,17,11,8,11,22,18,13,15
"pattern_4564",11,15,11,8,9,18,16,13,15
"pattern_4565",15,17,11,8,11,22,18,11,17
"pattern_4566",15,15,11,8,9,22,16,15,11
"pattern_4567",11,7,11,16,13,8,6,9,9
"pattern_4568",15,15,9,8,9,20,16,9,11
"pattern_4569",5,13,15,16,15,14,14,11,13
"pattern_4570",15,17,11,8,9,22,16,13,11
"pattern_4571",14,12,10,15,12,9,7,6,10
"pattern_4572",15,17,13,12,11,22,16,15,15
"pattern_4573",12,8,12,17,14,7,7,8,10
"pattern_4574",15,17,13,8,11,22,18,15,13
"pattern_4575",11,9,11,16,13,8,8,7,9
"pattern_4576",13,5,11,14,11,12,6,11,5
"pattern_4577",15,5,13,16,15,10,8,11,5
"pattern_4578",15,15,9,8,9,22,14,11,9
"pattern_4579",15,17,13,10,13,22,18,15,15
"pattern_4580",5,13,15,20,17,10,12,15,15
"pattern_4581",10,14,6,5,6,17,13,8,10
"pattern_4582",15,11,15,14,13,12,12,11,11
"pattern_4583",15,17,13,8,9,24,18,15,13
"pattern_4584",7,9,9,8,7,16,10,9,7
"pattern_4585",6,12,14,19,16,9,11,12,14
"pattern_4586",10,18,12,9,10,17,13,12,16
"pattern_4587",12,10,14,17,14,11,11,14,10
"pattern_4588",14,14,10,15,12,13,7,10,14
"pattern_4589",10,12,10,15,12,13,7,8,10
"pattern_4590",10,12,8,9,6,13,11,8,10
"pattern_4591",14,14,8,13,12,13,9,6,10
"pattern_4592",13,15,5,8,7,18,12,7,11
"pattern_4593",15,7,7,12,9,12,6,9,7
"pattern_4594",15,17,9,6,9,20,14,11,13
"pattern_4595",10,8,16,19,16,9,11,14,12
"pattern_4596",12,16,10,11,10,15,11,10,14
"pattern_4597",15,15,11,6,7,20,16,15,13
"pattern_4598",6,10,10,11,10,15,11,10,10
"pattern_4599",15,13,9,10,9,18,12,13,7
"pattern_4600",13,15,9,8,7,20,12,9,13
"pattern_4601",3,13,11,12,11,12,10,11,11
"pattern_4602",15,15,7,10,9,18,14,7,11
"pattern_4603",13,13,9,14,13,12,8,9,9
"pattern_4604",15,17,9,8,9,22,14,11,11
"pattern_4605",14,12,12,17,16,9,11,8,12
"pattern_4606",15,13,9,10,7,14,10,11,9
"pattern_4607",15,17,15,10,11,20,20,17,17
"pattern_4608",13,9,13,16,15,12,10,9,7
"pattern_4609",9,13,15,20,17,8,8,15,13
"pattern_4610",13,15,7,12,9,16,10,7,13
"pattern_4611",11,15,11,10,9,18,12,11,15
"pattern_4612",15,15,11,8,11,22,18,15,17
"pattern_4613",10,8,12,15,14,13,11,12,6
"pattern_4614",11,11,11,16,13,10,6,11,11
"pattern_4615",9,11,7,12,11,12,10,7,9
"pattern_4616",15,17,11,8,9,22,18,11,11
"pattern_4617",13,15,9,14,11,14,10,7,13
"pattern_4618",8,12,8,11,10,15,9,8,8
"pattern_4619",11,5,13,18,15,10,8,9,11
"pattern_4620",15,11,7,10,7,14,8,9,9
"pattern_4621",15,17,11,6,9,24,16,15,13
"pattern_4622",15,17,13,8,11,24,18,17,13
"pattern_4623",14,12,12,17,14,11,7,10,14
"pattern_4624",10,10,14,19,16,5,9,10,12
"pattern_4625",11,11,7,8,7,14,10,9,5
"pattern_4626",15,13,11,8,7,20,14,15,11
"pattern_4627",8,10,6,9,8,13,11,8,8
"pattern_4628",15,15,11,6,9,22,18,15,13
"pattern_4629",15,11,9,14,13,14,6,11,7
"pattern_4630",15,17,7,4,7,22,14,13,11
"pattern_4631",13,7,13,18,17,8,6,9,7
"pattern_4632",15,13,13,14,13,16,16,13,17
"pattern_4633",10,10,10,15,12,9,9,8,12
"pattern_4634",15,13,9,8,5,16,14,9,11
"pattern_4635",15,17,9,6,9,24,18,11,15
"pattern_4636",15,15,11,8,7,20,14,13,11
"pattern_4637",10,18,10,11,8,17,13,10,16
"pattern_4638",15,17,9,4,5,24,18,13,15
"pattern_4639",15,13,9,10,9,20,12,11,11
"pattern_4640",15,17,11,6,9,20,16,9,11
"pattern_4641",12,8,14,19,16,7,9,10,12
"pattern_4642",7,9,9,8,7,16,12,11,9
"pattern_4643",15,15,15,10,11,22,22,15,17
"pattern_4644",15,13,9,6,7,22,18,13,13
"pattern_4645",15,11,7,6,5,16,14,9,9
"pattern_4646",15,11,11,14,13,14,8,11,5
"pattern_4647",15,15,15,14,15,18,20,15,19
"pattern_4648",15,13,9,8,9,20,18,9,15
"pattern_4649",13,11,11,16,13,14,8,9,13
"pattern_4650",14,8,12,17,16,9,5,8,6
"pattern_4651",15,11,7,10,9,16,12,7,7
"pattern_4652",9,7,15,18,15,10,10,11,9
"pattern_4653",12,14,8,13,12,13,11,4,10
"pattern_4654",15,19,11,8,11,24,18,13,15
"pattern_4655",13,13,7,4,3,20,14,9,11
"pattern_4656",11,7,11,16,15,10,6,9,7
"pattern_4657",8,12,8,13,10,13,9,8,10
"pattern_4658",12,6,12,17,14,9,9,8,12
"pattern_4659",13,15,7,6,5,20,14,9,13
"pattern_4660",15,11,11,16,13,12,4,9,11
"pattern_4661",15,15,13,14,15,10,10,11,11
"pattern_4662",7,15,11,10,9,16,14,11,15
"pattern_4663",15,11,9,6,5,20,14,13,9
"pattern_4664",15,17,13,8,11,22,18,11,15
"pattern_4665",11,11,7,12,11,12,8,7,9
"pattern_4666",14,14,8,9,8,15,11,8,8
"pattern_4667",15,13,5,10,9,16,10,7,11
"pattern_4668",15,15,13,8,9,24,20,15,17
"pattern_4669",13,11,11,16,13,10,6,9,13
"pattern_4670",15,11,7,10,7,18,10,7,9
"pattern_4671",13,15,7,6,5,18,14,9,13
"pattern_4672",15,17,11,8,9,22,18,17,17
"pattern_4673",10,8,12,17,14,7,7,10,10
"pattern_4674",9,9,15,18,15,12,12,11,11
"pattern_4675",12,14,6,11,10,15,9,6,10
"pattern_4676",13,13,11,16,13,12,10,9,15
"pattern_4677",15,15,11,6,7,20,14,15,11
"pattern_4678",15,13,9,10,9,16,10,11,7
"pattern_4679",8,12,12,17,14,9,9,12,12
"pattern_4680",8,14,8,9,10,17,17,10,12
"pattern_4681",15,13,5,8,5,16,10,7,9
"pattern_4682",11,15,7,12,11,14,12,5,11
"pattern_4683",11,11,9,14,11,12,8,11,13
"pattern_4684",13,9,9,14,11,12,8,7,11
"pattern_4685",12,12,12,17,14,13,11,8,14
"pattern_4686",8,10,8,9,6,13,11,10,10
"pattern_4687",12,12,8,7,6,17,13,10,8
"pattern_4688",8,10,12,17,14,9,9,10,12
"pattern_4689",14,16,16,13,14,15,19,16,16
"pattern_4690",15,15,11,6,9,20,16,9,11
"pattern_4691",10,14,6,7,6,15,9,8,10
"pattern_4692",10,10,10,15,12,11,9,8,12
"pattern_4693",15,13,13,8,9,24,18,13,13
"pattern_4694",15,17,13,10,11,22,16,15,15
"pattern_4695",15,17,13,8,11,24,16,13,13
"pattern_4696",15,11,9,12,11,12,8,7,7
"pattern_4697",9,7,15,20,17,10,10,11,13
"pattern_4698",8,14,18,23,20,7,9,16,14
"pattern_4699",8,8,14,17,14,9,9,12,8
"pattern_4700",14,12,4,5,6,17,13,6,8
"pattern_4701",15,17,7,6,7,22,14,11,11
"pattern_4702",12,10,10,15,12,11,9,4,10
"pattern_4703",15,11,9,10,9,14,8,11,9
"pattern_4704",14,16,12,17,14,13,9,10,16
"pattern_4705",15,11,7,10,7,16,10,9,9
"pattern_4706",12,12,8,7,6,15,11,10,6
"pattern_4707",15,13,13,18,17,8,10,7,13
"pattern_4708",13,5,13,16,13,8,8,9,9
"pattern_4709",10,12,8,9,8,13,9,8,6
"pattern_4710",15,13,7,12,11,14,10,3,11
"pattern_4711",15,13,9,8,9,20,16,15,11
"pattern_4712",10,10,10,13,12,13,9,10,6
"pattern_4713",15,13,17,18,17,16,14,17,15
"pattern_4714",10,10,14,19,16,7,7,12,10
"pattern_4715",9,11,11,14,11,12,10,7,11
"pattern_4716",15,15,11,16,15,10,8,7,11
"pattern_4717",10,12,12,17,14,11,9,12,14
"pattern_4718",15,15,9,4,7,20,16,13,13
"pattern_4719",11,7,11,16,13,8,8,11,9
"pattern_4720",15,17,11,8,9,20,18,13,17
"pattern_4721",14,12,10,15,12,13,9,8,12
"pattern_4722",5,13,15,20,17,8,10,15,15
"pattern_4723",14,10,12,17,14,9,5,10,12
"pattern_4724",10,12,14,19,16,9,9,14,12
"pattern_4725",12,12,8,11,10,13,7,6,10
"pattern_4726",14,12,10,11,8,15,11,10,10
"pattern_4727",15,13,11,8,9,20,18,13,15
"pattern_4728",10,14,10,15,12,11,9,8,12
"pattern_4729",9,9,13,16,13,12,10,13,9
"pattern_4730",13,15,7,10,9,16,10,7,13
"pattern_4731",6,14,10,11,12,13,13,8,12
"pattern_4732",15,9,9,12,9,12,8,9,9
"pattern_4733",15,13,11,6,9,20,16,15,11
"pattern_4734",15,9,9,14,13,12,8,7,7
"pattern_4735",15,15,13,8,9,24,20,15,17
"pattern_4736",15,17,11,8,11,20,16,9,13
"pattern_4737",10,12,14,19,16,9,7,14,12
"pattern_4738",12,16,8,9,10,19,11,8,12
"pattern_4739",14,12,6,5,4,19,15,8,8
"pattern_4740",7,13,11,16,13,12,10,13,13
"pattern_4741",12,12,6,9,6,17,11,8,10
"pattern_4742",13,13,11,16,13,10,8,9,15
"pattern_4743",15,13,9,4,5,20,14,13,11
"pattern_4744",6,14,14,19,18,9,13,12,14
"pattern_4745",14,14,10,11,10,15,11,6,12
"pattern_4746",3,13,11,12,11,14,14,11,13
"pattern_4747",10,12,6,5,6,17,13,8,8
"pattern_4748",15,15,9,6,7,20,14,11,13
"pattern_4749",15,15,11,16,15,14,10,7,11
"pattern_4750",15,13,11,14,13,12,8,9,7
"pattern_4751",15,15,13,18,15,8,10,7,13
"pattern_4752",10,10,16,21,18,5,7,14,12
"pattern_4753",15,17,9,8,9,22,14,11,13
"pattern_4754",5,11,13,16,13,12,10,13,13
"pattern_4755",15,11,13,14,13,14,8,11,7
"pattern_4756",13,15,13,18,15,10,10,9,15
"pattern_4757",15,9,9,12,11,12,10,7,7
"pattern_4758",6,12,10,15,12,13,9,10,10
"pattern_4759",6,12,10,9,8,17,13,14,12
"pattern_4760",15,15,15,12,13,20,18,13,19
"pattern_4761",15,11,9,10,9,14,10,13,13
"pattern_4762",5,13,11,14,11,14,10,13,13
"pattern_4763",15,13,7,10,9,16,10,11,9
"pattern_4764",15,13,5,10,9,16,10,5,11
