"cluster","expert_row","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered"
1,"Early Adopter",15,7,2,13.3333333333333,28.5714285714286
1,"Uninterested",15,7,6,40,85.7142857142857
1,"Homo Economicus",15,11,8,53.3333333333333,72.7272727272727
1,"Fearful",15,13,11,73.3333333333333,84.6153846153846
1,"Stubborn",15,9,7,46.6666666666667,77.7777777777778
1,"Influencer",15,9,3,20,33.3333333333333
1,"Careful",15,14,11,73.3333333333333,78.5714285714286
2,"Early Adopter",15,7,4,26.6666666666667,57.1428571428571
2,"Uninterested",15,7,4,26.6666666666667,57.1428571428571
2,"Homo Economicus",15,11,7,46.6666666666667,63.6363636363636
2,"Fearful",15,13,8,53.3333333333333,61.5384615384615
2,"Stubborn",15,9,3,20,33.3333333333333
2,"Influencer",15,9,2,13.3333333333333,22.2222222222222
2,"Careful",15,14,8,53.3333333333333,57.1428571428571
3,"Early Adopter",15,7,2,13.3333333333333,28.5714285714286
3,"Uninterested",15,7,3,20,42.8571428571429
3,"Homo Economicus",15,11,5,33.3333333333333,45.4545454545455
3,"Fearful",15,13,6,40,46.1538461538462
3,"Stubborn",15,9,8,53.3333333333333,88.8888888888889
3,"Influencer",15,9,2,13.3333333333333,22.2222222222222
3,"Careful",15,14,9,60,64.2857142857143
4,"Early Adopter",15,7,3,20,42.8571428571429
4,"Uninterested",15,7,0,0,0
4,"Homo Economicus",15,11,4,26.6666666666667,36.3636363636364
4,"Fearful",15,13,6,40,46.1538461538462
4,"Stubborn",15,9,4,26.6666666666667,44.4444444444444
4,"Influencer",15,9,3,20,33.3333333333333
4,"Careful",15,14,7,46.6666666666667,50
5,"Early Adopter",15,7,1,6.66666666666667,14.2857142857143
5,"Uninterested",15,7,4,26.6666666666667,57.1428571428571
5,"Homo Economicus",15,11,6,40,54.5454545454545
5,"Fearful",15,13,6,40,46.1538461538462
5,"Stubborn",15,9,4,26.6666666666667,44.4444444444444
5,"Influencer",15,9,2,13.3333333333333,22.2222222222222
5,"Careful",15,14,10,66.6666666666667,71.4285714285714
6,"Early Adopter",15,7,2,13.3333333333333,28.5714285714286
6,"Uninterested",15,7,5,33.3333333333333,71.4285714285714
6,"Homo Economicus",15,11,4,26.6666666666667,36.3636363636364
6,"Fearful",15,13,8,53.3333333333333,61.5384615384615
6,"Stubborn",15,9,4,26.6666666666667,44.4444444444444
6,"Influencer",15,9,4,26.6666666666667,44.4444444444444
6,"Careful",15,14,8,53.3333333333333,57.1428571428571
7,"Early Adopter",6,7,2,33.3333333333333,28.5714285714286
7,"Uninterested",6,7,1,16.6666666666667,14.2857142857143
7,"Homo Economicus",6,11,0,0,0
7,"Fearful",6,13,1,16.6666666666667,7.69230769230769
7,"Stubborn",6,9,1,16.6666666666667,11.1111111111111
7,"Influencer",6,9,4,66.6666666666667,44.4444444444444
7,"Careful",6,14,1,16.6666666666667,7.14285714285714
8,"Early Adopter",11,7,2,18.1818181818182,28.5714285714286
8,"Uninterested",11,7,2,18.1818181818182,28.5714285714286
8,"Homo Economicus",11,11,7,63.6363636363636,63.6363636363636
8,"Fearful",11,13,7,63.6363636363636,53.8461538461538
8,"Stubborn",11,9,2,18.1818181818182,22.2222222222222
8,"Influencer",11,9,3,27.2727272727273,33.3333333333333
8,"Careful",11,14,4,36.3636363636364,28.5714285714286
