left_id,right_id,matching_similarity_pct,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,EFA1,75,8,8,6,75,75,60,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
KM2,EFA6,50,8,8,4,50,50,33.333333333333336,det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_17_adherence
KM3,EFA5,75,8,8,6,75,75,60,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment
KM4,EFA4,0,8,8,0,0,0,0,
KM5,EFA2,37.5,8,8,3,37.5,37.5,23.076923076923077,det_01_profits; det_09_safety; det_17_adherence
KM6,EFA3,62.5,8,8,5,62.5,62.5,45.45454545454545,det_01_profits; det_09_safety; det_15_self_satisfaction; det_18_autonomy; det_19_wellbeing
