stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,added_value,adherence,agreement,approval,autarky,authority,climate_protection,commitment,cost_efficiency,coziness,credit_score_access_to_funding,environmental_concerns,frugality,fun,knowledge,legal,novelty,own_competence,own_significance,peer_pressure,profits,recognition,rights_and_duties,risk_profile,safety,self_satisfaction,socialising,support,technical_fit,trends,trust,wellbeing,n_determinants_filled,arquetipo,Estado_Mental,tipo_decision,z_profits,z_credit_score_access_to_funding,z_risk_profile,z_added_value,z_frugality,z_climate_protection,z_legal,z_trust,z_safety,z_cost_efficiency,z_knowledge,z_own_competence,z_technical_fit,z_environmental_concerns,z_self_satisfaction,z_commitment,z_adherence,z_autarky,z_wellbeing,z_coziness,z_rights_and_duties,z_peer_pressure,z_support,z_socialising,z_agreement,z_novelty,z_fun,z_recognition,z_trends,z_authority,z_approval,z_own_significance
3,1,Implementada,Renovación de envolvente,MEANING,Sentido,72,77,76,0,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,10,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Sentient,Fase 3 - Implementada,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-1.7121891974074308,-6.2036695233712225
2,1,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Fisiología,72,77,76,16,75,44.5,80,80,65,70,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,75,2,Sentient,Fase 3 - Implementada,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,-0.13903136920776438,0.3733432039588822,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
1,1,Implementada,Renovación de envolvente,SECURITY,Seguridad,72,77,76,16,75,44.5,90,80,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,100,78,48.5,65,80,18,90,76,4,Sentient,Fase 3 - Implementada,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,2.0122240435530325,0.0594471754604792,2.2007122570857067,4.715564214012045,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
397,1,La conoce / la consideraría,Renovación de envolvente,MEANING,Sentido,72,77,76,0,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,10,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Sentient,Fase 2 - Consideración,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-1.7121891974074308,-6.2036695233712225
396,1,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Fisiología,72,77,76,16,75,44.5,80,80,65,70,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,75,2,Sentient,Fase 2 - Consideración,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,-0.13903136920776438,0.3733432039588822,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
395,1,La conoce / la consideraría,Renovación de envolvente,SECURITY,Seguridad,72,77,76,16,75,44.5,90,80,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,100,78,48.5,65,80,18,90,76,4,Sentient,Fase 2 - Consideración,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,2.0122240435530325,0.0594471754604792,2.2007122570857067,4.715564214012045,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
18,10,Implementada,Vehículo eléctrico,SECURITY,Seguridad,72,77,76,16,75,44.5,50,80,65,68,70,80,55,22,85,50,55,70,73,55,51,18,79,60.5,50,78,48.5,65,80,18,50,76,4,Influencer,Fase 3 - Implementada,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,-5.652194729892794,-5.490977880288229,-4.753405473053456,-4.633010678350527,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
810,10,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,AUTONOMY,Autonomía,72,50,76,16,50,44.5,80,50,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,50,48.5,65,80,18,77.5,76,4,Influencer,Fase 1 - Curiosidad,Bajo coste / hábitos,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,-4.3614768549169485,-5.915458753734206,-4.163213247948069,-2.3284829927121686,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
809,10,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,COMPETENCE,Competencia,72,77,76,16,75,44.5,80,80,50,68,70,50,55,22,50,80,55,50,73,55,51,18,79,60.5,75,78,48.5,65,50,18,77.5,76,5,Influencer,Fase 1 - Curiosidad,Bajo coste / hábitos,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,-2.107410893501158,-8.175336642685895,-2.1562511272585776,-5.7854802784896275,-7.162198096009035,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
811,10,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,MEANING,Sentido,72,77,76,50,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,50,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Influencer,Fase 1 - Curiosidad,Bajo coste / hábitos,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,3.4045823605904766,-2.2053194686864046
