"pattern","freq","archetype","dist","sim_jaccard"
"pattern_1",4432779,"Early.Adopter",8,0
"pattern_2",2488848,"Early.Adopter",8,0
"pattern_3",828052,"Early.Adopter",7,0
"pattern_4",81886,"Early.Adopter",9,0
"pattern_5",48900,"Early.Adopter",8,0
"pattern_6",47081,"Early.Adopter",7,0
"pattern_7",18248,"Early.Adopter",8,0
"pattern_8",13982,"Early.Adopter",7,0
"pattern_9",9722,"Early.Adopter",8,0
"pattern_10",5226,"Early.Adopter",7,0
"pattern_11",3908,"Early.Adopter",7,0
"pattern_12",3717,"Early.Adopter",8,0
"pattern_13",2917,"Early.Adopter",6,0
"pattern_14",2641,"Early.Adopter",7,0
"pattern_15",1751,"Early.Adopter",6,0.333333333333333
"pattern_16",979,"Early.Adopter",7,0
"pattern_17",895,"Early.Adopter",7,0.333333333333333
"pattern_18",850,"Early.Adopter",7,0.333333333333333
"pattern_19",812,"Early.Adopter",6,0
"pattern_20",729,"Early.Adopter",8,0
"pattern_21",673,"Early.Adopter",8,0
"pattern_22",599,"Early.Adopter",6,0.333333333333333
"pattern_23",572,"Early.Adopter",7,0
"pattern_24",546,"Early.Adopter",7,0
"pattern_25",414,"Early.Adopter",6,0.333333333333333
"pattern_26",371,"Early.Adopter",8,0
"pattern_27",370,"Early.Adopter",6,0.333333333333333
"pattern_28",336,"Early.Adopter",6,0
"pattern_29",278,"Early.Adopter",7,0
"pattern_30",263,"Early.Adopter",8,0
"pattern_31",228,"Early.Adopter",7,0
"pattern_32",116,"Early.Adopter",7,0
"pattern_33",114,"Early.Adopter",5,0.333333333333333
"pattern_34",94,"Early.Adopter",6,0.333333333333333
"pattern_35",80,"Early.Adopter",6,0.333333333333333
"pattern_36",73,"Early.Adopter",7,0.333333333333333
"pattern_37",63,"Early.Adopter",8,0
"pattern_38",63,"Early.Adopter",6,0.333333333333333
"pattern_39",59,"Early.Adopter",7,0
"pattern_40",56,"Early.Adopter",8,0
"pattern_41",50,"Early.Adopter",6,0
"pattern_42",50,"Early.Adopter",7,0
"pattern_43",49,"Early.Adopter",7,0
"pattern_44",49,"Early.Adopter",6,0.333333333333333
"pattern_45",48,"Early.Adopter",7,0
"pattern_46",39,"Early.Adopter",6,0
"pattern_47",28,"Early.Adopter",7,0
"pattern_48",23,"Early.Adopter",5,0.333333333333333
"pattern_49",22,"Early.Adopter",7,0
"pattern_50",22,"Early.Adopter",7,0
"pattern_51",20,"Early.Adopter",8,0
"pattern_52",20,"Early.Adopter",5,0.333333333333333
"pattern_53",19,"Early.Adopter",7,0
"pattern_54",18,"Early.Adopter",6,0.333333333333333
"pattern_55",18,"Early.Adopter",6,0.333333333333333
"pattern_56",16,"Early.Adopter",7,0
"pattern_57",16,"Early.Adopter",6,0.333333333333333
"pattern_58",14,"Early.Adopter",5,0.333333333333333
"pattern_59",13,"Early.Adopter",7,0
"pattern_60",12,"Early.Adopter",7,0
"pattern_61",12,"Early.Adopter",6,0.333333333333333
"pattern_62",11,"Early.Adopter",8,0
"pattern_63",11,"Early.Adopter",7,0
"pattern_64",11,"Early.Adopter",6,0
"pattern_65",11,"Early.Adopter",7,0
