"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_1",8,4,5,6,6,7,5
"pattern_2",8,5,4,7,5,7,6
"pattern_3",7,6,3,7,5,6,6
"pattern_4",9,4,5,6,6,8,5
"pattern_5",8,5,4,6,6,7,5
"pattern_6",7,5,4,7,5,6,6
"pattern_7",8,5,6,7,7,8,6
"pattern_8",7,6,5,8,6,7,7
"pattern_9",8,4,4,6,6,7,6
"pattern_10",7,6,2,7,5,6,7
"pattern_11",7,5,3,6,6,6,6
"pattern_12",8,6,3,7,5,7,6
"pattern_13",6,5,3,7,5,5,7
"pattern_14",7,7,4,8,6,7,7
"pattern_15",6,6,5,8,6,5,7
"pattern_16",7,6,5,7,5,6,6
"pattern_17",7,5,6,7,7,6,6
"pattern_18",7,6,5,8,6,6,7
"pattern_19",6,5,3,7,5,5,7
"pattern_20",8,6,5,8,6,8,7
"pattern_21",8,6,5,7,5,7,6
"pattern_22",6,7,6,9,7,6,8
"pattern_23",7,6,4,7,5,6,7
"pattern_24",7,5,5,7,7,7,7
"pattern_25",6,7,4,8,6,5,7
"pattern_26",8,5,6,6,6,7,5
"pattern_27",6,6,4,8,6,5,8
"pattern_28",6,6,2,7,5,5,7
"pattern_29",7,7,4,7,5,6,6
"pattern_30",8,5,3,6,6,7,6
"pattern_31",7,7,6,8,6,7,7
"pattern_32",7,6,4,7,7,7,7
"pattern_33",5,7,3,8,6,4,8
"pattern_34",6,7,3,8,6,5,8
"pattern_35",6,7,5,8,6,5,8
"pattern_36",7,5,5,7,7,6,7
"pattern_37",8,5,5,6,6,7,6
"pattern_38",6,7,6,8,6,5,7
"pattern_39",7,7,3,7,5,6,7
"pattern_40",8,5,5,7,7,8,7
"pattern_41",6,7,3,8,6,6,8
"pattern_42",7,5,5,7,6,5,6
"pattern_43",7,6,4,8,6,7,8
"pattern_44",6,6,6,8,8,6,8
"pattern_45",7,5,5,6,6,6,6
"pattern_46",6,7,3,7,5,5,7
"pattern_47",7,6,6,7,7,7,7
"pattern_48",5,8,4,8,6,4,8
"pattern_49",7,5,3,7,5,6,7
"pattern_50",7,5,4,7,6,5,7
"pattern_51",8,5,5,7,6,6,6
"pattern_52",5,7,5,9,7,5,9
"pattern_53",7,6,4,6,6,6,6
"pattern_54",6,7,5,9,7,6,9
"pattern_55",6,5,5,7,7,5,7
"pattern_56",7,6,6,8,7,6,7
"pattern_57",6,6,4,7,7,5,7
"pattern_58",5,8,6,9,7,5,9
"pattern_59",7,5,4,7,5,6,6
"pattern_60",7,7,3,8,6,7,8
"pattern_61",6,6,5,8,7,4,8
"pattern_62",8,4,6,6,7,6,5
"pattern_63",7,6,4,7,6,5,6
"pattern_64",6,5,4,7,6,4,7
"pattern_65",7,4,4,6,6,6,6
"pattern_66",5,8,4,9,7,5,9
"pattern_67",5,7,5,8,6,4,8
"pattern_68",6,6,6,7,7,5,7
"pattern_69",7,7,5,8,6,7,8
"pattern_70",7,5,6,7,8,6,7
"pattern_71",7,6,5,7,6,5,7
"pattern_72",6,6,6,8,7,4,7
"pattern_73",7,6,6,7,6,5,6
"pattern_74",6,6,2,7,5,5,7
"pattern_75",7,4,5,6,7,5,6
"pattern_76",6,6,5,8,7,5,8
"pattern_77",5,6,5,8,7,3,8
"pattern_78",7,6,3,7,6,5,7
"pattern_79",6,8,4,8,6,6,8
"pattern_80",6,7,5,8,6,6,8
"pattern_81",6,7,4,8,7,5,8
"pattern_82",6,6,3,7,6,4,7
"pattern_83",6,6,5,7,6,4,7
"pattern_84",5,7,6,8,7,3,8
"pattern_85",5,7,4,8,7,3,8
"pattern_86",6,7,6,8,7,5,8
"pattern_87",5,7,6,9,8,4,9
"pattern_88",6,7,4,7,6,4,7
"pattern_89",7,5,6,6,7,5,6
