"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","X8"
"pattern_2",9,8,3,6,9,8,9,9
"pattern_3",8,9,7,8,7,7,9,9
"pattern_4",8,8,3,6,8,9,8,8
"pattern_1",9,8,4,7,9,8,9,9
"pattern_5",8,9,6,8,8,7,9,9
"pattern_9",8,8,3,6,8,9,8,8
"pattern_7",9,8,3,6,9,8,9,9
"pattern_8",9,8,4,6,9,8,9,9
"pattern_11",9,8,5,7,9,8,9,9
"pattern_15",9,8,6,7,8,8,9,9
"pattern_14",8,8,4,7,8,9,8,8
"pattern_6",7,8,3,6,8,8,8,7
"pattern_10",8,9,5,8,8,7,9,9
"pattern_12",9,8,5,7,8,8,9,9
"pattern_17",8,9,6,8,7,7,9,9
"pattern_20",8,9,5,7,8,7,9,9
"pattern_13",8,9,4,7,8,7,9,9
"pattern_19",7,8,3,6,8,8,8,7
"pattern_22",7,8,4,6,7,8,8,7
"pattern_18",8,8,3,6,9,7,9,8
"pattern_21",7,9,5,8,7,8,8,8
"pattern_26",7,9,7,8,6,8,8,8
"pattern_23",7,9,6,8,7,8,8,8
"pattern_34",7,8,5,7,7,8,8,7
"pattern_16",9,8,4,6,9,8,9,9
"pattern_28",7,9,4,7,7,8,8,8
"pattern_31",7,9,6,8,6,8,8,8
"pattern_27",9,8,5,6,8,8,9,9
"pattern_25",8,8,4,6,8,9,8,8
"pattern_24",8,9,6,7,7,7,9,9
"pattern_30",9,8,4,6,8,8,9,9
"pattern_36",7,9,5,7,7,8,8,8
"pattern_32",8,8,4,6,7,9,8,8
"pattern_33",8,8,5,7,7,9,8,8
"pattern_29",8,8,3,6,9,7,9,8
"pattern_35",8,9,5,7,7,7,9,9
"pattern_37",8,8,5,7,8,9,8,8
"pattern_41",8,8,6,7,7,9,8,8
"pattern_40",7,9,6,7,6,8,8,8
"pattern_39",8,8,4,6,7,9,8,8
"pattern_44",7,9,5,7,6,8,8,8
"pattern_38",7,8,4,6,7,8,8,7
"pattern_43",7,8,4,7,8,8,8,7
"pattern_47",7,8,6,8,7,8,8,7
"pattern_53",8,8,4,6,8,7,9,8
"pattern_61",8,8,4,6,7,9,8,8
"pattern_48",8,8,5,6,7,9,8,8
"pattern_46",8,9,8,8,6,7,9,9
"pattern_57",8,8,4,6,8,9,8,8
"pattern_42",8,8,5,7,7,9,8,8
"pattern_51",7,9,8,8,6,6,9,8
"pattern_49",8,8,4,6,8,7,9,8
"pattern_52",7,9,4,7,7,8,8,8
"pattern_50",9,8,4,6,8,8,9,9
"pattern_54",7,9,9,9,5,8,8,8
"pattern_55",9,8,4,6,8,8,9,9
"pattern_58",8,9,5,7,8,7,9,9
"pattern_59",7,8,4,7,8,8,8,7
"pattern_64",8,8,4,7,9,7,9,8
"pattern_45",7,9,8,9,6,8,8,8
"pattern_56",9,8,6,7,8,8,9,9
"pattern_60",8,9,4,7,8,7,9,9
"pattern_62",9,8,4,6,8,8,9,9
"pattern_63",7,8,4,6,7,8,8,7
"pattern_65",8,9,8,9,7,7,9,9
"pattern_66",7,9,6,7,6,8,8,8
"pattern_67",6,9,5,8,7,7,8,7
"pattern_68",8,9,6,7,7,7,9,9
