"cluster","expert","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered","jaccard"
"cluster_1","Early.Adopter",0,7,0,0,0,0
"cluster_1","Fearful",0,8,0,0,0,0
"cluster_1","Careful",0,5,0,0,0,0
"cluster_1","Stubborn",0,7,0,0,0,0
"cluster_1","Influencer",0,7,0,0,0,0
"cluster_1","Uninterested",0,8,0,0,0,0
"cluster_1","Homo.Economicus",0,8,0,0,0,0
"cluster_1","X8",0,7,0,0,0,0
"cluster_2","Early.Adopter",2,7,2,100,28.5714285714286,28.5714285714286
"cluster_2","Fearful",2,8,1,50,12.5,11.1111111111111
"cluster_2","Careful",2,5,0,0,0,0
"cluster_2","Stubborn",2,7,1,50,14.2857142857143,12.5
"cluster_2","Influencer",2,7,2,100,28.5714285714286,28.5714285714286
"cluster_2","Uninterested",2,8,2,100,25,25
"cluster_2","Homo.Economicus",2,8,2,100,25,25
"cluster_2","X8",2,7,2,100,28.5714285714286,28.5714285714286
