"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1",15,18,12,10,12,16,7,13
"pattern_2",9,10,8,6,6,10,9,7
"pattern_3",15,16,10,8,12,16,9,11
"pattern_4",13,14,18,16,14,12,15,17
"pattern_5",6,5,9,9,3,3,12,6
"pattern_6",14,11,13,11,13,11,16,14
"pattern_7",9,8,14,14,8,6,17,11
"pattern_8",8,9,13,13,7,5,16,12
"pattern_9",11,10,12,14,8,8,17,11
"pattern_10",11,14,12,14,12,12,13,9
"pattern_11",13,14,10,10,12,16,11,11
"pattern_12",10,11,9,7,7,11,6,8
"pattern_13",9,14,10,10,8,12,9,5
"pattern_14",15,16,10,10,12,14,13,13
"pattern_15",12,13,13,15,11,11,18,14
"pattern_16",6,9,7,9,3,5,12,8
"pattern_17",15,14,12,14,16,14,13,17
"pattern_18",10,9,15,15,9,7,18,12
"pattern_19",15,14,10,6,12,16,7,11
"pattern_20",13,18,12,10,12,16,5,11
"pattern_21",12,13,11,11,11,13,16,12
"pattern_22",15,14,10,6,12,14,9,11
"pattern_23",8,15,13,15,9,11,14,10
"pattern_24",13,16,14,14,12,14,17,15
"pattern_25",9,8,6,8,6,8,13,9
"pattern_26",13,18,12,10,12,16,9,15
"pattern_27",5,8,6,8,2,4,11,7
"pattern_28",15,16,10,8,12,16,7,11
"pattern_29",13,14,10,10,14,18,9,9
"pattern_30",14,13,13,17,11,11,18,14
"pattern_31",9,10,14,14,8,6,17,13
"pattern_32",6,7,7,9,3,5,12,6
"pattern_33",11,12,10,12,10,10,17,13
"pattern_34",10,13,11,13,11,13,14,10
"pattern_35",9,10,10,8,6,10,11,9
"pattern_36",13,16,12,10,12,14,9,9
"pattern_37",15,16,12,10,12,14,11,13
"pattern_38",15,16,10,8,12,16,7,13
"pattern_39",7,6,8,8,4,4,11,7
"pattern_40",11,10,14,14,10,8,17,13
"pattern_41",10,11,13,13,9,7,16,14
"pattern_42",15,14,10,10,12,16,11,13
"pattern_43",8,9,9,7,5,7,10,10
"pattern_44",17,14,12,10,14,18,11,13
"pattern_45",13,14,10,6,12,16,5,9
"pattern_46",11,14,12,10,12,14,13,11
"pattern_47",10,9,15,15,9,5,18,14
"pattern_48",12,9,13,13,9,7,16,12
"pattern_49",15,14,10,8,14,18,7,9
"pattern_50",13,16,12,12,12,14,9,9
"pattern_51",13,14,12,12,12,14,17,13
"pattern_52",9,10,10,8,6,8,7,9
"pattern_53",13,16,10,10,12,16,9,13
"pattern_54",9,10,8,8,6,10,11,9
"pattern_55",6,11,13,13,7,5,14,10
"pattern_56",13,14,14,12,12,14,17,15
"pattern_57",6,9,7,9,3,7,12,6
"pattern_58",13,16,10,8,12,14,9,9
"pattern_59",9,12,12,14,8,10,17,11
"pattern_60",15,16,10,8,12,16,7,11
"pattern_61",13,16,10,8,12,16,9,9
"pattern_62",11,12,14,16,10,10,17,13
"pattern_63",15,16,12,10,14,18,7,11
"pattern_64",12,11,15,15,11,9,16,14
"pattern_65",9,8,14,14,8,4,17,13
"pattern_66",15,16,10,8,12,14,9,11
"pattern_67",13,16,12,10,12,14,13,13
"pattern_68",6,7,9,11,3,5,14,6
"pattern_69",15,14,10,6,12,16,7,11
"pattern_70",11,8,14,14,8,6,17,11
"pattern_71",9,14,16,18,10,10,15,13
"pattern_72",13,14,12,10,12,14,15,13
"pattern_73",13,14,8,8,12,16,9,11
"pattern_74",10,11,13,15,9,9,18,12
"pattern_75",13,14,12,12,12,14,17,13
"pattern_76",13,14,10,6,12,16,5,9
"pattern_77",15,14,10,8,12,14,13,13
"pattern_78",15,14,8,6,12,16,7,11
"pattern_79",10,9,15,15,9,7,18,12
"pattern_80",13,16,14,16,12,14,17,13
"pattern_81",8,11,17,17,9,7,16,12
"pattern_82",8,7,11,11,5,5,14,8
"pattern_83",8,9,9,11,5,5,14,8
"pattern_84",13,16,12,10,12,14,11,11
"pattern_85",12,9,15,13,11,7,16,16
"pattern_86",13,18,12,12,12,16,9,13
"pattern_87",12,13,9,5,9,13,4,8
"pattern_88",6,11,9,11,5,7,12,8
"pattern_89",7,10,12,12,6,4,15,11
"pattern_90",13,16,10,8,12,16,5,11
"pattern_91",13,12,8,8,10,12,11,13
"pattern_92",10,9,13,13,9,9,16,12
"pattern_93",13,16,12,10,12,14,15,13
"pattern_94",13,16,10,8,12,16,9,15
"pattern_95",6,15,11,13,7,9,12,8
"pattern_96",15,12,10,8,12,14,11,11
"pattern_97",8,9,7,7,5,7,10,10
"pattern_98",6,9,7,7,3,7,8,8
"pattern_99",15,14,10,8,12,14,13,15
"pattern_100",13,16,14,10,12,16,5,11
