"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1",4,5,4,4,2,4,5,3
"pattern_12",4,6,6,6,4,5,7,5
"pattern_7",4,5,5,5,3,5,6,4
"pattern_3",5,5,5,5,3,6,5,4
"pattern_18",6,5,5,5,4,7,5,4
"pattern_6",5,5,6,6,4,7,6,5
"pattern_4",9,8,9,9,9,9,9,9
"pattern_8",8,7,8,8,8,9,8,8
"pattern_2",4,5,4,4,2,4,5,3
"pattern_10",4,6,6,6,4,5,7,5
"pattern_5",5,7,7,7,5,5,8,6
"pattern_20",7,6,5,5,5,8,5,5
"pattern_19",6,5,6,6,5,8,6,5
"pattern_13",5,6,6,6,4,5,7,5
"pattern_15",4,6,4,5,2,5,5,3
"pattern_21",5,4,6,5,4,6,6,5
"pattern_24",5,4,5,4,3,5,5,4
"pattern_9",5,6,4,5,3,6,5,3
"pattern_17",8,7,7,7,7,8,7,7
"pattern_29",7,7,6,6,6,8,6,6
"pattern_16",5,5,6,6,4,7,6,5
"pattern_14",4,5,5,5,3,5,6,4
"pattern_23",5,6,5,6,4,7,6,4
"pattern_26",7,7,7,7,7,9,7,7
"pattern_27",5,5,5,5,3,6,5,4
"pattern_32",4,6,5,6,3,6,6,4
"pattern_31",6,5,7,6,5,6,7,6
"pattern_30",4,6,4,5,2,5,5,3
"pattern_37",7,6,6,6,6,9,6,6
"pattern_25",5,6,7,7,5,7,7,6
"pattern_41",4,7,6,7,4,6,7,5
"pattern_44",5,7,7,7,5,5,8,6
"pattern_33",5,5,7,6,5,6,7,6
"pattern_38",5,4,5,4,3,5,5,4
"pattern_39",5,7,6,7,5,7,7,5
"pattern_28",8,6,6,6,6,8,6,6
"pattern_46",8,6,7,7,7,9,7,7
"pattern_34",6,6,5,5,4,7,5,5
"pattern_43",9,8,8,8,8,8,8,8
"pattern_42",6,6,8,7,6,6,8,7
"pattern_45",5,4,6,5,4,6,6,5
"pattern_53",5,6,7,7,5,7,7,6
"pattern_11",6,6,7,7,5,7,7,6
"pattern_48",8,8,8,8,8,9,8,8
"pattern_36",6,6,7,7,6,8,7,6
"pattern_40",6,6,7,7,5,5,8,6
"pattern_67",6,7,4,5,4,7,5,4
"pattern_52",5,5,6,6,4,5,7,5
"pattern_51",4,7,6,7,4,6,7,5
"pattern_54",5,5,5,5,4,6,6,4
"pattern_55",6,7,8,8,6,5,9,7
"pattern_61",5,6,6,6,5,6,7,5
"pattern_57",5,5,4,4,3,5,5,3
"pattern_50",5,6,5,5,3,4,6,4
"pattern_35",6,6,7,7,5,7,7,6
"pattern_66",6,7,8,8,6,7,8,7
"pattern_63",5,5,7,6,5,6,7,6
"pattern_56",6,6,6,6,5,7,6,5
"pattern_64",6,6,6,6,5,8,6,6
"pattern_49",5,6,6,6,4,5,7,5
"pattern_75",4,6,5,6,3,6,6,4
"pattern_22",9,7,8,8,8,9,8,8
"pattern_72",8,8,7,7,7,8,7,7
"pattern_58",6,7,8,8,6,7,8,7
"pattern_47",5,7,5,6,4,6,6,4
"pattern_60",5,6,4,5,3,6,5,3
"pattern_85",6,5,7,7,5,7,7,6
"pattern_62",5,8,7,8,5,6,8,6
"pattern_91",6,5,6,5,4,5,6,5
"pattern_80",6,7,5,6,5,8,6,5
