"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_1",6,5,3,7,5,5,7
"pattern_2",8,4,5,6,6,7,5
"pattern_3",5,7,5,9,7,5,9
"pattern_4",5,6,4,8,6,4,8
"pattern_5",6,6,5,8,6,5,7
"pattern_6",6,5,3,7,5,5,7
"pattern_7",8,5,4,7,5,7,6
"pattern_8",7,5,6,7,7,6,6
"pattern_9",5,7,5,9,7,5,9
"pattern_10",5,8,6,9,7,5,9
"pattern_11",9,4,5,6,6,8,5
"pattern_12",5,7,5,8,6,4,8
"pattern_13",7,5,4,7,5,6,6
"pattern_14",6,5,5,7,7,5,7
"pattern_15",7,4,4,6,6,6,6
"pattern_16",6,5,5,7,7,5,7
"pattern_17",5,6,4,8,6,4,8
"pattern_18",8,5,4,6,6,7,5
"pattern_19",8,4,5,6,6,7,5
"pattern_20",8,5,6,7,7,8,6
"pattern_21",6,6,6,7,7,5,7
"pattern_22",7,6,3,7,5,6,6
"pattern_23",7,5,4,7,5,6,6
"pattern_24",6,6,6,8,8,6,8
"pattern_25",7,6,5,8,6,7,7
"pattern_26",7,4,4,6,6,6,6
"pattern_27",6,6,4,8,6,5,8
"pattern_28",6,7,6,9,7,6,8
"pattern_29",7,7,4,8,6,7,7
"pattern_30",5,7,6,8,7,3,8
"pattern_31",8,6,5,8,6,8,7
"pattern_32",8,4,4,6,6,7,6
"pattern_33",5,6,5,8,7,3,8
"pattern_34",7,5,3,7,5,6,7
"pattern_35",6,6,4,7,5,5,7
"pattern_36",5,7,5,8,6,4,8
"pattern_37",8,6,3,7,5,7,6
"pattern_38",6,6,5,8,6,5,7
"pattern_39",8,5,6,6,6,7,5
"pattern_40",7,5,5,7,7,7,7
"pattern_41",7,6,2,7,5,6,7
"pattern_42",6,5,6,7,8,4,7
"pattern_43",7,7,6,8,6,7,7
"pattern_44",8,5,4,7,5,7,6
"pattern_45",6,7,6,8,6,5,7
"pattern_46",5,7,6,9,8,4,9
"pattern_47",7,5,5,6,6,6,6
"pattern_48",7,6,4,7,7,7,7
"pattern_49",7,5,3,6,6,6,6
"pattern_50",7,6,5,8,6,6,7
"pattern_51",7,6,5,7,5,6,6
"pattern_52",7,6,4,8,6,7,8
"pattern_53",7,5,3,7,5,6,7
"pattern_54",8,5,5,7,7,8,7
"pattern_55",7,7,4,7,5,6,6
"pattern_56",6,6,4,7,5,5,7
"pattern_57",7,6,6,7,7,7,7
"pattern_58",6,5,4,7,6,4,7
"pattern_59",6,6,4,8,6,6,8
"pattern_60",6,7,3,8,6,6,8
"pattern_61",8,6,5,7,5,7,6
"pattern_62",6,6,5,7,6,4,7
"pattern_63",8,5,3,6,6,7,6
"pattern_64",7,5,5,6,6,6,6
"pattern_65",7,5,6,6,7,5,6
"pattern_66",6,6,6,8,7,4,7
"pattern_67",6,7,5,8,6,6,8
"pattern_68",7,4,5,6,7,5,6
"pattern_69",6,7,5,9,7,6,9
"pattern_70",8,4,6,6,7,6,5
"pattern_71",6,7,4,8,6,5,7
"pattern_72",6,7,5,8,6,6,8
"pattern_73",7,6,6,8,7,6,7
"pattern_74",6,6,4,7,7,5,7
"pattern_75",8,4,4,6,6,7,6
"pattern_76",7,6,4,6,6,6,6
"pattern_77",7,6,4,7,5,6,7
"pattern_78",7,5,5,7,7,6,7
"pattern_79",7,5,6,7,8,6,7
"pattern_80",7,7,3,8,6,7,8
"pattern_81",6,7,5,8,6,5,8
"pattern_82",7,5,5,7,7,7,7
"pattern_83",7,5,3,6,6,6,6
"pattern_84",6,6,5,8,7,5,8
"pattern_85",6,6,4,8,6,6,8
"pattern_86",6,6,4,8,6,5,8
"pattern_87",7,6,2,7,5,6,7
"pattern_88",6,7,6,8,7,5,8
"pattern_89",7,7,5,8,6,7,8
"pattern_90",7,4,5,6,7,5,6
"pattern_91",8,5,5,6,6,7,6
"pattern_92",7,5,4,7,6,5,7
"pattern_93",7,5,5,7,6,5,6
"pattern_94",8,5,5,7,6,6,6
"pattern_95",7,6,4,8,6,7,8
"pattern_96",6,8,4,8,6,6,8
