consensus_factor,determinant,n_bootstraps_selected,selection_frequency,mean_abs_loading
1,det_10_cost_efficiency,97,0.97,0.5180715066379147
1,det_05_frugality,97,0.97,0.5005203493377666
1,det_13_technical_fit,96,0.96,0.5389449586646619
1,det_01_profits,95,0.95,0.47505863800882514
1,det_03_risk_profile,86,0.86,0.37301254228600034
1,det_11_knowledge,64,0.64,0.34691888961274836
1,det_15_self_satisfaction,55,0.55,0.2995075220709111
1,det_02_credit_score,55,0.55,0.28793290140376293
2,det_28_recognition,100,1,0.678774620999781
2,det_31_approval,100,1,0.6605617152715952
2,det_30_authority,100,1,0.6085108013981045
2,det_24_socialising,100,1,0.5096691478014544
2,det_26_novelty,97,0.97,0.3565429319718435
2,det_27_fun,92,0.92,0.32625276171484674
2,det_29_trends,79,0.79,0.30337649404579636
2,det_22_peer_pressure,60,0.6,0.27358217745435065
3,det_06_climate_protection,100,1,0.7449673062655425
3,det_14_environmental_concerns,100,1,0.6870588003145404
3,det_04_added_value,99,0.99,0.5062318925359244
3,det_23_support,98,0.98,0.4023304371842792
3,det_32_own_significance,96,0.96,0.25710091011572767
3,det_13_technical_fit,52,0.52,0.14808595930560625
3,det_17_adherence,32,0.32,0.11217972782476414
3,det_26_novelty,23,0.23,0.09389134103838047
4,det_07_legal,97,0.97,0.5625800937133294
4,det_21_rights_and_duties,95,0.95,0.5682095741900252
4,det_11_knowledge,89,0.89,0.42907893624191884
4,det_12_own_competence,82,0.82,0.3456183122330977
4,det_08_trust,79,0.79,0.3558760214094483
4,det_17_adherence,67,0.67,0.2954891683687217
4,det_23_support,62,0.62,0.2908116357838639
4,det_25_agreement,54,0.54,0.2907906353508425
5,det_19_wellbeing,100,1,0.7475316578557413
5,det_20_coziness,99,0.99,0.7058002622524504
5,det_09_safety,97,0.97,0.5494660414901702
5,det_15_self_satisfaction,97,0.97,0.373573470659541
5,det_27_fun,88,0.88,0.342227698935707
5,det_18_autonomy,85,0.85,0.3386071746942218
5,det_32_own_significance,84,0.84,0.3240092445422211
5,det_01_profits,35,0.35,0.23545827825170523
6,det_22_peer_pressure,84,0.84,0.4015026189353835
6,det_25_agreement,81,0.81,0.393922671185367
6,det_29_trends,65,0.65,0.2385319062573193
6,det_26_novelty,52,0.52,0.17717788295037212
6,det_09_safety,51,0.51,0.20417038843557248
6,det_04_added_value,46,0.46,0.22513248610545017
6,det_18_autonomy,43,0.43,0.16932995263954218
6,det_24_socialising,42,0.42,0.1505629576223253
