"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_183",15,17,13,8,9,24,18,17,15
"pattern_184",15,17,11,8,9,20,16,11,11
"pattern_185",15,15,13,10,11,22,16,13,13
"pattern_186",15,15,7,4,5,20,14,11,9
"pattern_187",15,15,7,6,7,18,14,11,9
"pattern_188",14,16,8,5,6,19,17,12,12
"pattern_189",15,17,13,8,9,20,16,13,15
"pattern_190",15,19,9,6,9,20,16,11,13
"pattern_191",15,17,7,6,7,20,14,9,11
"pattern_192",15,17,9,8,9,22,18,11,15
"pattern_193",15,15,11,6,7,24,18,15,15
"pattern_194",15,17,7,8,9,20,14,9,11
"pattern_195",15,21,15,12,13,20,20,17,19
"pattern_196",15,15,11,6,7,22,18,13,15
"pattern_197",14,18,8,5,8,21,15,10,14
"pattern_198",15,17,9,6,7,18,16,13,13
"pattern_199",15,17,11,8,11,26,18,13,15
"pattern_200",15,17,7,6,7,22,18,11,13
"pattern_201",15,17,9,8,9,20,16,11,15
"pattern_202",15,17,13,10,11,24,22,13,15
"pattern_203",15,17,9,8,9,20,16,9,11
"pattern_204",15,17,9,4,7,20,18,13,13
"pattern_205",15,21,13,10,13,20,20,15,17
"pattern_206",15,15,9,6,7,20,16,9,15
"pattern_207",15,19,11,8,11,20,18,13,17
"pattern_208",15,19,9,6,9,20,14,9,13
"pattern_209",11,15,7,6,7,18,14,7,11
"pattern_210",15,15,11,6,9,20,16,11,13
"pattern_211",15,19,11,8,11,20,20,13,17
"pattern_212",15,13,9,6,7,22,14,13,9
"pattern_213",15,17,13,10,11,18,14,17,11
"pattern_214",15,15,9,6,7,22,16,11,15
"pattern_215",15,15,9,4,5,22,16,11,13
"pattern_216",15,17,11,8,9,16,14,15,11
"pattern_217",15,15,9,6,7,22,16,13,11
"pattern_218",15,15,9,6,9,20,16,11,13
"pattern_219",15,17,9,4,7,20,16,13,11
"pattern_220",11,15,5,6,7,18,12,9,11
"pattern_221",15,17,9,6,7,20,16,11,11
"pattern_222",15,15,9,6,7,22,14,13,9
"pattern_223",15,17,7,8,9,20,14,9,11
"pattern_224",15,17,13,10,11,22,14,15,13
"pattern_225",15,17,9,6,7,20,18,13,13
"pattern_226",15,17,11,8,9,20,16,13,15
"pattern_227",15,17,9,6,9,24,18,11,15
"pattern_228",13,17,9,6,9,20,16,9,13
"pattern_229",15,15,11,8,9,22,16,13,11
"pattern_230",15,13,11,8,9,24,18,11,11
"pattern_231",13,15,9,6,9,20,16,9,11
"pattern_232",15,15,9,6,7,22,16,9,13
"pattern_233",14,16,8,5,6,21,17,12,12
"pattern_234",12,16,8,7,8,19,15,8,12
"pattern_235",15,15,11,8,9,22,14,13,13
"pattern_236",15,15,11,8,11,22,16,13,13
"pattern_237",15,21,9,6,9,24,20,15,17
"pattern_238",15,15,9,6,7,22,14,11,9
"pattern_239",15,17,7,6,9,20,14,9,11
"pattern_240",10,14,6,5,6,17,13,8,10
"pattern_241",15,19,9,10,11,18,16,13,13
"pattern_242",15,19,9,6,9,22,16,11,15
"pattern_243",15,15,11,8,9,18,16,13,9
"pattern_244",15,15,11,6,7,20,16,13,13
"pattern_245",15,13,11,8,9,22,16,11,9
"pattern_246",15,15,9,4,7,22,18,11,13
"pattern_247",15,15,9,6,7,20,16,11,9
"pattern_248",15,17,13,10,13,24,18,15,15
"pattern_249",15,15,7,4,5,18,14,11,9
"pattern_250",15,15,9,8,9,22,18,11,15
"pattern_251",15,19,11,8,9,22,16,13,15
"pattern_252",15,17,11,8,9,18,14,15,11
"pattern_253",12,14,6,5,6,19,15,10,10
"pattern_254",15,15,15,10,13,18,18,15,17
"pattern_255",15,15,13,10,11,24,18,13,11
"pattern_256",13,15,9,6,7,20,16,9,11
"pattern_257",15,17,13,10,11,20,16,13,17
"pattern_258",15,21,13,10,11,22,18,15,17
"pattern_259",15,15,11,8,9,22,18,15,13
"pattern_260",12,14,8,3,6,19,15,10,10
"pattern_261",15,15,13,14,15,22,18,15,15
"pattern_262",15,19,11,8,11,22,16,13,15
"pattern_263",15,17,9,8,9,18,14,11,11
"pattern_264",15,19,9,6,9,22,16,13,13
"pattern_265",15,17,11,6,9,22,16,15,11
"pattern_266",15,15,5,2,3,20,16,11,11
"pattern_267",15,17,11,8,9,20,18,11,11
"pattern_268",15,15,7,4,3,20,14,13,11
"pattern_269",15,15,9,6,5,22,16,11,13
"pattern_270",15,15,11,6,7,20,16,13,13
"pattern_271",15,15,9,8,9,20,16,9,9
"pattern_272",12,16,6,7,8,19,13,8,12
"pattern_273",15,17,9,8,9,24,18,11,15
"pattern_274",15,13,13,10,9,22,16,13,11
"pattern_275",15,19,9,8,9,20,14,9,13
"pattern_276",15,17,11,8,9,18,16,15,11
"pattern_277",15,15,7,6,7,20,16,11,9
"pattern_278",14,16,6,5,6,21,15,8,12
"pattern_279",15,15,7,4,5,22,16,11,11
"pattern_280",15,15,9,6,7,20,16,13,11
"pattern_281",15,19,9,6,9,22,18,13,15
"pattern_282",13,15,7,2,5,20,16,11,11
"pattern_283",15,17,13,10,11,20,14,13,15
"pattern_284",14,16,8,5,8,21,17,8,12
"pattern_285",15,15,13,10,11,24,18,15,13
"pattern_286",15,17,13,10,11,22,18,15,17
"pattern_287",15,17,7,6,7,18,14,13,11
"pattern_288",14,16,8,3,6,21,15,10,12
"pattern_289",15,15,11,8,7,22,14,13,11
"pattern_290",15,17,9,8,7,20,14,13,13
"pattern_291",15,19,9,6,9,20,14,11,13
"pattern_292",15,17,9,6,9,20,18,13,13
"pattern_293",15,17,13,8,9,22,18,13,13
"pattern_294",15,17,7,6,5,18,14,13,13
"pattern_295",15,19,11,10,13,20,18,13,15
"pattern_296",15,17,9,8,9,20,18,13,15
"pattern_297",15,17,11,8,11,22,18,13,15
"pattern_298",15,15,9,6,7,20,16,13,11
"pattern_299",15,15,7,6,7,18,16,11,9
"pattern_300",15,19,9,6,9,20,14,11,13
"pattern_301",15,17,11,10,11,20,14,15,15
"pattern_302",15,13,11,6,7,22,18,13,15
"pattern_303",14,16,8,5,6,19,17,12,12
"pattern_304",15,13,9,8,9,20,16,11,11
"pattern_305",15,21,11,10,11,22,20,13,17
"pattern_306",14,16,10,5,8,21,17,10,12
"pattern_307",15,13,9,4,7,22,18,13,13
"pattern_308",15,21,11,8,11,20,14,11,15
"pattern_309",15,19,11,8,11,22,18,13,15
"pattern_310",15,15,7,4,5,18,16,11,9
"pattern_311",15,15,7,6,7,22,16,11,13
"pattern_312",15,17,7,6,9,20,14,11,11
"pattern_313",15,17,9,8,7,20,14,11,13
"pattern_314",15,15,11,6,9,20,16,11,9
"pattern_315",15,17,15,10,11,22,18,15,17
"pattern_316",15,15,11,6,9,22,16,15,11
"pattern_317",15,17,7,6,7,22,16,9,13
"pattern_318",15,13,9,4,5,20,16,13,13
"pattern_319",15,17,11,10,11,22,20,11,15
"pattern_320",15,17,11,6,9,20,18,15,13
"pattern_321",15,15,9,6,7,20,14,11,11
"pattern_322",15,15,13,8,9,22,18,17,15
"pattern_323",15,17,9,8,7,22,16,11,15
"pattern_324",15,15,9,8,7,22,16,11,15
"pattern_325",15,17,9,8,9,20,16,13,13
"pattern_326",15,19,11,6,9,24,18,13,15
"pattern_327",15,17,11,6,9,22,20,15,15
"pattern_328",15,15,15,10,11,24,18,15,13
"pattern_329",15,17,9,6,9,20,16,13,13
"pattern_330",15,17,13,8,11,22,18,13,13
"pattern_331",15,17,9,8,11,20,16,11,13
"pattern_332",15,15,9,6,7,20,16,11,9
"pattern_333",15,13,13,10,11,22,18,13,11
"pattern_334",15,17,9,4,7,22,16,11,13
"pattern_335",15,17,9,6,7,22,16,9,13
"pattern_336",15,15,7,2,5,22,16,11,11
"pattern_337",14,16,8,5,6,21,15,10,12
"pattern_338",11,13,9,4,7,18,14,11,9
"pattern_339",15,17,11,6,9,22,18,11,15
"pattern_340",15,17,11,8,7,22,16,13,13
"pattern_341",15,17,9,4,7,20,16,11,11
"pattern_342",15,19,9,6,9,22,18,13,15
"pattern_343",13,15,7,6,7,20,16,11,11
"pattern_344",15,17,13,10,13,22,16,13,15
"pattern_345",15,15,9,6,9,20,16,9,9
"pattern_346",15,17,9,4,7,22,16,9,13
"pattern_347",15,19,11,8,11,22,20,13,17
"pattern_348",15,17,11,10,9,20,16,13,15
"pattern_349",15,15,11,10,11,22,18,13,17
"pattern_350",15,17,11,6,9,20,16,11,11
"pattern_351",15,17,7,4,5,22,16,13,13
"pattern_352",15,15,7,4,5,18,14,13,9
"pattern_353",15,15,13,10,13,22,16,15,13
"pattern_354",15,17,11,8,11,20,16,13,13
"pattern_355",15,17,7,6,7,22,16,11,13
"pattern_356",15,17,11,8,11,24,20,13,17
"pattern_357",15,17,11,8,9,22,14,13,13
"pattern_358",15,17,9,6,9,22,16,9,15
"pattern_359",15,17,9,6,7,20,18,13,13
"pattern_360",15,15,9,4,7,22,18,9,11
"pattern_361",15,19,15,12,13,22,22,15,21
"pattern_362",15,17,9,4,7,20,18,13,13
"pattern_363",15,15,7,4,5,20,16,9,9
"pattern_364",15,11,11,8,9,22,16,13,13
"pattern_365",15,13,9,8,7,20,16,11,15
"pattern_366",15,17,7,6,7,22,16,11,13
"pattern_367",15,15,9,8,9,20,16,13,13
"pattern_368",15,21,11,8,9,20,18,17,17
"pattern_369",1,13,15,16,15,12,12,15,13
"pattern_370",15,13,11,8,9,22,14,13,9
"pattern_371",15,15,9,4,7,22,18,11,11
"pattern_372",15,17,9,4,7,24,18,11,13
"pattern_373",15,13,13,14,11,18,16,9,17
"pattern_374",15,17,7,4,5,20,16,13,13
"pattern_375",15,17,9,6,9,22,14,13,11
"pattern_376",11,13,11,10,11,18,14,15,9
"pattern_377",15,13,13,8,9,22,16,13,11
"pattern_378",15,17,9,8,9,18,16,13,11
"pattern_379",15,15,9,4,7,24,16,11,11
"pattern_380",15,15,9,8,9,22,14,11,11
"pattern_381",15,15,9,6,7,20,16,11,11
"pattern_382",15,15,11,8,7,20,16,13,13
"pattern_383",15,15,11,10,9,20,16,13,15
"pattern_384",15,19,9,6,9,24,18,13,15
"pattern_385",12,14,8,5,6,19,15,8,10
"pattern_386",15,15,11,8,9,22,18,13,13
"pattern_387",15,15,11,10,9,22,14,13,13
"pattern_388",15,17,11,8,11,20,16,11,15
"pattern_389",15,15,7,6,7,20,14,9,9
"pattern_390",13,17,7,6,7,20,14,9,13
"pattern_391",15,17,7,6,7,22,16,9,13
"pattern_392",15,15,7,6,7,20,14,11,9
"pattern_393",15,15,9,6,5,20,14,11,11
"pattern_394",15,19,9,10,11,20,14,9,13
"pattern_395",15,17,9,6,7,22,16,11,15
"pattern_396",15,17,9,8,9,16,14,13,11
"pattern_397",12,16,6,5,6,19,13,8,12
"pattern_398",15,15,9,6,7,24,16,11,11
"pattern_399",15,15,7,4,7,20,14,11,9
"pattern_400",15,15,11,6,7,20,16,15,13
"pattern_401",15,17,11,6,7,24,18,13,15
"pattern_402",15,17,11,8,9,22,18,13,11
"pattern_403",15,19,9,8,9,24,18,11,15
"pattern_404",15,15,7,2,5,20,16,11,9
"pattern_405",15,15,9,6,7,20,14,11,9
"pattern_406",15,15,7,2,5,22,16,11,11
"pattern_407",15,17,11,8,9,20,16,13,15
"pattern_408",15,13,11,6,9,22,16,15,11
"pattern_409",15,17,11,10,11,24,16,13,13
"pattern_410",15,17,9,6,7,22,18,15,17
"pattern_411",15,15,9,6,7,22,16,11,15
"pattern_412",15,15,11,8,9,22,18,9,13
"pattern_413",15,17,11,6,9,20,18,13,13
"pattern_414",15,15,9,6,9,24,16,11,11
"pattern_415",15,19,11,10,11,22,18,15,15
"pattern_416",15,13,11,8,7,20,16,13,13
"pattern_417",12,16,8,7,10,19,15,8,12
"pattern_418",15,17,9,6,7,22,16,11,15
"pattern_419",15,15,5,0,3,22,16,11,11
"pattern_420",15,13,11,8,9,22,18,13,13
"pattern_421",15,17,15,10,11,26,18,17,15
"pattern_422",15,19,13,10,11,20,18,15,17
"pattern_423",15,17,13,8,11,26,20,15,15
"pattern_424",15,17,15,12,13,16,16,13,19
"pattern_425",14,16,6,5,8,21,15,8,12
"pattern_426",9,15,11,10,11,16,12,13,9
"pattern_427",15,15,11,6,9,22,18,11,13
"pattern_428",15,17,9,6,9,20,16,11,13
"pattern_429",15,15,11,6,7,20,16,15,15
"pattern_430",15,17,11,8,9,22,18,13,13
"pattern_431",15,15,9,6,7,18,16,13,11
"pattern_432",15,15,11,8,11,22,16,13,13
"pattern_433",15,17,11,6,9,22,14,11,11
"pattern_434",15,17,9,6,7,16,14,13,11
"pattern_435",15,17,13,8,9,22,14,13,13
"pattern_436",13,15,5,6,7,20,14,7,11
"pattern_437",15,15,7,4,5,22,16,11,11
"pattern_438",15,19,9,6,9,22,18,11,15
"pattern_439",15,15,5,2,3,22,16,11,11
"pattern_440",15,15,9,4,5,20,16,13,11
"pattern_441",15,17,9,6,9,20,14,11,11
"pattern_442",15,15,11,8,9,22,18,13,17
"pattern_443",15,17,9,4,7,18,16,13,11
"pattern_444",15,17,9,6,7,20,14,11,11
"pattern_445",15,13,9,6,9,22,18,11,13
"pattern_446",15,17,11,6,9,22,14,13,11
"pattern_447",15,19,11,8,11,24,20,13,17
"pattern_448",15,15,7,6,7,18,16,11,9
"pattern_449",15,19,9,8,9,22,16,13,13
"pattern_450",15,17,9,6,9,22,16,11,13
"pattern_451",14,14,6,3,4,21,15,10,10
"pattern_452",15,13,7,2,5,22,16,11,11
"pattern_453",15,19,9,8,9,20,14,9,13
"pattern_454",15,13,11,6,9,22,20,11,13
"pattern_455",15,13,11,6,7,22,18,11,13
"pattern_456",14,16,6,3,6,21,15,10,12
"pattern_457",15,13,11,8,9,24,18,13,13
"pattern_458",11,13,7,4,5,18,14,9,9
"pattern_459",15,15,9,8,11,22,18,11,15
"pattern_460",15,15,11,8,9,22,20,13,15
"pattern_461",15,15,15,10,11,24,18,17,15
"pattern_462",15,15,15,10,11,24,20,15,17
"pattern_463",15,15,7,4,5,20,14,13,9
"pattern_464",15,13,11,8,7,22,18,13,15
"pattern_465",11,15,7,4,7,18,14,9,11
"pattern_466",15,17,9,4,7,22,18,11,13
"pattern_467",15,13,11,6,7,20,16,13,13
"pattern_468",15,19,11,6,9,20,18,15,13
"pattern_469",15,17,9,8,9,22,18,11,15
"pattern_470",15,15,9,8,9,20,16,11,13
"pattern_471",15,21,11,8,11,24,20,13,17
"pattern_472",15,17,7,4,7,22,16,9,13
"pattern_473",13,15,9,4,7,20,16,11,11
"pattern_474",15,17,9,4,7,20,16,11,11
"pattern_475",15,17,9,4,7,20,14,13,11
"pattern_476",15,19,9,6,9,22,16,11,13
"pattern_477",15,15,11,8,9,20,16,13,15
"pattern_478",15,19,9,8,9,20,14,11,13
"pattern_479",15,15,9,4,5,22,16,11,13
"pattern_480",9,15,11,12,13,16,14,9,13
"pattern_481",15,15,9,4,7,20,14,11,9
"pattern_482",15,17,11,8,9,22,16,11,13
"pattern_483",15,17,11,8,9,18,16,15,13
"pattern_484",15,17,9,4,7,22,18,13,13
"pattern_485",15,13,15,10,11,22,20,15,17
"pattern_486",10,12,8,5,6,17,13,10,8
"pattern_487",11,15,5,6,7,18,12,7,11
"pattern_488",15,17,11,8,9,22,18,13,17
"pattern_489",15,17,11,6,9,22,20,15,15
"pattern_490",15,15,9,6,9,22,18,11,15
"pattern_491",15,19,9,8,9,22,18,11,15
"pattern_492",15,15,9,6,5,20,14,13,11
"pattern_493",15,15,9,4,7,22,18,11,13
"pattern_494",15,17,9,8,11,22,16,11,15
"pattern_495",15,15,9,8,9,20,16,11,11
"pattern_496",15,15,7,6,7,20,16,11,9
"pattern_497",13,13,7,4,5,20,14,11,13
"pattern_498",15,15,13,8,9,24,18,15,15
"pattern_499",15,17,7,4,7,20,14,11,11
"pattern_500",11,15,5,4,7,18,12,9,11
"pattern_501",15,19,11,10,11,18,16,13,15
"pattern_502",15,15,9,6,5,18,16,13,11
"pattern_503",15,15,11,8,9,22,18,11,15
"pattern_504",15,17,9,6,7,22,16,11,11
"pattern_505",15,15,9,6,7,18,16,13,11
"pattern_506",15,15,9,6,7,22,14,13,9
"pattern_507",15,13,9,8,9,20,16,13,11
"pattern_508",13,15,5,4,5,20,14,9,11
"pattern_509",15,19,9,6,9,20,14,9,13
"pattern_510",14,16,8,5,6,17,15,12,10
"pattern_511",15,17,5,4,5,20,14,11,11
"pattern_512",15,13,11,6,9,22,16,13,9
"pattern_513",15,15,9,6,9,22,18,11,13
"pattern_514",15,15,9,4,7,20,16,13,11
"pattern_515",15,17,13,10,13,24,20,15,17
"pattern_516",15,17,11,6,9,24,16,13,11
"pattern_517",15,19,9,8,9,20,16,13,13
"pattern_518",15,15,7,4,5,20,16,11,11
"pattern_519",15,19,9,8,9,22,16,13,13
"pattern_520",15,17,9,6,9,22,16,9,15
"pattern_521",11,15,7,4,7,18,12,11,11
"pattern_522",15,17,7,6,7,22,16,11,13
"pattern_523",15,17,11,8,9,22,16,13,17
"pattern_524",15,17,11,10,11,20,16,13,15
"pattern_525",15,13,11,6,9,24,18,13,13
"pattern_526",15,15,13,8,11,22,16,13,13
"pattern_527",15,17,9,8,9,20,18,13,13
"pattern_528",15,17,9,6,7,22,16,15,11
"pattern_529",3,11,13,12,11,12,12,13,11
"pattern_530",15,17,11,8,11,22,18,15,15
"pattern_531",15,17,9,6,7,22,16,11,15
"pattern_532",15,15,9,8,9,24,16,11,13
"pattern_533",15,17,7,6,7,20,16,11,13
"pattern_534",12,14,6,3,4,19,15,10,10
"pattern_535",15,17,9,4,7,22,20,13,15
"pattern_536",15,17,9,6,7,20,14,13,13
"pattern_537",15,13,11,6,7,20,18,11,13
"pattern_538",15,15,7,6,7,22,16,11,13
"pattern_539",12,16,12,11,12,17,15,10,12
"pattern_540",15,15,7,6,7,20,16,11,11
"pattern_541",15,17,13,8,11,26,22,15,17
"pattern_542",12,16,8,5,8,19,15,8,12
"pattern_543",15,19,9,8,11,20,14,11,13
"pattern_544",15,17,15,10,13,24,18,17,15
"pattern_545",15,17,11,8,9,24,18,15,17
"pattern_546",15,15,7,4,5,20,16,13,11
"pattern_547",15,15,13,8,9,22,18,13,17
"pattern_548",15,19,13,10,11,24,20,17,19
"pattern_549",15,15,9,4,7,20,16,9,9
"pattern_550",12,16,6,5,6,19,13,10,12
"pattern_551",15,15,15,10,11,22,20,15,15
"pattern_552",15,15,7,4,5,20,14,11,9
"pattern_553",15,17,13,8,9,22,16,13,15
"pattern_554",15,17,5,4,5,22,16,11,13
"pattern_555",15,17,11,6,9,20,16,11,13
"pattern_556",15,15,13,8,9,22,16,17,13
