"pattern","freq","archetype","dist","sim_jaccard"
"pattern_1",2401891,"Early.Adopter",7,0
"pattern_2",1993398,"Early.Adopter",8,0
"pattern_3",765600,"Early.Adopter",6,0.5
"pattern_4",614310,"Early.Adopter",6,1
"pattern_5",257482,"Early.Adopter",7,0
"pattern_6",233711,"Early.Adopter",7,0.333333333333333
"pattern_7",233570,"Early.Adopter",7,0
"pattern_8",233351,"Early.Adopter",6,0.333333333333333
"pattern_9",232975,"Early.Adopter",6,0.333333333333333
"pattern_10",217547,"Early.Adopter",6,0.333333333333333
"pattern_11",120793,"Early.Adopter",7,0
"pattern_12",114680,"Early.Adopter",6,0.5
"pattern_13",100929,"Early.Adopter",8,0
"pattern_14",90681,"Early.Adopter",7,0.5
"pattern_15",74301,"Early.Adopter",8,0
"pattern_16",57364,"Early.Adopter",7,0.333333333333333
"pattern_17",45834,"Early.Adopter",6,0.5
"pattern_18",38592,"Early.Adopter",9,0
"pattern_19",33864,"Early.Adopter",8,0
"pattern_20",29708,"Early.Adopter",8,0
"pattern_21",18237,"Early.Adopter",8,0
"pattern_22",14697,"Early.Adopter",7,0
"pattern_23",13889,"Early.Adopter",7,0
"pattern_24",13774,"Early.Adopter",7,0.333333333333333
"pattern_25",13447,"Early.Adopter",7,0.333333333333333
"pattern_26",7267,"Early.Adopter",6,0.333333333333333
"pattern_27",6420,"Early.Adopter",8,0
"pattern_28",3741,"Early.Adopter",6,0.333333333333333
"pattern_29",3012,"Early.Adopter",6,0.333333333333333
"pattern_30",2584,"Early.Adopter",8,0
"pattern_31",2040,"Early.Adopter",8,0
"pattern_32",1272,"Early.Adopter",6,0.5
"pattern_33",1206,"Early.Adopter",8,0
"pattern_34",1091,"Early.Adopter",7,0
"pattern_35",714,"Early.Adopter",6,0.333333333333333
"pattern_36",669,"Early.Adopter",7,0
"pattern_37",605,"Early.Adopter",7,0
"pattern_38",535,"Early.Adopter",8,0
"pattern_39",401,"Early.Adopter",6,0.5
"pattern_40",354,"Early.Adopter",7,0.333333333333333
"pattern_41",348,"Early.Adopter",8,0
"pattern_42",293,"Early.Adopter",8,0
"pattern_43",283,"Early.Adopter",7,0
"pattern_44",256,"Early.Adopter",6,0.333333333333333
"pattern_45",231,"Early.Adopter",6,0.333333333333333
"pattern_46",224,"Early.Adopter",6,0.333333333333333
"pattern_47",216,"Early.Adopter",7,0
"pattern_48",197,"Early.Adopter",8,0
"pattern_49",188,"Early.Adopter",9,0
"pattern_50",103,"Early.Adopter",9,0
"pattern_51",100,"Early.Adopter",7,0
"pattern_52",91,"Early.Adopter",7,0
"pattern_53",80,"Early.Adopter",8,0
"pattern_54",78,"Early.Adopter",7,0
"pattern_55",72,"Early.Adopter",7,0
"pattern_56",61,"Early.Adopter",7,0
"pattern_57",58,"Early.Adopter",9,0
"pattern_58",57,"Early.Adopter",8,0
"pattern_59",44,"Early.Adopter",7,0
"pattern_60",43,"Early.Adopter",7,0
"pattern_61",36,"Early.Adopter",6,0.333333333333333
"pattern_62",36,"Early.Adopter",8,0
"pattern_63",30,"Early.Adopter",8,0
"pattern_64",30,"Early.Adopter",7,0
"pattern_65",30,"Early.Adopter",8,0
"pattern_66",30,"Early.Adopter",7,0.333333333333333
"pattern_67",27,"Early.Adopter",8,0
"pattern_68",24,"Early.Adopter",8,0
"pattern_69",21,"Early.Adopter",7,0
"pattern_70",19,"Early.Adopter",8,0
"pattern_71",17,"Early.Adopter",8,0
"pattern_72",16,"Early.Adopter",7,0
"pattern_73",15,"Early.Adopter",7,0.333333333333333
"pattern_74",15,"Early.Adopter",8,0.333333333333333
"pattern_75",15,"Early.Adopter",6,0.333333333333333
"pattern_76",12,"Early.Adopter",7,0
"pattern_77",12,"Early.Adopter",7,0
