"cluster","expert_row","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered"
1,"",15,0,0,0,0
1,"Early.Adopter",15,14,7,46.6666666666667,50
1,"Fearful",15,14,11,73.3333333333333,78.5714285714286
1,"Careful",15,15,13,86.6666666666667,86.6666666666667
1,"Stubborn",15,14,12,80,85.7142857142857
1,"Influencer",15,13,4,26.6666666666667,30.7692307692308
1,"Uninterested",15,13,7,46.6666666666667,53.8461538461538
1,"Homo.Economicus",15,14,9,60,64.2857142857143
1,"8",15,14,10,66.6666666666667,71.4285714285714
2,"",15,0,0,0,0
2,"Early.Adopter",15,14,5,33.3333333333333,35.7142857142857
2,"Fearful",15,14,10,66.6666666666667,71.4285714285714
2,"Careful",15,15,12,80,80
2,"Stubborn",15,14,10,66.6666666666667,71.4285714285714
2,"Influencer",15,13,3,20,23.0769230769231
2,"Uninterested",15,13,6,40,46.1538461538462
2,"Homo.Economicus",15,14,10,66.6666666666667,71.4285714285714
2,"8",15,14,7,46.6666666666667,50
3,"",15,0,0,0,0
3,"Early.Adopter",15,14,6,40,42.8571428571429
3,"Fearful",15,14,10,66.6666666666667,71.4285714285714
3,"Careful",15,15,13,86.6666666666667,86.6666666666667
3,"Stubborn",15,14,11,73.3333333333333,78.5714285714286
3,"Influencer",15,13,4,26.6666666666667,30.7692307692308
3,"Uninterested",15,13,5,33.3333333333333,38.4615384615385
3,"Homo.Economicus",15,14,8,53.3333333333333,57.1428571428571
3,"8",15,14,8,53.3333333333333,57.1428571428571
4,"",15,0,0,0,0
4,"Early.Adopter",15,14,7,46.6666666666667,50
4,"Fearful",15,14,8,53.3333333333333,57.1428571428571
4,"Careful",15,15,10,66.6666666666667,66.6666666666667
4,"Stubborn",15,14,9,60,64.2857142857143
4,"Influencer",15,13,3,20,23.0769230769231
4,"Uninterested",15,13,6,40,46.1538461538462
4,"Homo.Economicus",15,14,7,46.6666666666667,50
4,"8",15,14,7,46.6666666666667,50
5,"",10,0,0,0,0
5,"Early.Adopter",10,14,5,50,35.7142857142857
5,"Fearful",10,14,9,90,64.2857142857143
5,"Careful",10,15,9,90,60
5,"Stubborn",10,14,8,80,57.1428571428571
5,"Influencer",10,13,3,30,23.0769230769231
5,"Uninterested",10,13,5,50,38.4615384615385
5,"Homo.Economicus",10,14,9,90,64.2857142857143
5,"8",10,14,7,70,50
6,"",15,0,0,0,0
6,"Early.Adopter",15,14,6,40,42.8571428571429
6,"Fearful",15,14,7,46.6666666666667,50
6,"Careful",15,15,9,60,60
6,"Stubborn",15,14,8,53.3333333333333,57.1428571428571
6,"Influencer",15,13,6,40,46.1538461538462
6,"Uninterested",15,13,6,40,46.1538461538462
6,"Homo.Economicus",15,14,8,53.3333333333333,57.1428571428571
6,"8",15,14,5,33.3333333333333,35.7142857142857
7,"",15,0,0,0,0
7,"Early.Adopter",15,14,5,33.3333333333333,35.7142857142857
7,"Fearful",15,14,8,53.3333333333333,57.1428571428571
7,"Careful",15,15,10,66.6666666666667,66.6666666666667
7,"Stubborn",15,14,8,53.3333333333333,57.1428571428571
7,"Influencer",15,13,6,40,46.1538461538462
7,"Uninterested",15,13,7,46.6666666666667,53.8461538461538
7,"Homo.Economicus",15,14,9,60,64.2857142857143
7,"8",15,14,8,53.3333333333333,57.1428571428571
8,"",15,0,0,0,0
8,"Early.Adopter",15,14,5,33.3333333333333,35.7142857142857
8,"Fearful",15,14,8,53.3333333333333,57.1428571428571
8,"Careful",15,15,11,73.3333333333333,73.3333333333333
8,"Stubborn",15,14,10,66.6666666666667,71.4285714285714
8,"Influencer",15,13,2,13.3333333333333,15.3846153846154
8,"Uninterested",15,13,4,26.6666666666667,30.7692307692308
8,"Homo.Economicus",15,14,5,33.3333333333333,35.7142857142857
8,"8",15,14,5,33.3333333333333,35.7142857142857
