"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_1",6,5,3,7,5,5,7
"pattern_12",5,7,5,9,7,5,9
"pattern_7",5,6,4,8,6,4,8
"pattern_3",8,4,5,6,6,7,5
"pattern_18",9,4,5,6,6,8,5
"pattern_6",7,5,6,7,7,6,6
"pattern_4",8,8,8,8,9,7,7
"pattern_8",8,7,7,8,9,7,7
"pattern_2",6,5,3,7,5,5,7
"pattern_10",5,7,5,9,7,5,9
"pattern_5",5,8,6,9,7,5,9
"pattern_20",9,5,4,6,6,8,5
"pattern_19",8,5,6,7,7,7,6
"pattern_13",5,7,5,8,6,4,8
"pattern_15",7,5,4,7,5,6,6
"pattern_21",6,5,5,7,7,5,7
"pattern_24",7,4,4,6,6,6,6
"pattern_9",8,5,4,7,5,7,6
"pattern_17",9,6,6,7,8,8,6
"pattern_29",9,6,5,7,7,9,6
"pattern_16",7,5,6,7,7,6,6
"pattern_14",5,6,4,8,6,4,8
"pattern_23",7,6,5,8,6,6,7
"pattern_26",8,7,6,8,8,8,7
"pattern_27",8,4,5,6,6,7,5
"pattern_32",6,6,5,8,6,5,7
"pattern_31",6,6,6,7,7,5,7
"pattern_30",7,5,4,7,5,6,6
"pattern_37",8,6,5,7,7,7,6
"pattern_25",7,6,7,8,8,7,7
"pattern_41",6,7,6,9,7,6,8
"pattern_44",5,8,6,9,7,5,9
"pattern_33",6,6,6,8,8,6,8
"pattern_38",7,4,4,6,6,6,6
"pattern_39",7,7,6,9,7,7,8
"pattern_28",9,5,5,6,7,7,5
"pattern_46",8,6,6,7,8,6,6
"pattern_34",8,5,4,6,6,7,5
"pattern_43",9,7,7,7,8,8,6
"pattern_42",6,7,7,8,8,6,8
"pattern_45",6,5,5,7,7,5,7
"pattern_53",7,6,7,8,8,7,7
"pattern_11",7,6,7,7,7,6,6
"pattern_48",8,8,7,8,8,8,7
"pattern_36",8,6,7,8,8,8,7
"pattern_40",5,7,6,8,7,3,8
"pattern_67",8,6,3,7,5,7,6
"pattern_52",5,6,5,8,7,3,8
"pattern_51",6,7,6,9,7,6,8
"pattern_54",6,6,4,8,6,5,8
"pattern_55",5,8,7,9,8,4,9
"pattern_61",6,7,5,9,7,6,9
"pattern_57",7,5,3,7,5,6,7
"pattern_50",6,6,4,7,5,5,7
"pattern_35",7,6,7,7,7,6,6
"pattern_66",7,7,8,8,8,7,7
"pattern_63",6,6,6,8,8,6,8
"pattern_56",9,5,6,7,7,9,6
"pattern_64",7,6,5,7,7,6,6
"pattern_49",5,7,5,8,6,4,8
"pattern_75",6,6,5,8,6,5,7
"pattern_22",8,7,7,7,8,6,6
"pattern_72",9,7,6,7,7,9,6
"pattern_58",7,7,8,8,8,7,7
"pattern_47",8,6,5,8,6,8,7
"pattern_60",8,5,4,7,5,7,6
"pattern_85",7,5,7,7,8,5,6
"pattern_62",6,8,7,9,7,6,8
"pattern_91",7,5,5,6,6,6,6
"pattern_80",7,7,4,8,6,6,7
"pattern_88",6,8,7,9,7,6,8
"pattern_73",7,6,8,7,8,5,6
"pattern_95",9,4,5,6,6,8,5
"pattern_96",8,5,6,6,6,7,5
"pattern_78",8,7,6,7,7,7,6
"pattern_68",5,7,6,9,8,4,9
"pattern_101",6,5,6,7,8,4,7
"pattern_70",6,6,7,7,8,4,7
"pattern_76",7,7,9,8,9,6,7
"pattern_102",7,6,8,8,9,6,7
"pattern_74",7,8,5,9,7,7,8
"pattern_92",7,6,3,7,5,6,6
"pattern_65",7,5,3,7,5,6,7
"pattern_87",9,6,5,6,6,8,5
"pattern_89",8,7,8,8,8,8,7
"pattern_69",8,7,4,8,6,8,7
"pattern_71",6,6,4,7,5,5,7
"pattern_81",8,5,6,6,6,7,5
"pattern_109",6,7,6,8,6,5,7
"pattern_86",6,5,4,7,6,4,7
"pattern_82",9,6,6,6,7,7,5
"pattern_93",7,7,7,7,8,5,6
"pattern_120",6,6,4,8,6,6,8
"pattern_77",6,7,6,8,6,5,7
"pattern_59",7,5,5,7,7,6,7
"pattern_84",6,7,7,8,8,6,8
"pattern_106",8,7,9,8,9,7,7
"pattern_79",6,6,5,7,6,4,7
"pattern_143",7,6,5,8,6,7,7
"pattern_115",7,8,7,9,7,7,8
"pattern_98",6,6,6,7,7,5,7
"pattern_83",6,7,8,8,9,5,8
"pattern_136",6,6,7,8,9,5,8
"pattern_137",8,5,6,7,7,8,6
"pattern_138",7,5,7,7,8,5,6
"pattern_124",7,4,5,6,7,5,6
"pattern_104",6,8,6,9,7,6,9
"pattern_108",8,6,8,8,9,7,7
"pattern_129",7,7,6,8,8,7,7
"pattern_116",7,5,6,6,7,5,6
"pattern_99",9,5,6,6,6,8,5
"pattern_151",8,6,7,8,8,8,7
"pattern_100",8,6,7,7,7,7,6
"pattern_117",8,4,4,6,6,7,6
"pattern_149",6,7,4,8,6,5,7
"pattern_159",7,6,5,7,5,6,6
"pattern_107",7,7,6,8,6,6,7
"pattern_154",7,9,6,9,7,7,8
"pattern_168",8,6,5,7,5,7,6
"pattern_97",7,7,7,8,9,6,7
"pattern_152",6,7,5,8,6,6,8
"pattern_90",8,7,8,8,8,8,7
"pattern_141",8,7,6,8,6,8,7
"pattern_144",8,4,4,6,6,7,6
"pattern_148",6,8,8,9,8,5,8
"pattern_150",7,6,6,8,8,7,8
"pattern_94",6,7,5,8,6,6,8
"pattern_114",7,6,8,8,9,6,7
"pattern_123",9,6,7,7,7,9,6
"pattern_133",7,6,6,7,8,5,6
"pattern_169",6,7,7,8,7,4,7
"pattern_173",7,9,7,9,8,6,8
"pattern_130",7,5,5,6,6,6,6
"pattern_161",9,5,7,7,8,8,6
"pattern_167",8,5,7,6,7,6,5
"pattern_170",8,6,7,7,7,8,6
"pattern_190",7,7,6,8,6,7,7
"pattern_105",9,5,4,6,6,8,5
"pattern_125",7,8,8,8,9,6,7
"pattern_158",7,6,4,8,6,7,8
"pattern_164",6,7,5,9,7,6,9
"pattern_189",8,6,5,7,7,8,6
"pattern_110",8,8,8,8,9,7,7
"pattern_128",8,6,3,7,5,7,6
"pattern_135",6,6,6,8,7,4,7
"pattern_157",8,5,6,7,7,7,6
"pattern_179",8,5,6,7,7,8,6
"pattern_185",7,5,5,7,7,7,7
"pattern_118",8,6,8,7,8,6,6
"pattern_119",7,8,7,8,8,7,7
"pattern_140",7,5,5,7,7,7,7
"pattern_142",7,7,4,8,6,7,7
"pattern_145",6,7,7,9,8,5,8
"pattern_155",7,5,3,6,6,6,6
"pattern_162",7,8,7,9,7,7,8
"pattern_171",6,6,4,8,6,6,8
"pattern_181",8,5,7,7,8,6,6
"pattern_191",6,6,4,8,6,5,8
"pattern_112",8,6,8,8,9,7,7
"pattern_113",7,6,5,7,7,6,6
"pattern_121",7,7,6,8,8,7,7
"pattern_122",7,8,8,8,9,6,7
"pattern_126",7,6,8,7,8,5,6
"pattern_131",8,5,3,6,6,7,6
"pattern_132",6,7,5,8,6,5,8
"pattern_134",7,6,6,7,7,7,7
"pattern_139",7,6,2,7,5,6,7
"pattern_146",9,4,6,6,7,7,5
"pattern_147",7,8,8,9,8,6,8
"pattern_156",9,6,8,7,8,8,6
"pattern_160",8,8,6,8,7,7,7
"pattern_166",8,6,5,8,6,8,7
"pattern_175",8,5,4,6,6,7,5
"pattern_177",8,7,6,8,8,8,7
"pattern_178",7,7,6,9,7,7,8
"pattern_188",8,4,6,6,7,6,5
"pattern_192",6,6,6,8,7,4,7
"pattern_193",7,8,6,9,8,6,8
"pattern_194",8,6,5,7,5,7,6
"pattern_195",7,8,5,8,6,6,7
"pattern_200",9,5,6,7,7,9,6
"pattern_204",8,6,7,7,7,8,6
"pattern_206",7,7,9,8,9,6,7
"pattern_103",8,7,9,8,9,7,7
"pattern_111",7,5,4,7,6,5,7
"pattern_127",7,8,7,8,8,7,7
"pattern_153",7,7,6,7,7,6,6
"pattern_163",7,7,6,8,6,6,7
"pattern_165",8,6,7,7,7,7,6
"pattern_172",9,6,5,7,7,9,6
"pattern_174",6,6,4,7,7,5,7
"pattern_176",9,6,7,7,7,9,6
"pattern_180",7,5,5,7,7,6,7
"pattern_182",8,8,5,8,6,8,7
"pattern_183",8,6,6,6,7,6,5
"pattern_184",8,6,5,6,6,7,5
"pattern_186",8,5,5,7,7,8,7
"pattern_187",7,6,4,7,7,6,7
