"pattern","freq","archetype","dist","sim_jaccard"
"pattern_2",2760156,"Early.Adopter",9,0
"pattern_3",2203514,"Early.Adopter",8,0.111111111111111
"pattern_4",1201147,"Early.Adopter",8,0
"pattern_1",626171,"Early.Adopter",9,0
"pattern_5",213752,"Early.Adopter",8,0.125
"pattern_9",189333,"Early.Adopter",8,0
"pattern_7",187315,"Early.Adopter",9,0
"pattern_8",172540,"Early.Adopter",9,0
"pattern_11",168301,"Early.Adopter",9,0
"pattern_15",51323,"Early.Adopter",9,0
"pattern_14",49306,"Early.Adopter",8,0
"pattern_6",47081,"Early.Adopter",7,0
"pattern_10",36726,"Early.Adopter",8,0.142857142857143
"pattern_12",25362,"Early.Adopter",9,0
"pattern_17",24218,"Early.Adopter",8,0.125
"pattern_20",14963,"Early.Adopter",8,0.142857142857143
"pattern_13",7860,"Early.Adopter",8,0.166666666666667
"pattern_19",3275,"Early.Adopter",7,0
"pattern_22",2917,"Early.Adopter",7,0
"pattern_18",2557,"Early.Adopter",8,0
"pattern_21",2037,"Early.Adopter",7,0.166666666666667
"pattern_26",2034,"Early.Adopter",7,0.125
"pattern_23",903,"Early.Adopter",7,0.142857142857143
"pattern_34",812,"Early.Adopter",7,0
"pattern_16",735,"Early.Adopter",9,0
"pattern_28",723,"Early.Adopter",7,0.2
"pattern_31",690,"Early.Adopter",7,0.142857142857143
"pattern_27",666,"Early.Adopter",9,0
"pattern_25",573,"Early.Adopter",8,0
"pattern_24",559,"Early.Adopter",8,0.125
"pattern_30",513,"Early.Adopter",9,0
"pattern_36",459,"Early.Adopter",7,0.166666666666667
"pattern_32",336,"Early.Adopter",8,0
"pattern_33",273,"Early.Adopter",8,0
"pattern_29",208,"Early.Adopter",8,0
"pattern_35",172,"Early.Adopter",8,0.142857142857143
"pattern_37",160,"Early.Adopter",8,0
"pattern_41",85,"Early.Adopter",8,0
"pattern_40",68,"Early.Adopter",7,0.142857142857143
"pattern_39",30,"Early.Adopter",8,0
"pattern_44",25,"Early.Adopter",7,0.166666666666667
"pattern_38",22,"Early.Adopter",7,0
"pattern_43",13,"Early.Adopter",7,0
"pattern_47",11,"Early.Adopter",7,0
"pattern_53",11,"Early.Adopter",8,0
"pattern_61",9,"Early.Adopter",8,0
"pattern_48",7,"Early.Adopter",8,0
"pattern_46",6,"Early.Adopter",8,0.125
"pattern_57",6,"Early.Adopter",8,0
"pattern_42",5,"Early.Adopter",8,0
"pattern_51",5,"Early.Adopter",7,0.142857142857143
"pattern_49",3,"Early.Adopter",8,0
"pattern_52",3,"Early.Adopter",7,0.25
"pattern_50",2,"Early.Adopter",9,0
"pattern_54",2,"Early.Adopter",7,0.166666666666667
"pattern_55",2,"Early.Adopter",9,0
"pattern_58",2,"Early.Adopter",8,0.166666666666667
"pattern_59",2,"Early.Adopter",7,0
"pattern_64",2,"Early.Adopter",8,0
"pattern_45",1,"Early.Adopter",7,0.25
"pattern_56",1,"Early.Adopter",9,0
"pattern_60",1,"Early.Adopter",8,0.2
"pattern_62",1,"Early.Adopter",9,0
"pattern_63",1,"Early.Adopter",7,0
"pattern_65",1,"Early.Adopter",8,0.166666666666667
"pattern_66",1,"Early.Adopter",7,0.25
"pattern_67",1,"Early.Adopter",6,0.2
"pattern_68",1,"Early.Adopter",8,0.142857142857143
"pattern_2",2760156,"Fearful",8,0
"pattern_3",2203514,"Fearful",9,0
"pattern_4",1201147,"Fearful",8,0
"pattern_1",626171,"Fearful",8,0
"pattern_5",213752,"Fearful",9,0
"pattern_9",189333,"Fearful",8,0
"pattern_7",187315,"Fearful",8,0
"pattern_8",172540,"Fearful",8,0
"pattern_11",168301,"Fearful",8,0
"pattern_15",51323,"Fearful",8,0
"pattern_14",49306,"Fearful",8,0
"pattern_6",47081,"Fearful",8,0
"pattern_10",36726,"Fearful",9,0
"pattern_12",25362,"Fearful",8,0
"pattern_17",24218,"Fearful",9,0
"pattern_20",14963,"Fearful",9,0
"pattern_13",7860,"Fearful",9,0
"pattern_19",3275,"Fearful",8,0
"pattern_22",2917,"Fearful",8,0
"pattern_18",2557,"Fearful",8,0
"pattern_21",2037,"Fearful",9,0
"pattern_26",2034,"Fearful",9,0
"pattern_23",903,"Fearful",9,0
"pattern_34",812,"Fearful",8,1
"pattern_16",735,"Fearful",8,0
"pattern_28",723,"Fearful",9,0
"pattern_31",690,"Fearful",9,0
"pattern_27",666,"Fearful",8,0
"pattern_25",573,"Fearful",8,0
"pattern_24",559,"Fearful",9,0
"pattern_30",513,"Fearful",8,0
"pattern_36",459,"Fearful",9,0
"pattern_32",336,"Fearful",8,0
"pattern_33",273,"Fearful",8,0
"pattern_29",208,"Fearful",8,0
"pattern_35",172,"Fearful",9,0
"pattern_37",160,"Fearful",8,0
"pattern_41",85,"Fearful",8,0
"pattern_40",68,"Fearful",9,0
"pattern_39",30,"Fearful",8,0
"pattern_44",25,"Fearful",9,0
"pattern_38",22,"Fearful",8,0
"pattern_43",13,"Fearful",8,0
"pattern_47",11,"Fearful",8,0
"pattern_53",11,"Fearful",8,0
"pattern_61",9,"Fearful",8,0
"pattern_48",7,"Fearful",8,0
"pattern_46",6,"Fearful",9,0
"pattern_57",6,"Fearful",8,0
"pattern_42",5,"Fearful",8,0
"pattern_51",5,"Fearful",9,0
"pattern_49",3,"Fearful",8,0
"pattern_52",3,"Fearful",9,0
"pattern_50",2,"Fearful",8,0
"pattern_54",2,"Fearful",9,0
"pattern_55",2,"Fearful",8,0
"pattern_58",2,"Fearful",9,0
"pattern_59",2,"Fearful",8,0
"pattern_64",2,"Fearful",8,0
"pattern_45",1,"Fearful",9,0
"pattern_56",1,"Fearful",8,0
"pattern_60",1,"Fearful",9,0
"pattern_62",1,"Fearful",8,0
"pattern_63",1,"Fearful",8,0
"pattern_65",1,"Fearful",9,0
"pattern_66",1,"Fearful",9,0
"pattern_67",1,"Fearful",9,0
"pattern_68",1,"Fearful",9,0
"pattern_2",2760156,"Careful",3,0.4
"pattern_3",2203514,"Careful",7,0.222222222222222
"pattern_4",1201147,"Careful",3,0.5
"pattern_1",626171,"Careful",4,0.333333333333333
"pattern_5",213752,"Careful",6,0.25
"pattern_9",189333,"Careful",3,0.666666666666667
"pattern_7",187315,"Careful",3,0.5
"pattern_8",172540,"Careful",4,0.333333333333333
"pattern_11",168301,"Careful",5,0.285714285714286
"pattern_15",51323,"Careful",6,0.25
"pattern_14",49306,"Careful",4,0.4
"pattern_6",47081,"Careful",3,1
"pattern_10",36726,"Careful",5,0.285714285714286
"pattern_12",25362,"Careful",5,0.285714285714286
"pattern_17",24218,"Careful",6,0.25
"pattern_20",14963,"Careful",5,0.285714285714286
"pattern_13",7860,"Careful",4,0.333333333333333
"pattern_19",3275,"Careful",3,0.666666666666667
"pattern_22",2917,"Careful",4,0.5
"pattern_18",2557,"Careful",3,0.666666666666667
"pattern_21",2037,"Careful",5,0.333333333333333
"pattern_26",2034,"Careful",7,0.25
"pattern_23",903,"Careful",6,0.285714285714286
"pattern_34",812,"Careful",5,0
"pattern_16",735,"Careful",4,0.4
"pattern_28",723,"Careful",4,0.4
"pattern_31",690,"Careful",6,0.285714285714286
"pattern_27",666,"Careful",5,0.285714285714286
"pattern_25",573,"Careful",4,0.4
"pattern_24",559,"Careful",6,0.25
"pattern_30",513,"Careful",4,0.333333333333333
"pattern_36",459,"Careful",5,0.333333333333333
"pattern_32",336,"Careful",4,0.333333333333333
"pattern_33",273,"Careful",5,0.333333333333333
"pattern_29",208,"Careful",3,0.5
"pattern_35",172,"Careful",5,0.285714285714286
"pattern_37",160,"Careful",5,0.333333333333333
"pattern_41",85,"Careful",6,0.285714285714286
"pattern_40",68,"Careful",6,0.285714285714286
"pattern_39",30,"Careful",4,0.4
"pattern_44",25,"Careful",5,0.333333333333333
"pattern_38",22,"Careful",4,0.333333333333333
"pattern_43",13,"Careful",4,0.5
"pattern_47",11,"Careful",6,0
"pattern_53",11,"Careful",4,0.333333333333333
"pattern_61",9,"Careful",4,0.25
"pattern_48",7,"Careful",5,0.333333333333333
"pattern_46",6,"Careful",8,0.111111111111111
"pattern_57",6,"Careful",4,0.5
"pattern_42",5,"Careful",5,0
"pattern_51",5,"Careful",8,0.125
"pattern_49",3,"Careful",4,0.5
"pattern_52",3,"Careful",4,0.5
"pattern_50",2,"Careful",4,0.4
"pattern_54",2,"Careful",9,0
"pattern_55",2,"Careful",4,0.25
"pattern_58",2,"Careful",5,0.333333333333333
"pattern_59",2,"Careful",4,0.5
"pattern_64",2,"Careful",4,0.4
"pattern_45",1,"Careful",8,0
"pattern_56",1,"Careful",6,0.285714285714286
"pattern_60",1,"Careful",4,0.4
"pattern_62",1,"Careful",4,0.2
"pattern_63",1,"Careful",4,0.5
"pattern_65",1,"Careful",8,0
"pattern_66",1,"Careful",6,0.2
"pattern_67",1,"Careful",5,0.4
"pattern_68",1,"Careful",6,0.285714285714286
"pattern_2",2760156,"Stubborn",6,0.2
"pattern_3",2203514,"Stubborn",8,0.111111111111111
"pattern_4",1201147,"Stubborn",6,0.25
"pattern_1",626171,"Stubborn",7,0.166666666666667
"pattern_5",213752,"Stubborn",8,0.125
"pattern_9",189333,"Stubborn",6,0.333333333333333
"pattern_7",187315,"Stubborn",6,0.25
"pattern_8",172540,"Stubborn",6,0.166666666666667
"pattern_11",168301,"Stubborn",7,0.142857142857143
"pattern_15",51323,"Stubborn",7,0.125
"pattern_14",49306,"Stubborn",7,0.2
"pattern_6",47081,"Stubborn",6,0.5
"pattern_10",36726,"Stubborn",8,0.142857142857143
"pattern_12",25362,"Stubborn",7,0.142857142857143
"pattern_17",24218,"Stubborn",8,0.125
"pattern_20",14963,"Stubborn",7,0.142857142857143
"pattern_13",7860,"Stubborn",7,0.166666666666667
"pattern_19",3275,"Stubborn",6,0.333333333333333
"pattern_22",2917,"Stubborn",6,1
"pattern_18",2557,"Stubborn",6,0.333333333333333
"pattern_21",2037,"Stubborn",8,0.166666666666667
"pattern_26",2034,"Stubborn",8,0.125
"pattern_23",903,"Stubborn",8,0.142857142857143
"pattern_34",812,"Stubborn",7,0
"pattern_16",735,"Stubborn",6,0.2
"pattern_28",723,"Stubborn",7,0.2
"pattern_31",690,"Stubborn",8,0.142857142857143
"pattern_27",666,"Stubborn",6,0.142857142857143
"pattern_25",573,"Stubborn",6,0.2
"pattern_24",559,"Stubborn",7,0.125
"pattern_30",513,"Stubborn",6,0.166666666666667
"pattern_36",459,"Stubborn",7,0.166666666666667
"pattern_32",336,"Stubborn",6,0.5
"pattern_33",273,"Stubborn",7,0.166666666666667
"pattern_29",208,"Stubborn",6,0.25
"pattern_35",172,"Stubborn",7,0.142857142857143
"pattern_37",160,"Stubborn",7,0.166666666666667
"pattern_41",85,"Stubborn",7,0.142857142857143
"pattern_40",68,"Stubborn",7,0.142857142857143
"pattern_39",30,"Stubborn",6,0.2
"pattern_44",25,"Stubborn",7,0.166666666666667
"pattern_38",22,"Stubborn",6,0.5
"pattern_43",13,"Stubborn",7,0
"pattern_47",11,"Stubborn",8,0
"pattern_53",11,"Stubborn",6,0.5
"pattern_61",9,"Stubborn",6,0.333333333333333
"pattern_48",7,"Stubborn",6,0.166666666666667
"pattern_46",6,"Stubborn",8,0.125
"pattern_57",6,"Stubborn",6,0.25
"pattern_42",5,"Stubborn",7,0
"pattern_51",5,"Stubborn",8,0.142857142857143
"pattern_49",3,"Stubborn",6,0.25
"pattern_52",3,"Stubborn",7,0.25
"pattern_50",2,"Stubborn",6,0.2
"pattern_54",2,"Stubborn",9,0
"pattern_55",2,"Stubborn",6,0.333333333333333
"pattern_58",2,"Stubborn",7,0.166666666666667
"pattern_59",2,"Stubborn",7,0.25
"pattern_64",2,"Stubborn",7,0.2
"pattern_45",1,"Stubborn",9,0
"pattern_56",1,"Stubborn",7,0.142857142857143
"pattern_60",1,"Stubborn",7,0.2
"pattern_62",1,"Stubborn",6,0.25
"pattern_63",1,"Stubborn",6,0.25
"pattern_65",1,"Stubborn",9,0
