left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,Activist,14,6,4,28.571428571428573,66.66666666666667,25,det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM1,Careful,14,12,9,64.28571428571429,75,52.94117647058823,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing
KM1,Early.Adopter,14,6,3,21.428571428571427,50,17.647058823529413,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM1,Fearful,14,9,7,50,77.77777777777777,43.75,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM1,Homo.Economicus,14,9,6,42.857142857142854,66.66666666666667,35.294117647058826,det_01_profits; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM1,Influencer,14,5,1,7.142857142857143,20,5.555555555555555,det_11_knowledge
KM1,Stubborn,14,3,3,21.428571428571427,100,21.428571428571427,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM1,Uninterested,14,6,3,21.428571428571427,50,17.647058823529413,det_13_technical_fit; det_19_wellbeing; det_20_coziness
KM2,Activist,12,6,5,41.666666666666664,83.33333333333333,38.46153846153846,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM2,Careful,12,12,8,66.66666666666667,66.66666666666667,50,det_02_credit_score; det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence
KM2,Early.Adopter,12,6,3,25,50,20,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM2,Fearful,12,9,7,58.333333333333336,77.77777777777777,50,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
KM2,Homo.Economicus,12,9,6,50,66.66666666666667,40,det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM2,Influencer,12,5,1,8.333333333333334,20,6.25,det_11_knowledge
KM2,Stubborn,12,3,3,25,100,25,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM2,Uninterested,12,6,2,16.666666666666668,33.333333333333336,12.5,det_07_legal; det_13_technical_fit
KM3,Activist,8,6,2,25,33.333333333333336,16.666666666666668,det_13_technical_fit; det_15_self_satisfaction
KM3,Careful,8,12,4,50,33.333333333333336,25,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence
KM3,Early.Adopter,8,6,2,25,33.333333333333336,16.666666666666668,det_11_knowledge; det_15_self_satisfaction
KM3,Fearful,8,9,4,50,44.44444444444444,30.76923076923077,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
KM3,Homo.Economicus,8,9,5,62.5,55.55555555555556,41.666666666666664,det_01_profits; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM3,Influencer,8,5,1,12.5,20,8.333333333333334,det_11_knowledge
