"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_346",19,12,9,6,11,20,5
"pattern_48",20,11,12,7,12,19,6
"pattern_25",20,9,6,5,16,19,10
"pattern_396",16,15,10,11,6,17,8
"pattern_37",20,11,8,5,14,21,6
"pattern_461",17,14,9,8,9,18,7
"pattern_142",18,17,10,13,6,19,10
"pattern_279",20,11,6,7,16,19,10
"pattern_145",18,15,10,11,10,19,8
"pattern_480",22,9,12,7,12,19,6
"pattern_541",20,11,12,9,10,19,8
"pattern_288",20,13,8,7,12,19,8
"pattern_496",20,19,10,15,8,21,10
"pattern_473",18,17,10,11,12,21,8
"pattern_623",20,11,12,9,8,19,10
"pattern_384",18,15,12,9,14,21,8
"pattern_194",20,9,8,5,14,19,8
"pattern_289",20,9,8,3,14,19,8
"pattern_324",20,13,10,7,14,23,6
"pattern_744",17,16,11,12,7,18,7
"pattern_235",20,13,14,9,16,23,8
"pattern_320",18,19,12,15,8,19,10
"pattern_774",18,17,14,15,8,15,12
"pattern_204",18,15,12,11,8,19,12
"pattern_420",20,15,12,13,10,19,14
"pattern_331",22,11,10,7,14,23,6
"pattern_444",18,15,12,9,14,23,6
"pattern_284",20,15,10,13,10,17,12
"pattern_494",20,15,12,9,12,21,8
"pattern_70",20,13,8,7,12,21,8
"pattern_453",20,13,12,9,14,23,12
"pattern_1183",20,11,6,7,14,21,8
"pattern_648",20,11,8,7,12,19,8
"pattern_32",17,16,9,10,9,18,7
"pattern_74",20,13,10,7,12,21,6
"pattern_33",20,11,12,7,12,21,8
"pattern_250",18,13,12,9,12,21,6
"pattern_296",20,11,10,7,12,17,8
"pattern_14",22,11,12,7,14,21,6
"pattern_309",22,11,12,9,12,21,10
"pattern_518",22,11,12,7,14,21,8
"pattern_199",20,17,10,13,8,19,10
"pattern_192",20,19,10,13,8,21,10
"pattern_216",20,11,10,9,12,19,8
"pattern_31",18,13,10,7,12,19,6
"pattern_193",20,11,12,7,12,21,10
"pattern_668",18,15,10,9,12,21,6
"pattern_437",18,17,12,13,8,19,10
"pattern_165",20,13,12,9,12,21,8
"pattern_238",22,11,14,9,14,23,10
"pattern_593",20,11,8,5,14,19,10
"pattern_337",20,13,10,9,10,17,10
"pattern_509",18,13,12,9,14,21,10
"pattern_599",18,17,12,15,8,17,10
"pattern_3",20,11,14,9,14,21,10
"pattern_1300",22,9,12,7,12,19,8
"pattern_255",18,13,10,9,10,19,8
"pattern_106",18,13,10,7,12,19,8
"pattern_27",20,13,12,9,16,23,10
"pattern_190",18,17,10,13,8,19,8
"pattern_807",15,14,9,10,7,16,7
"pattern_395",20,13,10,9,10,21,8
"pattern_567",18,13,12,7,14,19,8
"pattern_306",18,11,12,7,12,19,6
"pattern_612",18,15,12,11,10,19,6
"pattern_301",22,9,10,7,14,19,8
"pattern_575",20,13,10,11,8,19,12
"pattern_759",20,11,8,5,14,19,8
"pattern_741",18,13,10,7,10,19,6
"pattern_308",20,17,8,13,8,21,12
"pattern_269",20,13,12,9,12,21,10
"pattern_859",20,11,8,7,12,19,10
"pattern_669",20,11,8,5,12,19,10
"pattern_233",18,13,10,9,10,17,10
"pattern_388",20,13,8,9,14,19,10
"pattern_217",18,13,12,9,12,17,6
"pattern_260",20,13,10,9,12,21,4
"pattern_879",20,11,10,7,10,19,8
"pattern_140",18,15,12,15,10,15,14
"pattern_159",20,17,8,11,10,21,10
"pattern_796",20,15,10,11,8,21,8
"pattern_482",20,9,10,7,12,19,8
"pattern_292",20,11,12,7,14,21,6
"pattern_658",18,15,8,9,10,19,8
"pattern_465",18,13,12,9,14,23,8
"pattern_902",18,13,12,9,10,19,8
"pattern_490",20,11,10,9,12,17,10
"pattern_940",20,11,14,9,12,17,6
"pattern_349",17,16,11,12,5,18,9
"pattern_520",20,9,12,7,12,19,6
"pattern_122",19,14,11,8,11,20,5
"pattern_206",20,11,12,7,10,19,8
"pattern_60",20,11,10,7,12,19,8
"pattern_342",18,13,10,7,12,21,6
"pattern_690",18,17,8,11,8,19,10
"pattern_908",18,17,10,11,8,19,8
"pattern_262",24,11,12,9,12,21,10
"pattern_137",20,13,12,9,10,21,6
"pattern_386",16,17,12,13,8,17,8
"pattern_191",20,9,12,7,12,17,8
"pattern_815",18,15,12,9,12,21,10
"pattern_154",19,18,9,14,7,20,11
"pattern_554",18,11,12,7,12,19,8
"pattern_276",20,15,8,9,10,21,8
"pattern_28",18,15,12,9,12,21,6
"pattern_809",20,13,8,9,14,21,8
"pattern_536",20,13,10,7,12,23,8
"pattern_957",20,15,14,15,10,17,14
"pattern_428",20,13,8,9,10,21,8
"pattern_409",18,11,10,7,12,19,8
"pattern_874",20,11,10,7,10,19,10
"pattern_442",20,13,14,9,14,21,8
"pattern_174",17,16,9,10,7,18,9
"pattern_528",20,13,10,9,10,21,6
"pattern_234",22,9,12,7,12,21,8
"pattern_455",16,13,10,9,8,17,6
"pattern_726",20,11,12,7,12,17,6
"pattern_568",20,11,8,7,14,19,8
"pattern_549",15,14,7,10,9,16,9
"pattern_391",18,13,12,9,12,19,8
"pattern_418",18,15,14,11,12,23,8
"pattern_5",17,14,11,10,9,18,5
"pattern_758",20,13,14,9,12,21,8
"pattern_1540",20,11,10,7,14,21,10
"pattern_443",24,9,12,7,14,21,8
"pattern_237",18,19,10,13,10,21,10
"pattern_450",19,18,11,14,7,20,9
"pattern_215",17,16,7,10,9,18,9
"pattern_670",22,11,10,7,12,19,8
"pattern_1253",20,13,14,11,14,23,12
"pattern_793",20,13,10,7,12,19,8
"pattern_1692",20,15,10,11,8,21,8
"pattern_594",20,11,8,7,14,21,8
"pattern_26",18,11,12,7,14,19,8
"pattern_305",18,13,10,7,12,17,8
"pattern_76",20,13,8,7,12,19,8
"pattern_1441",19,14,11,10,7,18,11
"pattern_756",20,15,10,9,12,23,8
"pattern_732",18,13,10,9,10,19,10
"pattern_553",20,11,10,5,14,19,6
"pattern_1653",20,13,10,9,12,21,6
"pattern_707",20,11,10,5,12,19,8
"pattern_171",22,11,10,7,10,19,10
"pattern_684",22,11,12,9,10,19,8
"pattern_319",22,9,12,7,14,21,6
"pattern_220",18,13,10,7,14,23,8
"pattern_1589",18,15,12,11,8,19,6
"pattern_452",16,15,10,11,8,17,6
"pattern_458",20,15,8,9,10,21,8
"pattern_446",20,11,12,7,14,21,10
"pattern_1248",20,17,12,13,8,17,10
"pattern_363",18,19,10,17,10,19,12
"pattern_318",22,9,12,7,10,19,8
"pattern_102",18,15,12,13,8,19,10
"pattern_56",20,13,10,9,10,19,8
"pattern_161",22,11,14,9,16,23,10
"pattern_884",18,11,10,7,10,19,4
"pattern_1013",17,18,13,14,7,18,9
"pattern_141",17,18,13,16,7,18,11
"pattern_96",19,12,11,8,11,20,3
"pattern_920",22,11,16,11,14,23,12
"pattern_1167",20,11,14,9,12,19,8
"pattern_164",19,18,11,14,7,20,9
"pattern_436",18,11,10,5,16,21,10
"pattern_1077",22,11,12,7,12,21,8
"pattern_530",20,15,10,11,10,21,6
"pattern_218",18,15,14,11,12,21,10
"pattern_635",20,9,10,5,12,19,8
"pattern_921",20,11,12,9,14,21,10
"pattern_146",18,15,14,11,12,21,10
"pattern_345",18,11,10,7,14,17,8
"pattern_694",18,9,10,7,14,17,8
"pattern_254",18,17,12,15,10,15,12
"pattern_839",18,17,12,13,10,19,8
"pattern_689",20,9,10,7,14,19,6
"pattern_1280",18,17,10,13,6,19,10
"pattern_791",22,11,14,9,12,21,10
"pattern_143",20,11,12,7,12,17,8
"pattern_273",22,13,10,9,12,23,8
"pattern_169",18,13,14,9,14,19,6
"pattern_1161",22,13,10,9,12,21,10
"pattern_617",18,15,8,11,12,19,8
"pattern_116",22,9,12,7,12,21,10
"pattern_439",22,13,14,9,14,23,8
"pattern_540",14,13,12,11,18,19,12
"pattern_481",18,17,10,15,10,17,12
"pattern_1049",18,13,14,9,12,21,10
"pattern_583",22,13,12,9,12,21,10
"pattern_147",22,11,12,9,10,21,10
"pattern_664",22,11,10,7,14,21,10
"pattern_249",22,9,14,9,14,21,10
"pattern_2086",20,17,10,13,8,19,12
"pattern_339",18,13,12,9,12,21,10
"pattern_400",17,18,11,14,9,18,9
"pattern_377",17,16,9,12,7,18,9
"pattern_972",19,14,9,8,11,20,5
"pattern_248",18,13,12,9,12,19,6
"pattern_1272",20,15,10,11,8,19,10
"pattern_148",18,11,10,7,14,19,8
"pattern_697",22,11,12,9,10,19,10
"pattern_1044",16,17,12,13,6,17,10
"pattern_186",24,9,14,9,12,21,10
"pattern_257",18,17,12,13,10,19,8
"pattern_426",20,11,10,5,14,21,10
"pattern_135",20,11,10,7,16,21,8
"pattern_721",20,13,8,9,10,19,10
"pattern_351",22,15,12,13,10,19,12
"pattern_21",20,13,10,9,10,19,10
"pattern_564",20,11,14,9,14,21,8
"pattern_812",20,13,6,7,14,19,10
"pattern_639",22,11,12,7,12,21,10
"pattern_985",15,14,11,12,5,16,9
"pattern_380",20,13,6,9,12,19,12
"pattern_894",18,13,10,9,14,19,6
"pattern_577",20,15,12,9,12,23,6
"pattern_850",20,11,10,5,16,21,8
"pattern_240",18,15,12,11,8,19,8
"pattern_2167",20,13,8,9,10,21,8
"pattern_483",20,15,12,11,8,17,12
"pattern_488",20,15,10,9,10,19,8
"pattern_989",20,11,14,9,14,23,12
"pattern_1006",20,9,12,7,10,19,8
"pattern_104",18,15,10,13,8,19,12
"pattern_467",18,17,10,15,10,17,10
"pattern_999",20,15,12,11,8,21,6
"pattern_1548",20,15,10,9,12,19,8
"pattern_627",20,13,12,9,8,19,10
"pattern_649",20,11,8,7,14,19,8
"pattern_603",18,17,12,11,12,23,8
"pattern_1215",20,15,10,9,10,19,10
"pattern_51",22,13,12,9,12,21,8
"pattern_789",24,11,14,9,14,23,10
"pattern_286",19,16,9,12,7,20,11
"pattern_90",16,13,8,9,10,17,8
"pattern_769",20,13,10,9,12,19,8
"pattern_2138",19,16,11,12,9,20,7
"pattern_833",18,19,12,17,8,19,12
"pattern_1336",19,16,11,10,9,20,7
"pattern_177",20,11,12,7,10,19,8
"pattern_1338",18,13,12,7,16,21,8
"pattern_207",19,14,9,8,11,20,7
"pattern_663",20,11,12,7,18,23,10
"pattern_264",15,14,9,12,7,16,9
"pattern_182",20,13,10,9,10,19,8
"pattern_421",20,15,8,11,10,19,14
"pattern_613",18,11,12,7,16,21,10
"pattern_2074",18,13,10,7,14,21,12
"pattern_485",18,13,12,9,12,21,12
"pattern_1894",20,11,12,7,14,21,8
"pattern_559",17,16,13,12,9,18,7
"pattern_373",20,13,14,9,14,23,10
"pattern_1354",22,13,12,11,10,21,10
"pattern_470",18,17,12,13,6,19,8
"pattern_368",20,9,10,7,14,19,8
"pattern_654",14,13,8,11,8,15,8
"pattern_1102",20,13,12,9,14,21,10
"pattern_69",18,9,12,7,12,17,8
"pattern_681",20,9,12,7,10,19,8
"pattern_307",15,16,11,12,7,16,9
"pattern_268",18,15,8,13,10,19,12
"pattern_281",18,15,10,9,12,19,6
"pattern_431",22,13,14,11,14,23,12
"pattern_876",20,13,16,11,12,21,10
"pattern_459",20,11,10,7,14,21,10
"pattern_341",18,17,14,15,8,19,10
"pattern_226",18,15,10,9,14,23,8
"pattern_783",20,13,14,11,12,21,12
"pattern_322",20,11,12,9,14,17,8
"pattern_1399",18,19,10,15,10,19,10
"pattern_46",17,14,11,10,7,18,7
"pattern_634",20,9,12,7,14,21,10
"pattern_523",20,17,8,11,10,21,8
"pattern_411",18,15,10,11,8,19,10
"pattern_371",20,13,10,9,10,21,6
"pattern_424",20,13,16,11,14,23,10
"pattern_79",22,11,14,9,14,23,8
"pattern_285",22,11,12,7,10,19,8
"pattern_1347",20,11,12,7,10,19,6
"pattern_228",20,11,10,7,10,19,8
"pattern_1142",20,17,10,13,8,21,10
"pattern_287",18,13,12,9,12,19,6
"pattern_19",20,13,12,9,14,21,8
"pattern_2136",20,9,10,7,12,19,8
"pattern_317",20,15,6,9,12,21,8
"pattern_253",18,11,10,7,12,19,6
"pattern_393",18,13,12,9,16,19,8
"pattern_1318",18,15,12,9,12,23,8
"pattern_198",18,15,10,9,12,23,10
"pattern_1335",18,11,10,7,12,19,10
"pattern_1261",18,11,12,7,14,21,8
"pattern_1195",18,13,10,9,8,17,10
"pattern_173",20,11,8,7,16,19,10
"pattern_861",20,13,12,11,12,21,12
"pattern_616",18,11,12,7,12,17,8
"pattern_181",18,13,10,7,14,21,6
"pattern_1244",20,13,8,11,10,19,12
"pattern_196",22,11,10,7,12,23,8
"pattern_998",18,15,12,11,10,19,10
"pattern_2084",18,15,12,11,12,21,12
"pattern_581",20,11,12,7,12,19,8
"pattern_705",18,17,8,13,10,19,10
"pattern_1329",20,15,14,11,14,23,10
"pattern_1316",18,15,10,9,10,21,8
"pattern_97",18,17,10,11,12,19,8
"pattern_1809",24,9,12,7,12,21,10
"pattern_3478",18,13,12,9,14,21,10
"pattern_797",16,17,12,15,6,17,12
"pattern_900",18,13,12,9,14,21,8
"pattern_1116",20,11,12,9,12,21,10
"pattern_1673",18,11,12,9,14,17,6
"pattern_1795",20,17,8,11,8,21,12
"pattern_516",20,13,14,11,14,23,12
"pattern_570",20,13,10,11,10,17,12
"pattern_1737",18,19,10,13,10,19,10
"pattern_1085",20,13,12,9,12,23,8
"pattern_524",20,13,14,11,14,23,10
"pattern_1039",18,13,10,7,16,21,10
"pattern_919",22,9,10,5,16,21,8
"pattern_2570",17,18,11,14,9,18,9
"pattern_2098",18,13,12,9,10,17,8
"pattern_1396",18,13,12,9,12,19,8
"pattern_1075",20,13,12,9,16,23,12
"pattern_1469",18,17,12,11,12,21,10
"pattern_267",22,11,14,11,12,21,12
"pattern_200",18,17,12,15,8,19,10
"pattern_1574",20,11,10,7,14,21,12
"pattern_1995",20,13,10,7,14,21,10
"pattern_1068",20,11,8,7,14,19,10
"pattern_381",22,9,14,9,10,19,8
"pattern_1171",22,9,12,7,10,19,10
"pattern_265",18,15,10,13,10,19,10
"pattern_683",18,13,10,11,14,19,8
"pattern_1611",20,13,10,7,14,21,8
"pattern_378",20,11,8,5,12,19,8
"pattern_535",20,13,12,9,12,21,12
"pattern_828",18,15,12,9,14,21,8
"pattern_2032",20,11,12,9,14,19,8
"pattern_787",18,15,12,11,12,23,10
"pattern_1957",20,13,10,9,14,21,10
"pattern_1650",18,11,12,9,14,19,8
"pattern_1621",22,11,14,9,10,19,6
"pattern_1194",20,11,10,7,14,21,10
"pattern_867",20,13,14,9,14,19,8
"pattern_1032",18,19,14,17,8,17,10
"pattern_2131",22,13,10,11,10,21,12
"pattern_929",14,13,10,13,6,15,10
"pattern_501",19,12,9,8,13,20,5
"pattern_986",18,15,12,13,8,17,12
"pattern_936",20,11,12,7,16,23,12
"pattern_413",22,11,12,9,10,19,10
"pattern_385",18,11,12,7,14,21,10
"pattern_245",20,11,10,7,12,21,6
"pattern_817",20,13,14,11,12,21,12
"pattern_824",22,11,14,9,14,23,12
"pattern_1160",18,13,10,13,10,17,14
"pattern_158",20,11,12,9,12,19,10
"pattern_239",18,13,12,9,16,21,8
"pattern_845",20,13,8,9,12,21,8
"pattern_1686",17,12,11,8,9,18,5
"pattern_996",20,9,12,9,14,17,8
"pattern_1223",18,13,8,7,10,19,6
"pattern_360",22,13,12,9,10,19,8
"pattern_24",16,15,8,11,8,17,10
"pattern_210",20,13,10,7,10,19,10
"pattern_607",20,11,12,7,10,19,8
"pattern_3035",20,11,12,7,12,21,10
"pattern_982",22,13,12,9,14,25,8
"pattern_820",18,13,10,9,10,19,4
"pattern_1734",18,11,14,9,12,17,6
"pattern_2470",20,11,10,7,10,19,10
"pattern_868",18,13,14,11,12,21,10
"pattern_185",16,13,12,9,12,17,8
"pattern_1977",18,15,10,9,10,19,10
"pattern_435",20,15,10,11,10,21,6
"pattern_997",20,11,8,7,12,21,6
"pattern_489",22,9,10,5,14,21,10
"pattern_166",18,15,12,11,10,21,8
"pattern_712",17,16,7,12,9,18,11
"pattern_1066",20,13,12,9,16,25,8
"pattern_1257",20,9,10,7,14,19,6
"pattern_13",18,13,10,9,12,17,8
"pattern_1106",20,11,14,9,12,17,8
"pattern_1647",18,13,14,9,14,21,6
"pattern_1251",18,15,12,11,8,17,10
"pattern_1332",20,9,12,7,12,19,10
"pattern_701",17,14,9,10,11,18,7
"pattern_1001",20,13,12,9,12,21,10
"pattern_1243",20,13,12,9,12,19,8
"pattern_522",22,11,12,9,14,21,10
"pattern_1279",18,11,8,5,14,19,10
"pattern_1337",22,11,12,7,16,23,10
"pattern_2663",15,16,13,14,7,16,9
"pattern_231",20,11,8,9,12,19,10
"pattern_327",20,11,14,9,12,21,12
"pattern_642",18,11,12,9,12,19,8
"pattern_1333",18,17,10,11,10,21,8
"pattern_798",17,16,7,12,11,18,9
"pattern_923",22,11,10,7,12,21,6
"pattern_561",16,17,10,15,8,17,12
"pattern_2120",20,13,12,9,12,21,10
"pattern_584",18,13,10,9,12,19,6
"pattern_1184",20,13,12,9,14,21,8
"pattern_1757",20,15,8,13,10,19,14
"pattern_1353",20,13,12,11,8,19,10
"pattern_1349",18,15,12,11,10,21,6
"pattern_2069",20,13,10,7,12,19,6
"pattern_1111",18,13,8,7,16,15,10
"pattern_1256",20,13,14,11,12,21,10
"pattern_160",16,15,6,11,10,17,10
"pattern_86",18,13,12,9,12,21,4
"pattern_604",18,13,14,9,14,19,8
"pattern_403",20,15,12,11,14,23,12
"pattern_328",20,11,10,7,16,21,10
"pattern_1133",16,15,12,13,6,17,8
"pattern_1164",16,15,10,13,8,17,8
"pattern_873",20,11,10,5,12,19,8
"pattern_984",20,11,14,9,12,19,6
"pattern_2234",22,11,12,9,12,21,10
"pattern_661",18,15,10,9,14,21,8
"pattern_1213",16,15,8,11,10,17,8
"pattern_788",16,21,18,15,16,17,14
"pattern_2329",20,13,10,9,12,21,12
"pattern_2483",19,16,11,12,7,18,11
"pattern_1938",18,11,14,9,14,21,8
"pattern_1231",22,11,14,11,12,21,12
"pattern_563",20,11,14,9,12,21,8
"pattern_1404",20,11,12,9,8,19,10
"pattern_133",20,15,10,9,12,21,10
"pattern_1235",18,15,10,13,10,17,12
"pattern_1449",20,13,12,9,10,19,8
"pattern_487",18,13,10,9,12,19,6
"pattern_1132",22,11,14,11,12,21,10
"pattern_1180",22,11,12,9,12,21,12
"pattern_2402",18,15,12,9,14,21,6
"pattern_782",18,15,14,11,12,21,8
"pattern_2024",20,11,14,11,12,21,10
"pattern_626",18,13,12,9,10,19,10
"pattern_1654",17,18,11,14,7,18,11
"pattern_711",22,11,10,7,12,19,8
"pattern_352",18,11,12,9,10,19,10
"pattern_755",18,15,10,9,12,21,12
"pattern_1522",20,11,10,7,12,19,8
"pattern_1358",18,11,14,9,10,17,8
"pattern_1366",18,13,10,9,14,19,8
"pattern_205",18,11,14,9,12,19,6
"pattern_2801",20,11,12,9,10,19,8
"pattern_924",18,13,12,11,8,17,12
"pattern_460",20,11,12,9,12,21,12
"pattern_686",18,11,12,7,12,17,8
"pattern_2247",18,11,8,7,12,19,6
"pattern_538",19,16,9,10,9,20,9
"pattern_1289",22,11,10,9,14,21,10
"pattern_1711",14,13,10,11,6,15,8
"pattern_1883",20,17,10,11,10,19,10
"pattern_3068",22,9,10,7,12,19,8
"pattern_917",18,17,12,11,12,23,8
"pattern_790",20,13,6,7,12,19,12
"pattern_130",20,11,14,11,10,19,10
"pattern_402",18,13,8,7,12,21,8
"pattern_1890",22,11,12,9,12,19,8
"pattern_527",17,12,9,8,9,18,5
"pattern_110",20,11,10,7,12,19,10
"pattern_477",18,11,12,9,10,17,10
"pattern_717",18,13,10,9,10,21,8
"pattern_1382",18,11,12,9,10,17,10
"pattern_1973",18,13,10,9,12,19,6
"pattern_472",22,13,10,9,10,19,10
"pattern_1498",20,13,10,9,12,19,8
"pattern_733",18,15,10,11,10,19,6
"pattern_574",18,13,10,7,16,23,8
"pattern_515",18,13,14,11,16,19,12
"pattern_127",18,13,12,11,10,19,8
"pattern_2049",18,13,12,7,14,21,10
"pattern_794",20,11,10,7,12,19,6
"pattern_1693",18,13,10,11,10,17,12
"pattern_1159",20,13,14,11,14,25,10
"pattern_1093",20,15,14,11,12,21,10
"pattern_184",20,9,10,5,14,19,8
"pattern_722",18,15,12,11,10,21,8
"pattern_1011",18,17,16,17,8,21,12
"pattern_1250",20,17,10,13,8,21,10
"pattern_2597",22,9,12,7,14,21,10
"pattern_672",22,11,14,9,10,19,8
"pattern_65",17,18,11,16,9,18,11
"pattern_1646",19,14,7,10,13,20,7
"pattern_2621",20,13,8,7,12,21,8
"pattern_1730",22,9,12,7,12,17,8
"pattern_2373",22,13,12,11,12,21,12
"pattern_598",20,9,14,9,12,17,8
"pattern_843",20,15,12,11,12,21,10
"pattern_2113",20,9,12,7,16,21,10
"pattern_2001",18,15,10,11,14,21,8
"pattern_71",19,14,11,10,9,20,5
"pattern_531",18,15,10,9,14,23,10
"pattern_246",20,15,12,11,8,19,8
"pattern_1234",18,15,10,9,12,19,8
"pattern_1003",22,11,14,9,12,21,8
"pattern_1898",20,15,6,9,10,21,10
"pattern_136",17,12,9,8,11,18,7
"pattern_525",20,13,14,11,10,19,10
"pattern_1571",22,13,10,9,14,23,6
"pattern_1276",17,14,7,10,11,18,9
"pattern_1843",22,9,14,9,12,21,8
"pattern_1405",20,11,14,9,14,23,10
"pattern_1076",18,13,10,9,8,19,6
"pattern_492",20,11,10,7,10,21,8
"pattern_1828",20,11,16,11,12,21,10
"pattern_1601",18,13,12,9,12,21,6
"pattern_1782",20,11,8,9,14,21,8
"pattern_1274",20,11,8,5,14,19,8
"pattern_838",20,11,14,9,16,23,12
"pattern_667",18,13,10,9,12,17,8
"pattern_2435",18,11,12,9,14,17,8
"pattern_2191",20,9,10,5,16,21,10
"pattern_2821",20,11,10,5,14,19,8
"pattern_1037",20,11,12,9,14,21,8
"pattern_1113",18,13,14,9,12,19,8
"pattern_1609",18,11,10,5,14,19,8
"pattern_687",20,9,12,7,12,19,6
"pattern_1264",18,15,12,13,10,19,8
"pattern_1847",20,13,14,11,12,23,10
"pattern_1972",20,13,12,11,10,19,12
"pattern_2265",22,13,14,9,12,21,8
"pattern_1718",20,11,10,7,10,19,10
"pattern_447",20,13,12,9,8,21,6
"pattern_638",16,15,10,13,6,17,10
"pattern_1664",18,13,12,9,14,19,8
"pattern_2661",20,13,10,7,10,19,8
"pattern_3340",20,13,14,9,12,21,6
"pattern_2475",18,15,12,9,12,19,6
"pattern_566",20,13,10,7,12,19,8
"pattern_1217",18,15,12,11,12,23,10
"pattern_1360",24,9,14,9,12,21,8
"pattern_2218",19,14,7,8,11,20,7
"pattern_2427",20,13,10,7,12,21,10
"pattern_715",16,15,12,11,10,17,6
"pattern_202",20,11,10,9,10,19,10
"pattern_1475",20,11,12,7,14,21,8
"pattern_1945",20,13,8,9,12,21,8
"pattern_2317",18,13,10,7,12,19,10
"pattern_1849",18,13,14,9,10,19,8
"pattern_2289",20,13,14,11,12,21,10
"pattern_1114",20,9,10,5,12,19,8
