"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_1",18,10,10,6,12,16,7
"pattern_2",18,12,8,8,14,20,7
"pattern_3",18,10,10,6,10,18,7
"pattern_4",18,12,10,8,8,18,9
"pattern_5",20,12,12,8,16,22,9
"pattern_6",18,14,10,8,10,20,7
"pattern_7",18,14,8,8,14,20,7
"pattern_8",18,14,12,12,8,16,11
"pattern_9",18,14,12,8,14,20,7
"pattern_10",18,12,8,6,12,20,5
"pattern_11",18,12,14,10,10,18,9
"pattern_12",18,14,8,10,14,20,7
"pattern_13",18,18,12,14,8,20,9
"pattern_14",18,10,10,6,12,18,7
"pattern_15",18,16,10,10,12,20,7
"pattern_16",18,14,10,10,8,18,11
"pattern_17",16,12,12,8,12,18,9
"pattern_18",18,10,8,4,12,18,7
"pattern_19",18,12,10,8,10,20,5
"pattern_20",18,12,6,8,14,20,7
"pattern_21",18,14,10,8,12,20,5
"pattern_22",16,14,12,10,8,18,11
"pattern_23",18,12,10,6,12,18,7
"pattern_24",18,14,16,12,16,18,13
"pattern_25",18,12,10,6,12,18,5
"pattern_26",17,15,9,11,9,19,6
"pattern_27",18,14,10,12,10,18,13
"pattern_28",18,12,12,8,14,18,9
"pattern_29",18,10,6,6,14,18,9
"pattern_30",20,10,14,8,14,20,11
"pattern_31",18,12,12,8,12,18,7
"pattern_32",16,14,10,8,10,18,9
"pattern_33",14,14,10,10,12,18,9
"pattern_34",18,12,10,8,14,18,7
"pattern_35",18,14,8,8,12,20,5
"pattern_36",18,12,6,6,12,20,9
"pattern_37",18,16,12,12,8,18,11
"pattern_38",22,10,14,10,14,20,11
"pattern_39",18,12,10,6,10,18,7
"pattern_40",18,12,12,8,10,18,7
"pattern_41",18,12,16,12,14,20,11
"pattern_42",20,12,10,8,10,20,7
"pattern_43",18,12,12,8,16,22,11
"pattern_44",16,14,12,10,8,18,5
"pattern_45",18,10,6,4,14,18,9
"pattern_46",18,14,12,10,10,20,7
"pattern_47",20,10,12,8,10,18,9
"pattern_48",18,16,10,12,8,20,11
"pattern_49",20,12,12,8,12,20,9
"pattern_50",20,10,14,10,10,18,11
"pattern_51",18,10,10,6,12,18,5
"pattern_52",18,14,8,8,12,20,7
"pattern_53",18,12,12,8,12,18,7
"pattern_54",18,14,8,8,12,20,9
"pattern_55",16,12,10,6,14,20,9
"pattern_56",18,12,14,10,12,18,9
"pattern_57",16,16,10,12,6,18,9
"pattern_58",18,12,10,8,8,20,7
"pattern_59",18,12,6,8,16,20,9
"pattern_60",18,14,12,10,12,18,11
"pattern_61",18,12,10,8,10,18,7
"pattern_62",18,12,12,8,12,18,5
"pattern_63",18,14,14,10,16,22,9
"pattern_64",18,12,10,6,12,20,9
"pattern_65",17,15,9,9,11,19,6
"pattern_66",18,12,8,6,10,18,9
"pattern_67",16,12,10,6,14,20,11
"pattern_68",14,14,10,14,6,16,11
"pattern_69",18,14,10,8,8,18,11
"pattern_70",20,12,10,8,14,22,7
"pattern_71",18,12,12,8,10,20,9
"pattern_72",13,15,9,9,9,17,8
"pattern_73",20,10,14,10,12,20,9
"pattern_74",18,14,10,8,10,20,5
"pattern_75",18,14,10,10,8,18,11
"pattern_76",18,12,10,6,14,20,9
"pattern_77",18,10,12,6,10,18,11
"pattern_78",18,10,12,8,10,18,7
"pattern_79",20,10,12,10,14,20,13
"pattern_80",18,10,12,8,12,18,9
"pattern_81",16,16,10,10,12,20,7
"pattern_82",18,10,6,6,16,18,9
"pattern_83",16,12,12,8,10,18,7
"pattern_84",18,10,12,10,12,18,11
"pattern_85",18,12,14,10,16,22,11
"pattern_86",18,12,12,8,12,20,11
"pattern_87",18,12,8,6,14,18,9
"pattern_88",18,10,10,6,10,18,7
"pattern_89",18,14,10,10,12,20,7
"pattern_90",16,10,10,6,12,18,9
"pattern_91",18,16,10,12,8,20,9
"pattern_92",16,12,12,10,12,18,9
"pattern_93",20,12,14,10,12,20,9
"pattern_94",15,13,11,9,9,17,4
"pattern_95",20,14,12,12,10,20,13
"pattern_96",18,14,8,8,12,18,9
"pattern_97",16,12,14,12,14,18,9
"pattern_98",18,16,12,12,10,20,7
"pattern_99",18,10,10,6,12,18,9
"pattern_100",18,12,6,6,14,20,7
"pattern_101",16,14,10,10,14,22,11
"pattern_102",16,12,12,10,16,20,11
"pattern_103",17,17,11,13,9,19,8
"pattern_104",18,12,12,8,10,18,5
"pattern_105",18,12,8,6,12,18,7
"pattern_106",18,12,8,6,12,18,9
"pattern_107",18,12,12,8,8,18,9
"pattern_108",18,12,10,8,10,20,9
"pattern_109",18,10,8,6,14,18,9
"pattern_110",17,17,11,13,7,19,8
"pattern_111",18,12,8,8,16,18,9
"pattern_112",18,14,12,10,12,20,5
"pattern_113",20,12,12,10,10,20,11
"pattern_114",18,12,12,8,12,18,5
"pattern_115",18,14,10,8,12,22,7
"pattern_116",16,16,12,10,14,20,9
"pattern_117",18,14,12,8,14,20,9
"pattern_118",18,12,10,8,12,20,7
"pattern_119",18,12,10,8,10,20,7
"pattern_120",18,10,12,10,14,18,11
"pattern_121",16,18,14,14,16,20,11
"pattern_122",16,16,10,10,8,18,7
"pattern_123",18,16,8,12,8,20,11
"pattern_124",18,14,8,8,12,20,7
"pattern_125",18,12,10,10,8,18,11
"pattern_126",18,14,12,10,8,16,9
"pattern_127",17,15,11,11,7,17,10
"pattern_128",18,14,10,8,12,20,9
"pattern_129",16,10,10,6,12,18,7
"pattern_130",20,12,12,10,10,18,11
"pattern_131",18,14,8,8,14,20,9
"pattern_132",16,14,10,8,14,20,11
"pattern_133",18,14,12,10,12,20,9
"pattern_134",19,13,13,11,13,21,8
"pattern_135",18,12,12,8,14,20,7
"pattern_136",16,14,10,8,12,18,9
"pattern_137",13,13,9,11,7,15,8
"pattern_138",18,10,14,8,10,18,7
"pattern_139",17,17,13,13,7,19,8
"pattern_140",14,12,10,8,8,16,5
"pattern_141",20,12,12,8,10,18,9
"pattern_142",18,14,12,10,8,18,11
"pattern_143",18,14,12,8,12,20,9
"pattern_144",18,10,14,10,10,18,9
"pattern_145",18,14,14,12,14,22,13
"pattern_146",18,14,8,10,14,20,9
"pattern_147",20,10,10,6,14,20,7
"pattern_148",20,10,10,6,12,18,9
"pattern_149",14,16,14,12,12,20,9
"pattern_150",18,16,8,10,10,20,7
"pattern_151",18,10,10,8,12,16,9
"pattern_152",13,11,9,9,9,15,8
"pattern_153",18,12,10,8,12,20,5
"pattern_154",20,14,12,10,12,20,9
"pattern_155",20,12,12,8,12,18,7
"pattern_156",18,10,10,8,10,18,9
"pattern_157",18,12,8,6,10,20,7
"pattern_158",18,12,14,10,14,20,9
"pattern_159",16,16,14,12,12,22,7
"pattern_160",18,12,8,6,12,20,7
"pattern_161",17,13,9,9,13,19,6
"pattern_162",15,15,9,15,9,17,12
"pattern_163",20,12,12,8,14,22,9
"pattern_164",16,14,14,12,8,18,7
"pattern_165",18,10,10,6,12,18,7
"pattern_166",20,12,10,8,12,22,7
"pattern_167",18,14,10,10,10,20,7
"pattern_168",16,16,14,12,12,22,9
"pattern_169",18,14,8,8,10,20,7
"pattern_170",20,10,12,6,10,18,7
"pattern_171",18,12,10,8,12,18,9
"pattern_172",18,12,12,8,10,18,7
"pattern_173",18,10,10,6,12,18,7
"pattern_174",20,10,14,10,14,20,11
"pattern_175",18,12,14,10,12,20,13
"pattern_176",18,14,16,14,16,16,13
"pattern_177",16,14,10,8,10,18,5
"pattern_178",20,10,10,6,14,20,9
"pattern_179",18,16,10,16,10,20,11
"pattern_180",16,16,12,14,6,18,11
"pattern_181",20,10,10,8,14,18,9
"pattern_182",20,10,12,8,10,18,7
"pattern_183",18,10,16,10,10,18,9
"pattern_184",18,14,8,8,10,18,11
"pattern_185",18,12,12,8,16,22,13
"pattern_186",18,12,10,8,10,20,7
"pattern_187",18,10,8,8,12,18,9
"pattern_188",17,17,11,13,7,19,10
"pattern_189",18,12,12,8,14,20,11
"pattern_190",18,10,8,6,14,18,7
"pattern_191",18,12,6,6,12,20,7
"pattern_192",18,14,10,8,14,20,9
"pattern_193",16,12,16,10,10,18,7
"pattern_194",18,12,6,8,14,20,9
"pattern_195",20,12,12,12,16,20,13
"pattern_196",18,14,14,10,12,20,9
"pattern_197",17,15,11,9,11,19,6
"pattern_198",18,18,12,14,8,18,9
"pattern_199",20,12,14,10,14,20,9
"pattern_200",18,14,12,10,10,18,9
"pattern_201",18,12,12,10,14,16,9
"pattern_202",18,14,14,10,10,16,11
"pattern_203",18,12,6,6,12,18,9
"pattern_204",18,18,10,14,8,20,9
"pattern_205",20,12,12,10,16,18,11
"pattern_206",16,14,12,10,12,20,7
"pattern_207",18,12,14,12,12,18,11
"pattern_208",18,12,8,6,14,20,7
"pattern_209",14,14,8,8,8,16,7
"pattern_210",16,14,10,8,14,22,9
"pattern_211",18,14,12,10,16,18,9
"pattern_212",18,10,12,8,12,20,9
"pattern_213",20,14,14,14,10,18,13
"pattern_214",16,14,12,10,12,20,7
"pattern_215",18,12,12,8,10,18,7
"pattern_216",18,16,12,14,8,18,11
"pattern_217",20,12,12,8,12,22,11
"pattern_218",16,14,10,8,14,22,7
"pattern_219",18,14,12,10,8,18,9
"pattern_220",14,12,10,10,10,16,7
"pattern_221",18,10,8,6,12,18,9
"pattern_222",20,10,12,8,12,20,9
"pattern_223",18,10,8,6,14,18,9
"pattern_224",20,10,12,10,14,20,11
"pattern_225",18,16,10,12,8,18,11
"pattern_226",18,14,12,10,14,22,9
"pattern_227",18,14,12,10,12,20,7
"pattern_228",16,16,8,10,10,18,7
"pattern_229",20,12,12,8,14,22,11
"pattern_230",18,14,12,10,12,20,11
"pattern_231",16,16,8,12,10,18,9
"pattern_232",16,12,10,6,12,18,9
"pattern_233",17,17,11,13,7,19,10
"pattern_234",15,15,7,9,9,17,8
"pattern_235",18,12,12,10,14,22,9
"pattern_236",18,12,12,8,16,22,9
"pattern_237",20,12,14,12,12,18,9
"pattern_238",20,10,10,6,12,20,9
"pattern_239",18,10,8,6,14,18,7
"pattern_240",13,13,9,9,7,15,6
"pattern_241",20,10,12,10,14,14,11
"pattern_242",18,14,12,8,12,18,7
"pattern_243",18,12,10,10,10,18,11
"pattern_244",18,14,12,10,12,22,9
"pattern_245",18,12,10,8,12,20,11
"pattern_246",18,14,12,8,12,20,7
"pattern_247",18,12,8,8,10,18,9
"pattern_248",20,12,14,10,16,22,11
"pattern_249",18,12,8,8,10,20,7
"pattern_250",16,14,12,8,14,20,9
"pattern_251",20,10,12,8,12,18,9
"pattern_252",18,14,14,12,8,16,11
"pattern_253",15,15,11,13,7,17,10
"pattern_254",14,18,14,14,14,18,13
"pattern_255",20,12,12,10,12,20,13
"pattern_256",16,16,8,10,8,18,9
"pattern_257",16,12,12,8,16,20,11
"pattern_258",20,10,12,10,14,18,11
"pattern_259",18,12,14,10,12,20,11
"pattern_260",15,15,11,11,7,17,6
"pattern_261",18,12,16,14,18,18,15
"pattern_262",20,14,12,12,14,20,13
"pattern_263",18,10,10,8,14,16,11
"pattern_264",20,10,12,8,12,18,7
"pattern_265",20,10,14,10,10,18,9
"pattern_266",18,14,10,10,8,20,7
"pattern_267",18,12,8,8,12,18,11
"pattern_268",18,10,12,8,8,18,9
"pattern_269",18,12,12,8,10,18,9
"pattern_270",18,12,12,8,12,20,9
"pattern_271",18,12,6,8,12,18,11
"pattern_272",15,13,9,9,11,17,8
"pattern_273",18,12,12,8,12,18,9
"pattern_274",18,12,12,10,12,20,13
"pattern_275",18,10,8,4,14,18,9
"pattern_276",18,14,12,12,8,18,13
"pattern_277",18,12,8,10,10,18,11
"pattern_278",17,13,9,7,11,19,6
"pattern_279",18,14,10,10,10,20,7
"pattern_280",18,12,12,8,12,20,9
"pattern_281",20,12,14,10,12,16,7
"pattern_282",16,16,12,12,6,18,7
"pattern_283",16,10,12,8,14,18,11
"pattern_284",17,15,7,9,11,19,6
"pattern_285",18,12,14,8,14,22,11
"pattern_286",18,12,14,10,14,20,11
"pattern_287",18,12,12,10,10,16,11
"pattern_288",17,15,11,9,9,19,6
