"cluster","expert","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered","jaccard"
"cluster_1","Early.Adopter",0,6,0,0,0,0
"cluster_1","Uninterested",0,5,0,0,0,0
"cluster_1","Homo.Economicus",0,3,0,0,0,0
"cluster_1","Fearful",0,7,0,0,0,0
"cluster_1","Stubborn",0,5,0,0,0,0
"cluster_1","Influencer",0,5,0,0,0,0
"cluster_1","Careful",0,7,0,0,0,0
"cluster_2","Early.Adopter",2,6,2,100,33.3333333333333,33.3333333333333
"cluster_2","Uninterested",2,5,0,0,0,0
"cluster_2","Homo.Economicus",2,3,0,0,0,0
"cluster_2","Fearful",2,7,0,0,0,0
"cluster_2","Stubborn",2,5,0,0,0,0
"cluster_2","Influencer",2,5,1,50,20,16.6666666666667
"cluster_2","Careful",2,7,0,0,0,0
