"pattern","expert","freq","jaccard","freq_jaccard"
"pattern_1","Early Adopter",240235,0,0
"pattern_1","Uninterested",240235,0,0
"pattern_1","Homo Economicus",240235,0,0
"pattern_1","Fearful",240235,0,0
"pattern_1","Stubborn",240235,0,0
"pattern_1","Influencer",240235,0,0
"pattern_1","Careful",240235,0,0
"pattern_1","Activist",240235,0,0
"pattern_9","Early Adopter",76759,0,0
"pattern_9","Uninterested",76759,0,0
"pattern_9","Homo Economicus",76759,0,0
"pattern_9","Fearful",76759,0,0
"pattern_9","Stubborn",76759,0,0
"pattern_9","Influencer",76759,0,0
"pattern_9","Careful",76759,0,0
"pattern_9","Activist",76759,0,0
"pattern_7","Early Adopter",63930,0,0
"pattern_7","Uninterested",63930,0,0
"pattern_7","Homo Economicus",63930,0,0
"pattern_7","Fearful",63930,0,0
"pattern_7","Stubborn",63930,0,0
"pattern_7","Influencer",63930,0,0
"pattern_7","Careful",63930,0,0
"pattern_7","Activist",63930,0,0
"pattern_4","Early Adopter",61502,0,0
"pattern_4","Uninterested",61502,0,0
"pattern_4","Homo Economicus",61502,0,0
"pattern_4","Fearful",61502,0,0
"pattern_4","Stubborn",61502,0,0
"pattern_4","Influencer",61502,0,0
"pattern_4","Careful",61502,0,0
"pattern_4","Activist",61502,0,0
"pattern_8","Early Adopter",45931,0,0
"pattern_8","Uninterested",45931,0,0
"pattern_8","Homo Economicus",45931,0,0
"pattern_8","Fearful",45931,0,0
"pattern_8","Stubborn",45931,0,0
"pattern_8","Influencer",45931,0,0
"pattern_8","Careful",45931,0,0
"pattern_8","Activist",45931,0,0
"pattern_10","Early Adopter",45028,0,0
"pattern_10","Uninterested",45028,0,0
"pattern_10","Homo Economicus",45028,0,0
"pattern_10","Fearful",45028,0,0
"pattern_10","Stubborn",45028,0,0
"pattern_10","Influencer",45028,0,0
"pattern_10","Careful",45028,0,0
"pattern_10","Activist",45028,0,0
"pattern_6","Early Adopter",39377,0,0
"pattern_6","Uninterested",39377,0,0
"pattern_6","Homo Economicus",39377,0,0
"pattern_6","Fearful",39377,0,0
"pattern_6","Stubborn",39377,0,0
"pattern_6","Influencer",39377,0,0
"pattern_6","Careful",39377,0,0
"pattern_6","Activist",39377,0,0
"pattern_24","Early Adopter",26060,0,0
"pattern_24","Uninterested",26060,0,0
"pattern_24","Homo Economicus",26060,0,0
"pattern_24","Fearful",26060,0,0
"pattern_24","Stubborn",26060,0,0
"pattern_24","Influencer",26060,0,0
"pattern_24","Careful",26060,0,0
"pattern_24","Activist",26060,0,0
"pattern_3","Early Adopter",25645,0,0
"pattern_3","Uninterested",25645,0,0
"pattern_3","Homo Economicus",25645,0,0
