"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",2454574,"Stubborn",2,1
"pattern_2",1925014,"Stubborn",3,0
"pattern_3",770625,"Stubborn",4,0
"pattern_4",623923,"Stubborn",3,0
"pattern_5",244544,"Stubborn",3,0
"pattern_6",242964,"Stubborn",2,0
"pattern_7",233847,"Stubborn",3,0
"pattern_8",228131,"Stubborn",4,0
"pattern_9",210400,"Stubborn",4,0
"pattern_10",197114,"Stubborn",5,0
"pattern_11",124662,"Stubborn",4,0
"pattern_12",123316,"Stubborn",4,0
"pattern_13",119161,"Stubborn",2,0
"pattern_14",102416,"Stubborn",4,0
"pattern_15",88306,"Stubborn",3,0
"pattern_16",53067,"Stubborn",4,0
"pattern_17",43838,"Stubborn",3,0
"pattern_18",35259,"Stubborn",4,0
"pattern_19",33840,"Stubborn",3,0
"pattern_20",27605,"Stubborn",4,0
"pattern_21",21615,"Stubborn",5,0
"pattern_22",18958,"Stubborn",3,0
"pattern_23",17133,"Stubborn",2,0
"pattern_24",12043,"Stubborn",5,0
"pattern_25",11305,"Stubborn",3,0
"pattern_26",8418,"Stubborn",3,0
"pattern_27",7050,"Stubborn",4,0
"pattern_28",4413,"Stubborn",4,0
"pattern_29",2620,"Stubborn",4,0
"pattern_30",2093,"Stubborn",5,0
"pattern_31",1376,"Stubborn",4,0
"pattern_32",1326,"Stubborn",4,0
"pattern_33",1212,"Stubborn",4,0
"pattern_34",910,"Stubborn",3,0
"pattern_35",860,"Stubborn",3,0
"pattern_36",759,"Stubborn",4,0
"pattern_37",747,"Stubborn",4,0
"pattern_38",492,"Stubborn",3,0
"pattern_39",417,"Stubborn",4,0
"pattern_40",359,"Stubborn",4,0
"pattern_41",329,"Stubborn",4,0
"pattern_42",323,"Uninterested",4,0.333333333333333
"pattern_43",308,"Stubborn",4,0
"pattern_44",284,"Stubborn",3,0
"pattern_45",228,"Stubborn",4,0
"pattern_46",224,"Stubborn",5,0
"pattern_47",221,"Stubborn",4,0
"pattern_48",146,"Stubborn",5,0
"pattern_49",134,"Stubborn",4,0
"pattern_50",107,"Stubborn",4,0
"pattern_51",93,"Stubborn",3,0
"pattern_52",76,"Stubborn",4,0
"pattern_53",73,"Stubborn",3,0
"pattern_54",73,"Stubborn",5,0
"pattern_55",60,"Stubborn",4,0
"pattern_56",59,"Stubborn",3,0
"pattern_57",56,"Stubborn",5,0
"pattern_58",49,"Stubborn",3,0
"pattern_59",43,"Stubborn",3,0
"pattern_60",40,"Stubborn",4,0
"pattern_61",37,"Stubborn",4,0
"pattern_62",36,"Stubborn",4,0
"pattern_63",27,"Fearful",4,0
"pattern_64",27,"Stubborn",4,0
"pattern_65",24,"Stubborn",5,0
"pattern_66",24,"Stubborn",4,0
"pattern_67",23,"Stubborn",4,0
"pattern_68",23,"Stubborn",4,0
"pattern_69",17,"Stubborn",5,0
"pattern_70",17,"Stubborn",4,0
"pattern_71",13,"Stubborn",4,0
"pattern_72",9,"Stubborn",4,0
"pattern_73",8,"Stubborn",4,0
"pattern_74",8,"Stubborn",5,0
"pattern_75",8,"Stubborn",4,0
"pattern_76",8,"Stubborn",5,0
"pattern_77",5,"Stubborn",4,0
"pattern_78",5,"Uninterested",4,0.333333333333333
"pattern_79",4,"Stubborn",5,0
"pattern_80",4,"Stubborn",5,0
"pattern_81",4,"Stubborn",5,0
"pattern_82",4,"Stubborn",4,0
"pattern_83",3,"Stubborn",4,0
"pattern_84",3,"Stubborn",4,0
"pattern_85",3,"Stubborn",3,0
"pattern_86",3,"Stubborn",4,0
"pattern_87",2,"Stubborn",4,0
"pattern_88",2,"Influencer",4,0
"pattern_89",2,"Stubborn",5,0
"pattern_90",2,"Stubborn",4,0
"pattern_91",2,"Stubborn",5,0
"pattern_92",1,"Stubborn",4,0
"pattern_93",1,"Stubborn",3,0
"pattern_94",1,"Stubborn",4,0
"pattern_95",1,"Stubborn",4,0
"pattern_96",1,"Stubborn",5,0
