integrated_row_id,global_participant_key,dataset_source,source_survey,country_model,country_model_grouped,age_group_model,gender_model,employment_model,row_quality_final,usable_for_clustering,usable_for_main_analysis,n_det_valid,dim_financial,dim_security,dim_competence,dim_autonomy,dim_physiological,dim_relatedness,dim_stimulation,dim_popularity,dim_meaning
5,rv__55e04d4c3b268b00110294fe,rv,decision,DK,DK,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.236,0.4533333333333333,0.5,0,0,0.22000000000000003,0,0.365,0.19333333333333333
6,rv__56ab6fd869b24700065cbdbd,rv,decision,GB,GB,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.5640000000000001,0.9333333333333332,0.6000000000000001,0.755,0.51,0.44000000000000006,0.38,0.675,0.39999999999999997
8,rv__56b0eec66399f90011d9cf67,rv,decision,CZ,CZ,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.36400000000000005,0.25333333333333335,0.71,0.25,0.26,0.304,0,0.27,0.16666666666666666
10,rv__577d0ad6adbc7500015d2839,rv,decision,IT,IT,25_34,other,unemployed,usable_complete_limited_metadata,TRUE,TRUE,32,0.3,0.49333333333333335,0.725,0.76,0.6,0.43200000000000005,0.95,0.875,0.3
11,rv__5788c16f275be600013590a8,rv,decision,GB,GB,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.45999999999999996,0.86,0.375,0.175,0.27,0.716,0.96,1,0.5333333333333333
12,rv__57e928630cb6700001dd8f8a,rv,decision,PT,PT,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.36,0.7466666666666667,0.17,0.28,0.67,0.27199999999999996,0.33,0.14,0.19333333333333333
13,rv__58404fd8ad98e40001ce915f,rv,decision,GB,GB,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.21600000000000003,0.5,0.385,0.145,0.31,0.352,0.6499999999999999,0.725,0.4266666666666667
18,rv__598b108e504c5200011964a1,rv,decision,CH,CH,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.27999999999999997,0.9333333333333332,0.75,0.7,0.4,0.4,0,0.825,0.2333333333333333
21,rv__59da7e94416c900001ea5b52,rv,decision,FR,FR,35_44,female,employed,usable_partial,TRUE,TRUE,31,0.6,0.17333333333333334,0.43,0.76,0.8200000000000001,0.668,1,1,0.8666666666666667
22,rv__59dbb88b0fb3a90001bd90b0,rv,decision,GB,GB,25_34,female,employed,usable_complete,TRUE,TRUE,32,0,0.8333333333333334,0.28,0,0,0.10400000000000001,0.6799999999999999,0.145,0.22666666666666668
25,rv__5a2310ebdf5bd00001b37474,rv,concerns2;decision,PL,PL,35_44,female,employed,usable_partial,TRUE,TRUE,31,0.264,0.6933333333333334,0.37,0.295,0,0.7,0.32,0.795,0.2333333333333333
26,rv__5a2dbc92e2032600017f4b1d,rv,decision,DE,DE,25_34,male,unemployed,usable_complete,TRUE,TRUE,32,0.16799999999999998,0.20666666666666667,0.13,0.15,0.35,0.45199999999999996,0.26,0.8099999999999999,0.5333333333333333
27,rv__5abb9bcff69e940001d9171e,rv,decision;energy_crisis,PL,PL,18_24,female,employed,usable_complete,TRUE,TRUE,32,0.916,1,1,0.88,1,0.2,0,0,0.6933333333333334
29,rv__5aeb24e22bd17300018779f2,rv,decision,EE,OTHER_COUNTRIES,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.304,0,0.15,0.35,0,0,0.41,0,0.27999999999999997
30,rv__5af6e439672ea800010d4e92,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_complete_limited_metadata,TRUE,TRUE,32,0.72,0.8666666666666667,0.875,1,0,0.8,0.7,1,0.6
31,rv__5b0710e7a84dcf0001beee8a,rv,decision,GB,GB,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.712,0,0.355,0,0,0.292,0.46,0.165,0.16666666666666666
32,rv__5b0f27321e55760001b9a8a5,rv,decision,GB,GB,45_54,female,employed,usable_partial,TRUE,TRUE,31,0.124,0.27999999999999997,0.49,0,0.76,0.5199999999999999,0,0.665,0.37333333333333335
35,rv__5b3f242f9c2ec600014ef9fc,rv,decision,IT,IT,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.8,0.7000000000000001,0.425,0.35,1,0.26,0.47,0.725,0.16666666666666666
