analysis_sample,determinant,sample_mean,sample_sd_original,sample_sd_used,sd_replaced
COMPLETE,det_26_novelty,54.179037496407744,26.153160360785588,26.153160360785588,FALSE
COMPLETE,det_27_fun,48.262127034285136,27.080773621973687,27.080773621973687,FALSE
COMPLETE,det_28_recognition,32.285934140401004,26.174348804982056,26.174348804982056,FALSE
COMPLETE,det_29_trends,34.351569166107126,24.9134429595923,24.9134429595923,FALSE
COMPLETE,det_30_authority,38.46938464555819,25.988453128294097,25.988453128294097,FALSE
COMPLETE,det_31_approval,29.552263483428852,24.509746522290158,24.509746522290158,FALSE
COMPLETE,det_32_own_significance,59.59954537332694,24.027523953232073,24.027523953232073,FALSE
EUROPE,det_01_profits,52.096020524813504,27.311986789081985,27.311986789081985,FALSE
EUROPE,det_02_credit_score,55.17573336415181,28.096916791810933,28.096916791810933,FALSE
EUROPE,det_03_risk_profile,58.9892284114311,24.718237801157546,24.718237801157546,FALSE
EUROPE,det_04_added_value,57.6810867456275,23.57760034924425,23.57760034924425,FALSE
EUROPE,det_05_frugality,52.384263532129665,26.350115141981657,26.350115141981657,FALSE
EUROPE,det_06_climate_protection,57.73733479847527,25.275531693766567,25.275531693766567,FALSE
EUROPE,det_07_legal,61.42734949937854,25.85327805712596,25.85327805712596,FALSE
EUROPE,det_08_trust,68.91413760509992,22.372857542471777,22.372857542471777,FALSE
EUROPE,det_09_safety,63.69053515725086,23.75501075932112,23.75501075932112,FALSE
EUROPE,det_10_cost_efficiency,69.38888318646919,23.193260605741454,23.193260605741454,FALSE
EUROPE,det_11_knowledge,71.52303782872903,21.643722298504418,21.643722298504418,FALSE
EUROPE,det_12_own_competence,59.74308003544037,24.057080661338453,24.057080661338453,FALSE
EUROPE,det_13_technical_fit,66.41786509643231,23.260901554169653,23.260901554169653,FALSE
EUROPE,det_14_environmental_concerns,63.745503120909994,23.5228051144109,23.5228051144109,FALSE
EUROPE,det_15_self_satisfaction,69.91898195965206,21.475852578401792,21.475852578401792,FALSE
EUROPE,det_16_commitment,68.22952178962012,20.64386349288237,20.64386349288237,FALSE
EUROPE,det_17_adherence,70.93264700891608,20.372499520991916,20.372499520991916,FALSE
EUROPE,det_18_autonomy,58.08583247502629,23.706959733447526,23.706959733447526,FALSE
EUROPE,det_19_wellbeing,62.56805718887999,24.691796970517608,24.691796970517608,FALSE
EUROPE,det_20_coziness,58.75804969528049,24.035339060270097,24.035339060270097,FALSE
EUROPE,det_21_rights_and_duties,59.78697791409746,24.71829404117465,24.71829404117465,FALSE
EUROPE,det_22_peer_pressure,39.59725891349858,25.72511386250932,25.72511386250932,FALSE
EUROPE,det_23_support,45.65351039046184,25.45699012963994,25.45699012963994,FALSE
EUROPE,det_24_socialising,36.03142674841453,25.99730878404115,25.99730878404115,FALSE
EUROPE,det_25_agreement,49.71703426258826,26.788951962289914,26.788951962289914,FALSE
EUROPE,det_26_novelty,53.60944186982039,26.18807610868701,26.18807610868701,FALSE
EUROPE,det_27_fun,48.32534491773641,27.081056660975865,27.081056660975865,FALSE
EUROPE,det_28_recognition,31.523568814760864,25.579259180591666,25.579259180591666,FALSE
EUROPE,det_29_trends,32.939442043202966,24.20971397484532,24.20971397484532,FALSE
EUROPE,det_30_authority,37.84003442562752,25.615551589439892,25.615551589439892,FALSE
EUROPE,det_31_approval,30.025600726177114,24.377344659396186,24.377344659396186,FALSE
EUROPE,det_32_own_significance,59.069287048668194,24.158861192580837,24.158861192580837,FALSE
LATAM,det_01_profits,72.16971713810315,21.5682903375887,21.5682903375887,FALSE
LATAM,det_02_credit_score,76.7818181818182,20.678042870485665,20.678042870485665,FALSE
LATAM,det_03_risk_profile,70.35215946843853,19.706555333592906,19.706555333592906,FALSE
LATAM,det_04_added_value,58.03020134228187,22.517871758468246,22.517871758468246,FALSE
LATAM,det_05_frugality,59.398989898989896,24.50296603837598,24.50296603837598,FALSE
LATAM,det_06_climate_protection,61.606060606060595,23.154070740906548,23.154070740906548,FALSE
LATAM,det_07_legal,66.24080267558527,24.733870754568773,24.733870754568773,FALSE
LATAM,det_08_trust,69.54453781512606,21.890666866769585,21.890666866769585,FALSE
LATAM,det_09_safety,71.48414023372285,20.578489895396846,20.578489895396846,FALSE
LATAM,det_10_cost_efficiency,82.14119601328905,15.723536960256414,15.723536960256414,FALSE
LATAM,det_11_knowledge,75.91873963515756,21.28805048437863,21.28805048437863,FALSE
LATAM,det_12_own_competence,78.0299003322259,17.226177782328474,17.226177782328474,FALSE
LATAM,det_13_technical_fit,74.23499999999999,19.05645181015222,19.05645181015222,FALSE
LATAM,det_14_environmental_concerns,62.655518394648794,23.39562289192863,23.39562289192863,FALSE
LATAM,det_15_self_satisfaction,78.10264900662251,17.165067102291914,17.165067102291914,FALSE
LATAM,det_16_commitment,72.69282136894826,19.78316736326332,19.78316736326332,FALSE
LATAM,det_17_adherence,74.1980198019802,20.29005527788854,20.29005527788854,FALSE
LATAM,det_18_autonomy,70.13255033557047,19.67767700488009,19.67767700488009,FALSE
LATAM,det_19_wellbeing,73.18425460636516,20.31917020552532,20.31917020552532,FALSE
LATAM,det_20_coziness,66.19095477386934,21.922079487432775,21.922079487432775,FALSE
LATAM,det_21_rights_and_duties,71.24625623960067,21.390556875895008,21.390556875895008,FALSE
LATAM,det_22_peer_pressure,41.97495826377297,26.116558400733517,26.116558400733517,FALSE
LATAM,det_23_support,55.42570951585974,24.73384896055954,24.73384896055954,FALSE
LATAM,det_24_socialising,36.88372093023262,27.51716633975195,27.51716633975195,FALSE
LATAM,det_25_agreement,55.21926910299006,26.334437336201386,26.334437336201386,FALSE
LATAM,det_26_novelty,57.714524207011706,25.675560768981686,25.675560768981686,FALSE
LATAM,det_27_fun,47.87188019966723,27.09831282495198,27.09831282495198,FALSE
LATAM,det_28_recognition,37.011589403973474,29.17923450263031,29.17923450263031,FALSE
LATAM,det_29_trends,43.12978369384359,27.33690658163675,27.33690658163675,FALSE
LATAM,det_30_authority,42.383584589614784,27.90285037305755,27.90285037305755,FALSE
LATAM,det_31_approval,26.584589614740334,25.14251253590647,25.14251253590647,FALSE
LATAM,det_32_own_significance,62.893333333333345,22.941282868553355,22.941282868553355,FALSE
DIEGO,det_01_profits,43.41045003640295,27.46311664701179,27.46311664701179,FALSE
DIEGO,det_02_credit_score,42.30224236345108,26.1897590758616,26.1897590758616,FALSE
DIEGO,det_03_risk_profile,49.896218493383756,25.911223574069243,25.911223574069243,FALSE
DIEGO,det_04_added_value,57.68852707373542,25.490862960779648,25.490862960779648,FALSE
DIEGO,det_05_frugality,43.22254509221676,26.522925332177916,26.522925332177916,FALSE
DIEGO,det_06_climate_protection,56.39962865271151,25.9140990179083,25.9140990179083,FALSE
DIEGO,det_07_legal,53.175362629111625,25.8185054835189,25.8185054835189,FALSE
DIEGO,det_08_trust,64.94346888079416,23.99296910791766,23.99296910791766,FALSE
DIEGO,det_09_safety,58.42589138600208,25.55720324602105,25.55720324602105,FALSE
DIEGO,det_10_cost_efficiency,61.27203252604251,24.750728384514534,24.750728384514534,FALSE
DIEGO,det_11_knowledge,65.02310101100834,22.972119682410668,22.972119682410668,FALSE
DIEGO,det_12_own_competence,55.68580346045974,25.725703114461336,25.725703114461336,FALSE
DIEGO,det_13_technical_fit,59.76802892103378,25.345948787272555,25.345948787272555,FALSE
DIEGO,det_14_environmental_concerns,62.130030108122234,24.23841589830109,24.23841589830109,FALSE
DIEGO,det_15_self_satisfaction,64.95169213624837,23.982588307858173,23.982588307858173,FALSE
DIEGO,det_16_commitment,66.71424212589407,22.826162089846825,22.826162089846825,FALSE
DIEGO,det_17_adherence,68.26215939770827,22.497381388781903,22.497381388781903,FALSE
DIEGO,det_18_autonomy,54.39847076343984,25.24388331246538,25.24388331246538,FALSE
DIEGO,det_19_wellbeing,55.87660347592913,26.570597099977743,26.570597099977743,FALSE
DIEGO,det_20_coziness,53.55450724802869,25.587204119582783,25.587204119582783,FALSE
DIEGO,det_21_rights_and_duties,55.564957168907554,25.9167168787169,25.9167168787169,FALSE
DIEGO,det_22_peer_pressure,40.98944526579481,26.687322694335503,26.687322694335503,FALSE
DIEGO,det_23_support,43.92300742525834,26.46676754600276,26.46676754600276,FALSE
DIEGO,det_24_socialising,42.91523602480007,26.367694526106103,26.367694526106103,FALSE
DIEGO,det_25_agreement,45.489179898968736,26.626136926252705,26.626136926252705,FALSE
DIEGO,det_26_novelty,58.488628157973686,26.100620637498118,26.100620637498118,FALSE
DIEGO,det_27_fun,55.46657695882176,26.813151312556588,26.813151312556588,FALSE
DIEGO,det_28_recognition,37.45878970113973,25.853563378776464,25.853563378776464,FALSE
DIEGO,det_29_trends,35.52172484118287,24.607440210188496,24.607440210188496,FALSE
DIEGO,det_30_authority,43.107976736364016,25.78416390011841,25.78416390011841,FALSE
DIEGO,det_31_approval,35.86141312168565,24.898583081188143,24.898583081188143,FALSE
DIEGO,det_32_own_significance,62.80159706708069,24.28401839758651,24.28401839758651,FALSE
RENOVISOR,det_01_profits,62.18045977011497,23.784772081889855,23.784772081889855,FALSE
RENOVISOR,det_02_credit_score,65.49596309111878,25.023239449617797,25.023239449617797,FALSE
RENOVISOR,det_03_risk_profile,66.69141531322506,20.669623907224523,20.669623907224523,FALSE
RENOVISOR,det_04_added_value,61.06900584795321,20.648812381286657,20.648812381286657,FALSE
RENOVISOR,det_05_frugality,62.587209302325554,22.411706448116817,22.411706448116817,FALSE
RENOVISOR,det_06_climate_protection,64.09328782707624,23.644923422218426,23.644923422218426,FALSE
RENOVISOR,det_07_legal,74.86505190311422,21.80453824493125,21.80453824493125,FALSE
RENOVISOR,det_08_trust,73.56471935853378,20.020648554125348,20.020648554125348,FALSE
RENOVISOR,det_09_safety,72.93218390804596,20.244677058306888,20.244677058306888,FALSE
RENOVISOR,det_10_cost_efficiency,77.4823663253698,18.471596020436092,18.471596020436092,FALSE
RENOVISOR,det_11_knowledge,79.67082860385923,16.886806990528502,16.886806990528502,FALSE
RENOVISOR,det_12_own_competence,64.82138660399531,22.036356343520072,22.036356343520072,FALSE
RENOVISOR,det_13_technical_fit,75.01365187713311,17.7461804475071,17.7461804475071,FALSE
RENOVISOR,det_14_environmental_concerns,66.63968072976053,22.253831928780023,22.253831928780023,FALSE
RENOVISOR,det_15_self_satisfaction,73.4744608399546,17.767874334701585,17.767874334701585,FALSE
RENOVISOR,det_16_commitment,71.04827586206895,17.46408355784228,17.46408355784228,FALSE
RENOVISOR,det_17_adherence,74.40184757505774,16.90579669522971,16.90579669522971,FALSE
RENOVISOR,det_18_autonomy,63.70023148148149,21.402541514043968,21.402541514043968,FALSE
RENOVISOR,det_19_wellbeing,75.11350737797957,17.648417687964688,17.648417687964688,FALSE
RENOVISOR,det_20_coziness,69.21683967704729,19.144799948251297,19.144799948251297,FALSE
RENOVISOR,det_21_rights_and_duties,67.43613348676641,21.862623698604175,21.862623698604175,FALSE
RENOVISOR,det_22_peer_pressure,34.3885714285714,25.138970397075525,25.138970397075525,FALSE
RENOVISOR,det_23_support,48.59272300469487,24.09269396165074,24.09269396165074,FALSE
RENOVISOR,det_24_socialising,29.399535423925673,25.106391287973857,25.106391287973857,FALSE
RENOVISOR,det_25_agreement,61.193995381062365,26.49823658165861,26.49823658165861,FALSE
RENOVISOR,det_26_novelty,46.622663551401885,25.409422213515214,25.409422213515214,FALSE
RENOVISOR,det_27_fun,41.287558685446015,26.734419738107896,26.734419738107896,FALSE
RENOVISOR,det_28_recognition,24.73804100227791,23.895385580279726,23.895385580279726,FALSE
RENOVISOR,det_29_trends,30.263218390804607,24.121688119435365,24.121688119435365,FALSE
RENOVISOR,det_30_authority,30.943661971830966,24.960210304454414,24.960210304454414,FALSE
RENOVISOR,det_31_approval,26.149372862029665,23.992945884818297,23.992945884818297,FALSE
RENOVISOR,det_32_own_significance,56.01614763552482,24.299036132460714,24.299036132460714,FALSE
WHY_EUROPE,det_01_profits,60.10477178423236,24.26871071741467,24.26871071741467,FALSE
WHY_EUROPE,det_02_credit_score,71.3038501560874,21.416292370782983,21.416292370782983,FALSE
WHY_EUROPE,det_03_risk_profile,70.06041666666665,17.83128250871083,17.83128250871083,FALSE
WHY_EUROPE,det_04_added_value,54.639498432601876,21.607003043025312,21.607003043025312,FALSE
WHY_EUROPE,det_05_frugality,61.32987551867218,22.593640371549267,22.593640371549267,FALSE
WHY_EUROPE,det_06_climate_protection,54.56711758584807,24.452460700044124,24.452460700044124,FALSE
WHY_EUROPE,det_07_legal,65.59751037344397,23.077678975585936,23.077678975585936,FALSE
WHY_EUROPE,det_08_trust,72.54327424400417,19.477838006353448,19.477838006353448,FALSE
WHY_EUROPE,det_09_safety,65.72095435684645,19.843152801582452,19.843152801582452,FALSE
WHY_EUROPE,det_10_cost_efficiency,77.98963730569949,17.539637871191893,17.539637871191893,FALSE
WHY_EUROPE,det_11_knowledge,76.85345717234262,18.65711679620363,18.65711679620363,FALSE
WHY_EUROPE,det_12_own_competence,63.27453027139874,20.732832999838376,20.732832999838376,FALSE
WHY_EUROPE,det_13_technical_fit,71.66873706004142,19.149101248115688,19.149101248115688,FALSE
WHY_EUROPE,det_14_environmental_concerns,64.29430051813472,22.9543209271141,22.9543209271141,FALSE
WHY_EUROPE,det_15_self_satisfaction,76.42105263157895,16.39480020263164,16.39480020263164,FALSE
WHY_EUROPE,det_16_commitment,68.67151767151768,18.36694423594422,18.36694423594422,FALSE
WHY_EUROPE,det_17_adherence,73.07676348547719,17.970967688165572,17.970967688165572,FALSE
WHY_EUROPE,det_18_autonomy,60.35052631578948,21.124107022779512,21.124107022779512,FALSE
WHY_EUROPE,det_19_wellbeing,64.28794178794178,21.403055402601925,21.403055402601925,FALSE
WHY_EUROPE,det_20_coziness,59.6039501039501,21.54525051997241,21.54525051997241,FALSE
WHY_EUROPE,det_21_rights_and_duties,61.21458333333333,22.851923839884314,22.851923839884314,FALSE
WHY_EUROPE,det_22_peer_pressure,41.58463136033228,23.628092369177317,23.628092369177317,FALSE
WHY_EUROPE,det_23_support,46.46473029045644,24.322764760548147,24.322764760548147,FALSE
WHY_EUROPE,det_24_socialising,28.394190871369286,22.102945384534888,22.102945384534888,FALSE
WHY_EUROPE,det_25_agreement,47.72708333333334,24.331532167019752,24.331532167019752,FALSE
WHY_EUROPE,det_26_novelty,50.19833852544133,25.09767027773072,25.09767027773072,FALSE
WHY_EUROPE,det_27_fun,40.436913451511984,23.93030793914777,23.93030793914777,FALSE
WHY_EUROPE,det_28_recognition,26.028955532574976,23.711717304336968,23.711717304336968,FALSE
WHY_EUROPE,det_29_trends,30.27611168562564,22.94216506946266,22.94216506946266,FALSE
WHY_EUROPE,det_30_authority,33.54885654885656,23.543972271578838,23.543972271578838,FALSE
WHY_EUROPE,det_31_approval,22.080661840744565,20.447572417795126,20.447572417795126,FALSE
WHY_EUROPE,det_32_own_significance,54.448491155046824,22.569976838531492,22.569976838531492,FALSE
WHY_LATAM,det_01_profits,72.16971713810315,21.5682903375887,21.5682903375887,FALSE
WHY_LATAM,det_02_credit_score,76.7818181818182,20.678042870485665,20.678042870485665,FALSE
WHY_LATAM,det_03_risk_profile,70.35215946843853,19.706555333592906,19.706555333592906,FALSE
WHY_LATAM,det_04_added_value,58.03020134228187,22.517871758468246,22.517871758468246,FALSE
WHY_LATAM,det_05_frugality,59.398989898989896,24.50296603837598,24.50296603837598,FALSE
WHY_LATAM,det_06_climate_protection,61.606060606060595,23.154070740906548,23.154070740906548,FALSE
WHY_LATAM,det_07_legal,66.24080267558527,24.733870754568773,24.733870754568773,FALSE
WHY_LATAM,det_08_trust,69.54453781512606,21.890666866769585,21.890666866769585,FALSE
WHY_LATAM,det_09_safety,71.48414023372285,20.578489895396846,20.578489895396846,FALSE
WHY_LATAM,det_10_cost_efficiency,82.14119601328905,15.723536960256414,15.723536960256414,FALSE
WHY_LATAM,det_11_knowledge,75.91873963515756,21.28805048437863,21.28805048437863,FALSE
WHY_LATAM,det_12_own_competence,78.0299003322259,17.226177782328474,17.226177782328474,FALSE
WHY_LATAM,det_13_technical_fit,74.23499999999999,19.05645181015222,19.05645181015222,FALSE
WHY_LATAM,det_14_environmental_concerns,62.655518394648794,23.39562289192863,23.39562289192863,FALSE
WHY_LATAM,det_15_self_satisfaction,78.10264900662251,17.165067102291914,17.165067102291914,FALSE
WHY_LATAM,det_16_commitment,72.69282136894826,19.78316736326332,19.78316736326332,FALSE
WHY_LATAM,det_17_adherence,74.1980198019802,20.29005527788854,20.29005527788854,FALSE
WHY_LATAM,det_18_autonomy,70.13255033557047,19.67767700488009,19.67767700488009,FALSE
WHY_LATAM,det_19_wellbeing,73.18425460636516,20.31917020552532,20.31917020552532,FALSE
WHY_LATAM,det_20_coziness,66.19095477386934,21.922079487432775,21.922079487432775,FALSE
WHY_LATAM,det_21_rights_and_duties,71.24625623960067,21.390556875895008,21.390556875895008,FALSE
WHY_LATAM,det_22_peer_pressure,41.97495826377297,26.116558400733517,26.116558400733517,FALSE
WHY_LATAM,det_23_support,55.42570951585974,24.73384896055954,24.73384896055954,FALSE
WHY_LATAM,det_24_socialising,36.88372093023262,27.51716633975195,27.51716633975195,FALSE
WHY_LATAM,det_25_agreement,55.21926910299006,26.334437336201386,26.334437336201386,FALSE
WHY_LATAM,det_26_novelty,57.714524207011706,25.675560768981686,25.675560768981686,FALSE
WHY_LATAM,det_27_fun,47.87188019966723,27.09831282495198,27.09831282495198,FALSE
WHY_LATAM,det_28_recognition,37.011589403973474,29.17923450263031,29.17923450263031,FALSE
WHY_LATAM,det_29_trends,43.12978369384359,27.33690658163675,27.33690658163675,FALSE
WHY_LATAM,det_30_authority,42.383584589614784,27.90285037305755,27.90285037305755,FALSE
WHY_LATAM,det_31_approval,26.584589614740334,25.14251253590647,25.14251253590647,FALSE
WHY_LATAM,det_32_own_significance,62.893333333333345,22.941282868553355,22.941282868553355,FALSE
