integrated_row_id,global_participant_key,dataset_source,source_survey,country_model,country_model_grouped,age_group_model,gender_model,employment_model,row_quality_final,usable_for_clustering,usable_for_main_analysis,n_det_valid,dim_financial,dim_security,dim_competence,dim_autonomy,dim_physiological,dim_relatedness,dim_stimulation,dim_popularity,dim_meaning
1053,rv__rv_noid_decision_785,rv,decision,ES,ES,25_34,male,employed,usable_partial,TRUE,TRUE,27,0.68,0.7999999999999999,0.575,0.65,0.8,0.78,0.6,0.5,0.7666666666666666
1055,rv__rv_noid_decision_787,rv,decision,ES,ES,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.6639999999999999,0.75,0.82,0.7225,0.78,0.5740000000000001,0.5,0.5325,0.8433333333333334
1057,rv__rv_noid_decision_789,rv,decision,ES,ES,unknown,female,retired,usable_partial,TRUE,TRUE,26,0.638,0.6,0.685,0.7775,0.6,0.682,0.5,0.5,0.8166666666666668
1059,rv__rv_noid_decision_791,rv,decision,ES,ES,45_54,female,employed,usable_partial,TRUE,TRUE,31,0.786,0.9166666666666666,0.75,0.69,0.5,0.72,0.5,0.5775,0.9899999999999999
1060,rv__rv_noid_decision_792,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,29,0.6479999999999999,0.6833333333333332,0.5875,0.5725,0.5,0.654,0.5,0.5,0.6466666666666666
1061,rv__rv_noid_decision_793,rv,decision,ES,ES,unknown,male,retired,usable_partial,TRUE,TRUE,24,0.5439999999999999,0.7233333333333333,0.815,0.8375,0.72,0.688,0.63,0.5725,0.64
1062,rv__rv_noid_decision_794,rv,decision,ES,ES,65_plus,female,retired,usable_partial,TRUE,TRUE,31,0.532,0.6666666666666666,0.73,0.76,0.835,0.638,0.5,0.5,0.71
1063,rv__rv_noid_decision_795,rv,decision,NA,UNKNOWN,55_64,male,retired,usable_partial,TRUE,TRUE,27,0.5599999999999999,0.9066666666666666,0.8075,0.745,0.885,0.5800000000000001,0.5,0.5,0.5
1064,rv__rv_noid_decision_796,rv,decision,NA,UNKNOWN,55_64,female,retired,usable_partial,TRUE,TRUE,28,0.7020000000000001,0.5833333333333334,0.7,0.6125,0.8400000000000001,0.594,0.585,0.5775,0.7666666666666667
1065,rv__rv_noid_decision_797,rv,decision,ES,ES,45_54,female,other,usable_complete,TRUE,TRUE,32,0.672,0.7433333333333333,0.6725,0.7175,0.685,0.674,0.5,0.5,0.8166666666666668
1066,rv__rv_noid_decision_798,rv,decision,ES,ES,unknown,male,retired,usable_partial,TRUE,TRUE,31,0.55,0.5566666666666666,0.6325000000000001,0.62,0.5,0.668,0.505,0.5,0.82
1067,rv__rv_noid_decision_799,rv,decision,NA,UNKNOWN,65_plus,male,retired,usable_partial,TRUE,TRUE,27,0.596,0.5933333333333334,0.525,0.5975,0.72,0.734,0.515,0.51,0.63
1068,rv__rv_noid_decision_800,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,29,0.5,0.6533333333333333,0.6725,0.685,0.5800000000000001,0.6220000000000001,0.5,0.5,0.8466666666666667
1069,rv__rv_noid_decision_801,rv,decision,ES,ES,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.6,0.5166666666666667,0.8374999999999999,0.6425,0.8,0.578,0.5,0.5,0.7333333333333334
1070,rv__rv_noid_decision_802,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,28,0.632,0.9533333333333333,0.7575,0.7175,0.71,0.674,0.5,0.5,0.6966666666666667
1071,rv__rv_noid_decision_804,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,29,0.6719999999999999,0.7300000000000001,0.635,0.635,0.78,0.6679999999999999,0.5,0.5,0.7166666666666667
1072,rv__rv_noid_decision_805,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,27,0.55,0.6333333333333333,0.7124999999999999,0.75,0.85,0.54,0.75,0.5,0.6166666666666667
1073,rv__rv_noid_decision_806,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,26,0.55,0.5,0.7,0.7250000000000001,0.5,0.69,0.5,0.5,0.7166666666666667
1074,rv__rv_noid_decision_807,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,31,0.5900000000000001,0.8000000000000002,0.8125,0.7625,0.6,0.73,0.7,0.5,0.6833333333333332
1076,rv__rv_noid_decision_809,rv,decision,NA,UNKNOWN,unknown,male,employed,usable_complete_limited_metadata,TRUE,TRUE,32,0.5,0.5966666666666667,0.76,0.5675,0.65,0.5820000000000001,0.5,0.5,0.6266666666666666
1078,rv__rv_noid_decision_811,rv,decision,ES,ES,unknown,female,employed,usable_partial,TRUE,TRUE,30,0.63,0.7933333333333333,0.64,0.6125,0.615,0.55,0.5,0.5,0.8333333333333334
1079,rv__rv_noid_decision_812,rv,decision,ES,ES,unknown,female,employed,usable_partial,TRUE,TRUE,25,0.67,0.5566666666666666,0.7825,0.5925,0.5900000000000001,0.5660000000000001,0.5,0.5325,0.5
1081,rv__rv_noid_decision_814,rv,decision,ES,ES,45_54,female,employed,usable_partial,TRUE,TRUE,30,0.528,0.6233333333333334,0.7575,0.6475,0.605,0.52,0.5,0.55,0.6766666666666666
1082,rv__rv_noid_decision_815,rv,decision,ES,ES,45_54,male,employed,usable_partial,TRUE,TRUE,29,0.646,0.8266666666666667,0.7075,0.6775,0.615,0.6,0.5,0.5,0.8866666666666667
1083,rv__rv_noid_decision_817,rv,decision,ES,ES,55_64,male,employed,usable_partial,TRUE,TRUE,30,0.5599999999999999,0.6933333333333334,0.7775,0.6924999999999999,0.9,0.6479999999999999,0.5900000000000001,0.5325,0.6900000000000001
1084,rv__rv_noid_decision_818,rv,decision,ES,ES,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.73,0.8333333333333334,0.9875,0.7125,0.95,0.67,0.75,0.5,0.6666666666666666
1085,rv__rv_noid_decision_819,rv,decision,ES,ES,65_plus,male,retired,usable_partial,TRUE,TRUE,28,0.7300000000000001,0.8333333333333334,0.845,0.7875,0.6499999999999999,0.706,0.75,0.6125,0.7166666666666667
1086,rv__rv_noid_decision_820,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,26,0.64,0.5499999999999999,0.65,0.6499999999999999,0.7250000000000001,0.68,0.5,0.5,0.6166666666666667
1088,rv__rv_noid_decision_822,rv,decision,ES,ES,unknown,male,retired,usable_partial,TRUE,TRUE,26,0.644,0.7466666666666667,0.69,0.845,0.72,0.556,0.5,0.5,0.7766666666666667
1089,rv__rv_noid_decision_823,rv,decision,ES,ES,unknown,male,retired,usable_partial,TRUE,TRUE,27,0.62,0.85,0.9375,0.725,0.775,0.64,0.6,0.5,0.8666666666666667
1090,rv__rv_noid_decision_824,rv,decision,ES,ES,unknown,female,employed,usable_partial,TRUE,TRUE,30,0.704,0.75,0.6875,0.75,0.625,0.502,0.5,0.625,0.77
1091,rv__rv_noid_decision_825,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,30,0.596,0.7733333333333334,0.6749999999999999,0.7224999999999999,0.675,0.6839999999999999,0.5,0.5,0.7333333333333334
1093,rv__rv_noid_decision_827,rv,decision,ES,ES,65_plus,male,employed,usable_partial,TRUE,TRUE,28,0.5860000000000001,0.7599999999999999,0.66,0.6900000000000001,0.5,0.6279999999999999,0.575,0.5,0.7566666666666667
1094,rv__rv_noid_decision_828,rv,decision,ES,ES,unknown,male,retired,usable_partial,TRUE,TRUE,27,0.6,0.5833333333333334,0.8125,0.625,0.5,0.7,0.5,0.5,0.6666666666666666
1095,rv__rv_noid_decision_829,rv,decision,NA,UNKNOWN,65_plus,male,retired,usable_partial,TRUE,TRUE,30,0.554,0.8866666666666667,0.65,0.5549999999999999,0.745,0.6119999999999999,0.5,0.5,0.7999999999999999
1096,rv__rv_noid_decision_830,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,24,0.588,0.6666666666666666,0.5775,0.5700000000000001,0.755,0.5700000000000001,0.5,0.535,0.6733333333333333
1097,rv__rv_noid_decision_831,rv,decision,ES,ES,unknown,female,employed,usable_partial,TRUE,TRUE,26,0.62,0.6,0.675,0.6499999999999999,0.55,0.5599999999999999,0.5,0.5,0.6333333333333333
1099,rv__rv_noid_decision_833,rv,decision,ES,ES,35_44,female,employed,usable_partial,TRUE,TRUE,25,0.73,0.8833333333333333,0.7250000000000001,0.7374999999999999,0.625,0.6119999999999999,0.5,0.5,0.6366666666666666
1100,rv__rv_noid_decision_834,rv,decision,ES,ES,55_64,male,employed,usable_partial,TRUE,TRUE,31,0.8800000000000001,0.8833333333333333,0.875,0.985,0.875,0.8,0.5,0.5,1
1101,rv__rv_noid_decision_835,rv,decision,ES,ES,unknown,female,employed,usable_partial,TRUE,TRUE,30,0.54,0.6,0.5,0.6,0.8,0.5,0.5,0.5,0.6666666666666666
1103,rv__rv_noid_decision_837,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,31,0.542,0.65,0.7275,0.8225,0.55,0.6599999999999999,0.6,0.625,0.8366666666666666
1105,rv__rv_noid_decision_839,rv,decision,ES,ES,45_54,male,employed,usable_partial,TRUE,TRUE,27,0.5599999999999999,0.7666666666666666,0.6975,0.7925,0.9,0.6,0.5,0.5,0.7666666666666666
1106,rv__rv_noid_decision_840,rv,decision,ES,ES,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.5599999999999999,0.73,0.5974999999999999,0.6025,0.79,0.536,0.5,0.5025,0.5666666666666668
1107,rv__rv_noid_decision_841,rv,decision,ES,ES,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.552,0.6666666666666666,0.75,0.65,0.675,0.6,0.55,0.5625,0.65
1108,rv__rv_noid_decision_842,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,29,0.6639999999999999,0.6333333333333333,0.69,0.83,0.64,0.612,0.625,0.5275,0.7466666666666667
1109,rv__rv_noid_decision_843,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,27,0.762,0.8333333333333334,0.9375,0.965,1,0.65,0.5,0.5625,0.8333333333333334
1110,rv__rv_noid_decision_844,rv,decision,ES,ES,55_64,female,employed,usable_partial,TRUE,TRUE,26,0.68,0.6666666666666666,0.5,0.5,0.5,0.58,0.5,0.5,0.6666666666666666
1111,rv__rv_noid_decision_845,rv,decision,ES,ES,unknown,male,retired,usable_partial,TRUE,TRUE,27,0.68,0.6833333333333332,0.75,0.8,0.575,0.6799999999999999,0.5,0.5,0.8666666666666667
1112,rv__rv_noid_decision_846,rv,decision,ES,ES,65_plus,female,employed,usable_partial,TRUE,TRUE,30,0.5,0.6566666666666666,0.6,0.5925,0.575,0.562,0.5700000000000001,0.5,0.65
1113,rv__rv_noid_decision_847,rv,decision,ES,ES,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.52,0.6333333333333333,0.6499999999999999,0.6125,0.575,0.62,0.5,0.5,0.6333333333333333
1114,rv__rv_noid_decision_848,rv,decision,ES,ES,65_plus,male,retired,usable_partial,TRUE,TRUE,29,0.712,0.7666666666666666,0.7124999999999999,0.725,0.675,0.676,0.5,0.61,0.7666666666666666
1115,rv__rv_noid_decision_849,rv,decision,ES,ES,unknown,female,employed,usable_partial,TRUE,TRUE,26,0.67,0.6866666666666666,0.7625,0.7525,0.65,0.6,0.5,0.605,0.7600000000000001
1116,rv__rv_noid_decision_850,rv,decision,ES,ES,unknown,female,employed,usable_complete_limited_metadata,TRUE,TRUE,32,0.576,0.8033333333333333,0.7875,0.6074999999999999,0.6,0.564,0.52,0.5,0.8066666666666666
1117,rv__rv_noid_decision_851,rv,decision,ES,ES,65_plus,male,employed,usable_partial,TRUE,TRUE,27,0.5,0.7333333333333334,0.5875,0.7625000000000001,0.675,0.5700000000000001,0.625,0.5875,0.7833333333333333
1118,rv__rv_noid_decision_852,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,27,0.686,0.5,0.7025,0.5825,0.73,0.6,0.565,0.5075000000000001,0.5966666666666666
1120,rv__rv_noid_decision_854,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,27,0.622,0.7000000000000001,0.65,0.735,0.585,0.67,0.5,0.55,0.7066666666666667
1122,rv__rv_noid_decision_856,rv,decision,ES,ES,unknown,male,employed,usable_complete_limited_metadata,TRUE,TRUE,32,0.632,0.7733333333333333,0.7450000000000001,0.7675,0.72,0.806,0.665,0.55,0.8066666666666666
1123,rv__rv_noid_decision_857,rv,decision,ES,ES,55_64,male,employed,usable_partial,TRUE,TRUE,29,0.65,0.8333333333333334,0.8374999999999999,0.8,0.9,0.74,0.6,0.5,0.9
1124,rv__rv_noid_decision_858,rv,decision,ES,ES,unknown,female,employed,usable_partial,TRUE,TRUE,25,0.54,0.5,0.625,0.6975,0.8,0.5599999999999999,0.6499999999999999,0.6125,0.6666666666666666
1125,rv__rv_noid_decision_859,rv,decision,ES,ES,55_64,male,employed,usable_partial,TRUE,TRUE,24,0.61,0.68,0.5825,0.8075,0.5,0.7,0.63,0.5,0.8833333333333333
1126,rv__rv_noid_decision_860,rv,decision,ES,ES,unknown,female,employed,usable_partial,TRUE,TRUE,26,0.54,0.6766666666666667,0.5825,0.6900000000000001,0.7,0.6679999999999999,0.5,0.545,0.7833333333333333
1127,rv__rv_noid_decision_861,rv,decision,ES,ES,35_44,female,employed,usable_partial,TRUE,TRUE,28,0.58,0.85,0.775,0.7,0.875,0.64,0.5,0.5,0.5499999999999999
1128,rv__rv_noid_decision_862,rv,decision,ES,ES,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.626,0.6133333333333333,0.6525000000000001,0.62,0.76,0.59,0.5,0.5,0.6666666666666666
1130,rv__rv_noid_decision_864,rv,decision,ES,ES,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.6799999999999999,0.7833333333333333,0.8,0.675,0.7,0.65,0.675,0.725,0.7166666666666667
1131,rv__rv_noid_decision_865,rv,decision,ES,ES,65_plus,male,retired,usable_complete,TRUE,TRUE,32,0.624,0.9066666666666667,0.9275,0.8825000000000001,0.95,0.9099999999999999,0.725,0.77,0.9133333333333332
1133,rv__rv_noid_decision_867,rv,decision,ES,ES,55_64,male,employed,usable_partial,TRUE,TRUE,29,0.6060000000000001,0.6900000000000001,0.7449999999999999,0.7774999999999999,0.6499999999999999,0.5,0.5,0.5700000000000001,0.5533333333333333
1134,rv__rv_noid_decision_868,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,28,0.75,0.8333333333333334,0.75,0.8125,0.725,0.7,0.5,0.5625,0.5833333333333334
1135,rv__rv_noid_decision_869,rv,decision,ES,ES,unknown,female,employed,usable_partial,TRUE,TRUE,28,0.77,0.9500000000000001,0.6125,0.6625,0.85,0.7300000000000001,0.5,0.5,0.7366666666666667
1136,rv__rv_noid_decision_870,rv,decision,ES,ES,55_64,male,retired,usable_partial,TRUE,TRUE,25,0.5,0.5,0.74,0.8624999999999999,0.75,0.604,0.5700000000000001,0.5,0.7733333333333334
1137,rv__rv_noid_decision_871,rv,decision,ES,ES,45_54,male,employed,usable_partial,TRUE,TRUE,27,0.7,0.8833333333333333,0.825,0.7,0.625,0.6799999999999999,0.5,0.5,0.5833333333333334
1139,rv__rv_noid_decision_873,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,31,0.542,0.7066666666666667,0.7424999999999999,0.7949999999999999,0.8400000000000001,0.5579999999999999,0.5449999999999999,0.52,0.7166666666666667
1140,rv__rv_noid_decision_874,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,30,0.572,0.5433333333333333,0.61,0.6525,0.635,0.516,0.5,0.5475,0.69
1141,rv__rv_noid_decision_875,rv,decision,ES,ES,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.548,0.7633333333333333,0.65,0.6525,0.7350000000000001,0.658,0.5449999999999999,0.5,0.7233333333333333
1143,rv__rv_noid_decision_877,rv,decision,ES,ES,unknown,female,retired,usable_partial,TRUE,TRUE,27,0.61,0.7333333333333334,0.5975,0.8300000000000001,0.625,0.5700000000000001,0.5,0.5,0.75
1144,rv__rv_noid_decision_878,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,26,0.75,0.5,0.815,0.6599999999999999,0.8049999999999999,0.6,0.5,0.525,0.59
1145,rv__rv_noid_decision_879,rv,decision,ES,ES,35_44,male,employed,usable_partial,TRUE,TRUE,30,0.5900000000000001,0.75,0.765,0.8875000000000001,0.9,0.55,0.55,0.55,0.8366666666666666
1146,rv__rv_noid_decision_880,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,29,0.626,0.6233333333333334,0.54,0.5549999999999999,0.55,0.612,0.56,0.5,0.7933333333333333
1147,rv__rv_noid_decision_881,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,27,0.5980000000000001,0.5933333333333334,0.575,0.61,0.685,0.6260000000000001,0.605,0.5,0.7766666666666667
1148,rv__rv_noid_decision_882,rv,decision,ES,ES,65_plus,male,retired,usable_partial,TRUE,TRUE,24,0.628,0.7133333333333334,0.6525,0.6875,0.61,0.756,0.5,0.56,0.6900000000000001
1150,rv__rv_noid_decision_884,rv,decision,ES,ES,unknown,male,retired,usable_partial,TRUE,TRUE,29,0.5820000000000001,0.5833333333333334,0.615,0.7975,0.5,0.5980000000000001,0.5,0.5,0.8733333333333334
1151,rv__rv_noid_decision_885,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,29,0.548,0.7533333333333333,0.7749999999999999,0.7075,0.635,0.632,0.5,0.5,0.7366666666666667
1152,rv__rv_noid_decision_886,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,28,0.592,0.6633333333333333,0.8,0.75,0.55,0.5479999999999999,0.565,0.5,0.6733333333333333
1153,rv__rv_noid_decision_887,rv,decision,ES,ES,55_64,male,employed,usable_partial,TRUE,TRUE,28,0.546,0.61,0.6,0.665,0.66,0.5279999999999999,0.56,0.51,0.6266666666666666
1154,rv__rv_noid_decision_888,rv,decision,ES,ES,55_64,male,employed,usable_partial,TRUE,TRUE,27,0.6659999999999998,0.65,0.685,0.72,0.5,0.6679999999999999,0.5,0.5,0.6999999999999998
1155,rv__rv_noid_decision_889,rv,decision,ES,ES,35_44,male,employed,usable_partial,TRUE,TRUE,31,0.5920000000000001,0.8833333333333333,0.6475,0.655,0.75,0.688,0.5,0.5,0.7833333333333333
1158,rv__rv_noid_decision_892,rv,decision,ES,ES,35_44,male,unemployed,usable_partial,TRUE,TRUE,28,0.526,0.5333333333333333,0.6825,0.6025,0.5549999999999999,0.65,0.5,0.5,0.7233333333333333
1160,rv__rv_noid_decision_894,rv,decision,ES,ES,45_54,female,employed,usable_partial,TRUE,TRUE,25,0.52,0.5,0.6,0.625,0.55,0.5900000000000001,0.5,0.515,0.5666666666666667
1161,rv__rv_noid_decision_895,rv,decision,ES,ES,35_44,male,employed,usable_partial,TRUE,TRUE,25,0.532,0.6333333333333333,0.55,0.6125,0.75,0.75,0.5,0.5,0.7833333333333333
1162,rv__rv_noid_decision_896,rv,decision,ES,ES,55_64,male,retired,usable_complete,TRUE,TRUE,32,0.6559999999999999,0.83,0.6849999999999999,0.7075,0.95,0.752,0.61,0.5,0.75
1163,rv__rv_noid_decision_897,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,30,0.53,0.6333333333333333,0.8675,0.7025,0.78,0.5660000000000001,0.5,0.5,0.82
1164,rv__rv_noid_decision_898,rv,decision,ES,ES,65_plus,male,retired,usable_complete,TRUE,TRUE,32,0.7,0.6833333333333335,0.6925,0.7300000000000001,0.8200000000000001,0.754,0.63,0.545,0.8566666666666666
1166,rv__rv_noid_decision_900,rv,decision,ES,ES,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.548,0.6366666666666667,0.79,0.8825,0.9299999999999999,0.568,0.5,0.5,0.7833333333333333
1170,rv__rv_noid_decision_904,rv,decision,ES,ES,45_54,female,employed,usable_partial,TRUE,TRUE,28,0.6980000000000001,0.5,0.75,0.88,0.72,0.5,0.5,0.5,0.7366666666666667
1171,rv__rv_noid_decision_905,rv,decision,ES,ES,unknown,male,retired,usable_partial,TRUE,TRUE,29,0.898,0.8333333333333334,0.9725,0.9225,0.875,0.7,0.5,0.6,0.9133333333333334
1172,rv__rv_noid_decision_906,rv,decision,ES,ES,unknown,female,employed,usable_complete_limited_metadata,TRUE,TRUE,32,0.546,0.5833333333333334,0.64,0.6075,0.585,0.522,0.5800000000000001,0.5175,0.79
1173,rv__rv_noid_decision_907,rv,decision,ES,ES,unknown,male,employed,usable_partial,TRUE,TRUE,29,0.594,0.6266666666666666,0.6475,0.8400000000000001,0.87,0.522,0.5,0.5,0.7833333333333333
1174,rv__rv_noid_decision_908,rv,decision,ES,ES,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.52,0.7333333333333334,0.725,0.7,0.8500000000000001,0.52,0.5549999999999999,0.5,0.7666666666666667
1177,rv__rv_noid_decision_911,rv,decision,ES,ES,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.688,0.6900000000000001,0.7825000000000001,0.7150000000000001,0.75,0.67,0.625,0.5475,0.6699999999999999
1179,rv__rv_noid_decision_913,rv,decision,ES,ES,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.568,0.7033333333333333,0.765,0.8049999999999999,0.81,0.634,0.5900000000000001,0.5,0.6866666666666666
1180,rv__rv_noid_decision_914,rv,decision,ES,ES,35_44,male,employed,usable_partial,TRUE,TRUE,30,0.6279999999999999,0.8533333333333334,0.85,0.7025,0.835,0.6479999999999999,0.5,0.5575,0.7666666666666666
1181,rv__rv_noid_decision_915,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,26,0.62,0.8666666666666667,0.75,0.525,0.69,0.6,0.5,0.5,0.5
1182,rv__rv_noid_decision_916,rv,decision,ES,ES,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.738,0.7266666666666666,0.855,0.8074999999999999,0.655,0.638,0.5,0.5575,0.6233333333333334
1183,rv__rv_noid_decision_917,rv,decision,NO,OTHER_COUNTRIES,unknown,male,employed,usable_partial,TRUE,TRUE,31,0.572,0.5633333333333334,0.6025,0.7025,0.65,0.5,0.595,0.5,0.9166666666666666
1185,rv__rv_noid_decision_953,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,26,0.576,0.7333333333333334,0.78,1,1,0.55,0.5349999999999999,0.5,0.5466666666666667
1226,rv__sarawinhanngmailcom,rv,decision,FR,FR,45_54,female,employed,usable_partial,TRUE,TRUE,31,0.6799999999999999,0.7333333333333334,0.8625,0.6499999999999999,0.8,0.64,0.7,0.6749999999999999,0.65
1228,rv__te996,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,31,0.6,0.6,0.7225,0.725,0.5,0.57,0.5,0.5,0.8833333333333333
1229,rv__vvvvv,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_complete_limited_metadata,TRUE,TRUE,32,0.512,0.6433333333333334,0.585,0.6725,0.86,0.6,0.5,0.515,0.6433333333333333
1230,why__54affe30fdf99b71c5514d30,why,Investment_Arquetypes_2022,HU,HU,25_34,male,employed,usable_partial,TRUE,TRUE,30,0.65,0.65,0.6499999999999999,0.6125,0.6,0.5,0.7,0.5125,0.6
1231,why__556db04dfdf99b26054b1768,why,Investment_Arquetypes_2022,DE,DE,25_34,female,unknown,usable_partial,TRUE,TRUE,31,0.742,0.6233333333333334,0.6699999999999999,0.615,0.56,0.596,0.5,0.5,0.5166666666666667
1232,why__558fa9dffdf99b7ce2924662,why,Investment_Arquetypes_2022,FR,FR,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.7879999999999999,0.61,0.7175,0.76,0.625,0.67,0.755,0.5,0.7133333333333334
1233,why__559edf64fdf99b2537152084,why,Investment_Arquetypes_2022,NL,NL,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.61,0.66,0.7075,0.715,0.6799999999999999,0.556,0.515,0.5,0.62
1234,why__55b75944fdf99b6e0c49981b,why,Investment_Arquetypes_2022,IE,IE,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.57,0.6366666666666667,0.65,0.6249999999999999,0.755,0.518,0.5,0.5,0.5233333333333333
1235,why__55c333b0fdf99b1dbd2131bd,why,Investment_Arquetypes_2022,CZ,CZ,25_34,male,unemployed,usable_partial,TRUE,TRUE,31,0.54,0.6999999999999998,0.88,0.7,0.525,0.548,0.7,0.5,0.5333333333333333
1236,why__55dc405950a1f7000590d658,why,Investment_Arquetypes_2022,PT,PT,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.558,0.5833333333333334,0.7725,0.7475,0.66,0.6140000000000001,0.515,0.5125,0.5566666666666666
1237,why__561fcb95ed6e5a000bc7eaa2,why,Investment_Arquetypes_2022,NL,NL,25_34,male,unknown,usable_complete,TRUE,TRUE,32,0.57,0.6433333333333334,0.755,0.6425000000000001,0.64,0.516,0.5,0.5,0.5
1238,why__564e2f979b124900107eaf14,why,Investment_Arquetypes_2022,PL,PL,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.65,0.5866666666666667,0.6950000000000001,0.5850000000000001,0.5,0.542,0.5,0.5,0.5
1239,why__56e6f0dec89073000de74780,why,Investment_Arquetypes_2022,SE,SE,25_34,female,unknown,usable_complete,TRUE,TRUE,32,0.77,0.7000000000000001,0.8725,0.7875,0.76,0.612,0.55,0.5,0.6366666666666667
1240,why__56fd94d5291bb50008ea5805,why,Investment_Arquetypes_2022,PL,PL,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.5820000000000001,0.6033333333333334,0.63,0.5175,0.6,0.624,0.5,0.5,0.5
1241,why__5716a9b1c5aca2000a8d44d3,why,Investment_Arquetypes_2022,GR,GR,25_34,female,unemployed,usable_complete,TRUE,TRUE,32,0.692,0.65,0.7325,0.7875000000000001,0.6499999999999999,0.55,0.72,0.5499999999999999,0.5666666666666667
1242,why__5789972670c76a00012433b3,why,Investment_Arquetypes_2022,ES,ES,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.73,0.98,0.7949999999999999,0.9025,0.995,0.684,0.935,0.57,0.94
1243,why__578b4394ad1a6c0001466a6d,why,Investment_Arquetypes_2022,IT,IT,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.65,0.73,0.7625000000000001,0.8125,0.61,0.55,0.5,0.5,0.6766666666666667
1244,why__57e928630cb6700001dd8f8a,why,Investment_Arquetypes_2022,PT,PT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.55,0.7666666666666666,0.7374999999999999,0.825,0.725,0.6,0.5,0.5875,0.5499999999999999
1245,why__587905adc34844000174ee45,why,Investment_Arquetypes_2022,FI,FI,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.5,0.5,0.5,0.5,0.5,0.6519999999999999,0.5,0.6425000000000001,0.5
1246,why__588f58e8d2b27900019967d0,why,Investment_Arquetypes_2022,ES,ES,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.732,0.8666666666666667,0.76,0.7325,0.7749999999999999,0.584,0.55,0.51,0.6333333333333333
1247,why__5894f21fb1a4ae0001ce5532,why,Investment_Arquetypes_2022,NL,NL,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.75,0.6333333333333333,0.8150000000000001,0.7124999999999999,0.5,0.5700000000000001,0.5,0.5,0.8666666666666667
1248,why__58a20857c5bcf000011b09ff,why,Investment_Arquetypes_2022,AT,AT,25_34,male,unknown,usable_complete,TRUE,TRUE,32,0.75,0.6833333333333332,0.825,0.7749999999999999,0.725,0.5700000000000001,0.525,0.5125,0.5
