analysis_sample,determinant,n_pos_ge_MAX,n_ext_ge_threshold,mean_raw_0_100,sd_raw_0_100,prop_pos_ge_MAX,prop_ext_ge_threshold
WHY_EUROPE,det_16_commitment,849,408,68.49845520082388,18.36897731252457,0.874356333676622,0.42018537590113286
WHY_EUROPE,det_17_adherence,879,500,72.91040164778579,18.01222966396385,0.9052523171987642,0.5149330587023687
WHY_EUROPE,det_18_autonomy,704,323,60.126673532440776,20.948425110096203,0.7250257466529351,0.33264675592173015
WHY_EUROPE,det_19_wellbeing,765,357,64.15550978372812,21.347529807669474,0.787847579814624,0.36766220391349125
WHY_EUROPE,det_20_coziness,687,318,59.51493305870238,21.464824581152246,0.7075180226570545,0.3274974253347065
WHY_EUROPE,det_21_rights_and_duties,711,380,61.087538619979405,22.752989136748873,0.7322348094747683,0.3913491246138002
WHY_EUROPE,det_22_peer_pressure,422,363,41.653964984552005,23.542760662749725,0.43460350154479915,0.37384140061791965
WHY_EUROPE,det_23_support,470,343,46.490216271884655,24.236690620239777,0.4840370751802266,0.3532440782698249
WHY_EUROPE,det_24_socialising,190,522,28.549948506694125,22.09884839788738,0.1956745623069001,0.537590113285273
WHY_EUROPE,det_25_agreement,492,338,47.75283213182287,24.194373541030686,0.5066941297631308,0.34809474768280124
WHY_EUROPE,det_26_novelty,553,366,50.1967044284243,24.99396688964335,0.5695159629248198,0.3769309989701339
WHY_EUROPE,det_27_fun,382,368,40.55509783728115,23.805305703883878,0.39340885684860966,0.37899073120494337
WHY_EUROPE,det_28_recognition,187,581,26.127703398558182,23.71258669595046,0.19258496395468588,0.5983522142121525
WHY_EUROPE,det_29_trends,224,505,30.35736354273944,22.929677228085765,0.23069001029866118,0.5200823892893924
WHY_EUROPE,det_30_authority,278,444,33.70133882595264,23.48751342448775,0.286302780638517,0.4572605561277034
WHY_EUROPE,det_31_approval,106,616,22.195674562306895,20.483657600486783,0.10916580844490216,0.6343975283213182
WHY_EUROPE,det_32_own_significance,625,304,54.40267765190524,22.457831114998598,0.6436663233779608,0.31307929969104015
WHY_LATAM,det_01_profits,521,325,71.91447368421052,21.57380927212473,0.8569078947368421,0.5345394736842105
WHY_LATAM,det_02_credit_score,550,380,76.64967105263159,20.712210977630917,0.9046052631578947,0.625
WHY_LATAM,det_03_risk_profile,522,280,70.15131578947367,19.712015542561698,0.8585526315789473,0.4605263157894737
WHY_LATAM,det_04_added_value,407,209,57.87171052631577,22.322187506142747,0.6694078947368421,0.34375
WHY_LATAM,det_05_frugality,392,241,59.18256578947368,24.25980788760716,0.6447368421052632,0.3963815789473684
WHY_LATAM,det_06_climate_protection,413,232,61.338815789473706,22.951715090891533,0.6792763157894737,0.3815789473684211
WHY_LATAM,det_07_legal,454,287,65.97368421052632,24.616250072327034,0.7467105263157895,0.4720394736842105
WHY_LATAM,det_08_trust,500,298,69.12664473684211,21.839056663977658,0.8223684210526315,0.4901315789473684
WHY_LATAM,det_09_safety,529,293,71.16611842105264,20.589748974495556,0.8700657894736842,0.4819078947368421
WHY_LATAM,det_10_cost_efficiency,583,426,81.82401315789473,15.965478068745174,0.9588815789473685,0.7006578947368421
WHY_LATAM,det_11_knowledge,532,392,75.70559210526318,21.329234525595282,0.875,0.6447368421052632
WHY_LATAM,det_12_own_competence,568,367,77.7532894736842,17.36368388308913,0.9342105263157895,0.6036184210526315
WHY_LATAM,det_13_technical_fit,543,318,73.91611842105264,19.13115755832284,0.8930921052631579,0.5230263157894737
WHY_LATAM,det_14_environmental_concerns,429,243,62.44736842105264,23.257965838427758,0.7055921052631579,0.3996710526315789
WHY_LATAM,det_15_self_satisfaction,572,380,77.91776315789474,17.258853381076044,0.9407894736842105,0.625
WHY_LATAM,det_16_commitment,537,320,72.35690789473685,19.826577231659716,0.8832236842105263,0.5263157894736842
WHY_LATAM,det_17_adherence,539,365,74.11842105263159,20.30401043334661,0.8865131578947368,0.600328947368421
WHY_LATAM,det_18_autonomy,521,285,69.73519736842105,19.68275434009129,0.8569078947368421,0.46875
WHY_LATAM,det_19_wellbeing,535,328,72.76480263157895,20.37035053332666,0.8799342105263158,0.5394736842105263
