"pattern_id","cluster"
1,1
2,1
3,1
4,1
13,1
17,1
20,1
25,1
27,1
31,1
34,1
37,1
39,1
52,1
62,1
65,1
68,1
74,1
85,1
88,1
89,1
90,1
97,1
120,1
129,1
136,1
144,1
153,1
162,1
166,1
168,1
180,1
186,1
188,1
5,2
7,2
9,2
14,2
18,2
19,2
21,2
23,2
24,2
38,2
57,2
59,2
60,2
70,2
72,2
82,2
93,2
99,2
104,2
105,2
119,2
121,2
126,2
135,2
138,2
139,2
140,2
160,2
164,2
177,2
189,2
193,2
198,2
12,3
15,3
16,3
26,3
28,3
36,3
42,3
53,3
75,3
80,3
103,3
142,3
157,3
163,3
172,3
175,3
181,3
183,3
191,3
195,3
10,4
11,4
22,4
33,4
35,4
44,4
46,4
48,4
50,4
56,4
64,4
69,4
77,4
81,4
91,4
94,4
96,4
111,4
116,4
158,4
187,4
202,4
