"cluster","best_match","pct_match","active_determinants","n_active_dets"
"cluster_1","Early Adopter",0,"",0
"cluster_2","Uninterested",11.1111111111111,"SOCIALISING; RECOGNITION; TRENDS; AUTHORITY; OWN SIGNIFICANCE",5
"cluster_3","Stubborn",50,"COST-EFFICIENCY; KNOWLEDGE; SELF-SATISFACTION",3
"cluster_4","Careful",58.8235294117647,"CREDIT SCORE; RISK PROFILE; LEGAL; TRUST; SAFETY; COST-EFFICIENCY; KNOWLEDGE; OWN COMPETENCE; TECHNICAL FIT; SELF-SATISFACTION; COMMITMENT; ADHERENCE; WELLBEING; RECOGNITION; OWN SIGNIFICANCE",15
"cluster_5","Influencer",37.5,"KNOWLEDGE; PEER-PRESSURE; SOCIALISING; FUN; RECOGNITION; TRENDS; AUTHORITY; OWN SIGNIFICANCE",8
"cluster_6","Homo Economicus",33.3333333333333,"CREDIT SCORE; RISK PROFILE; LEGAL; TRUST; COST-EFFICIENCY; KNOWLEDGE; TECHNICAL FIT; SELF-SATISFACTION; ADHERENCE; SOCIALISING; FUN; RECOGNITION; TRENDS; AUTHORITY; OWN SIGNIFICANCE",15
"cluster_7","Fearful",50,"CREDIT SCORE; RISK PROFILE; LEGAL; TRUST; SAFETY; COST-EFFICIENCY; KNOWLEDGE; TECHNICAL FIT; SELF-SATISFACTION; COMMITMENT; ADHERENCE; RIGHTS AND DUTIES; SOCIALISING; RECOGNITION; OWN SIGNIFICANCE",15
