"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_18",0.166666666666667,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_249",0.235294117647059,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.285714285714286,0.235294117647059
"pattern_1",0.166666666666667,0.105263157894737,0.411764705882353,0.5,0.2,0.111111111111111,0.5,0.3125
"pattern_123",0.166666666666667,0.105263157894737,0.411764705882353,0.5,0.2,0.176470588235294,0.421052631578947,0.3125
"pattern_83",0.0909090909090909,0.0909090909090909,0.0714285714285714,0.0714285714285714,0,0.222222222222222,0.0588235294117647,0
"pattern_151",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.227272727272727,0.235294117647059
"pattern_102",0.235294117647059,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.285714285714286,0.235294117647059
"pattern_184",0.0909090909090909,0.2,0,0,0,0.375,0,0
"pattern_16",0.166666666666667,0.0769230769230769,0.133333333333333,0.0625,0.1,0.181818181818182,0.0526315789473684,0.0769230769230769
"pattern_233",0.166666666666667,0.166666666666667,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.235294117647059
"pattern_284",0.153846153846154,0.0714285714285714,0.2,0.0588235294117647,0.0909090909090909,0.166666666666667,0.05,0.0714285714285714
"pattern_165",0.181818181818182,0.181818181818182,0.0666666666666667,0.0666666666666667,0.111111111111111,0.5,0.0555555555555556,0
"pattern_294",0.235294117647059,0.166666666666667,0.411764705882353,0.6,0.2,0.0526315789473684,0.6875,0.4
"pattern_60",0.166666666666667,0.166666666666667,0.411764705882353,0.6,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_101",0.166666666666667,0.166666666666667,0.411764705882353,0.6,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_144",0.235294117647059,0.166666666666667,0.263157894736842,0.333333333333333,0.2,0.176470588235294,0.227272727272727,0.166666666666667
"pattern_45",0,0.111111111111111,0,0,0,0.285714285714286,0,0
"pattern_56",0.111111111111111,0,0,0,0,0.285714285714286,0,0
"pattern_80",0.235294117647059,0.105263157894737,0.411764705882353,0.5,0.2,0.111111111111111,0.588235294117647,0.4
"pattern_177",0.125,0,0.2,0.2,0.2,0,0.153846153846154,0.125
"pattern_143",0.235294117647059,0.105263157894737,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.4
"pattern_39",0.166666666666667,0.166666666666667,0.411764705882353,0.6,0.2,0.111111111111111,0.5,0.3125
"pattern_44",0.142857142857143,0,0.222222222222222,0.222222222222222,0.25,0.166666666666667,0.166666666666667,0
"pattern_298",0.166666666666667,0.0769230769230769,0.133333333333333,0.133333333333333,0.1,0.3,0.111111111111111,0
"pattern_152",0,0.0909090909090909,0.0714285714285714,0.0714285714285714,0,0.222222222222222,0.0588235294117647,0
"pattern_223",0,0,0,0,0,0.333333333333333,0,0
"pattern_107",0.235294117647059,0.166666666666667,0.411764705882353,0.6,0.2,0.0526315789473684,0.6875,0.4
"pattern_186",0.428571428571429,0,0.3,0.181818181818182,0.75,0.125,0.230769230769231,0.25
"pattern_218",0.166666666666667,0.166666666666667,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_852",0.25,0.153846153846154,0.0588235294117647,0.0588235294117647,0.0909090909090909,0.4,0.105263157894737,0.0714285714285714
"pattern_88",0.166666666666667,0.105263157894737,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_623",0.166666666666667,0.105263157894737,0.333333333333333,0.5,0.2,0.111111111111111,0.588235294117647,0.3125
"pattern_403",0.166666666666667,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.588235294117647,0.235294117647059
"pattern_13",0.166666666666667,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.421052631578947,0.3125
"pattern_69",0.235294117647059,0.105263157894737,0.411764705882353,0.5,0.2,0.0526315789473684,0.6875,0.3125
"pattern_115",0,0.1,0.0769230769230769,0.0769230769230769,0,0.25,0.0625,0
"pattern_137",0.235294117647059,0.166666666666667,0.5,0.5,0.2,0.0526315789473684,0.588235294117647,0.4
"pattern_190",0.235294117647059,0.105263157894737,0.263157894736842,0.333333333333333,0.2,0.0526315789473684,0.5,0.166666666666667
"pattern_454",0.25,0,0.3,0.181818181818182,0.4,0.125,0.142857142857143,0.111111111111111
"pattern_64",0,0.1,0,0,0,0.25,0,0
"pattern_127",0.235294117647059,0.105263157894737,0.263157894736842,0.263157894736842,0.2,0.176470588235294,0.227272727272727,0.166666666666667
"pattern_120",0.230769230769231,0.0666666666666667,0.266666666666667,0.117647058823529,0.181818181818182,0.25,0.1,0.0666666666666667
"pattern_46",0.166666666666667,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.5,0.166666666666667
"pattern_175",0.166666666666667,0.166666666666667,0.5,0.6,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_158",0.235294117647059,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.35,0.3125
"pattern_72",0.235294117647059,0.166666666666667,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_210",0.0769230769230769,0.0769230769230769,0.0625,0.0625,0,0.181818181818182,0.111111111111111,0
"pattern_86",0.3,0.0833333333333333,0.0666666666666667,0.0666666666666667,0.111111111111111,0.333333333333333,0.117647058823529,0.0833333333333333
"pattern_232",0.166666666666667,0,0.111111111111111,0.111111111111111,0.333333333333333,0.2,0.0833333333333333,0
"pattern_587",0.166666666666667,0.235294117647059,0.5,0.5,0.2,0.0526315789473684,0.5,0.3125
"pattern_256",0.222222222222222,0,0.272727272727273,0.166666666666667,0.333333333333333,0.25,0.133333333333333,0.1
"pattern_354",0,0,0.0833333333333333,0.0833333333333333,0,0.285714285714286,0.0666666666666667,0
"pattern_51",0.25,0,0.181818181818182,0.0833333333333333,0.4,0.285714285714286,0.0666666666666667,0.111111111111111
"pattern_239",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.285714285714286,0.235294117647059
"pattern_206",0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_262",0.125,0,0.333333333333333,0.2,0.2,0,0.153846153846154,0.125
"pattern_171",0.181818181818182,0.0833333333333333,0.142857142857143,0.0666666666666667,0.111111111111111,0.2,0.0555555555555556,0.0833333333333333
"pattern_32",0.272727272727273,0.0769230769230769,0.0625,0.0625,0.1,0.3,0.111111111111111,0.0769230769230769
"pattern_217",0.142857142857143,0.0666666666666667,0.1875,0.117647058823529,0.0833333333333333,0.153846153846154,0.1,0.0666666666666667
"pattern_78",0.166666666666667,0.105263157894737,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.235294117647059
"pattern_428",0.235294117647059,0.105263157894737,0.411764705882353,0.5,0.2,0.111111111111111,0.5,0.4
"pattern_613",0.333333333333333,0,0.0714285714285714,0.0714285714285714,0.125,0.375,0.125,0.0909090909090909
"pattern_914",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.227272727272727,0.235294117647059
"pattern_520",0,0,0,0,0,0,0,0
"pattern_411",0.0833333333333333,0.181818181818182,0,0,0,0.333333333333333,0,0
"pattern_59",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.588235294117647,0.235294117647059
"pattern_561",0.166666666666667,0.166666666666667,0.5,0.5,0.2,0.0526315789473684,0.5,0.3125
"pattern_52",0.2,0.0909090909090909,0.363636363636364,0.363636363636364,0.285714285714286,0.1,0.2,0.2
"pattern_191",0.235294117647059,0.166666666666667,0.411764705882353,0.6,0.2,0.0526315789473684,0.588235294117647,0.4
"pattern_772",0.235294117647059,0.166666666666667,0.411764705882353,0.6,0.2,0.111111111111111,0.588235294117647,0.4
"pattern_419",0.153846153846154,0.0714285714285714,0.125,0.0588235294117647,0.0909090909090909,0.166666666666667,0.105263157894737,0.0714285714285714
"pattern_269",0.235294117647059,0.105263157894737,0.411764705882353,0.5,0.2,0.176470588235294,0.5,0.4
"pattern_7",0.333333333333333,0.0909090909090909,0.363636363636364,0.363636363636364,0.5,0.1,0.384615384615385,0.2
"pattern_387",0.153846153846154,0.153846153846154,0.125,0.125,0.0909090909090909,0.4,0.105263157894737,0
"pattern_871",0.25,0,0.444444444444444,0.3,0.4,0.125,0.230769230769231,0.111111111111111
"pattern_547",0.0833333333333333,0.181818181818182,0,0,0,0.333333333333333,0,0
"pattern_161",0.181818181818182,0.0833333333333333,0.142857142857143,0.142857142857143,0.111111111111111,0.333333333333333,0.117647058823529,0
"pattern_254",0.214285714285714,0.0625,0.25,0.176470588235294,0.166666666666667,0.230769230769231,0.15,0.0625
"pattern_278",0.181818181818182,0.0833333333333333,0.454545454545455,0.333333333333333,0.25,0.0909090909090909,0.1875,0.181818181818182
"pattern_148",0.375,0,0.272727272727273,0.272727272727273,0.6,0.111111111111111,0.307692307692308,0.222222222222222
"pattern_440",0.235294117647059,0.105263157894737,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_130",0.166666666666667,0.166666666666667,0.411764705882353,0.5,0.2,0.176470588235294,0.5,0.3125
"pattern_117",0.111111111111111,0.111111111111111,0.3,0.3,0.166666666666667,0,0.230769230769231,0.111111111111111
"pattern_26",0.230769230769231,0.142857142857143,0.117647058823529,0.117647058823529,0.0833333333333333,0.363636363636364,0.157894736842105,0.0666666666666667
"pattern_103",0.272727272727273,0.0769230769230769,0.214285714285714,0.133333333333333,0.222222222222222,0.3,0.111111111111111,0.0769230769230769
"pattern_372",0.235294117647059,0.166666666666667,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_12",0.166666666666667,0.166666666666667,0.411764705882353,0.6,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_98",0.125,0,0.2,0.0909090909090909,0.2,0,0.0714285714285714,0.125
"pattern_43",0.235294117647059,0.166666666666667,0.263157894736842,0.333333333333333,0.2,0.176470588235294,0.285714285714286,0.166666666666667
"pattern_94",0.25,0.111111111111111,0.277777777777778,0.277777777777778,0.214285714285714,0.1875,0.238095238095238,0.176470588235294
"pattern_96",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.0526315789473684,0.421052631578947,0.166666666666667
"pattern_180",0.266666666666667,0.117647058823529,0.294117647058824,0.294117647058824,0.230769230769231,0.2,0.25,0.1875
"pattern_517",0.25,0.0714285714285714,0.2,0.125,0.2,0.272727272727273,0.105263157894737,0.0714285714285714
"pattern_865",0.235294117647059,0.105263157894737,0.263157894736842,0.333333333333333,0.2,0.176470588235294,0.285714285714286,0.166666666666667
"pattern_609",0.166666666666667,0.166666666666667,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_231",0.222222222222222,0.1,0.4,0.4,0.333333333333333,0.111111111111111,0.214285714285714,0.222222222222222
"pattern_281",0.2,0.125,0.3125,0.235294117647059,0.153846153846154,0.214285714285714,0.142857142857143,0.125
"pattern_574",0.111111111111111,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.5,0.0666666666666667,0
"pattern_181",0,0,0,0,0,0.2,0,0
"pattern_442",0.0769230769230769,0.0769230769230769,0.133333333333333,0.0625,0,0.181818181818182,0.0526315789473684,0
"pattern_763",0.125,0.125,0.2,0.2,0.2,0,0.153846153846154,0.125
"pattern_703",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.421052631578947,0.3125
"pattern_261",0.222222222222222,0,0.272727272727273,0.272727272727273,0.333333333333333,0.111111111111111,0.214285714285714,0.1
"pattern_839",0.222222222222222,0.1,0.4,0.4,0.333333333333333,0.111111111111111,0.307692307692308,0.1
"pattern_776",0.357142857142857,0.117647058823529,0.222222222222222,0.157894736842105,0.230769230769231,0.285714285714286,0.25,0.266666666666667
"pattern_255",0.384615384615385,0.125,0.166666666666667,0.105263157894737,0.25,0.307692307692308,0.2,0.2
"pattern_722",0.0769230769230769,0.166666666666667,0.0625,0.0625,0,0.3,0.0526315789473684,0
"pattern_437",0.111111111111111,0,0.181818181818182,0.181818181818182,0.166666666666667,0.285714285714286,0.142857142857143,0
"pattern_250",0.0833333333333333,0.0833333333333333,0.142857142857143,0.0666666666666667,0.111111111111111,0.2,0.0555555555555556,0.0833333333333333
"pattern_141",0,0,0.1,0.1,0,0,0.0769230769230769,0
"pattern_837",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.6875,0.3125
"pattern_153",0.25,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.285714285714286,0.0666666666666667,0
"pattern_449",0.235294117647059,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.5,0.166666666666667
"pattern_215",0.416666666666667,0.0625,0.176470588235294,0.111111111111111,0.272727272727273,0.230769230769231,0.210526315789474,0.214285714285714
"pattern_135",0.142857142857143,0.0666666666666667,0.1875,0.0555555555555556,0.0833333333333333,0.153846153846154,0.1,0.0666666666666667
"pattern_1214",0.166666666666667,0,0.111111111111111,0,0.333333333333333,0,0,0.166666666666667
"pattern_58",0.25,0.0714285714285714,0.2,0.125,0.2,0.272727272727273,0.105263157894737,0.0714285714285714
"pattern_169",0.333333333333333,0.0909090909090909,0.363636363636364,0.363636363636364,0.5,0.1,0.285714285714286,0.333333333333333
"pattern_390",0.272727272727273,0.166666666666667,0.0625,0.0625,0.1,0.444444444444444,0.111111111111111,0.0769230769230769
"pattern_369",0.375,0,0.4,0.272727272727273,0.6,0.111111111111111,0.307692307692308,0.222222222222222
"pattern_942",0.166666666666667,0.166666666666667,0.411764705882353,0.5,0.2,0.111111111111111,0.5,0.3125
"pattern_595",0.166666666666667,0.235294117647059,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.421052631578947,0.235294117647059
"pattern_33",0.111111111111111,0,0.181818181818182,0.181818181818182,0.166666666666667,0,0.142857142857143,0.111111111111111
"pattern_496",0.166666666666667,0.166666666666667,0.5,0.6,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_199",0.235294117647059,0.105263157894737,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.235294117647059
"pattern_711",0.384615384615385,0.0588235294117647,0.235294117647059,0.166666666666667,0.25,0.214285714285714,0.263157894736842,0.285714285714286
"pattern_964",0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.222222222222222,0.0833333333333333,0.25,0.166666666666667
"pattern_344",0.25,0.176470588235294,0.277777777777778,0.352941176470588,0.214285714285714,0.1875,0.238095238095238,0.176470588235294
"pattern_410",0.1,0,0.166666666666667,0.0769230769230769,0.142857142857143,0.25,0.0625,0.1
"pattern_179",0.235294117647059,0.166666666666667,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.4
"pattern_204",0.166666666666667,0.166666666666667,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_779",0.0769230769230769,0.0769230769230769,0.214285714285714,0.0625,0.1,0.181818181818182,0.0526315789473684,0.0769230769230769
"pattern_81",0.25,0.111111111111111,0.3,0.3,0.4,0.125,0.230769230769231,0.111111111111111
"pattern_506",0.235294117647059,0.166666666666667,0.411764705882353,0.6,0.2,0.0526315789473684,0.6875,0.4
"pattern_202",0.235294117647059,0.105263157894737,0.411764705882353,0.5,0.2,0.176470588235294,0.421052631578947,0.3125
"pattern_620",0.230769230769231,0.142857142857143,0.357142857142857,0.357142857142857,0.3,0.0714285714285714,0.375,0.230769230769231
"pattern_205",0.230769230769231,0.0666666666666667,0.1875,0.1875,0.181818181818182,0.25,0.157894736842105,0.0666666666666667
"pattern_849",0.235294117647059,0.166666666666667,0.263157894736842,0.333333333333333,0.2,0.176470588235294,0.285714285714286,0.166666666666667
"pattern_728",0.125,0,0.2,0.2,0.2,0.142857142857143,0.153846153846154,0
"pattern_808",0.153846153846154,0.0714285714285714,0.125,0.125,0.0909090909090909,0.166666666666667,0.105263157894737,0.0714285714285714
"pattern_200",0.235294117647059,0.105263157894737,0.263157894736842,0.263157894736842,0.2,0.176470588235294,0.227272727272727,0.166666666666667
"pattern_813",0.235294117647059,0.166666666666667,0.411764705882353,0.411764705882353,0.2,0.176470588235294,0.285714285714286,0.235294117647059
"pattern_321",0.3,0.0833333333333333,0.142857142857143,0.0666666666666667,0.25,0.333333333333333,0.0555555555555556,0.0833333333333333
"pattern_412",0.166666666666667,0.166666666666667,0.333333333333333,0.411764705882353,0.125,0.176470588235294,0.227272727272727,0.166666666666667
"pattern_452",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.5,0.4
"pattern_549",0.285714285714286,0.0588235294117647,0.3125,0.3125,0.25,0.214285714285714,0.263157894736842,0.2
"pattern_690",0.235294117647059,0.05,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.588235294117647,0.235294117647059
"pattern_389",0.235294117647059,0.105263157894737,0.333333333333333,0.333333333333333,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_395",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.35,0.3125
"pattern_651",0.166666666666667,0.235294117647059,0.411764705882353,0.6,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_900",0.25,0.0714285714285714,0.125,0.125,0.0909090909090909,0.272727272727273,0.166666666666667,0.0714285714285714
"pattern_309",0.235294117647059,0.105263157894737,0.333333333333333,0.5,0.2,0.111111111111111,0.6875,0.4
"pattern_559",0.166666666666667,0.166666666666667,0.263157894736842,0.333333333333333,0.2,0.111111111111111,0.421052631578947,0.235294117647059
"pattern_396",0.1875,0.1875,0.294117647058824,0.375,0.230769230769231,0.0588235294117647,0.388888888888889,0.1875
"pattern_84",0.235294117647059,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.35,0.235294117647059
"pattern_164",0.25,0.111111111111111,0.277777777777778,0.277777777777778,0.214285714285714,0.1875,0.238095238095238,0.176470588235294
"pattern_463",0.166666666666667,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.35,0.3125
"pattern_1040",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.227272727272727,0.166666666666667
"pattern_1065",0.166666666666667,0.0769230769230769,0.214285714285714,0.0625,0.1,0.181818181818182,0.0526315789473684,0.0769230769230769
"pattern_700",0.235294117647059,0.105263157894737,0.411764705882353,0.5,0.2,0.0526315789473684,0.6875,0.4
"pattern_54",0.0833333333333333,0.0833333333333333,0,0,0,0.2,0.0555555555555556,0
"pattern_1331",0,0.0833333333333333,0.0666666666666667,0.0666666666666667,0,0.2,0.117647058823529,0
"pattern_280",0.166666666666667,0.235294117647059,0.5,0.6,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_1823",0.0833333333333333,0.181818181818182,0,0,0,0.333333333333333,0,0
"pattern_562",0.166666666666667,0.166666666666667,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.235294117647059
"pattern_821",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.588235294117647,0.235294117647059
"pattern_194",0.0909090909090909,0.0909090909090909,0.153846153846154,0.0714285714285714,0.125,0.222222222222222,0.0588235294117647,0.0909090909090909
"pattern_381",0.153846153846154,0.0714285714285714,0.384615384615385,0.285714285714286,0.2,0.272727272727273,0.166666666666667,0.153846153846154
"pattern_342",0,0,0.0909090909090909,0.0909090909090909,0,0.142857142857143,0.0714285714285714,0
"pattern_145",0.235294117647059,0.105263157894737,0.333333333333333,0.5,0.2,0.176470588235294,0.5,0.3125
"pattern_838",0.3125,0.105263157894737,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_363",0.1,0.1,0.272727272727273,0.272727272727273,0.142857142857143,0,0.133333333333333,0.222222222222222
"pattern_264",0.266666666666667,0.117647058823529,0.294117647058824,0.222222222222222,0.230769230769231,0.2,0.19047619047619,0.1875
"pattern_1400",0.166666666666667,0.105263157894737,0.411764705882353,0.411764705882353,0.2,0.176470588235294,0.421052631578947,0.3125
"pattern_330",0.153846153846154,0.0714285714285714,0.125,0.2,0.0909090909090909,0.272727272727273,0.166666666666667,0
"pattern_1234",0.3,0.0833333333333333,0.333333333333333,0.333333333333333,0.428571428571429,0.0909090909090909,0.266666666666667,0.3
"pattern_350",0.166666666666667,0.105263157894737,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_116",0.166666666666667,0.166666666666667,0.411764705882353,0.5,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_291",0.333333333333333,0.0666666666666667,0.1875,0.117647058823529,0.3,0.25,0.157894736842105,0.142857142857143
"pattern_95",0.166666666666667,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.5,0.3125
"pattern_819",0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.2,0.176470588235294,0.5,0.3125
"pattern_192",0.166666666666667,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.5,0.235294117647059
"pattern_1178",0.166666666666667,0.166666666666667,0.411764705882353,0.5,0.2,0.176470588235294,0.421052631578947,0.3125
"pattern_1911",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.421052631578947,0.4
"pattern_265",0.25,0.111111111111111,0.444444444444444,0.3,0.4,0.125,0.142857142857143,0.25
"pattern_734",0.142857142857143,0,0.1,0.1,0.25,0.166666666666667,0.0769230769230769,0
"pattern_1377",0.25,0.153846153846154,0.384615384615385,0.384615384615385,0.333333333333333,0.0769230769230769,0.3125,0.25
"pattern_985",0.357142857142857,0.117647058823529,0.294117647058824,0.222222222222222,0.230769230769231,0.2,0.25,0.266666666666667
"pattern_756",0.222222222222222,0.1,0.272727272727273,0.4,0.333333333333333,0.111111111111111,0.307692307692308,0.1
"pattern_187",0.235294117647059,0.166666666666667,0.411764705882353,0.5,0.2,0.176470588235294,0.35,0.235294117647059
"pattern_930",0.166666666666667,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_737",0.1,0,0.0769230769230769,0.0769230769230769,0,0.25,0.0625,0
"pattern_19",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.285714285714286,0.3125
"pattern_748",0.166666666666667,0.166666666666667,0.411764705882353,0.5,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_1527",0.3,0.0833333333333333,0.333333333333333,0.454545454545455,0.428571428571429,0.0909090909090909,0.461538461538462,0.181818181818182
"pattern_870",0.166666666666667,0.166666666666667,0.411764705882353,0.5,0.2,0.176470588235294,0.421052631578947,0.3125
"pattern_154",0.166666666666667,0.105263157894737,0.411764705882353,0.5,0.2,0.176470588235294,0.5,0.3125
"pattern_1260",0.0714285714285714,0.153846153846154,0.0588235294117647,0.0588235294117647,0,0.272727272727273,0.105263157894737,0
"pattern_1525",0.307692307692308,0.133333333333333,0.111111111111111,0.111111111111111,0.166666666666667,0.333333333333333,0.210526315789474,0.133333333333333
"pattern_251",0.166666666666667,0.105263157894737,0.411764705882353,0.5,0.2,0.111111111111111,0.588235294117647,0.3125
"pattern_71",0.235294117647059,0.166666666666667,0.263157894736842,0.333333333333333,0.2,0.176470588235294,0.227272727272727,0.166666666666667
"pattern_518",0.166666666666667,0.235294117647059,0.411764705882353,0.5,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_303",0.0833333333333333,0.0833333333333333,0.0666666666666667,0.0666666666666667,0,0.2,0.0555555555555556,0
"pattern_1563",0.2,0.0909090909090909,0.363636363636364,0.363636363636364,0.285714285714286,0.1,0.285714285714286,0.0909090909090909
"pattern_394",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_1369",0.3125,0.166666666666667,0.333333333333333,0.263157894736842,0.2,0.176470588235294,0.227272727272727,0.3125
"pattern_945",0.111111111111111,0,0.181818181818182,0.0833333333333333,0.166666666666667,0.125,0.0666666666666667,0.111111111111111
"pattern_940",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.5,0.166666666666667
"pattern_761",0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.2,0.176470588235294,0.5,0.3125
"pattern_827",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.227272727272727,0.166666666666667
"pattern_3",0.166666666666667,0.166666666666667,0.263157894736842,0.333333333333333,0.125,0,0.421052631578947,0.166666666666667
"pattern_1016",0.176470588235294,0.176470588235294,0.277777777777778,0.352941176470588,0.214285714285714,0.0555555555555556,0.444444444444444,0.25
"pattern_271",0.2,0.125,0.4,0.615384615384615,0.25,0.0625,0.714285714285714,0.384615384615385
"pattern_356",0.25,0.176470588235294,0.352941176470588,0.4375,0.214285714285714,0.1875,0.3,0.25
"pattern_392",0.266666666666667,0.0555555555555556,0.294117647058824,0.294117647058824,0.230769230769231,0.2,0.25,0.1875
"pattern_211",0.166666666666667,0.166666666666667,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.5,0.3125
"pattern_537",0.235294117647059,0.166666666666667,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.5,0.3125
"pattern_406",0.363636363636364,0.0714285714285714,0.2,0.125,0.333333333333333,0.272727272727273,0.166666666666667,0.153846153846154
