"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_609",15,15,10,8,12,18,7,11
"pattern_231",7,9,6,6,4,8,11,7
"pattern_281",12,14,11,13,11,11,18,14
"pattern_574",8,10,11,11,5,3,14,10
"pattern_181",7,7,10,10,4,4,13,7
"pattern_442",12,12,13,15,11,9,18,14
"pattern_763",7,7,8,8,4,8,11,7
"pattern_703",13,17,12,10,12,14,11,11
"pattern_261",7,11,8,8,4,8,11,9
"pattern_839",7,9,6,6,4,8,9,9
"pattern_776",9,15,14,16,10,10,15,11
"pattern_255",8,14,15,17,9,9,16,12
"pattern_722",12,10,15,15,11,7,18,14
"pattern_437",8,10,9,9,5,5,12,10
"pattern_250",11,11,12,14,8,8,17,11
"pattern_141",8,8,9,9,5,7,12,8
"pattern_837",13,17,12,10,12,18,5,11
"pattern_153",6,10,11,11,5,5,14,10
"pattern_449",13,15,12,10,12,18,9,15
"pattern_215",7,15,14,16,8,10,15,11
"pattern_135",12,14,13,17,11,11,18,14
"pattern_1214",5,7,8,10,2,6,13,5
"pattern_58",9,13,12,14,8,8,17,13
"pattern_169",6,10,7,7,3,9,10,6
"pattern_390",8,10,15,15,9,5,16,12
"pattern_369",5,11,6,8,2,8,9,7
"pattern_942",15,15,10,8,12,16,9,11
"pattern_595",15,13,10,10,12,18,11,13
"pattern_33",8,10,9,9,5,9,12,8
"pattern_496",15,15,8,6,12,18,7,11
"pattern_199",13,17,10,8,12,18,7,13
"pattern_711",8,16,13,15,9,11,14,10
"pattern_964",10,10,7,7,7,11,12,10
"pattern_344",12,14,13,11,11,13,16,14
"pattern_410",9,11,10,12,6,6,15,9
"pattern_179",13,15,10,8,12,18,7,9
"pattern_204",15,15,10,8,12,18,7,11
"pattern_779",12,12,11,15,9,9,18,12
"pattern_81",6,8,7,7,3,7,10,8
"pattern_506",13,15,10,6,12,18,5,9
"pattern_202",13,17,10,8,12,14,11,11
"pattern_620",10,12,9,9,7,13,10,10
"pattern_205",10,14,13,13,9,9,16,14
"pattern_849",13,15,14,12,12,14,15,15
"pattern_728",7,9,8,8,4,6,11,9
"pattern_808",11,13,14,14,10,10,17,13
"pattern_200",13,17,14,14,12,14,17,15
"pattern_813",13,15,10,10,12,14,15,13
"pattern_321",7,11,12,14,6,6,17,11
"pattern_412",15,15,12,10,14,14,17,15
"pattern_452",13,17,12,10,12,14,9,9
"pattern_549",10,16,11,11,9,11,14,12
"pattern_690",13,19,12,10,12,18,7,13
"pattern_389",13,17,12,12,12,18,9,13
"pattern_395",13,17,12,10,12,14,13,11
"pattern_651",15,13,10,6,12,18,7,11
"pattern_900",9,13,14,14,10,8,15,13
"pattern_309",13,17,12,8,12,16,5,9
"pattern_559",15,15,14,12,12,16,11,13
"pattern_396",13,13,12,10,10,16,11,13
"pattern_84",13,15,12,10,12,14,13,13
"pattern_164",12,16,13,13,11,13,16,14
"pattern_463",15,15,12,10,12,14,13,11
"pattern_1040",13,15,12,12,12,14,17,15
"pattern_1065",10,12,11,15,9,9,18,12
"pattern_700",13,17,10,8,12,18,5,9
"pattern_54",11,11,16,16,10,8,17,13
"pattern_1331",13,11,14,14,10,8,15,13
"pattern_280",15,13,8,6,12,18,7,11
"pattern_1823",11,9,16,16,10,6,19,13
"pattern_562",15,15,10,8,12,18,7,13
"pattern_821",13,17,12,10,12,18,7,13
"pattern_194",10,10,11,13,7,7,16,10
"pattern_381",11,13,8,10,8,8,15,11
"pattern_342",9,9,10,10,6,6,13,9
"pattern_145",13,17,12,8,12,14,9,11
"pattern_838",11,17,10,10,12,18,7,11
"pattern_363",9,9,8,8,6,10,13,7
"pattern_264",11,15,12,14,10,12,17,13
"pattern_1400",15,17,10,10,12,14,11,11
"pattern_330",11,13,14,12,10,8,15,15
"pattern_1234",7,11,8,8,4,10,11,7
"pattern_350",15,17,10,8,12,18,7,11
"pattern_116",15,15,10,8,12,18,9,13
"pattern_291",8,14,13,15,7,9,16,12
"pattern_95",15,15,12,10,12,18,9,11
"pattern_819",15,15,12,8,12,14,9,11
"pattern_192",15,17,12,10,12,14,9,13
"pattern_1178",15,15,10,8,12,14,11,11
"pattern_1911",13,17,12,10,12,14,11,9
"pattern_265",6,8,5,7,3,7,12,6
"pattern_734",6,8,9,9,3,5,12,8
"pattern_1377",9,11,8,8,6,12,11,9
"pattern_985",9,15,12,14,10,12,15,11
"pattern_756",7,9,8,6,4,8,9,9
"pattern_187",13,15,10,8,12,14,13,13
"pattern_930",15,15,12,10,12,18,9,13
"pattern_737",9,11,12,12,8,6,15,11
"pattern_19",13,15,12,12,12,14,15,11
"pattern_748",15,15,10,8,12,18,7,11
"pattern_1527",7,11,8,6,4,10,7,9
"pattern_870",15,15,10,8,12,14,11,11
"pattern_154",15,17,10,8,12,14,9,11
"pattern_1260",13,11,16,16,12,8,17,15
"pattern_1525",9,13,16,16,10,8,15,13
"pattern_251",15,17,10,8,12,16,7,11
"pattern_71",13,15,14,12,12,14,17,15
"pattern_518",15,13,10,8,12,18,9,13
"pattern_303",11,11,14,14,10,8,17,13
"pattern_1563",8,10,7,7,5,9,10,10
"pattern_394",13,15,12,12,12,18,9,13
"pattern_1369",11,15,12,14,12,14,17,11
"pattern_945",8,10,9,11,5,7,14,8
"pattern_940",13,17,12,10,12,18,9,15
"pattern_761",15,15,12,8,12,14,9,11
"pattern_827",13,15,12,12,12,14,17,15
"pattern_3",15,15,14,12,14,20,11,15
"pattern_1016",14,14,13,11,11,17,10,12
"pattern_271",12,14,9,5,9,15,4,8
"pattern_356",12,14,11,9,11,13,14,12
"pattern_392",11,17,12,12,10,12,15,13
"pattern_211",15,15,10,10,12,18,9,11
"pattern_537",13,15,10,10,12,18,9,11
"pattern_406",7,13,12,14,6,8,15,11
"pattern_984",13,19,12,10,12,14,7,9
"pattern_306",13,15,12,10,12,18,7,13
"pattern_31",13,17,10,10,12,18,9,13
"pattern_593",13,15,12,12,12,12,17,15
"pattern_364",12,10,17,17,11,7,20,14
"pattern_743",7,11,6,8,4,8,11,9
"pattern_886",13,17,12,10,12,16,9,9
"pattern_85",13,17,14,12,12,14,15,15
"pattern_129",10,16,15,17,11,11,14,12
"pattern_507",12,12,15,13,11,9,16,14
"pattern_1034",7,9,12,12,6,6,15,9
"pattern_252",13,17,12,8,12,18,5,11
"pattern_266",15,15,12,8,12,14,9,13
"pattern_277",6,12,11,13,5,5,16,10
"pattern_979",15,13,10,8,12,18,9,13
"pattern_1358",13,19,12,10,12,18,5,11
"pattern_343",11,11,8,8,8,12,11,11
"pattern_320",10,12,7,9,7,9,14,10
"pattern_982",11,13,12,14,12,12,17,11
"pattern_570",15,17,10,8,12,14,11,13
"pattern_302",10,16,13,15,11,13,16,12
"pattern_99",11,13,10,14,10,10,19,13
"pattern_49",13,15,8,6,12,18,5,9
"pattern_146",10,14,9,11,9,9,16,12
"pattern_961",17,15,12,10,14,20,9,13
"pattern_535",10,10,7,9,7,11,14,8
"pattern_375",11,11,16,16,10,8,19,13
"pattern_1398",14,16,11,9,11,17,8,12
"pattern_41",9,13,14,16,10,8,17,13
"pattern_1183",15,13,10,6,12,18,7,11
"pattern_1003",15,15,14,12,12,14,13,15
"pattern_35",14,14,9,5,11,17,6,10
"pattern_745",5,9,6,8,2,8,11,5
"pattern_1927",13,17,12,10,12,14,11,11
"pattern_850",12,14,11,11,11,13,16,12
"pattern_1314",8,10,7,9,5,9,12,8
"pattern_1013",8,14,13,15,9,9,16,12
"pattern_910",13,13,12,14,12,12,19,13
"pattern_1203",4,8,7,9,1,5,12,6
"pattern_453",13,17,12,10,12,18,7,13
"pattern_167",9,13,10,14,8,8,17,13
"pattern_1143",6,12,13,15,7,7,16,10
"pattern_1001",11,15,12,10,10,12,13,13
"pattern_97",6,12,9,11,3,7,12,8
"pattern_1163",15,17,12,10,12,14,9,11
"pattern_40",13,15,12,8,12,18,5,11
"pattern_106",15,15,12,8,12,16,7,11
"pattern_176",6,8,9,9,3,3,12,8
"pattern_1399",12,10,15,15,9,7,16,12
"pattern_259",13,13,12,12,12,12,17,13
"pattern_592",7,9,6,10,4,8,13,7
"pattern_513",13,17,12,10,12,14,13,13
"pattern_126",11,13,10,12,10,10,17,13
"pattern_1648",12,14,11,13,11,13,18,12
"pattern_274",11,13,10,8,8,14,9,11
"pattern_635",8,10,7,5,5,9,8,10
"pattern_201",10,14,13,15,11,11,16,12
"pattern_862",13,15,12,10,12,18,9,15
"pattern_1380",15,13,8,8,12,18,9,11
"pattern_1097",10,14,11,13,9,11,16,12
"pattern_799",8,12,13,13,9,7,14,12
"pattern_50",12,14,11,11,11,13,16,12
"pattern_1031",12,18,13,13,11,13,16,14
"pattern_1317",11,13,12,10,10,12,15,13
"pattern_632",8,12,7,9,5,9,12,10
"pattern_1225",7,13,10,12,6,6,15,11
"pattern_2071",10,12,13,13,9,9,16,12
"pattern_1189",13,15,10,6,10,16,5,9
"pattern_1045",4,10,7,9,3,7,10,6
"pattern_237",9,13,12,12,8,8,15,13
"pattern_332",7,11,8,8,4,10,7,7
"pattern_443",15,15,10,10,14,20,9,9
"pattern_744",11,15,12,12,12,14,15,11
"pattern_1323",11,15,12,14,10,12,17,13
"pattern_558",11,15,14,16,12,12,17,13
"pattern_1300",12,14,13,11,11,13,14,14
"pattern_162",10,14,13,11,9,11,14,12
"pattern_1523",12,12,15,17,11,9,18,14
"pattern_788",11,15,12,16,10,10,17,15
"pattern_188",9,9,10,10,6,6,13,9
"pattern_733",10,14,11,13,9,9,16,14
"pattern_878",7,9,8,8,4,10,9,7
"pattern_1032",12,12,9,9,9,9,14,12
"pattern_2325",7,9,10,12,4,6,15,7
"pattern_534",13,13,12,10,12,14,15,15
"pattern_121",13,17,14,14,12,14,17,15
"pattern_1546",11,19,12,10,12,18,5,11
"pattern_1193",15,17,14,12,12,14,11,13
"pattern_551",11,13,10,6,8,14,5,9
"pattern_3344",17,13,12,10,14,20,11,13
"pattern_174",15,13,10,6,12,18,7,11
"pattern_1002",13,15,10,8,12,18,5,11
"pattern_600",15,15,12,10,12,14,15,13
"pattern_1446",8,12,9,11,5,5,14,10
"pattern_431",9,15,12,14,8,10,15,11
"pattern_2676",9,9,8,6,6,10,9,9
"pattern_1115",5,9,8,8,2,8,9,7
"pattern_349",15,15,14,14,12,14,13,13
"pattern_759",5,9,8,10,2,8,11,5
"pattern_460",13,17,14,12,12,14,11,13
"pattern_1571",12,14,11,11,11,11,16,14
"pattern_542",8,14,15,15,9,9,14,12
"pattern_408",11,15,10,10,10,10,15,13
"pattern_25",12,14,9,7,9,15,6,10
"pattern_741",12,16,13,13,11,13,16,14
"pattern_1484",10,14,13,13,9,9,16,14
"pattern_758",11,17,14,12,12,18,7,13
"pattern_1241",8,12,17,17,9,7,16,12
"pattern_2125",10,14,13,15,9,9,16,14
"pattern_27",11,17,12,12,10,12,15,13
"pattern_1235",13,13,12,8,12,14,13,13
"pattern_110",8,12,11,13,7,7,16,10
"pattern_675",8,12,7,9,5,11,12,8
"pattern_1740",15,15,14,12,12,14,11,13
"pattern_834",11,13,12,14,10,10,17,13
"pattern_3021",13,15,8,8,12,18,9,11
"pattern_816",17,13,10,10,14,20,11,11
"pattern_2241",6,14,13,15,7,9,14,10
"pattern_502",14,14,11,9,11,17,10,14
"pattern_820",8,8,9,7,5,9,10,8
"pattern_1359",13,15,10,8,12,18,7,11
"pattern_2431",13,17,12,8,12,18,5,9
"pattern_465",15,15,8,6,12,18,7,11
"pattern_888",12,12,13,15,9,9,16,12
"pattern_641",13,17,12,10,12,14,11,11
"pattern_1199",13,17,10,10,12,16,9,9
"pattern_139",14,14,9,5,11,17,6,10
"pattern_1030",10,10,15,15,9,7,16,12
"pattern_2450",11,17,12,12,12,18,9,13
"pattern_1019",13,15,12,8,12,18,7,11
"pattern_755",8,12,11,11,7,5,14,12
"pattern_528",13,15,12,10,12,14,13,13
"pattern_2216",7,13,12,14,8,8,15,11
"pattern_1266",12,12,11,11,9,15,12,12
"pattern_844",9,11,8,8,6,10,11,11
"pattern_956",13,17,12,10,12,14,11,13
"pattern_1440",11,11,10,10,8,14,11,11
"pattern_1360",10,10,15,15,9,7,18,12
"pattern_814",15,17,14,12,14,20,9,13
"pattern_1222",15,17,12,10,12,16,9,13
"pattern_556",11,11,14,12,10,8,15,13
"pattern_1800",7,11,6,6,4,8,9,9
"pattern_1743",12,12,11,15,11,11,20,12
"pattern_1220",12,14,11,9,9,11,12,12
"pattern_783",10,14,11,13,9,11,16,12
"pattern_3274",8,10,7,7,5,9,10,8
"pattern_601",6,12,7,7,3,9,8,8
"pattern_1454",13,17,10,8,12,18,5,11
"pattern_73",15,15,12,10,12,14,11,11
"pattern_276",11,15,14,12,10,12,15,13
"pattern_1460",13,17,14,12,12,18,7,13
"pattern_644",7,13,14,16,8,8,17,11
"pattern_361",13,15,10,8,12,18,7,13
"pattern_429",13,11,12,14,10,8,17,13
"pattern_604",11,9,14,14,10,6,17,13
"pattern_1026",11,13,10,10,8,10,13,11
"pattern_1769",13,13,8,4,10,16,5,9
"pattern_1917",12,16,13,11,11,13,14,14
"pattern_663",14,14,13,11,11,15,12,14
"pattern_235",15,15,12,10,12,16,11,15
"pattern_246",5,11,8,10,2,8,11,7
"pattern_503",15,15,12,8,12,18,7,13
"pattern_879",9,13,14,14,8,8,15,13
"pattern_1787",8,12,13,15,7,7,18,12
"pattern_868",7,13,16,16,8,8,15,11
"pattern_636",13,17,12,12,12,14,15,13
"pattern_1328",12,14,11,9,9,15,10,12
"pattern_997",5,13,12,14,6,6,15,9
"pattern_1087",13,13,12,14,10,10,17,13
"pattern_2257",11,15,14,16,12,12,15,13
"pattern_325",9,11,8,10,6,10,13,9
"pattern_958",13,17,12,12,12,14,11,9
"pattern_150",13,17,10,8,12,18,7,11
"pattern_386",13,13,10,8,12,18,7,9
"pattern_337",11,13,10,14,8,8,17,13
"pattern_824",15,15,12,10,14,20,9,13
"pattern_241",15,15,12,12,14,20,11,13
"pattern_1766",13,15,14,14,14,20,11,13
"pattern_1185",12,10,17,17,11,7,18,14
"pattern_1439",11,11,10,14,8,8,17,11
"pattern_79",7,15,12,14,8,10,13,9
"pattern_706",13,17,12,10,12,18,9,13
"pattern_1133",11,11,14,16,10,8,19,13
"pattern_2320",15,15,12,10,12,14,11,13
"pattern_482",15,17,14,14,14,14,19,17
"pattern_806",13,15,10,8,12,18,9,15
"pattern_358",11,19,14,14,12,18,9,13
"pattern_1050",10,12,11,11,9,9,16,12
"pattern_1066",15,15,10,8,12,18,9,11
"pattern_1772",13,15,10,10,12,18,11,13
"pattern_493",12,14,11,11,11,13,16,14
"pattern_516",7,9,6,8,4,8,13,7
"pattern_856",10,12,7,9,7,11,12,10
"pattern_435",11,13,12,14,10,10,17,15
"pattern_1107",9,11,6,6,6,10,9,11
"pattern_2042",13,15,12,10,12,18,9,13
"pattern_2332",9,9,8,8,6,10,11,9
"pattern_1261",13,19,12,10,12,14,9,11
"pattern_214",11,19,14,12,12,18,7,13
"pattern_461",13,13,14,16,12,10,17,15
"pattern_999",12,12,15,15,11,9,18,14
"pattern_336",6,10,9,7,3,9,8,8
"pattern_696",14,14,11,11,11,17,10,12
"pattern_1452",8,10,7,5,5,11,8,8
"pattern_1062",13,15,12,8,12,14,11,11
"pattern_227",13,17,12,12,12,14,15,13
"pattern_1761",13,17,12,12,12,14,11,9
"pattern_2068",9,15,10,12,8,10,15,11
"pattern_2006",13,17,12,10,12,14,9,9
"pattern_576",10,10,13,13,9,5,16,14
"pattern_1513",15,15,14,12,14,20,9,13
"pattern_1038",13,15,12,10,12,18,9,13
"pattern_738",14,16,11,7,11,17,6,10
"pattern_1264",13,15,8,6,12,18,7,11
"pattern_1134",8,12,13,13,7,5,16,12
"pattern_2090",13,15,10,10,12,18,7,9
"pattern_688",11,13,8,4,8,14,5,7
"pattern_864",15,15,12,12,12,14,13,13
"pattern_1534",9,15,16,18,10,10,15,13
"pattern_328",15,15,10,8,12,18,9,13
"pattern_1018",11,15,12,12,12,14,15,11
"pattern_245",9,9,6,8,6,10,11,9
"pattern_155",10,12,9,13,7,7,16,10
"pattern_4019",9,13,8,10,6,12,11,9
"pattern_2404",14,16,13,13,13,13,18,16
"pattern_573",12,12,11,9,9,15,10,12
"pattern_500",5,9,8,10,2,6,13,7
"pattern_1673",8,12,9,9,5,7,12,10
"pattern_3189",9,15,14,14,8,10,15,13
"pattern_1012",17,17,10,12,16,18,11,15
"pattern_2448",15,15,12,8,12,14,9,11
"pattern_468",13,15,8,8,12,18,7,9
"pattern_1173",13,15,14,12,12,14,15,15
"pattern_987",9,13,8,12,6,6,15,11
"pattern_420",15,13,12,12,14,20,13,13
"pattern_555",15,13,10,8,12,18,9,11
"pattern_811",13,17,12,12,12,18,7,11
"pattern_1256",13,15,8,8,12,18,9,11
"pattern_614",15,15,10,8,12,16,9,11
"pattern_2305",13,15,8,6,10,16,5,9
"pattern_2280",13,17,8,10,12,18,9,9
"pattern_119",17,13,10,8,14,20,9,11
"pattern_105",11,15,12,12,10,12,15,13
"pattern_275",6,10,7,9,3,9,10,6
"pattern_616",12,12,13,17,11,9,20,14
"pattern_221",15,15,10,8,12,14,11,11
"pattern_2461",8,10,5,7,5,9,12,8
"pattern_2033",11,17,14,12,12,18,7,13
"pattern_1796",8,8,9,7,5,7,10,8
"pattern_360",10,14,9,11,7,7,14,12
"pattern_1088",15,17,12,10,14,20,7,11
"pattern_295",15,13,12,12,14,20,11,11
"pattern_1307",15,15,12,8,14,20,7,9
"pattern_2210",13,15,14,14,12,14,17,15
"pattern_47",13,17,10,10,12,16,9,9
"pattern_1099",12,14,9,9,9,9,14,12
"pattern_1803",13,17,12,12,12,14,11,11
"pattern_1633",15,15,12,10,12,14,13,15
"pattern_1192",7,11,6,6,4,10,9,5
"pattern_2128",11,9,14,14,8,6,17,11
"pattern_2929",13,15,10,8,10,16,7,11
"pattern_1558",11,17,12,8,12,18,5,11
"pattern_1304",13,17,12,10,12,14,11,13
"pattern_1267",17,15,10,8,14,20,9,11
"pattern_1544",15,13,12,8,12,18,9,13
"pattern_193",11,13,10,10,10,12,15,11
"pattern_377",8,14,11,13,7,9,14,10
"pattern_267",15,15,10,8,14,20,7,9
"pattern_2509",8,14,9,13,7,7,16,12
"pattern_1055",13,15,12,12,12,18,11,13
"pattern_773",13,15,10,8,12,18,7,13
"pattern_168",13,13,10,10,12,18,9,11
"pattern_318",11,11,12,12,8,6,15,11
"pattern_750",15,13,10,8,12,14,11,11
"pattern_2048",9,13,12,12,8,10,15,11
"pattern_3301",7,9,8,6,4,10,9,7
"pattern_6",11,11,16,16,10,8,19,13
"pattern_612",13,17,12,14,12,14,11,9
"pattern_2921",6,14,15,17,7,9,16,10
"pattern_1627",15,15,10,8,12,18,9,15
"pattern_582",15,17,14,10,12,14,9,13
"pattern_1900",11,15,12,12,12,18,9,13
"pattern_157",11,15,14,12,10,12,15,15
"pattern_122",11,13,10,10,8,14,11,11
"pattern_495",15,15,12,12,12,14,11,13
"pattern_2520",12,16,13,13,11,13,16,14
"pattern_1760",11,13,12,12,10,10,17,15
"pattern_62",6,10,5,9,3,7,12,8
"pattern_969",10,12,9,7,7,13,10,10
"pattern_3542",7,9,6,6,4,10,9,7
"pattern_1332",15,15,12,10,14,20,9,11
"pattern_2212",13,17,10,8,12,16,7,9
"pattern_185",9,9,6,6,6,10,11,9
"pattern_4012",13,15,14,10,12,14,11,11
"pattern_1538",7,11,6,8,4,10,9,9
"pattern_417",15,17,12,10,12,14,11,13
"pattern_1577",9,15,10,12,8,8,15,13
"pattern_1427",13,15,10,8,12,18,7,9
"pattern_1120",11,19,12,10,12,18,5,11
"pattern_3122",9,13,12,14,8,10,17,13
"pattern_1509",15,15,12,12,14,20,9,11
"pattern_2349",13,15,14,12,12,14,13,13
"pattern_2717",13,17,12,10,12,14,13,13
"pattern_1493",15,15,10,10,12,18,9,11
"pattern_17",8,8,7,7,5,9,12,6
"pattern_1698",15,15,14,12,14,14,17,17
"pattern_3175",10,10,7,7,7,11,10,10
"pattern_536",10,12,13,13,9,7,16,14
"pattern_1081",12,16,11,11,11,13,14,12
"pattern_2699",15,15,12,10,12,16,11,13
"pattern_2271",7,13,14,14,8,6,15,11
"pattern_481",15,15,12,10,12,14,13,13
"pattern_483",8,8,11,11,5,5,14,8
"pattern_774",14,14,11,9,11,17,10,12
"pattern_1566",12,14,13,13,11,13,18,14
"pattern_1247",13,17,10,8,12,18,5,9
"pattern_2035",11,11,12,14,10,8,17,13
"pattern_346",15,13,10,6,12,16,9,11
"pattern_991",7,13,12,12,8,6,13,11
"pattern_1254",13,15,10,10,12,18,11,15
"pattern_854",13,15,10,8,12,16,7,9
"pattern_488",15,17,10,10,12,14,11,11
"pattern_2627",13,17,12,10,12,18,9,15
"pattern_866",9,13,10,14,8,8,17,11
"pattern_1262",13,15,10,8,12,18,7,9
"pattern_3599",13,13,14,14,12,10,17,15
"pattern_1599",8,10,5,7,5,9,10,10
"pattern_983",8,8,7,9,5,9,12,8
"pattern_1699",8,12,7,7,5,11,8,10
"pattern_3075",3,11,8,10,2,8,9,5
"pattern_1017",12,14,9,5,11,17,4,8
"pattern_1198",15,15,12,10,14,20,7,11
"pattern_1140",13,15,12,10,12,18,11,17
"pattern_1102",11,11,8,8,8,10,13,11
"pattern_3207",15,15,14,12,14,20,11,13
"pattern_7134",10,14,11,15,9,9,18,12
"pattern_1191",13,17,12,10,12,16,9,9
"pattern_1554",15,15,10,10,12,18,9,11
"pattern_1077",13,17,12,10,12,18,5,11
"pattern_3116",13,17,12,10,12,18,7,9
"pattern_3595",15,15,12,8,12,14,11,11
"pattern_800",13,17,10,8,12,14,11,13
"pattern_2303",15,13,12,8,12,14,11,11
"pattern_4041",11,17,10,8,12,18,7,13
"pattern_75",12,12,13,15,11,11,18,14
"pattern_3709",8,12,13,13,7,7,14,12
"pattern_1603",11,11,14,14,10,8,15,13
"pattern_1805",11,17,12,10,12,14,11,9
"pattern_207",10,14,13,13,9,11,16,14
"pattern_1391",13,17,10,10,12,14,11,9
"pattern_2013",13,13,12,14,12,12,19,13
"pattern_661",11,17,12,12,12,18,7,11
"pattern_3884",14,14,11,9,11,17,8,12
"pattern_2695",12,16,11,9,11,13,12,12
"pattern_628",11,13,12,10,10,10,15,13
"pattern_899",11,17,12,10,12,18,7,13
"pattern_950",13,17,14,12,12,12,11,11
"pattern_768",12,16,13,11,11,13,14,14
"pattern_3688",13,15,10,10,12,18,9,11
