analysis_sample,integrated_row_id,subsample,comparison_region,subsample_row_id,global_participant_key,dataset_source,source_survey,source_file,participant_key,prolific_id,identification_code,country_model,country_model_grouped,country_region_model,age_group_model,gender_model,employment_model,row_quality_final,usable_for_clustering,usable_for_main_analysis,n_det_valid,det_01_profits,det_02_credit_score,det_03_risk_profile,det_04_added_value,det_05_frugality,det_06_climate_protection,det_07_legal,det_08_trust,det_09_safety,det_10_cost_efficiency,det_11_knowledge,det_12_own_competence,det_13_technical_fit,det_14_environmental_concerns,det_15_self_satisfaction,det_16_commitment,det_17_adherence,det_18_autonomy,det_19_wellbeing,det_20_coziness,det_21_rights_and_duties,det_22_peer_pressure,det_23_support,det_24_socialising,det_25_agreement,det_26_novelty,det_27_fun,det_28_recognition,det_29_trends,det_30_authority,det_31_approval,det_32_own_significance
RENOVISOR,5,RENOVISOR,EUROPE,5,rv__55e04d4c3b268b00110294fe,rv,decision,Content_Export_RV-Decision_956.xlsx,55e04d4c3b268b00110294fe,55e04d4c3b268b00110294fe,NA,DK,DK,northern_europe,45_54,male,self_employed,usable_complete,TRUE,TRUE,32,0.7491995369362038,0.21963435638237183,1.8235172290701924,0.051770815106151676,0.7323311473702423,0.13082249292334644,0.5565331382198248,0.37138060844358345,1.6761039857695705,0.13629757124640526,0.43401759730253103,0.9902447693178651,0.45003194611315755,0.555424311183655,0.4769541184453077,0.05449608247572077,0.49698027999050076,0.2196109036114837,0.4030677142705331,0.5858948491165532,0.11142914594106763,0.024321941661529855,0.4319681730847863,0.29472716086720535,0.5964926975509812,0.37870454001443654,0.17626869633668374,0.40752809656750116,0.19637023684834337,0.7589544214877977,0.11881105186729442,0.7414346617418837
RENOVISOR,6,RENOVISOR,EUROPE,6,rv__56ab6fd869b24700065cbdbd,rv,decision,Content_Export_RV-Decision_956.xlsx,56ab6fd869b24700065cbdbd,56ab6fd869b24700065cbdbd,NA,GB,GB,northern_europe,55_64,male,self_employed,usable_complete,TRUE,TRUE,32,0.9594180743594439,1.17906544307683,0.934152685769291,0.051770815106151676,0.5538529931404421,0.4612707758941207,1.1527392974134054,0.8209164951391974,1.3370337305947517,0.6776693070150133,0.9077602062212599,0.32576226686929616,0.5627322539859398,0.8250407987711446,1.2114864589066177,1.3714847423056153,0.6268945862771865,0.5746872870424115,0.006431589504875522,0.35430823729094596,1.4894766045537637,0.5723612065769114,0.6810063258770988,0.06374729676267575,0.7097077785151432,1.3625915324035258,0.3099958318389356,0.7004716850474848,0.63275913009200635,0.31825300648261506,0.2979781180831771,0.1639510449203874
RENOVISOR,8,RENOVISOR,EUROPE,8,rv__56b0eec66399f90011d9cf67,rv,decision,Content_Export_RV-Decision_956.xlsx,56b0eec66399f90011d9cf67,56b0eec66399f90011d9cf67,NA,CZ,CZ,eastern_europe,25_34,female,self_employed,usable_complete,TRUE,TRUE,32,0.7912432444208518,0.2599198605750688,0.49873112026832,0.826633780808735,0.9108093016000424,1.6533480413111192,0.6023951504654848,0.12810371010709873,0.04604587691674039,0.7859436541687349,1.2038493367954655,0.08265370987844356,1.4079845630318073,0.4331694766371404,0.7583608813372953,0.40358692963902515,1.51416421754115,0.12616405765220193,1.026353053187995,0.35430823729094596,0.8948544686556834,0.9790149788430358,0.9377416672729322,0.4620522496847658,1.0493530214076294,0.3690495742012713,0.8495580430413874,0.07273542401894836,0.30110738331586645,0.24263970352398095,0.6606369728029075,0.20510494067776336
RENOVISOR,10,RENOVISOR,EUROPE,10,rv__577d0ad6adbc7500015d2839,rv,decision,Content_Export_RV-Decision_956.xlsx,577d0ad6adbc7500015d2839,577d0ad6adbc7500015d2839,NA,IT,IT,southern_europe,25_34,other,unemployed,usable_complete_limited_metadata,TRUE,TRUE,32,0.5121116876032371,1.018891384644773,1.1276733815475004,0.293915491888209,1.0000483787149426,1.018962396149547,0.6941191749568049,0.5212259040087881,0.14483727745327554,1.2190410427836214,0.9077602062212599,0.46190092578520936,7.692853779716722e-4,1.1970828581350277,0.5361102279658475,0.9134017301908693,0.9226511300318411,1.3222620547166657,0.2768799281848799,0.5632422564926124,1.9410357179351605,0.024321941661529855,1.3112988964614007,1.1709980572958036,0.04505942791260372,1.638079890272471,1.5443596341308923,1.0352643575960376,1.2546061552972687,1.2397196014934515,2.0360412336394633,2.09951322173529
RENOVISOR,11,RENOVISOR,EUROPE,11,rv__5788c16f275be600013590a8,rv,decision,Content_Export_RV-Decision_956.xlsx,5788c16f275be600013590a8,5788c16f275be600013590a8,NA,GB,GB,northern_europe,45_54,female,self_employed,usable_complete,TRUE,TRUE,32,0.9594180743594439,2.617405441169575,0.1600699026564536,0.4325185384579629,0.7769506859276923,0.2921012705177015,1.1068772851677453,1.3204008136898797,2.6146222908666545,0.6776693070150133,0.5134676205349266,0.9156964555049202,0.7333212865510567,0.6003603924482366,0.6486729331226425,0.4608473061533684,0.37867766248863893,1.5745901700210694,2.952871373478332,1.7872654595261355,0.15716931024091996,1.3679387375614995,1.1452734612665258,1.1709980572958036,1.4644749849428902,1.6774353699680344,1.5443596341308923,1.0352643575960376,1.2546061552972687,1.2397196014934515,1.089877540989073,2.30528270052217
RENOVISOR,12,RENOVISOR,EUROPE,12,rv__57e928630cb6700001dd8f8a,rv,decision,Content_Export_RV-Decision_956.xlsx,57e928630cb6700001dd8f8a,57e928630cb6700001dd8f8a,NA,PT,PT,southern_europe,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.0075871977874606995,2.097888372799014,0.3052104244901106,0.7230921505964316,0.6430920702553422,0.34228437464387046,1.1527392974134054,0.6211227677189246,0.1515369241563299,0.35284626555384846,0.69112109887945,0.30955147473829897,0.39522036293270973,0.555424311183655,0.14214075991706493,0.3463265531246819,0.331138042522532,0.29434674916456605,0.8435029635643907,0.40654174209136257,0.07153151125834166,0.1745724410846172,0,0.37438815145162335,1.011614661086242,0.614837418187818,0.9084752511320056,0.13650999632389713,0.19637023684834337,0.3583167714830862,0.24384780285243587,0.24625883643513932
RENOVISOR,13,RENOVISOR,EUROPE,13,rv__58404fd8ad98e40001ce915f,rv,decision,Content_Export_RV-Decision_956.xlsx,58404fd8ad98e40001ce915f,58404fd8ad98e40001ce915f,NA,GB,GB,northern_europe,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.17576202772605282,1.7781855614940538,0.4019707723792153,0.2454865565317975,0.419994377468092,2.0339794284080623,1.1527392974134054,0.07815527825203052,0.10214122388806235,0.026113949484177154,0.2765963160755622,0.23500316092535398,7.692853779716722e-4,2.09580448342666,0.4206727658669102,0.06002467055296571,0.5561315887414316,0.714857555981334,0.333542231722831,0.48142783951572,1.3921537463369327,0.9701499720692054,0.6887035144806197,1.0913370667113855,0.8753033549831254,1.2445250933168353,0.7962603600145549,0.9097171053903303,1.2131496869502512,0.0022571135211540837,1.048198623994026,0.4520283152220191
RENOVISOR,18,RENOVISOR,EUROPE,18,rv__598b108e504c5200011964a1,rv,decision,Content_Export_RV-Decision_956.xlsx,598b108e504c5200011964a1,598b108e504c5200011964a1,NA,CH,CH,western_europe,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.09167461275675676,0.6192628705135723,1.369574251270262,1.7467835525805526,0.1154400852213085,0.8841945393351687,0.6941191749568049,1.3204008136898797,1.3370337305947517,1.2190410427836214,1.2038493367954655,0.23500316092535398,1.4079845630318073,0.15099957980242049,1.4928932217986053,1.085182859733899,1.51416421754115,1.5745901700210694,0.8435029635643907,0.04090720848844623,1.4894766045537637,1.018793855392265,0.473474531883505,1.1709980572958036,1.1772102375542242,0.6541928978833815,0.32588855115995125,1.0352643575960376,0.42547678835691893,0.6387631264863842,1.089877540989073,0.24758791265337216
RENOVISOR,21,RENOVISOR,EUROPE,21,rv__59da7e94416c900001ea5b52,rv,decision,Content_Export_RV-Decision_956.xlsx,59da7e94416c900001ea5b52,59da7e94416c900001ea5b52,NA,FR,FR,western_europe,35_44,female,self_employed,usable_partial,TRUE,TRUE,31,1.3529858372961976,1.3788797001424302,1.6114751209930238,1.8853865991503065,0.5616354707958089,1.0956564210556927,0,1.1770207790635314,0.1515369241563299,0.4611206127075701,1.2038493367954655,0.28038271389732505,0.05711943931436283,1.0497212050940528,1.4928932217986053,0.340797965047437,1.51416421754115,0.5279638640627705,1.4101259989439014,0.6677092660934457,0.7975316104388525,1.3679387375614995,1.4773243316562759,1.1709980572958036,1.5545938407680977,1.8348572887502888,1.5443596341308923,1.0352643575960376,1.2546061552972687,1.2397196014934515,1.089877540989073,1.8101068752154257
RENOVISOR,22,RENOVISOR,EUROPE,22,rv__59dbb88b0fb3a90001bd90b0,rv,decision,Content_Export_RV-Decision_956.xlsx,59dbb88b0fb3a90001bd90b0,59dbb88b0fb3a90001bd90b0,NA,GB,GB,northern_europe,25_34,female,self_employed,usable_complete,TRUE,TRUE,32,0.34393685766464493,0.2599198605750688,0.20845007660100592,0.19037386167590561,0.37537483891064194,0.13082249292334644,1.1527392974134054,0.6211227677189246,0.7936810276438084,0.13629757124640526,0.2173784899607211,0.14424405498141182,1.8039742113424886,0.016191336008675665,0.25182870813171765,0.9189303182681143,0.319526353737708,0.9671856712857378,1.026353053187995,1.7872654595261355,0.7975316104388525,0.29390907073230543,0.3981590028895885,0.21506617028278732,0.38470467080508985,1.2838805730123988,0.8710702874261886,1.4756806865181082,0.38402032000990144,0.16251217352303868,0.4105634708326245,1.6468203684041547
