analysis_sample,integrated_row_id,subsample,comparison_region,subsample_row_id,global_participant_key,dataset_source,source_survey,source_file,participant_key,prolific_id,identification_code,country_model,country_model_grouped,country_region_model,age_group_model,gender_model,employment_model,row_quality_final,usable_for_clustering,usable_for_main_analysis,n_det_valid,det_01_profits,det_02_credit_score,det_03_risk_profile,det_04_added_value,det_05_frugality,det_06_climate_protection,det_07_legal,det_08_trust,det_09_safety,det_10_cost_efficiency,det_11_knowledge,det_12_own_competence,det_13_technical_fit,det_14_environmental_concerns,det_15_self_satisfaction,det_16_commitment,det_17_adherence,det_18_autonomy,det_19_wellbeing,det_20_coziness,det_21_rights_and_duties,det_22_peer_pressure,det_23_support,det_24_socialising,det_25_agreement,det_26_novelty,det_27_fun,det_28_recognition,det_29_trends,det_30_authority,det_31_approval,det_32_own_significance
RENOVISOR,5,RENOVISOR,EUROPE,5,rv__55e04d4c3b268b00110294fe,rv,decision,Content_Export_RV-Decision_956.xlsx,55e04d4c3b268b00110294fe,55e04d4c3b268b00110294fe,NA,DK,DK,northern_europe,45_54,male,self_employed,usable_complete,TRUE,TRUE,32,30,NA,NA,NA,29,NA,37,31,NA,30,37,NA,33,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,27,NA,NA,35,NA,38,NA,NA
RENOVISOR,6,RENOVISOR,EUROPE,6,rv__56ab6fd869b24700065cbdbd,rv,decision,Content_Export_RV-Decision_956.xlsx,56ab6fd869b24700065cbdbd,56ab6fd869b24700065cbdbd,NA,GB,GB,northern_europe,55_64,male,self_employed,usable_complete,TRUE,TRUE,32,35,45,36,NA,25,25,50,40,50,40,45,NA,35,35,45,45,35,26,25,26,50,30,NA,NA,30,38,NA,42,35,27,31,NA
RENOVISOR,8,RENOVISOR,EUROPE,8,rv__56b0eec66399f90011d9cf67,rv,decision,Content_Export_RV-Decision_956.xlsx,56b0eec66399f90011d9cf67,56b0eec66399f90011d9cf67,NA,CZ,CZ,eastern_europe,25_34,female,self_employed,usable_complete,TRUE,TRUE,32,31,NA,27,NA,33,25,38,NA,NA,42,50,NA,50,NA,NA,NA,50,NA,NA,26,37,NA,NA,NA,39,NA,NA,27,27,NA,NA,NA
RENOVISOR,10,RENOVISOR,EUROPE,10,rv__577d0ad6adbc7500015d2839,rv,decision,Content_Export_RV-Decision_956.xlsx,577d0ad6adbc7500015d2839,577d0ad6adbc7500015d2839,NA,IT,IT,southern_europe,25_34,other,unemployed,usable_complete_limited_metadata,TRUE,TRUE,32,NA,NA,40,NA,35,NA,40,34,NA,50,45,25,25,NA,33,37,40,42,30,30,25,NA,33,50,NA,45,50,50,50,50,25,45
RENOVISOR,11,RENOVISOR,EUROPE,11,rv__5788c16f275be600013590a8,rv,decision,Content_Export_RV-Decision_956.xlsx,5788c16f275be600013590a8,5788c16f275be600013590a8,NA,GB,GB,northern_europe,45_54,female,self_employed,usable_complete,TRUE,TRUE,32,35,50,NA,NA,30,NA,49,50,30,40,NA,35,NA,30,35,NA,NA,NA,27,NA,NA,50,29,50,50,46,50,50,50,50,50,50
RENOVISOR,12,RENOVISOR,EUROPE,12,rv__57e928630cb6700001dd8f8a,rv,decision,Content_Export_RV-Decision_956.xlsx,57e928630cb6700001dd8f8a,57e928630cb6700001dd8f8a,NA,PT,PT,southern_europe,25_34,female,employed,usable_partial,TRUE,TRUE,31,NA,37,NA,26,27,NA,50,36,26,34,NA,NA,NA,29,26,NA,30,NA,40,27,NA,NA,NA,30,38,NA,33,NA,NA,28,NA,NA
RENOVISOR,13,RENOVISOR,EUROPE,13,rv__58404fd8ad98e40001ce915f,rv,decision,Content_Export_RV-Decision_956.xlsx,58404fd8ad98e40001ce915f,58404fd8ad98e40001ce915f,NA,GB,GB,northern_europe,45_54,female,employed,usable_complete,TRUE,TRUE,32,NA,29,25,NA,NA,34,50,NA,25,27,25,NA,25,30,NA,NA,NA,29,31,NA,NA,40,NA,48,NA,35,30,47,49,NA,49,NA
RENOVISOR,18,RENOVISOR,EUROPE,18,rv__598b108e504c5200011964a1,rv,decision,Content_Export_RV-Decision_956.xlsx,598b108e504c5200011964a1,598b108e504c5200011964a1,NA,CH,CH,western_europe,35_44,female,employed,usable_complete,TRUE,TRUE,32,NA,NA,45,25,NA,35,40,50,50,50,50,NA,50,NA,50,40,50,NA,40,NA,50,NA,NA,50,NA,NA,NA,50,30,35,50,NA
RENOVISOR,21,RENOVISOR,EUROPE,21,rv__59da7e94416c900001ea5b52,rv,decision,Content_Export_RV-Decision_956.xlsx,59da7e94416c900001ea5b52,59da7e94416c900001ea5b52,NA,FR,FR,western_europe,35_44,female,self_employed,usable_partial,TRUE,TRUE,31,NA,50,50,50,NA,40,NA,NA,26,36,50,NA,NA,40,50,27,50,25,50,32,NA,50,37,50,30,50,50,50,50,50,50,50
RENOVISOR,22,RENOVISOR,EUROPE,22,rv__59dbb88b0fb3a90001bd90b0,rv,decision,Content_Export_RV-Decision_956.xlsx,59dbb88b0fb3a90001bd90b0,59dbb88b0fb3a90001bd90b0,NA,GB,GB,northern_europe,25_34,female,self_employed,usable_complete,TRUE,TRUE,32,NA,NA,NA,NA,NA,NA,50,36,39,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,36,32,NA,29,NA,NA,34
