bootstrap_id,target_sample_type,usable_for_main_analysis,usable_for_clustering,row_quality_final,n,prop_within_type
1,abstention,FALSE,FALSE,no_determinants,25,0.04940711462450593
1,abstention,FALSE,FALSE,suspicious_determinants,3,0.005928853754940711
1,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
1,abstention,TRUE,TRUE,usable_complete,387,0.7648221343873518
1,abstention,TRUE,TRUE,usable_complete_limited_metadata,24,0.04743083003952569
1,abstention,TRUE,TRUE,usable_partial,57,0.11264822134387352
1,abstention,TRUE,TRUE,usable_partial_limited_metadata,5,0.009881422924901186
1,voter,FALSE,FALSE,no_determinants,49,0.09919028340080972
1,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
1,voter,FALSE,FALSE,too_many_missing_determinants,14,0.02834008097165992
1,voter,TRUE,TRUE,usable_complete,303,0.6133603238866396
1,voter,TRUE,TRUE,usable_complete_limited_metadata,10,0.020242914979757085
1,voter,TRUE,TRUE,usable_partial,115,0.23279352226720648
2,abstention,FALSE,FALSE,no_determinants,30,0.05928853754940711
2,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
2,abstention,FALSE,FALSE,too_many_missing_determinants,1,0.001976284584980237
2,abstention,TRUE,TRUE,usable_complete,397,0.7845849802371542
2,abstention,TRUE,TRUE,usable_complete_limited_metadata,20,0.039525691699604744
2,abstention,TRUE,TRUE,usable_partial,54,0.1067193675889328
2,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
2,voter,FALSE,FALSE,no_determinants,70,0.1417004048582996
2,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
2,voter,FALSE,FALSE,too_many_missing_determinants,14,0.02834008097165992
2,voter,TRUE,TRUE,usable_complete,295,0.597165991902834
2,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
2,voter,TRUE,TRUE,usable_partial,100,0.20242914979757085
3,abstention,FALSE,FALSE,no_determinants,34,0.06719367588932806
3,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
