"cluster","expert","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered","jaccard"
"cluster_1","Early.Adopter",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_1","Fearful",3,8,3,100,37.5,37.5
"cluster_1","Careful",3,5,3,100,60,60
"cluster_1","Stubborn",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_1","Influencer",3,7,1,33.3333333333333,14.2857142857143,11.1111111111111
"cluster_1","Uninterested",3,8,3,100,37.5,37.5
"cluster_1","Homo.Economicus",3,8,2,66.6666666666667,25,22.2222222222222
"cluster_1","X8",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_2","Early.Adopter",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_2","Fearful",3,8,3,100,37.5,37.5
"cluster_2","Careful",3,5,3,100,60,60
"cluster_2","Stubborn",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_2","Influencer",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_2","Uninterested",3,8,3,100,37.5,37.5
"cluster_2","Homo.Economicus",3,8,3,100,37.5,37.5
"cluster_2","X8",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_3","Early.Adopter",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_3","Fearful",3,8,3,100,37.5,37.5
"cluster_3","Careful",3,5,3,100,60,60
"cluster_3","Stubborn",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_3","Influencer",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_3","Uninterested",3,8,2,66.6666666666667,25,22.2222222222222
"cluster_3","Homo.Economicus",3,8,3,100,37.5,37.5
"cluster_3","X8",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_4","Early.Adopter",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_4","Fearful",3,8,3,100,37.5,37.5
"cluster_4","Careful",3,5,3,100,60,60
"cluster_4","Stubborn",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_4","Influencer",3,7,1,33.3333333333333,14.2857142857143,11.1111111111111
"cluster_4","Uninterested",3,8,3,100,37.5,37.5
"cluster_4","Homo.Economicus",3,8,2,66.6666666666667,25,22.2222222222222
"cluster_4","X8",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_5","Early.Adopter",3,7,1,33.3333333333333,14.2857142857143,11.1111111111111
"cluster_5","Fearful",3,8,3,100,37.5,37.5
"cluster_5","Careful",3,5,3,100,60,60
"cluster_5","Stubborn",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_5","Influencer",3,7,1,33.3333333333333,14.2857142857143,11.1111111111111
"cluster_5","Uninterested",3,8,2,66.6666666666667,25,22.2222222222222
"cluster_5","Homo.Economicus",3,8,2,66.6666666666667,25,22.2222222222222
"cluster_5","X8",3,7,1,33.3333333333333,14.2857142857143,11.1111111111111
"cluster_6","Early.Adopter",2,7,2,100,28.5714285714286,28.5714285714286
"cluster_6","Fearful",2,8,2,100,25,25
"cluster_6","Careful",2,5,2,100,40,40
"cluster_6","Stubborn",2,7,2,100,28.5714285714286,28.5714285714286
"cluster_6","Influencer",2,7,1,50,14.2857142857143,12.5
"cluster_6","Uninterested",2,8,2,100,25,25
"cluster_6","Homo.Economicus",2,8,2,100,25,25
"cluster_6","X8",2,7,2,100,28.5714285714286,28.5714285714286
"cluster_7","Early.Adopter",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_7","Fearful",3,8,3,100,37.5,37.5
"cluster_7","Careful",3,5,2,66.6666666666667,40,33.3333333333333
"cluster_7","Stubborn",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_7","Influencer",3,7,1,33.3333333333333,14.2857142857143,11.1111111111111
"cluster_7","Uninterested",3,8,3,100,37.5,37.5
"cluster_7","Homo.Economicus",3,8,2,66.6666666666667,25,22.2222222222222
"cluster_7","X8",3,7,2,66.6666666666667,28.5714285714286,25
