consensus_factor,determinant,n_bootstraps_selected,selection_frequency,mean_abs_loading
1,det_22_peer_pressure,69,0.69,0.3316340687393067
1,det_25_agreement,63,0.63,0.36076279599992933
1,det_29_trends,51,0.51,0.19444625264773227
1,det_04_added_value,47,0.47,0.23737031430662625
1,det_23_support,47,0.47,0.17320733482047931
1,det_30_authority,35,0.35,0.1441904512795359
1,det_18_autonomy,34,0.34,0.1439528998465931
1,det_27_fun,34,0.34,0.14322467561069704
2,det_23_support,96,0.96,0.3577215913932025
2,det_04_added_value,95,0.95,0.5139679313871426
2,det_06_climate_protection,92,0.92,0.6984831796447735
2,det_14_environmental_concerns,92,0.92,0.6467876408094405
2,det_32_own_significance,91,0.91,0.3008905398044282
2,det_26_novelty,80,0.8,0.18896084843528826
2,det_13_technical_fit,47,0.47,0.1497990203808284
2,det_16_commitment,46,0.46,0.1391005607511941
3,det_21_rights_and_duties,100,1,0.6890641591849954
3,det_07_legal,100,1,0.6801303027417896
3,det_03_risk_profile,88,0.88,0.35674983305393737
3,det_23_support,84,0.84,0.33534576976275837
3,det_25_agreement,75,0.75,0.3539578867236117
3,det_11_knowledge,68,0.68,0.302397956299468
3,det_17_adherence,67,0.67,0.30885001909382326
3,det_09_safety,64,0.64,0.2996849029832267
4,det_10_cost_efficiency,100,1,0.5329555402471456
4,det_01_profits,98,0.98,0.5463594084496575
4,det_13_technical_fit,98,0.98,0.5106666135461121
4,det_05_frugality,92,0.92,0.4238760740844533
4,det_03_risk_profile,85,0.85,0.3387816031326303
4,det_18_autonomy,82,0.82,0.35233259037945014
4,det_15_self_satisfaction,62,0.62,0.32036636972399235
4,det_02_credit_score,60,0.6,0.28725706507688487
5,det_19_wellbeing,99,0.99,0.730565503256816
5,det_20_coziness,99,0.99,0.699735859214239
5,det_09_safety,99,0.99,0.5042273330807399
5,det_18_autonomy,94,0.94,0.3517880960253039
5,det_15_self_satisfaction,93,0.93,0.3515129545657488
5,det_27_fun,88,0.88,0.32717691685574213
5,det_12_own_competence,86,0.86,0.3225467188906155
5,det_32_own_significance,84,0.84,0.32433516985687
6,det_31_approval,100,1,0.7649877911192565
6,det_28_recognition,100,1,0.7452589143960795
6,det_24_socialising,100,1,0.6713124866421092
6,det_30_authority,100,1,0.6514152475926847
6,det_29_trends,99,0.99,0.4423536328675267
6,det_26_novelty,94,0.94,0.3764036868400732
6,det_27_fun,92,0.92,0.36068249962887255
6,det_22_peer_pressure,87,0.87,0.4037910869757944
