"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_2",2760156,"Homo.Economicus",4,0.2
"pattern_3",2203514,"Influencer",7,0.222222222222222
"pattern_4",1201147,"Homo.Economicus",3,0.25
"pattern_1",626171,"Homo.Economicus",5,0.166666666666667
"pattern_5",213752,"Homo.Economicus",7,0.125
"pattern_9",189333,"Homo.Economicus",3,0.333333333333333
"pattern_7",187315,"Homo.Economicus",4,0.25
"pattern_8",172540,"Homo.Economicus",5,0.166666666666667
"pattern_11",168301,"Homo.Economicus",6,0.142857142857143
"pattern_15",51323,"Careful",6,0.25
"pattern_14",49306,"Homo.Economicus",4,0.2
"pattern_6",47081,"Homo.Economicus",4,0
"pattern_10",36726,"Homo.Economicus",6,0.142857142857143
"pattern_12",25362,"Careful",5,0.285714285714286
"pattern_17",24218,"Influencer",6,0.25
"pattern_20",14963,"Homo.Economicus",6,0.142857142857143
"pattern_13",7860,"Homo.Economicus",5,0.166666666666667
"pattern_19",3275,"Homo.Economicus",4,0
"pattern_22",2917,"Homo.Economicus",3,0
"pattern_18",2557,"Uninterested",4,0.333333333333333
"pattern_21",2037,"Homo.Economicus",5,0.166666666666667
"pattern_26",2034,"Influencer",6,0.25
"pattern_23",903,"Homo.Economicus",6,0.142857142857143
"pattern_34",812,"Homo.Economicus",3,0
"pattern_16",735,"Homo.Economicus",5,0.2
"pattern_28",723,"Homo.Economicus",4,0.2
"pattern_31",690,"Influencer",5,0.285714285714286
"pattern_27",666,"Homo.Economicus",6,0.142857142857143
"pattern_25",573,"Homo.Economicus",4,0.2
"pattern_24",559,"Homo.Economicus",7,0.125
"pattern_30",513,"Homo.Economicus",5,0.166666666666667
"pattern_36",459,"Homo.Economicus",5,0.166666666666667
"pattern_32",336,"Homo.Economicus",2,0.5
"pattern_33",273,"Homo.Economicus",5,0.166666666666667
"pattern_29",208,"Uninterested",4,0.25
"pattern_35",172,"Homo.Economicus",6,0.142857142857143
"pattern_37",160,"Homo.Economicus",5,0.166666666666667
"pattern_41",85,"Homo.Economicus",6,0.142857142857143
"pattern_40",68,"Homo.Economicus",6,0.142857142857143
"pattern_39",30,"Homo.Economicus",4,0.2
"pattern_44",25,"Homo.Economicus",5,0.166666666666667
"pattern_38",22,"Homo.Economicus",3,0
"pattern_43",13,"Homo.Economicus",4,0
"pattern_47",11,"Homo.Economicus",4,0
"pattern_53",11,"Homo.Economicus",4,0
"pattern_61",9,"Homo.Economicus",2,0.333333333333333
"pattern_48",7,"Homo.Economicus",5,0.166666666666667
"pattern_46",6,"Influencer",6,0.25
"pattern_57",6,"Homo.Economicus",4,0.25
"pattern_42",5,"Homo.Economicus",2,1
"pattern_51",5,"Influencer",6,0.285714285714286
"pattern_49",3,"Uninterested",5,0.25
"pattern_52",3,"Homo.Economicus",4,0.25
"pattern_50",2,"Homo.Economicus",5,0.2
"pattern_54",2,"Influencer",5,0.333333333333333
"pattern_55",2,"Homo.Economicus",3,0.333333333333333
"pattern_58",2,"Homo.Economicus",6,0.166666666666667
"pattern_59",2,"Homo.Economicus",5,0
"pattern_64",2,"Uninterested",4,0.2
"pattern_45",1,"Influencer",4,0.5
"pattern_56",1,"Careful",6,0.285714285714286
"pattern_60",1,"Homo.Economicus",5,0.2
"pattern_62",1,"Homo.Economicus",3,0.25
"pattern_63",1,"Homo.Economicus",5,0
"pattern_65",1,"Homo.Economicus",6,0.166666666666667
"pattern_66",1,"Homo.Economicus",4,0.25
"pattern_67",1,"Influencer",5,0.4
"pattern_68",1,"Homo.Economicus",7,0.142857142857143
