"cluster","expert_row","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered"
1,"",15,0,0,0,0
1,"Early.Adopter",15,14,7,46.6666666666667,50
1,"Fearful",15,14,11,73.3333333333333,78.5714285714286
1,"Careful",15,15,13,86.6666666666667,86.6666666666667
1,"Stubborn",15,14,12,80,85.7142857142857
1,"Influencer",15,13,4,26.6666666666667,30.7692307692308
1,"Uninterested",15,13,7,46.6666666666667,53.8461538461538
1,"Homo.Economicus",15,14,9,60,64.2857142857143
1,"8",15,14,10,66.6666666666667,71.4285714285714
2,"",15,0,0,0,0
2,"Early.Adopter",15,14,6,40,42.8571428571429
2,"Fearful",15,14,7,46.6666666666667,50
2,"Careful",15,15,9,60,60
2,"Stubborn",15,14,8,53.3333333333333,57.1428571428571
2,"Influencer",15,13,6,40,46.1538461538462
2,"Uninterested",15,13,6,40,46.1538461538462
2,"Homo.Economicus",15,14,8,53.3333333333333,57.1428571428571
2,"8",15,14,5,33.3333333333333,35.7142857142857
3,"",15,0,0,0,0
3,"Early.Adopter",15,14,5,33.3333333333333,35.7142857142857
3,"Fearful",15,14,8,53.3333333333333,57.1428571428571
3,"Careful",15,15,11,73.3333333333333,73.3333333333333
3,"Stubborn",15,14,10,66.6666666666667,71.4285714285714
3,"Influencer",15,13,2,13.3333333333333,15.3846153846154
3,"Uninterested",15,13,4,26.6666666666667,30.7692307692308
3,"Homo.Economicus",15,14,5,33.3333333333333,35.7142857142857
3,"8",15,14,5,33.3333333333333,35.7142857142857
4,"",15,0,0,0,0
4,"Early.Adopter",15,14,6,40,42.8571428571429
4,"Fearful",15,14,7,46.6666666666667,50
4,"Careful",15,15,8,53.3333333333333,53.3333333333333
4,"Stubborn",15,14,6,40,42.8571428571429
4,"Influencer",15,13,4,26.6666666666667,30.7692307692308
4,"Uninterested",15,13,4,26.6666666666667,30.7692307692308
4,"Homo.Economicus",15,14,6,40,42.8571428571429
4,"8",15,14,5,33.3333333333333,35.7142857142857
5,"",15,0,0,0,0
5,"Early.Adopter",15,14,6,40,42.8571428571429
5,"Fearful",15,14,9,60,64.2857142857143
5,"Careful",15,15,10,66.6666666666667,66.6666666666667
5,"Stubborn",15,14,9,60,64.2857142857143
5,"Influencer",15,13,4,26.6666666666667,30.7692307692308
5,"Uninterested",15,13,7,46.6666666666667,53.8461538461538
5,"Homo.Economicus",15,14,7,46.6666666666667,50
5,"8",15,14,7,46.6666666666667,50
6,"",15,0,0,0,0
6,"Early.Adopter",15,14,7,46.6666666666667,50
6,"Fearful",15,14,7,46.6666666666667,50
6,"Careful",15,15,8,53.3333333333333,53.3333333333333
6,"Stubborn",15,14,7,46.6666666666667,50
6,"Influencer",15,13,6,40,46.1538461538462
6,"Uninterested",15,13,7,46.6666666666667,53.8461538461538
6,"Homo.Economicus",15,14,6,40,42.8571428571429
6,"8",15,14,9,60,64.2857142857143
7,"",6,0,0,0,0
7,"Early.Adopter",6,14,4,66.6666666666667,28.5714285714286
7,"Fearful",6,14,2,33.3333333333333,14.2857142857143
7,"Careful",6,15,0,0,0
7,"Stubborn",6,14,1,16.6666666666667,7.14285714285714
7,"Influencer",6,13,5,83.3333333333333,38.4615384615385
7,"Uninterested",6,13,4,66.6666666666667,30.7692307692308
7,"Homo.Economicus",6,14,3,50,21.4285714285714
7,"8",6,14,4,66.6666666666667,28.5714285714286
8,"",11,0,0,0,0
8,"Early.Adopter",11,14,4,36.3636363636364,28.5714285714286
8,"Fearful",11,14,6,54.5454545454545,42.8571428571429
8,"Careful",11,15,5,45.4545454545455,33.3333333333333
8,"Stubborn",11,14,5,45.4545454545455,35.7142857142857
8,"Influencer",11,13,5,45.4545454545455,38.4615384615385
8,"Uninterested",11,13,5,45.4545454545455,38.4615384615385
8,"Homo.Economicus",11,14,7,63.6363636363636,50
8,"8",11,14,5,45.4545454545455,35.7142857142857
