"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_4",7,6,5,5,5,8,5,5
"pattern_3",9,8,9,9,9,9,9,9
"pattern_1",6,7,4,5,4,7,5,4
"pattern_2",8,6,6,6,6,8,6,6
"pattern_7",8,7,8,8,8,9,8,8
"pattern_8",6,6,5,5,4,7,5,5
"pattern_6",5,7,4,5,3,6,5,4
"pattern_5",8,7,7,7,7,8,7,7
"pattern_9",7,7,6,6,6,8,6,6
"pattern_12",4,6,4,5,2,5,5,3
"pattern_11",9,8,8,8,8,8,8,8
"pattern_14",8,6,7,7,7,9,7,7
"pattern_16",7,7,5,6,5,7,6,5
"pattern_15",9,7,8,8,8,9,8,8
"pattern_18",9,7,7,7,7,8,7,7
"pattern_17",7,7,7,7,7,9,7,7
"pattern_13",7,6,6,6,6,9,6,6
"pattern_10",4,5,4,4,2,4,5,3
"pattern_20",5,6,4,5,3,6,5,3
"pattern_21",5,5,5,5,3,6,5,4
"pattern_24",8,9,8,9,8,8,9,8
"pattern_19",7,7,6,7,6,8,7,6
"pattern_32",7,8,7,8,7,8,8,7
"pattern_29",6,7,5,6,5,8,6,5
"pattern_25",8,8,8,8,8,9,8,8
"pattern_23",6,7,6,6,5,7,6,6
"pattern_28",8,8,7,7,7,8,7,7
"pattern_22",6,8,6,7,6,8,7,6
"pattern_30",6,8,5,6,5,7,6,5
"pattern_34",8,8,7,8,7,8,8,7
"pattern_31",8,7,6,6,6,8,6,6
"pattern_36",4,5,4,4,2,4,5,3
"pattern_38",5,6,4,4,3,5,5,4
"pattern_37",8,8,6,7,6,7,7,6
"pattern_27",8,7,7,7,7,9,7,7
"pattern_35",7,8,6,7,6,7,7,6
"pattern_39",6,5,5,5,4,7,5,4
"pattern_33",8,9,7,8,7,7,8,7
"pattern_26",7,9,7,8,7,8,8,7
"pattern_42",7,8,6,7,6,8,7,6
"pattern_41",7,8,5,6,5,7,6,5
"pattern_49",5,5,4,4,3,5,5,3
"pattern_43",5,8,5,6,4,6,6,5
"pattern_40",4,6,4,5,2,5,5,3
"pattern_44",5,4,5,4,3,5,5,4
"pattern_53",6,6,6,6,4,6,6,5
"pattern_57",7,9,6,7,6,7,7,6
"pattern_47",6,6,4,4,4,6,5,4
"pattern_48",9,7,9,8,9,8,9,9
"pattern_52",6,7,7,7,6,8,7,7
"pattern_55",5,5,5,5,3,4,6,4
"pattern_59",5,6,4,4,3,5,5,4
"pattern_45",6,5,5,4,4,6,5,5
"pattern_46",8,6,9,8,8,7,9,8
"pattern_51",7,7,6,6,5,7,6,6
"pattern_50",7,8,8,8,7,6,9,8
"pattern_54",8,6,8,7,8,8,8,8
"pattern_56",6,6,6,6,5,8,6,6
"pattern_58",5,7,5,6,4,7,6,5
"pattern_60",7,6,6,6,5,7,6,5
"pattern_61",8,6,8,8,7,8,8,7
"pattern_62",5,7,4,5,3,6,5,4
