"cluster","expert","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered","jaccard"
"cluster_1","Early.Adopter",3,6,1,33.3333333333333,16.6666666666667,12.5
"cluster_1","Uninterested",3,5,3,100,60,60
"cluster_1","Homo.Economicus",3,3,1,33.3333333333333,33.3333333333333,20
"cluster_1","Fearful",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_1","Stubborn",3,5,2,66.6666666666667,40,33.3333333333333
"cluster_1","Influencer",3,5,1,33.3333333333333,20,14.2857142857143
"cluster_1","Careful",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_2","Early.Adopter",3,6,2,66.6666666666667,33.3333333333333,28.5714285714286
"cluster_2","Uninterested",3,5,2,66.6666666666667,40,33.3333333333333
"cluster_2","Homo.Economicus",3,3,3,100,100,100
"cluster_2","Fearful",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_2","Stubborn",3,5,3,100,60,60
"cluster_2","Influencer",3,5,2,66.6666666666667,40,33.3333333333333
"cluster_2","Careful",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_3","Early.Adopter",3,6,2,66.6666666666667,33.3333333333333,28.5714285714286
"cluster_3","Uninterested",3,5,1,33.3333333333333,20,14.2857142857143
"cluster_3","Homo.Economicus",3,3,1,33.3333333333333,33.3333333333333,20
"cluster_3","Fearful",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_3","Stubborn",3,5,2,66.6666666666667,40,33.3333333333333
"cluster_3","Influencer",3,5,1,33.3333333333333,20,14.2857142857143
"cluster_3","Careful",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_4","Early.Adopter",0,6,0,0,0,0
"cluster_4","Uninterested",0,5,0,0,0,0
"cluster_4","Homo.Economicus",0,3,0,0,0,0
"cluster_4","Fearful",0,7,0,0,0,0
"cluster_4","Stubborn",0,5,0,0,0,0
"cluster_4","Influencer",0,5,0,0,0,0
"cluster_4","Careful",0,7,0,0,0,0
"cluster_5","Early.Adopter",3,6,1,33.3333333333333,16.6666666666667,12.5
"cluster_5","Uninterested",3,5,2,66.6666666666667,40,33.3333333333333
"cluster_5","Homo.Economicus",3,3,1,33.3333333333333,33.3333333333333,20
"cluster_5","Fearful",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_5","Stubborn",3,5,2,66.6666666666667,40,33.3333333333333
"cluster_5","Influencer",3,5,1,33.3333333333333,20,14.2857142857143
"cluster_5","Careful",3,7,2,66.6666666666667,28.5714285714286,25
