"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1",5,5,5,5,3,6,5,4
"pattern_2",5,6,4,5,3,6,5,3
"pattern_3",5,7,4,5,3,6,5,4
"pattern_4",6,5,5,5,4,7,5,4
"pattern_5",6,6,5,5,4,7,5,5
"pattern_6",4,6,4,5,2,5,5,3
"pattern_7",5,6,6,6,4,6,6,5
"pattern_8",4,7,5,6,3,5,6,4
"pattern_9",6,4,5,4,4,6,5,4
"pattern_10",6,6,4,4,4,6,5,4
"pattern_11",6,5,5,4,4,6,5,5
"pattern_12",6,7,4,5,4,7,5,4
"pattern_13",4,5,4,4,2,4,5,3
"pattern_14",5,8,5,6,4,6,6,5
"pattern_15",4,6,5,6,3,6,6,4
"pattern_16",5,7,5,6,3,5,6,4
"pattern_17",5,5,6,6,4,7,6,5
"pattern_18",5,6,5,6,4,7,6,4
"pattern_19",4,5,4,4,2,4,5,3
"pattern_20",5,7,5,6,4,6,6,4
"pattern_21",6,7,5,6,4,6,6,4
"pattern_22",4,7,6,7,4,6,7,5
"pattern_23",6,6,5,5,4,5,6,4
"pattern_24",5,5,6,5,4,5,6,5
"pattern_25",5,7,5,6,4,7,6,5
"pattern_26",6,6,6,6,4,6,6,5
"pattern_27",5,5,5,5,4,6,6,4
"pattern_28",5,6,4,4,3,5,5,4
"pattern_29",6,8,5,6,4,6,6,5
"pattern_30",7,5,5,4,5,7,5,5
"pattern_31",5,8,6,7,4,5,7,5
"pattern_32",6,6,6,5,5,6,6,6
"pattern_33",5,6,5,5,4,6,6,5
"pattern_34",6,6,5,5,5,7,6,5
"pattern_35",6,6,6,6,5,6,7,5
"pattern_36",6,4,6,5,5,7,6,5
"pattern_37",7,5,6,5,5,6,6,5
"pattern_38",5,7,6,7,4,6,7,5
"pattern_39",7,7,5,5,5,6,6,5
"pattern_40",6,5,6,5,5,6,6,5
"pattern_41",5,7,5,5,4,5,6,5
"pattern_42",5,6,5,6,3,5,6,4
"pattern_43",5,6,5,5,4,5,6,4
"pattern_44",5,5,7,6,5,6,7,6
"pattern_45",6,5,6,5,4,5,6,5
"pattern_46",6,7,5,5,4,5,6,5
"pattern_47",6,6,7,6,5,5,7,6
"pattern_48",6,7,6,6,5,6,7,6
"pattern_49",5,5,4,4,3,5,5,3
"pattern_50",6,5,5,5,4,5,6,4
"pattern_51",6,6,5,6,4,6,6,4
"pattern_52",4,6,6,6,4,5,7,5
"pattern_53",7,6,6,5,5,6,6,6
"pattern_54",5,6,6,6,5,6,7,5
"pattern_55",5,4,6,5,4,6,6,5
"pattern_56",5,7,6,7,4,5,7,5
"pattern_57",6,5,6,5,5,7,6,6
"pattern_58",5,7,7,7,5,5,8,6
"pattern_59",4,6,4,5,2,5,5,3
"pattern_60",6,7,5,5,5,6,6,5
"pattern_61",6,5,6,6,5,6,7,5
"pattern_62",6,5,6,6,4,6,6,5
"pattern_63",6,7,5,6,4,6,6,5
"pattern_64",5,5,5,5,3,4,6,4
"pattern_65",5,4,5,4,3,5,5,4
"pattern_66",5,7,6,6,5,6,7,6
"pattern_67",5,6,6,6,4,5,7,5
"pattern_68",6,5,7,6,5,6,7,6
"pattern_69",6,7,6,6,5,5,7,5
"pattern_70",6,5,7,6,5,5,7,6
"pattern_71",7,6,6,6,5,5,7,5
"pattern_72",5,6,6,7,4,6,7,5
"pattern_73",6,7,6,7,4,5,7,5
"pattern_74",5,6,4,4,3,5,5,4
"pattern_75",6,4,6,5,4,5,6,5
"pattern_76",5,6,6,6,4,4,7,5
"pattern_77",5,5,6,6,4,5,7,5
"pattern_78",7,6,5,5,5,6,6,5
"pattern_79",6,8,6,6,5,5,7,6
"pattern_80",5,7,6,6,4,4,7,5
"pattern_81",6,7,6,6,5,5,7,6
"pattern_82",6,6,5,5,4,5,6,5
"pattern_83",6,6,6,6,4,4,7,5
"pattern_84",6,6,7,7,5,5,8,6
"pattern_85",6,6,6,6,5,6,7,6
"pattern_86",6,7,7,7,5,4,8,6
"pattern_87",5,6,7,7,5,5,8,6
"pattern_88",7,7,6,6,5,5,7,6
"pattern_89",7,5,7,6,5,5,7,6
