left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,EFA1,8,8,0,0,0,0,
KM1,EFA2,8,9,2,25,22.22222222222222,13.333333333333334,det_08_trust; det_32_own_significance
KM1,EFA3,8,8,2,25,25,14.285714285714286,det_13_technical_fit; det_17_adherence
KM1,EFA4,8,8,2,25,25,14.285714285714286,det_13_technical_fit; det_15_self_satisfaction
KM1,EFA5,8,10,3,37.5,30,20,det_11_knowledge; det_13_technical_fit; det_14_environmental_concerns
KM1,EFA6,8,15,2,25,13.333333333333334,9.523809523809524,det_11_knowledge; det_32_own_significance
KM2,EFA1,15,8,0,0,0,0,
KM2,EFA2,15,9,4,26.666666666666668,44.44444444444444,20,det_04_added_value; det_08_trust; det_12_own_competence; det_32_own_significance
KM2,EFA3,15,8,3,20,37.5,15,det_10_cost_efficiency; det_13_technical_fit; det_17_adherence
KM2,EFA4,15,8,3,20,37.5,15,det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction
KM2,EFA5,15,10,3,20,30,13.636363636363637,det_11_knowledge; det_13_technical_fit; det_14_environmental_concerns
KM2,EFA6,15,15,6,40,40,25,det_09_safety; det_11_knowledge; det_12_own_competence; det_26_novelty; det_27_fun; det_32_own_significance
KM3,EFA1,8,8,0,0,0,0,
KM3,EFA2,8,9,0,0,0,0,
KM3,EFA3,8,8,2,25,25,14.285714285714286,det_10_cost_efficiency; det_17_adherence
KM3,EFA4,8,8,2,25,25,14.285714285714286,det_15_self_satisfaction; det_20_coziness
KM3,EFA5,8,10,1,12.5,10,5.882352941176471,det_11_knowledge
KM3,EFA6,8,15,3,37.5,20,15,det_09_safety; det_11_knowledge; det_20_coziness
KM4,EFA1,15,8,0,0,0,0,
KM4,EFA2,15,9,4,26.666666666666668,44.44444444444444,20,det_04_added_value; det_08_trust; det_21_rights_and_duties; det_32_own_significance
KM4,EFA3,15,8,3,20,37.5,15,det_10_cost_efficiency; det_13_technical_fit; det_17_adherence
KM4,EFA4,15,8,3,20,37.5,15,det_13_technical_fit; det_15_self_satisfaction; det_20_coziness
KM4,EFA5,15,10,4,26.666666666666668,40,19.047619047619047,det_11_knowledge; det_13_technical_fit; det_14_environmental_concerns; det_18_autonomy
KM4,EFA6,15,15,4,26.666666666666668,26.666666666666668,15.384615384615385,det_09_safety; det_11_knowledge; det_20_coziness; det_32_own_significance
KM5,EFA1,12,8,0,0,0,0,
KM5,EFA2,12,9,6,50,66.66666666666667,40,det_04_added_value; det_07_legal; det_08_trust; det_12_own_competence; det_21_rights_and_duties; det_32_own_significance
KM5,EFA3,12,8,1,8.333333333333334,12.5,5.2631578947368425,det_13_technical_fit
KM5,EFA4,12,8,3,25,37.5,17.647058823529413,det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction
KM5,EFA5,12,10,3,25,30,15.789473684210526,det_07_legal; det_13_technical_fit; det_14_environmental_concerns
KM5,EFA6,12,15,3,25,20,12.5,det_12_own_competence; det_26_novelty; det_32_own_significance
KM6,EFA1,9,8,0,0,0,0,
KM6,EFA2,9,9,3,33.333333333333336,33.333333333333336,20,det_04_added_value; det_08_trust; det_32_own_significance
KM6,EFA3,9,8,0,0,0,0,
KM6,EFA4,9,8,2,22.22222222222222,25,13.333333333333334,det_15_self_satisfaction; det_20_coziness
KM6,EFA5,9,10,2,22.22222222222222,20,11.764705882352942,det_11_knowledge; det_14_environmental_concerns
KM6,EFA6,9,15,5,55.55555555555556,33.333333333333336,26.31578947368421,det_09_safety; det_11_knowledge; det_20_coziness; det_26_novelty; det_32_own_significance
