left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM4,Influencer,9,5,3,33.333333333333336,60,27.272727272727273,det_11_knowledge; det_24_socialising; det_31_approval
KM4,Stubborn,9,3,2,22.22222222222222,66.66666666666667,20,det_11_knowledge; det_15_self_satisfaction
KM4,Uninterested,9,6,1,11.11111111111111,16.666666666666668,7.142857142857143,det_19_wellbeing
KM5,Activist,15,6,4,26.666666666666668,66.66666666666667,23.529411764705884,det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM5,Careful,15,12,8,53.333333333333336,66.66666666666667,42.10526315789474,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence
KM5,Early.Adopter,15,6,3,20,50,16.666666666666668,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM5,Fearful,15,9,7,46.666666666666664,77.77777777777777,41.1764705882353,det_02_credit_score; det_03_risk_profile; det_07_legal; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
KM5,Homo.Economicus,15,9,6,40,66.66666666666667,33.333333333333336,det_07_legal; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM5,Influencer,15,5,4,26.666666666666668,80,25,det_11_knowledge; det_24_socialising; det_28_recognition; det_31_approval
KM5,Stubborn,15,3,3,20,100,20,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM5,Uninterested,15,6,2,13.333333333333334,33.333333333333336,10.526315789473685,det_07_legal; det_13_technical_fit
KM6,Activist,8,6,2,25,33.333333333333336,16.666666666666668,det_13_technical_fit; det_15_self_satisfaction
KM6,Careful,8,12,5,62.5,41.666666666666664,33.333333333333336,det_02_credit_score; det_09_safety; det_10_cost_efficiency; det_12_own_competence; det_19_wellbeing
KM6,Early.Adopter,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_15_self_satisfaction
KM6,Fearful,8,9,5,62.5,55.55555555555556,41.666666666666664,det_02_credit_score; det_09_safety; det_10_cost_efficiency; det_13_technical_fit; det_19_wellbeing
KM6,Homo.Economicus,8,9,4,50,44.44444444444444,30.76923076923077,det_09_safety; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
KM6,Influencer,8,5,0,0,0,0,
KM6,Stubborn,8,3,1,12.5,33.333333333333336,10,det_15_self_satisfaction
KM6,Uninterested,8,6,2,25,33.333333333333336,16.666666666666668,det_13_technical_fit; det_19_wellbeing
