"cluster","n_patterns","pct_total_patterns","pct_rest_patterns"
"1",1,0.480769230769231,100
"2",1,0.480769230769231,99.5192307692308
"3",1,0.480769230769231,99.0384615384615
"4",1,0.480769230769231,98.5576923076923
"5",1,0.480769230769231,98.0769230769231
"6",1,0.480769230769231,97.5961538461538
"Restantes",202,97.1153846153846,0
