"pattern_id","cluster"
3,1
6,1
13,1
23,1
34,1
36,1
37,1
41,1
43,1
48,1
63,1
67,1
70,1
75,1
79,1
82,1
83,1
89,1
105,1
110,1
112,1
113,1
121,1
126,1
171,1
173,1
175,1
181,1
196,1
203,1
227,1
228,1
231,1
235,1
286,1
296,1
299,1
302,1
310,1
328,1
329,1
352,1
373,1
378,1
394,1
396,1
412,1
433,1
442,1
448,1
454,1
463,1
485,1
488,1
527,1
557,1
561,1
570,1
578,1
610,1
625,1
629,1
678,1
726,1
733,1
739,1
751,1
762,1
765,1
791,1
798,1
806,1
812,1
841,1
846,1
887,1
942,1
1000,1
1039,1
1048,1
1090,1
1096,1
1099,1
1237,1
1238,1
1300,1
1340,1
1404,1
1413,1
1542,1
1578,1
1610,1
1686,1
1707,1
1718,1
1801,1
1848,1
1898,1
1939,1
1940,1
1996,1
2187,1
2326,1
2385,1
2391,1
2395,1
2491,1
2523,1
2653,1
2679,1
2831,1
2935,1
2991,1
3126,1
3197,1
3208,1
3272,1
3289,1
3303,1
3589,1
3652,1
3683,1
3721,1
3812,1
3835,1
3844,1
3884,1
4209,1
4443,1
4473,1
4501,1
4562,1
4638,1
4984,1
5001,1
5029,1
5078,1
5500,1
5596,1
5875,1
6351,1
6550,1
6878,1
6893,1
7001,1
7693,1
7989,1
8249,1
8359,1
8817,1
9096,1
9529,1
10464,1
10493,1
11516,1
11689,1
12004,1
13143,1
13527,1
13610,1
14424,1
15387,1
15408,1
15839,1
17516,1
17818,1
18718,1
18887,1
19901,1
21381,1
25666,1
25824,1
25969,1
25998,1
26580,1
26606,1
26946,1
27566,1
29164,1
29646,1
29655,1
31799,1
33034,1
34111,1
36163,1
38131,1
39810,1
40838,1
41016,1
41595,1
42551,1
43318,1
46629,1
46850,1
47753,1
47814,1
51149,1
51750,1
51753,1
53793,1
55086,1
56486,1
56488,1
58812,1
59352,1
60416,1
62303,1
65180,1
66367,1
