"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_2",7,6,5,5,5,8,5,5
"pattern_3",9,8,9,9,9,9,9,9
"pattern_4",6,7,4,5,4,7,5,4
"pattern_1",8,6,6,6,6,8,6,6
"pattern_5",8,7,8,8,8,9,8,8
"pattern_9",5,7,4,5,3,6,5,4
"pattern_7",6,6,5,5,4,7,5,5
"pattern_8",7,7,6,6,6,8,6,6
"pattern_11",8,7,7,7,7,8,7,7
"pattern_15",9,8,8,8,8,8,8,8
"pattern_14",7,7,5,6,5,7,6,5
"pattern_6",4,6,4,5,2,5,5,3
"pattern_10",8,6,7,7,7,9,7,7
"pattern_12",9,7,7,7,7,8,7,7
"pattern_17",9,7,8,8,8,9,8,8
"pattern_20",7,7,7,7,7,9,7,7
"pattern_13",7,6,6,6,6,9,6,6
"pattern_19",5,6,4,5,3,6,5,3
"pattern_22",4,5,4,4,2,4,5,3
"pattern_18",5,5,5,5,3,6,5,4
"pattern_21",7,7,6,7,6,8,7,6
"pattern_26",8,9,8,9,8,8,9,8
"pattern_23",7,8,7,8,7,8,8,7
"pattern_34",4,5,4,4,2,4,5,3
"pattern_16",6,7,6,6,5,7,6,6
"pattern_28",6,7,5,6,5,8,6,5
"pattern_31",8,8,7,8,7,8,8,7
"pattern_27",8,8,7,7,7,8,7,7
"pattern_25",6,8,5,6,5,7,6,5
"pattern_24",8,8,8,8,8,9,8,8
"pattern_30",8,7,6,6,6,8,6,6
"pattern_36",6,8,6,7,6,8,7,6
"pattern_32",5,6,4,4,3,5,5,4
"pattern_33",8,8,6,7,6,7,7,6
"pattern_29",6,5,5,5,4,7,5,4
"pattern_35",8,7,7,7,7,9,7,7
"pattern_37",7,8,6,7,6,7,7,6
"pattern_41",8,9,7,8,7,7,8,7
"pattern_40",7,9,7,8,7,8,8,7
"pattern_39",7,8,5,6,5,7,6,5
"pattern_44",7,8,6,7,6,8,7,6
"pattern_38",5,5,4,4,3,5,5,3
"pattern_43",4,6,4,5,2,5,5,3
"pattern_47",5,5,5,5,3,4,6,4
"pattern_53",5,4,5,4,3,5,5,4
"pattern_61",6,6,4,4,4,6,5,4
"pattern_48",7,9,6,7,6,7,7,6
"pattern_46",9,7,9,8,9,8,9,9
"pattern_57",5,8,5,6,4,6,6,5
"pattern_42",5,6,4,4,3,5,5,4
"pattern_51",8,6,9,8,8,7,9,8
"pattern_49",6,6,6,6,4,6,6,5
"pattern_52",5,7,5,6,4,7,6,5
"pattern_50",7,7,6,6,5,7,6,6
"pattern_54",8,8,8,8,8,7,9,8
"pattern_55",6,5,5,4,4,6,5,5
"pattern_58",6,7,7,7,6,8,7,7
"pattern_59",6,6,5,6,4,6,6,4
"pattern_64",7,5,6,6,5,7,6,5
"pattern_45",6,7,7,7,6,6,8,7
"pattern_56",8,8,8,8,7,7,8,8
"pattern_60",6,6,6,6,5,8,6,6
"pattern_62",7,5,5,4,5,7,5,5
"pattern_63",6,7,5,6,4,6,6,4
"pattern_65",8,6,8,7,8,8,8,8
"pattern_66",5,7,6,6,5,6,7,6
"pattern_67",6,6,6,7,5,7,7,5
"pattern_68",7,8,8,8,7,8,8,8
