stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,determinant_label,determinant
370,179,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,75,Access to funding,Access to funding
370,179,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,40,Frugality,Frugality
370,179,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,40,Economic profit,Economic profit
370,179,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,40,Risk profile,Risk profile
371,179,Implemented,Renovación de envolvente,MEANING,Meaning,approval,15,Approval,Approval
371,179,Implemented,Renovación de envolvente,MEANING,Meaning,own_significance,75,Personal significance,Personal significance
1962,179,Unaware but curious,Almacenamiento energético,MEANING,Meaning,approval,15,Approval,Approval
1962,179,Unaware but curious,Almacenamiento energético,MEANING,Meaning,own_significance,75,Personal significance,Personal significance
1961,179,Unaware but curious,Almacenamiento energético,POPULARITY,Popularity,authority,40,Authority,Authority
1961,179,Unaware but curious,Almacenamiento energético,POPULARITY,Popularity,trends,35,Trends,Trends
1960,179,Unaware but curious,Almacenamiento energético,RELATEDNESS,Relatedness,agreement,50,Agreement,Agreement
1960,179,Unaware but curious,Almacenamiento energético,RELATEDNESS,Relatedness,peer_pressure,65,Peer pressure,Peer pressure
1960,179,Unaware but curious,Almacenamiento energético,RELATEDNESS,Relatedness,rights_and_duties,75,Rights and duties,Rights and duties
1960,179,Unaware but curious,Almacenamiento energético,RELATEDNESS,Relatedness,socialising,60,Socialising,Socialising
1960,179,Unaware but curious,Almacenamiento energético,RELATEDNESS,Relatedness,support,50,Social support,Social support
373,180,Implemented,Cambio de tarifa eléctrica,MEANING,Meaning,approval,30,Approval,Approval
373,180,Implemented,Cambio de tarifa eléctrica,MEANING,Meaning,own_significance,40,Personal significance,Personal significance
372,180,Implemented,Cambio de tarifa eléctrica,STIMULATION,Stimulation,novelty,40,Novelty,Novelty
372,180,Implemented,Cambio de tarifa eléctrica,STIMULATION,Stimulation,recognition,10,Recognition,Recognition
