stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,etapa,determinant_label,determinant
370,179,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,75,Implementada,Acceso a financiación,Acceso a financiación
370,179,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,40,Implementada,Frugalidad,Frugalidad
370,179,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,40,Implementada,Beneficio económico,Beneficio económico
370,179,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,40,Implementada,Perfil de riesgo,Perfil de riesgo
371,179,Implementada,Renovación de envolvente,MEANING,Significado,approval,15,Implementada,Aprobación,Aprobación
371,179,Implementada,Renovación de envolvente,MEANING,Significado,own_significance,75,Implementada,Significado personal,Significado personal
1962,179,"No la conoce, pero le genera curiosidad",Almacenamiento energético,MEANING,Significado,approval,15,"No la conoce, pero le genera curiosidad",Aprobación,Aprobación
1962,179,"No la conoce, pero le genera curiosidad",Almacenamiento energético,MEANING,Significado,own_significance,75,"No la conoce, pero le genera curiosidad",Significado personal,Significado personal
1961,179,"No la conoce, pero le genera curiosidad",Almacenamiento energético,POPULARITY,Popularidad,authority,40,"No la conoce, pero le genera curiosidad",Autoridad,Autoridad
1961,179,"No la conoce, pero le genera curiosidad",Almacenamiento energético,POPULARITY,Popularidad,trends,35,"No la conoce, pero le genera curiosidad",Tendencias,Tendencias
1960,179,"No la conoce, pero le genera curiosidad",Almacenamiento energético,RELATEDNESS,Vinculación,agreement,50,"No la conoce, pero le genera curiosidad",Acuerdo,Acuerdo
1960,179,"No la conoce, pero le genera curiosidad",Almacenamiento energético,RELATEDNESS,Vinculación,peer_pressure,65,"No la conoce, pero le genera curiosidad",Presión social,Presión social
1960,179,"No la conoce, pero le genera curiosidad",Almacenamiento energético,RELATEDNESS,Vinculación,rights_and_duties,75,"No la conoce, pero le genera curiosidad",Derechos y deberes,Derechos y deberes
1960,179,"No la conoce, pero le genera curiosidad",Almacenamiento energético,RELATEDNESS,Vinculación,socialising,60,"No la conoce, pero le genera curiosidad",Socialización,Socialización
1960,179,"No la conoce, pero le genera curiosidad",Almacenamiento energético,RELATEDNESS,Vinculación,support,50,"No la conoce, pero le genera curiosidad",Apoyo social,Apoyo social
373,180,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,approval,30,Implementada,Aprobación,Aprobación
373,180,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,own_significance,40,Implementada,Significado personal,Significado personal
372,180,Implementada,Cambio de tarifa eléctrica,STIMULATION,Estímulo,novelty,40,Implementada,Novedad,Novedad
372,180,Implementada,Cambio de tarifa eléctrica,STIMULATION,Estímulo,recognition,10,Implementada,Reconocimiento,Reconocimiento
1199,180,La conoce / la consideraría,Electrodomésticos eficientes,MEANING,Significado,approval,30,La conoce / la consideraría,Aprobación,Aprobación
1199,180,La conoce / la consideraría,Electrodomésticos eficientes,MEANING,Significado,own_significance,40,La conoce / la consideraría,Significado personal,Significado personal
1198,180,La conoce / la consideraría,Electrodomésticos eficientes,SECURITY,Seguridad,climate_protection,70,La conoce / la consideraría,Protección climática,Protección climática
1198,180,La conoce / la consideraría,Electrodomésticos eficientes,SECURITY,Seguridad,legal,70,La conoce / la consideraría,Cumplimiento legal,Cumplimiento legal
1198,180,La conoce / la consideraría,Electrodomésticos eficientes,SECURITY,Seguridad,trust,90,La conoce / la consideraría,Confianza,Confianza
375,181,Implementada,Bomba de calor,COMPETENCE,Competencia,cost_efficiency,58,Implementada,Eficiencia de costes,Eficiencia de costes
