left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,EFA1,9,8,2,22.22222222222222,25,13.333333333333334,det_16_commitment; det_25_agreement
KM1,EFA2,9,8,3,33.333333333333336,37.5,21.428571428571427,det_22_peer_pressure; det_24_socialising; det_28_recognition
KM1,EFA3,9,8,2,22.22222222222222,25,13.333333333333334,det_25_agreement; det_30_authority
KM1,EFA4,9,8,4,44.44444444444444,50,30.76923076923077,det_10_cost_efficiency; det_11_knowledge; det_30_authority; det_31_approval
KM1,EFA5,9,8,1,11.11111111111111,12.5,6.25,det_25_agreement
KM1,EFA6,9,8,0,0,0,0,
KM2,EFA1,11,8,4,36.36363636363637,50,26.666666666666668,det_16_commitment; det_25_agreement; det_29_trends; det_32_own_significance
KM2,EFA2,11,8,4,36.36363636363637,50,26.666666666666668,det_22_peer_pressure; det_24_socialising; det_29_trends; det_32_own_significance
KM2,EFA3,11,8,1,9.090909090909092,12.5,5.555555555555555,det_25_agreement
KM2,EFA4,11,8,2,18.181818181818183,25,11.764705882352942,det_11_knowledge; det_31_approval
KM2,EFA5,11,8,2,18.181818181818183,25,11.764705882352942,det_13_technical_fit; det_25_agreement
KM2,EFA6,11,8,2,18.181818181818183,25,11.764705882352942,det_06_climate_protection; det_17_adherence
KM3,EFA1,13,8,2,15.384615384615385,25,10.526315789473685,det_23_support; det_25_agreement
KM3,EFA2,13,8,2,15.384615384615385,25,10.526315789473685,det_24_socialising; det_28_recognition
KM3,EFA3,13,8,4,30.76923076923077,50,23.529411764705884,det_02_credit_score; det_14_environmental_concerns; det_25_agreement; det_30_authority
KM3,EFA4,13,8,3,23.076923076923077,37.5,16.666666666666668,det_10_cost_efficiency; det_15_self_satisfaction; det_30_authority
KM3,EFA5,13,8,5,38.46153846153846,62.5,31.25,det_02_credit_score; det_04_added_value; det_18_autonomy; det_23_support; det_25_agreement
KM3,EFA6,13,8,4,30.76923076923077,50,23.529411764705884,det_02_credit_score; det_09_safety; det_17_adherence; det_23_support
KM4,EFA1,15,8,3,20,37.5,15,det_16_commitment; det_19_wellbeing; det_23_support
KM4,EFA2,15,8,4,26.666666666666668,50,21.05263157894737,det_08_trust; det_22_peer_pressure; det_24_socialising; det_28_recognition
KM4,EFA3,15,8,2,13.333333333333334,25,9.523809523809524,det_02_credit_score; det_14_environmental_concerns
KM4,EFA4,15,8,4,26.666666666666668,50,21.05263157894737,det_11_knowledge; det_15_self_satisfaction; det_19_wellbeing; det_31_approval
KM4,EFA5,15,8,4,26.666666666666668,50,21.05263157894737,det_02_credit_score; det_04_added_value; det_13_technical_fit; det_23_support
KM4,EFA6,15,8,3,20,37.5,15,det_02_credit_score; det_09_safety; det_23_support
KM5,EFA1,8,8,1,12.5,12.5,6.666666666666667,det_32_own_significance
KM5,EFA2,8,8,2,25,25,14.285714285714286,det_22_peer_pressure; det_32_own_significance
KM5,EFA3,8,8,2,25,25,14.285714285714286,det_02_credit_score; det_30_authority
KM5,EFA4,8,8,3,37.5,37.5,23.076923076923077,det_15_self_satisfaction; det_20_coziness; det_30_authority
KM5,EFA5,8,8,1,12.5,12.5,6.666666666666667,det_02_credit_score
KM5,EFA6,8,8,4,50,50,33.333333333333336,det_02_credit_score; det_06_climate_protection; det_17_adherence; det_20_coziness
KM6,EFA1,12,8,6,50,75,42.857142857142854,det_16_commitment; det_19_wellbeing; det_23_support; det_25_agreement; det_29_trends; det_32_own_significance
KM6,EFA2,12,8,3,25,37.5,17.647058823529413,det_24_socialising; det_29_trends; det_32_own_significance
KM6,EFA3,12,8,2,16.666666666666668,25,11.11111111111111,det_05_frugality; det_25_agreement
KM6,EFA4,12,8,3,25,37.5,17.647058823529413,det_11_knowledge; det_15_self_satisfaction; det_19_wellbeing
KM6,EFA5,12,8,2,16.666666666666668,25,11.11111111111111,det_23_support; det_25_agreement
KM6,EFA6,12,8,4,33.333333333333336,50,25,det_05_frugality; det_09_safety; det_17_adherence; det_23_support
