left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,Activist,9,6,1,11.11111111111111,16.666666666666668,7.142857142857143,det_16_commitment
KM1,Careful,9,12,3,33.333333333333336,25,16.666666666666668,det_10_cost_efficiency; det_11_knowledge; det_16_commitment
KM1,Early.Adopter,9,6,1,11.11111111111111,16.666666666666668,7.142857142857143,det_11_knowledge
KM1,Fearful,9,9,2,22.22222222222222,22.22222222222222,12.5,det_10_cost_efficiency; det_11_knowledge
KM1,Homo.Economicus,9,9,2,22.22222222222222,22.22222222222222,12.5,det_10_cost_efficiency; det_11_knowledge
KM1,Influencer,9,5,5,55.55555555555556,100,55.55555555555556,det_11_knowledge; det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM1,Stubborn,9,3,1,11.11111111111111,33.333333333333336,9.090909090909092,det_11_knowledge
KM1,Uninterested,9,6,2,22.22222222222222,33.333333333333336,15.384615384615385,det_22_peer_pressure; det_30_authority
KM2,Activist,11,6,3,27.272727272727273,50,21.428571428571427,det_13_technical_fit; det_16_commitment; det_17_adherence
KM2,Careful,11,12,4,36.36363636363637,33.333333333333336,21.05263157894737,det_06_climate_protection; det_11_knowledge; det_16_commitment; det_17_adherence
KM2,Early.Adopter,11,6,3,27.272727272727273,50,21.428571428571427,det_11_knowledge; det_17_adherence; det_29_trends
KM2,Fearful,11,9,2,18.181818181818183,22.22222222222222,11.11111111111111,det_11_knowledge; det_13_technical_fit
KM2,Homo.Economicus,11,9,2,18.181818181818183,22.22222222222222,11.11111111111111,det_11_knowledge; det_13_technical_fit
KM2,Influencer,11,5,4,36.36363636363637,80,33.333333333333336,det_11_knowledge; det_22_peer_pressure; det_24_socialising; det_31_approval
KM2,Stubborn,11,3,2,18.181818181818183,66.66666666666667,16.666666666666668,det_11_knowledge; det_17_adherence
KM2,Uninterested,11,6,2,18.181818181818183,33.333333333333336,13.333333333333334,det_13_technical_fit; det_22_peer_pressure
KM3,Activist,13,6,3,23.076923076923077,50,18.75,det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence
KM3,Careful,13,12,5,38.46153846153846,41.666666666666664,25,det_02_credit_score; det_09_safety; det_10_cost_efficiency; det_14_environmental_concerns; det_17_adherence
KM3,Early.Adopter,13,6,3,23.076923076923077,50,18.75,det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence
KM3,Fearful,13,9,3,23.076923076923077,33.333333333333336,15.789473684210526,det_02_credit_score; det_09_safety; det_10_cost_efficiency
