"pattern","freq","archetype","dist","sim_jaccard"
"pattern_2",2760156,"Early.Adopter",7,0
"pattern_3",2203514,"Early.Adopter",9,0
"pattern_4",1201147,"Early.Adopter",6,0
"pattern_1",626171,"Early.Adopter",8,0
"pattern_5",213752,"Early.Adopter",8,0
"pattern_9",189333,"Early.Adopter",5,0
"pattern_7",187315,"Early.Adopter",6,0
"pattern_8",172540,"Early.Adopter",7,0
"pattern_11",168301,"Early.Adopter",8,0
"pattern_15",51323,"Early.Adopter",9,0
"pattern_14",49306,"Early.Adopter",7,0
"pattern_6",47081,"Early.Adopter",4,0
"pattern_10",36726,"Early.Adopter",8,0
"pattern_12",25362,"Early.Adopter",9,0
"pattern_17",24218,"Early.Adopter",9,0
"pattern_20",14963,"Early.Adopter",7,0
"pattern_13",7860,"Early.Adopter",7,0
"pattern_19",3275,"Early.Adopter",5,0
"pattern_22",2917,"Early.Adopter",4,0
"pattern_18",2557,"Early.Adopter",5,0
"pattern_21",2037,"Early.Adopter",7,0
"pattern_26",2034,"Early.Adopter",8,0
"pattern_23",903,"Early.Adopter",7,0
"pattern_34",812,"Early.Adopter",4,1
"pattern_16",735,"Early.Adopter",6,0
"pattern_28",723,"Early.Adopter",6,0
"pattern_31",690,"Early.Adopter",8,0
"pattern_27",666,"Early.Adopter",8,0
"pattern_25",573,"Early.Adopter",6,0
"pattern_24",559,"Early.Adopter",8,0
"pattern_30",513,"Early.Adopter",8,0
"pattern_36",459,"Early.Adopter",6,0
"pattern_32",336,"Early.Adopter",5,0
"pattern_33",273,"Early.Adopter",8,0
"pattern_29",208,"Early.Adopter",6,0
"pattern_35",172,"Early.Adopter",8,0
"pattern_37",160,"Early.Adopter",7,0
"pattern_41",85,"Early.Adopter",8,0
"pattern_40",68,"Early.Adopter",7,0
"pattern_39",30,"Early.Adopter",7,0
"pattern_44",25,"Early.Adopter",7,0
"pattern_38",22,"Early.Adopter",5,0
"pattern_43",13,"Early.Adopter",4,0
"pattern_47",11,"Early.Adopter",5,0
"pattern_53",11,"Early.Adopter",5,0
"pattern_61",9,"Early.Adopter",6,0
"pattern_48",7,"Early.Adopter",7,0
"pattern_46",6,"Early.Adopter",9,0
"pattern_57",6,"Early.Adopter",5,0
"pattern_42",5,"Early.Adopter",5,0
"pattern_51",5,"Early.Adopter",8,0
"pattern_49",3,"Early.Adopter",6,0
"pattern_52",3,"Early.Adopter",5,0
"pattern_50",2,"Early.Adopter",7,0
"pattern_54",2,"Early.Adopter",8,0
"pattern_55",2,"Early.Adopter",6,0
"pattern_58",2,"Early.Adopter",6,0
"pattern_59",2,"Early.Adopter",6,0
"pattern_64",2,"Early.Adopter",7,0
"pattern_45",1,"Early.Adopter",6,0
"pattern_56",1,"Early.Adopter",8,0
"pattern_60",1,"Early.Adopter",6,0
"pattern_62",1,"Early.Adopter",7,0
"pattern_63",1,"Early.Adopter",6,0
"pattern_65",1,"Early.Adopter",8,0
"pattern_66",1,"Early.Adopter",5,0
"pattern_67",1,"Early.Adopter",6,0
"pattern_68",1,"Early.Adopter",7,0
"pattern_2",2760156,"Uninterested",6,0.2
"pattern_3",2203514,"Uninterested",8,0.111111111111111
"pattern_4",1201147,"Uninterested",7,0
"pattern_1",626171,"Uninterested",6,0.166666666666667
"pattern_5",213752,"Uninterested",7,0.125
"pattern_9",189333,"Uninterested",7,0
"pattern_7",187315,"Uninterested",6,0.25
"pattern_8",172540,"Uninterested",7,0.166666666666667
"pattern_11",168301,"Uninterested",7,0.142857142857143
"pattern_15",51323,"Uninterested",8,0.125
"pattern_14",49306,"Uninterested",7,0
"pattern_6",47081,"Uninterested",6,0
"pattern_10",36726,"Uninterested",6,0.142857142857143
"pattern_12",25362,"Uninterested",7,0.142857142857143
"pattern_17",24218,"Uninterested",7,0.125
"pattern_20",14963,"Uninterested",7,0.142857142857143
"pattern_13",7860,"Uninterested",6,0.166666666666667
"pattern_19",3275,"Uninterested",6,0
"pattern_22",2917,"Uninterested",5,0
"pattern_18",2557,"Uninterested",5,0.333333333333333
"pattern_21",2037,"Uninterested",7,0
"pattern_26",2034,"Uninterested",9,0
"pattern_23",903,"Uninterested",8,0
"pattern_34",812,"Uninterested",5,0
"pattern_16",735,"Uninterested",7,0.2
"pattern_28",723,"Uninterested",7,0
"pattern_31",690,"Uninterested",8,0
"pattern_27",666,"Uninterested",8,0.142857142857143
"pattern_25",573,"Uninterested",8,0
"pattern_24",559,"Uninterested",8,0.125
"pattern_30",513,"Uninterested",7,0.166666666666667
"pattern_36",459,"Uninterested",8,0
"pattern_32",336,"Uninterested",6,0
"pattern_33",273,"Uninterested",8,0
"pattern_29",208,"Uninterested",5,0.25
"pattern_35",172,"Uninterested",7,0.142857142857143
"pattern_37",160,"Uninterested",8,0
"pattern_41",85,"Uninterested",9,0
"pattern_40",68,"Uninterested",9,0
"pattern_39",30,"Uninterested",8,0
"pattern_44",25,"Uninterested",8,0
"pattern_38",22,"Uninterested",5,0
"pattern_43",13,"Uninterested",6,0
"pattern_47",11,"Uninterested",5,0
"pattern_53",11,"Uninterested",4,0.5
"pattern_61",9,"Uninterested",6,0
"pattern_48",7,"Uninterested",9,0
