"pattern_id","cluster"
1,1
2,1
3,1
4,1
13,1
17,1
20,1
25,1
27,1
31,1
34,1
37,1
39,1
52,1
62,1
65,1
68,1
74,1
85,1
88,1
89,1
90,1
97,1
120,1
129,1
136,1
144,1
153,1
162,1
166,1
168,1
180,1
186,1
188,1
