"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_2",9,8,11,14,9,10,15
"pattern_21",8,13,16,17,12,9,18
"pattern_10",6,15,16,17,14,11,18
"pattern_29",10,9,10,15,10,13,14
"pattern_15",11,8,11,16,9,12,15
"pattern_63",7,14,15,16,13,10,17
"pattern_28",18,13,10,7,10,21,6
"pattern_140",7,14,17,18,13,10,19
"pattern_82",5,14,17,18,15,10,19
"pattern_57",18,15,10,9,10,19,8
"pattern_352",10,15,16,19,14,9,18
"pattern_22",18,13,10,9,12,19,8
"pattern_92",10,9,10,15,10,11,16
"pattern_113",18,15,12,9,10,19,6
"pattern_142",8,13,14,15,12,11,16
"pattern_24",9,10,13,14,9,12,15
"pattern_68",9,14,17,18,13,8,17
"pattern_5",8,11,12,13,10,13,14
"pattern_48",9,10,9,14,9,12,13
"pattern_18",20,13,12,7,10,21,4
"pattern_249",12,17,12,13,14,15,14
"pattern_1",18,13,10,7,10,19,8
"pattern_123",18,13,10,9,12,17,10
"pattern_83",9,14,15,18,13,10,19
"pattern_151",12,15,14,13,14,13,16
"pattern_102",14,15,12,11,14,13,14
"pattern_184",7,12,17,18,13,8,19
"pattern_16",11,14,17,20,13,10,17
"pattern_233",20,11,10,5,14,21,8
"pattern_284",12,15,16,19,14,11,18
"pattern_165",6,13,16,17,14,9,18
"pattern_294",20,13,10,7,8,21,6
"pattern_60",20,11,10,5,10,19,6
"pattern_101",20,13,10,7,10,21,4
"pattern_144",12,15,14,13,14,13,16
"pattern_45",9,12,15,16,11,10,17
"pattern_56",9,12,15,16,11,10,17
"pattern_80",18,15,10,9,8,21,8
"pattern_177",10,9,10,15,8,11,14
"pattern_143",20,13,10,7,8,19,8
"pattern_39",18,11,10,7,12,19,8
"pattern_44",9,10,9,14,11,12,15
"pattern_298",7,16,15,18,15,12,19
"pattern_152",11,14,15,18,13,10,17
"pattern_223",10,11,14,15,10,11,16
"pattern_107",20,11,10,7,10,19,8
"pattern_186",11,10,11,14,9,14,13
"pattern_218",22,11,12,7,16,23,8
"pattern_852",6,15,18,19,14,11,20
"pattern_88",20,15,10,7,10,21,4
"pattern_623",18,15,12,9,10,21,4
"pattern_403",20,13,12,7,14,21,6
"pattern_13",18,15,12,9,10,17,10
"pattern_69",20,13,10,7,12,21,10
"pattern_115",10,13,14,17,12,11,18
"pattern_137",22,11,10,7,12,21,10
"pattern_190",18,13,14,9,14,21,8
"pattern_454",11,10,11,14,9,14,13
"pattern_64",10,13,16,17,12,9,16
"pattern_127",14,19,12,15,14,13,14
"pattern_120",11,16,15,18,15,12,17
"pattern_46",20,11,12,7,14,21,8
"pattern_175",20,11,8,5,12,19,8
"pattern_158",14,17,12,13,12,15,12
"pattern_72",22,11,12,7,14,23,10
"pattern_210",11,16,17,20,13,10,19
"pattern_86",8,15,16,17,12,11,18
"pattern_232",8,9,10,13,10,11,14
"pattern_587",22,9,10,5,14,21,8
"pattern_256",10,11,12,15,10,15,14
"pattern_354",11,12,13,16,11,12,17
"pattern_51",9,10,13,14,9,14,13
"pattern_239",14,15,12,11,14,15,14
"pattern_206",20,13,12,7,10,21,2
"pattern_262",12,7,10,15,10,13,14
"pattern_171",10,13,16,19,12,11,18
"pattern_32",7,16,17,18,13,12,19
"pattern_217",11,16,15,18,13,10,17
"pattern_78",20,13,10,7,14,21,8
"pattern_428",18,13,10,9,10,19,10
"pattern_613",9,14,15,16,11,12,17
"pattern_914",14,15,14,13,16,15,16
"pattern_520",10,9,12,13,8,11,14
"pattern_411",6,13,18,19,14,9,20
"pattern_59",18,13,12,7,14,21,8
"pattern_561",22,11,10,7,14,21,8
"pattern_52",11,10,9,12,7,12,11
"pattern_191",20,11,10,7,10,19,8
"pattern_772",18,13,10,9,10,21,8
"pattern_419",12,15,18,21,12,11,18
"pattern_269",18,15,10,11,10,19,10
"pattern_7",13,8,11,12,11,16,11
"pattern_387",6,15,16,19,16,11,20
"pattern_871",11,8,9,14,11,14,13
"pattern_547",8,13,18,19,14,7,18
"pattern_161",8,15,14,17,14,11,18
"pattern_254",10,17,14,17,14,11,16
"pattern_278",12,11,8,11,8,13,12
"pattern_148",10,11,10,13,8,13,12
"pattern_440",22,13,12,9,14,23,10
"pattern_130",18,13,12,9,10,19,8
"pattern_117",13,6,11,14,11,14,13
"pattern_26",7,16,17,20,15,12,21
"pattern_103",9,14,15,18,13,12,17
"pattern_372",20,11,12,7,16,23,10
"pattern_12",20,11,10,7,12,19,6
"pattern_98",12,9,12,15,8,13,14
"pattern_43",14,17,14,13,14,13,12
"pattern_94",13,18,13,14,13,12,13
"pattern_96",20,11,14,9,16,23,10
"pattern_180",12,17,12,13,12,13,14
"pattern_517",10,15,16,19,14,11,16
"pattern_865",12,17,14,13,16,15,16
"pattern_609",20,11,10,5,12,19,6
"pattern_231",10,9,8,13,8,11,12
"pattern_281",11,16,13,16,13,10,15
"pattern_574",9,12,13,14,11,12,15
"pattern_181",8,9,12,15,10,11,16
"pattern_442",11,16,15,18,15,10,19
"pattern_763",12,7,12,15,10,13,14
"pattern_703",16,17,12,11,10,17,10
"pattern_261",10,11,10,13,8,13,12
"pattern_839",12,7,10,13,12,15,12
"pattern_776",10,17,18,19,14,15,18
"pattern_255",9,16,19,20,13,14,19
"pattern_722",9,14,17,20,15,8,19
"pattern_437",9,12,11,14,11,14,15
"pattern_250",12,13,16,19,12,11,16
"pattern_141",11,10,11,14,9,12,15
"pattern_837",20,13,12,7,12,21,8
"pattern_153",7,12,13,14,11,12,15
"pattern_449",18,11,12,7,14,21,10
"pattern_215",10,17,18,19,12,15,18
"pattern_135",13,16,17,20,13,12,19
"pattern_1214",10,7,12,15,8,11,14
"pattern_58",8,15,16,19,14,13,18
"pattern_169",11,10,9,12,7,12,11
"pattern_390",7,14,17,18,13,10,19
"pattern_369",12,9,10,13,10,15,12
"pattern_942",18,11,12,7,10,19,8
"pattern_595",22,9,12,7,14,21,8
"pattern_33",11,10,11,14,7,12,13
"pattern_496",20,13,8,7,12,21,6
"pattern_199",18,13,10,7,14,21,10
"pattern_711",11,18,17,18,13,16,17
"pattern_964",13,10,9,10,9,14,11
"pattern_344",11,16,13,14,13,14,15
