"pattern_id","cluster"
5,1
32,1
39,1
68,1
82,1
109,1
161,1
178,1
184,1
197,1
303,1
337,1
392,1
561,1
632,1
696,1
893,1
1058,1
1318,1
1552,1
1707,1
2564,1
3486,1
4305,1
4423,1
4437,1
4746,1
5170,1
5517,1
5686,1
6206,1
6612,1
6969,1
7315,1
7348,1
7435,1
8911,1
9042,1
9078,1
10403,1
10546,1
10842,1
11084,1
11185,1
11663,1
12051,1
12098,1
12314,1
12530,1
14902,1
16034,1
16927,1
19659,1
19860,1
20882,1
21344,1
21414,1
21549,1
22098,1
22432,1
22916,1
24166,1
24416,1
25298,1
25373,1
25664,1
27479,1
27684,1
27813,1
27949,1
28172,1
29036,1
29495,1
29631,1
30352,1
31826,1
7,2
8,2
18,2
31,2
40,2
65,2
70,2
79,2
89,2
104,2
115,2
133,2
134,2
167,2
183,2
201,2
264,2
272,2
277,2
351,2
356,2
395,2
405,2
444,2
487,2
511,2
528,2
543,2
553,2
592,2
726,2
775,2
833,2
884,2
931,2
984,2
1007,2
1328,2
1422,2
1464,2
1557,2
1670,2
1709,2
2037,2
2249,2
2366,2
2473,2
2476,2
2496,2
2641,2
2647,2
2759,2
2781,2
3037,2
3088,2
3092,2
3103,2
3213,2
3379,2
3630,2
3641,2
3702,2
3710,2
3712,2
3912,2
4308,2
4350,2
4378,2
4537,2
4589,2
4605,2
5002,2
5021,2
5060,2
5086,2
5371,2
5587,2
5630,2
6099,2
6404,2
6812,2
6955,2
7354,2
7361,2
7469,2
8022,2
8121,2
8199,2
8250,2
8660,2
8669,2
9537,2
9559,2
10185,2
10404,2
11645,2
12523,2
13056,2
14815,2
14916,2
15278,2
15581,2
16500,2
16572,2
16823,2
17073,2
17176,2
17528,2
17780,2
20068,2
20160,2
20311,2
20497,2
20806,2
21059,2
21988,2
22625,2
22842,2
23117,2
23442,2
23818,2
24643,2
25135,2
25163,2
25456,2
26747,2
27932,2
28536,2
30965,2
31017,2
31673,2
