left_id,right_id,matching_similarity_pct,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,EFA1,75,8,8,6,75,75,60,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
KM2,EFA6,50,8,8,4,50,50,33.333333333333336,det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_17_adherence
KM3,EFA4,13.333333333333334,15,8,2,13.333333333333334,25,9.523809523809524,det_21_rights_and_duties; det_27_fun
KM4,EFA5,50,12,8,6,50,75,42.857142857142854,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment
KM5,EFA2,7.6923076923076925,13,8,1,7.6923076923076925,12.5,5,det_17_adherence
KM6,EFA3,55.55555555555556,9,8,5,55.55555555555556,62.5,41.666666666666664,det_01_profits; det_09_safety; det_15_self_satisfaction; det_18_autonomy; det_19_wellbeing
