"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_2",9,5,4,6,6,8,5
"pattern_3",8,8,8,8,9,7,7
"pattern_4",8,6,3,7,5,7,6
"pattern_1",9,5,5,6,7,7,5
"pattern_5",8,7,7,8,9,7,7
"pattern_9",7,6,3,7,5,6,6
"pattern_7",8,5,4,6,6,7,5
"pattern_8",9,6,5,7,7,9,6
"pattern_11",9,6,6,7,8,8,6
"pattern_15",9,7,7,7,8,8,6
"pattern_14",8,6,4,7,6,6,6
"pattern_6",7,5,4,7,5,6,6
"pattern_10",8,6,6,7,8,6,6
"pattern_12",9,6,6,6,7,7,5
"pattern_17",8,7,7,7,8,6,6
"pattern_20",8,7,6,8,8,8,7
"pattern_13",8,6,5,7,7,7,6
"pattern_19",8,5,4,7,5,7,6
"pattern_22",6,5,3,7,5,5,7
"pattern_18",8,4,5,6,6,7,5
"pattern_21",7,7,5,8,7,5,7
"pattern_26",7,9,7,9,8,6,8
"pattern_23",7,8,6,9,8,6,8
"pattern_34",6,5,3,7,5,5,7
"pattern_16",8,6,5,7,7,8,6
"pattern_28",7,7,4,8,6,6,7
"pattern_31",7,8,6,8,7,5,7
"pattern_27",9,7,6,7,7,9,6
"pattern_25",8,7,4,8,6,8,7
"pattern_24",8,8,7,8,8,8,7
"pattern_30",9,6,5,6,6,8,5
"pattern_36",7,8,5,9,7,7,8
"pattern_32",6,6,2,7,5,5,7
"pattern_33",8,7,5,7,6,6,6
"pattern_29",9,4,5,6,6,8,5
"pattern_35",8,7,6,7,7,7,6
"pattern_37",8,7,5,8,7,7,7
"pattern_41",8,8,6,8,7,7,7
"pattern_40",7,9,6,9,7,7,8
"pattern_39",8,7,4,7,5,7,6
"pattern_44",7,8,5,8,6,6,7
"pattern_38",7,5,3,7,5,6,7
"pattern_43",7,5,4,7,5,6,6
"pattern_47",6,5,4,7,6,4,7
"pattern_53",7,4,4,6,6,6,6
"pattern_61",7,6,2,7,5,6,7
"pattern_48",8,8,5,8,6,8,7
"pattern_46",7,8,7,8,9,6,8
"pattern_57",7,7,4,8,6,7,7
"pattern_42",6,6,2,7,5,5,7
"pattern_51",7,7,8,8,9,6,8
"pattern_49",8,5,6,6,6,7,5
"pattern_52",6,7,4,8,6,5,7
"pattern_50",8,6,5,6,6,7,5
"pattern_54",6,9,6,9,8,5,9
"pattern_55",7,5,3,6,6,6,6
"pattern_58",7,7,6,8,8,7,7
"pattern_59",8,5,5,7,6,6,6
"pattern_64",9,4,6,6,7,7,5
"pattern_45",5,8,5,9,8,4,9
"pattern_56",8,7,7,7,8,7,6
"pattern_60",7,6,5,7,7,6,6
"pattern_62",8,5,3,6,6,7,6
"pattern_63",8,6,5,7,5,7,6
"pattern_65",7,7,6,8,9,6,8
"pattern_66",5,8,4,9,7,5,9
"pattern_67",7,6,6,8,7,5,7
"pattern_68",7,8,7,8,8,7,7
