"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_164",13,17,14,14,12,14,17,15
"pattern_54",13,15,12,10,12,14,13,11
"pattern_240",13,17,10,8,12,14,9,9
"pattern_53",6,10,7,9,3,7,12,8
"pattern_288",13,15,10,6,12,16,7,9
"pattern_162",7,11,14,14,8,6,15,11
"pattern_606",12,14,13,15,11,11,18,14
"pattern_211",8,12,15,15,9,7,16,12
"pattern_198",10,10,11,11,7,5,14,10
"pattern_231",15,15,12,10,12,18,9,15
"pattern_409",7,11,8,10,4,6,13,9
"pattern_52",7,9,6,8,4,8,11,7
"pattern_552",15,17,12,10,12,18,7,13
"pattern_297",13,15,10,6,12,18,7,9
"pattern_116",13,17,10,10,12,18,7,11
"pattern_227",15,17,10,8,12,18,7,13
"pattern_58",6,12,13,13,7,5,14,10
"pattern_44",15,15,12,8,12,18,7,11
"pattern_29",11,9,16,16,10,6,19,13
"pattern_50",15,13,10,10,12,18,11,13
"pattern_266",11,9,14,14,8,6,17,11
"pattern_12",11,15,12,14,10,10,17,15
"pattern_219",9,11,12,14,8,8,17,11
"pattern_187",6,10,9,11,3,5,14,8
"pattern_657",7,7,10,10,4,4,13,7
"pattern_435",5,7,8,10,2,6,13,5
"pattern_22",15,15,10,8,12,14,9,11
"pattern_454",5,7,8,8,2,4,11,7
"pattern_436",7,9,8,10,4,8,13,7
"pattern_608",5,11,8,8,2,8,9,7
"pattern_405",10,12,15,15,11,7,16,14
"pattern_293",13,17,14,12,12,14,15,15
"pattern_144",13,17,12,10,12,14,15,13
"pattern_572",11,11,14,14,10,6,17,15
"pattern_137",9,11,6,8,6,10,13,9
"pattern_82",8,16,13,15,9,11,14,10
"pattern_473",13,15,14,12,12,14,15,15
"pattern_279",12,16,13,13,11,13,16,14
"pattern_93",11,13,14,16,10,10,17,13
"pattern_628",12,12,15,15,11,9,16,14
"pattern_846",7,9,6,6,4,8,11,7
"pattern_209",9,15,14,16,10,10,15,11
"pattern_316",13,15,12,12,12,14,17,13
"pattern_416",11,11,12,14,8,8,17,11
"pattern_365",9,11,10,12,6,6,15,9
"pattern_101",7,7,10,10,4,6,13,7
"pattern_734",12,12,11,15,9,9,18,12
"pattern_1176",13,15,10,10,12,18,9,11
"pattern_325",9,11,12,12,8,6,15,13
"pattern_1230",11,15,12,12,10,12,15,13
"pattern_205",13,17,12,10,12,14,11,11
"pattern_635",15,15,10,8,12,18,9,13
"pattern_66",15,15,10,6,12,18,7,11
"pattern_568",6,10,5,7,3,7,10,8
"pattern_520",9,13,12,14,8,8,17,13
"pattern_434",13,17,14,12,12,18,9,15
"pattern_105",12,14,11,13,11,11,18,14
"pattern_176",15,15,8,6,12,18,7,11
"pattern_1860",8,10,7,7,5,9,12,8
"pattern_1064",12,10,15,15,11,7,18,14
"pattern_748",7,15,14,16,8,10,15,11
"pattern_130",9,13,14,14,10,8,15,13
"pattern_104",13,15,8,6,12,18,5,9
"pattern_1088",6,10,7,7,3,9,10,6
"pattern_370",12,12,13,15,11,9,18,14
"pattern_535",11,9,16,16,10,6,19,13
"pattern_754",8,14,15,17,9,9,16,12
"pattern_1272",6,10,7,7,3,9,8,8
"pattern_32",8,8,7,7,5,9,10,8
"pattern_444",8,10,11,11,5,3,14,10
"pattern_605",7,11,8,8,4,8,11,9
"pattern_174",15,15,10,8,12,16,9,11
"pattern_646",10,10,7,7,7,11,12,10
"pattern_856",13,15,10,8,12,18,7,11
"pattern_556",15,15,10,8,12,18,7,11
"pattern_73",13,15,12,10,12,14,13,13
"pattern_192",13,17,10,8,12,18,5,9
"pattern_1196",15,13,10,8,12,18,9,13
"pattern_1001",13,15,14,12,12,14,15,15
"pattern_848",13,15,10,6,12,18,5,9
"pattern_686",8,10,15,15,9,5,16,12
"pattern_1074",13,15,10,10,12,18,9,13
"pattern_131",13,17,14,14,12,14,17,15
"pattern_452",12,14,13,17,11,11,18,14
"pattern_332",8,12,11,13,7,7,16,12
"pattern_488",8,10,9,9,5,9,12,8
"pattern_525",15,13,8,6,12,18,7,11
"pattern_110",13,15,10,8,12,18,7,9
"pattern_501",9,13,12,14,8,8,17,13
"pattern_356",13,15,10,10,12,14,15,13
"pattern_253",15,15,12,10,14,14,17,15
"pattern_208",15,17,10,8,12,18,7,11
"pattern_84",11,13,14,14,10,10,17,13
"pattern_96",13,17,10,8,12,14,11,11
"pattern_1156",12,14,13,11,11,13,16,14
"pattern_946",15,15,12,10,12,14,13,11
"pattern_611",15,15,10,8,12,18,7,11
"pattern_391",13,17,12,10,12,14,9,9
"pattern_1195",15,15,12,8,12,14,9,11
"pattern_771",10,14,13,13,9,9,16,14
"pattern_854",7,9,6,6,4,8,9,9
"pattern_513",15,15,10,8,12,18,7,13
"pattern_224",13,15,12,10,12,18,7,13
"pattern_242",13,17,12,10,12,18,5,11
"pattern_264",10,16,15,17,11,11,14,12
"pattern_383",15,15,12,10,12,18,9,11
"pattern_631",12,16,13,13,11,13,16,14
"pattern_527",7,9,8,6,4,8,9,9
"pattern_1246",7,7,8,8,4,8,11,7
"pattern_206",13,17,12,10,12,18,7,13
"pattern_1319",6,8,7,7,3,7,10,8
"pattern_300",13,17,12,10,12,18,7,13
"pattern_813",13,17,12,10,12,14,13,11
"pattern_867",10,10,11,13,7,7,16,10
"pattern_150",15,15,10,10,12,18,9,11
"pattern_773",13,17,12,10,12,14,11,9
"pattern_195",11,13,14,12,10,8,15,15
"pattern_207",15,15,14,12,12,16,11,13
"pattern_336",10,12,9,9,7,13,10,10
"pattern_530",13,15,12,12,12,18,9,13
"pattern_5",15,13,8,8,12,18,9,11
"pattern_668",13,15,14,12,12,14,17,15
"pattern_743",10,12,11,15,9,9,18,12
"pattern_124",13,15,12,12,12,14,17,15
"pattern_218",8,10,9,11,5,7,14,8
"pattern_593",8,8,9,9,5,7,12,8
"pattern_656",9,13,16,16,10,8,15,13
"pattern_313",13,15,12,12,12,18,11,15
"pattern_987",9,15,12,14,10,12,15,11
"pattern_1402",15,15,10,8,12,18,7,11
"pattern_281",15,13,10,8,12,18,9,13
"pattern_3",15,15,10,8,12,14,11,11
"pattern_361",7,11,8,6,4,10,7,9
"pattern_314",9,11,8,8,6,12,11,9
"pattern_756",15,15,12,10,12,18,9,13
"pattern_699",15,17,10,8,12,14,9,11
"pattern_828",8,10,9,9,5,5,12,10
"pattern_1033",13,15,12,12,12,14,17,15
"pattern_1097",15,15,12,8,12,14,9,11
"pattern_221",13,17,12,8,12,16,5,9
"pattern_296",13,17,10,8,12,18,7,13
"pattern_353",13,13,12,12,12,12,17,13
"pattern_875",13,15,12,12,12,12,17,15
"pattern_534",15,15,10,8,12,14,11,11
"pattern_1086",11,15,12,14,10,12,17,13
"pattern_34",7,11,6,8,4,8,11,9
"pattern_1427",10,16,11,11,9,11,14,12
"pattern_626",6,8,5,7,3,7,12,6
"pattern_931",13,13,12,10,10,16,11,13
"pattern_411",8,10,7,7,5,9,10,10
"pattern_237",7,11,8,8,4,10,11,7
"pattern_1664",11,17,10,10,12,18,7,11
"pattern_847",11,9,16,16,10,6,19,13
"pattern_161",11,13,8,10,8,8,15,11
"pattern_39",13,17,12,8,12,14,9,11
"pattern_169",13,15,8,6,12,18,7,11
"pattern_323",5,11,6,8,2,8,9,7
"pattern_347",15,13,10,6,12,18,7,11
"pattern_185",13,15,8,8,12,18,9,11
"pattern_239",8,14,15,15,9,9,14,12
"pattern_1016",13,15,10,8,12,14,13,13
"pattern_559",8,14,13,15,7,9,16,12
"pattern_397",13,13,10,10,12,18,9,11
"pattern_390",7,9,10,12,4,6,15,7
"pattern_199",8,14,13,15,9,9,16,12
"pattern_334",13,15,10,8,12,18,5,11
"pattern_118",11,15,12,12,12,14,15,11
"pattern_578",13,17,10,8,12,18,5,11
"pattern_776",13,15,12,10,12,18,9,15
"pattern_840",11,11,16,16,10,8,17,13
"pattern_625",13,17,12,10,12,14,11,11
"pattern_265",15,17,12,10,12,14,9,13
"pattern_28",8,12,7,9,5,9,12,10
"pattern_1207",11,11,14,14,10,8,17,13
"pattern_700",7,11,12,14,6,6,17,11
"pattern_387",8,12,13,13,9,7,14,12
"pattern_1643",13,15,8,8,12,18,7,9
"pattern_545",10,16,13,15,11,13,16,12
"pattern_1923",15,17,10,10,12,14,11,11
"pattern_531",6,10,11,11,5,5,14,10
"pattern_117",7,9,12,12,6,6,15,9
"pattern_2693",15,17,12,10,12,14,9,11
"pattern_704",11,15,12,14,12,14,17,11
"pattern_921",13,11,16,16,12,8,17,15
"pattern_539",11,13,10,14,10,10,19,13
"pattern_362",13,17,14,14,12,14,17,15
"pattern_762",15,15,12,8,12,14,9,13
"pattern_100",5,9,6,8,2,8,11,5
"pattern_986",12,10,17,17,11,7,20,14
"pattern_997",15,15,10,10,14,20,9,9
"pattern_825",9,15,12,14,8,10,15,11
"pattern_508",12,12,15,17,11,9,18,14
"pattern_1498",9,13,14,16,10,8,17,13
"pattern_410",9,9,8,8,6,10,13,7
"pattern_555",11,11,10,10,8,14,11,11
"pattern_540",11,11,8,8,8,12,11,11
"pattern_256",13,19,12,10,12,18,5,11
"pattern_1073",15,15,14,12,12,14,13,15
"pattern_1019",15,17,10,8,12,16,7,11
"pattern_2342",6,8,9,9,3,3,12,8
"pattern_1617",13,13,12,14,12,12,19,13
"pattern_621",13,15,12,12,12,14,15,11
"pattern_660",13,15,8,8,12,18,9,11
"pattern_48",6,12,9,11,3,7,12,8
"pattern_574",4,10,7,9,3,7,10,6
"pattern_1276",9,9,10,10,6,6,13,9
"pattern_1624",11,17,12,12,10,12,15,13
"pattern_74",9,11,8,8,6,10,11,11
"pattern_235",13,19,12,10,12,14,7,9
"pattern_1112",11,13,12,14,12,12,17,11
"pattern_871",13,11,14,14,10,8,15,13
"pattern_427",11,15,14,16,12,12,17,13
"pattern_1881",7,9,6,10,4,8,13,7
"pattern_910",10,14,13,15,11,11,16,12
"pattern_186",12,14,11,11,11,13,16,12
"pattern_725",4,8,7,9,1,5,12,6
"pattern_928",14,14,9,5,11,17,6,10
"pattern_1658",13,17,14,12,12,14,15,15
"pattern_853",13,19,12,10,12,18,7,13
"pattern_1627",13,13,12,14,10,10,17,13
"pattern_479",10,14,11,13,9,11,16,12
"pattern_1716",13,17,12,12,12,18,9,13
"pattern_340",17,13,10,10,14,20,11,11
"pattern_900",8,10,7,9,5,9,12,8
"pattern_1237",8,10,7,5,5,9,8,10
"pattern_1400",10,12,7,9,7,9,14,10
"pattern_502",12,12,15,13,11,9,16,14
"pattern_321",13,17,12,10,12,18,7,13
"pattern_538",12,12,9,9,9,9,14,12
"pattern_1022",12,12,11,11,9,15,12,12
"pattern_180",14,14,13,11,11,17,10,12
"pattern_123",13,17,12,10,12,14,9,9
"pattern_676",13,17,10,8,12,16,7,9
"pattern_935",12,14,9,5,9,15,4,8
"pattern_804",17,13,12,10,14,20,11,13
"pattern_963",15,15,10,10,12,18,9,11
"pattern_326",7,9,8,8,4,6,11,9
"pattern_358",9,9,10,10,6,6,13,9
"pattern_584",13,17,12,10,12,14,13,13
"pattern_149",11,15,12,10,10,12,13,13
"pattern_861",15,17,10,8,12,14,11,13
"pattern_639",8,12,17,17,9,7,16,12
"pattern_1749",13,17,12,10,12,16,9,9
"pattern_666",7,13,16,16,8,8,15,11
"pattern_586",9,11,12,12,8,6,15,11
"pattern_2656",14,16,11,9,11,17,8,12
"pattern_1154",10,10,7,9,7,11,14,8
"pattern_679",15,17,14,14,14,14,19,17
"pattern_974",11,15,14,16,12,12,15,13
"pattern_494",6,12,13,15,7,7,16,10
"pattern_1057",12,12,13,15,9,9,16,12
"pattern_1568",13,17,12,10,12,18,9,15
"pattern_524",12,18,13,13,11,13,16,14
"pattern_309",13,15,12,8,12,18,7,11
"pattern_126",11,15,12,16,10,10,17,15
"pattern_338",15,15,12,10,12,14,15,13
"pattern_90",13,15,10,6,10,16,5,9
"pattern_523",13,17,12,10,12,18,9,13
"pattern_217",14,14,9,5,11,17,6,10
"pattern_938",11,17,12,12,10,12,15,13
"pattern_1471",12,16,13,13,11,13,16,14
"pattern_543",12,14,11,9,11,13,14,12
"pattern_573",13,13,12,8,12,14,13,13
"pattern_687",15,15,12,10,12,16,11,15
"pattern_1111",11,15,12,14,10,12,17,13
"pattern_382",13,11,12,14,10,8,17,13
"pattern_519",6,8,9,9,3,5,12,8
"pattern_1541",10,12,13,13,9,9,16,12
"pattern_892",13,15,12,10,12,14,13,13
"pattern_1320",13,15,10,10,12,18,7,9
"pattern_270",8,12,9,11,5,5,14,10
"pattern_1544",13,15,10,10,12,18,11,13
"pattern_792",12,14,11,11,11,11,16,14
"pattern_142",15,15,14,14,12,14,13,13
"pattern_341",9,13,14,14,8,8,15,13
"pattern_1602",11,11,10,14,8,8,17,11
"pattern_746",13,17,10,10,12,18,9,13
"pattern_670",5,11,8,10,2,8,11,7
"pattern_443",7,9,6,8,4,8,13,7
"pattern_1591",11,11,14,16,10,8,19,13
"pattern_1701",14,14,11,11,11,17,10,12
"pattern_189",7,13,12,14,6,8,15,11
"pattern_992",13,13,8,8,12,18,7,9
"pattern_1694",11,13,10,14,8,8,17,13
"pattern_49",10,14,13,13,9,9,16,14
"pattern_467",13,17,10,10,12,18,7,9
"pattern_896",15,15,8,6,12,18,7,11
"pattern_1445",15,13,10,6,12,18,7,11
"pattern_565",15,15,10,8,12,14,11,11
"pattern_610",7,13,12,14,8,8,15,11
"pattern_1781",9,15,16,18,10,10,15,13
"pattern_1679",8,10,7,7,5,9,10,8
"pattern_431",15,17,14,12,12,14,11,13
"pattern_3356",13,13,8,4,10,16,5,9
"pattern_1581",13,17,14,12,12,18,7,13
"pattern_1023",15,15,12,10,14,20,9,11
"pattern_1210",6,10,9,7,3,9,8,8
"pattern_191",9,13,10,14,8,8,17,13
"pattern_2753",13,17,12,12,12,14,15,13
"pattern_2045",11,13,12,14,10,10,17,13
"pattern_489",10,12,9,13,7,7,16,10
"pattern_88",12,14,13,11,11,13,14,14
"pattern_1517",9,9,8,6,6,10,9,9
"pattern_24",15,15,10,8,14,20,7,9
"pattern_1327",8,12,7,9,5,11,12,8
"pattern_2002",12,14,11,9,9,11,12,12
"pattern_705",12,12,11,15,11,11,20,12
"pattern_1045",15,15,12,8,12,16,7,11
"pattern_1292",10,14,13,11,9,11,14,12
"pattern_1366",15,13,12,8,12,14,11,11
"pattern_1904",7,9,8,6,4,10,9,7
"pattern_787",6,12,11,13,5,5,16,10
"pattern_496",10,14,9,11,9,9,16,12
"pattern_1440",11,15,10,10,10,10,15,13
"pattern_1406",13,17,10,10,12,16,9,9
"pattern_1839",7,11,6,6,4,8,9,9
"pattern_920",13,13,12,10,12,14,15,15
"pattern_887",11,13,10,12,10,10,17,13
"pattern_1101",6,14,13,15,7,9,14,10
"pattern_1699",11,15,14,12,10,12,15,13
"pattern_919",5,9,8,8,2,8,9,7
"pattern_533",14,16,11,7,11,17,6,10
"pattern_791",8,8,9,7,5,9,10,8
"pattern_1076",5,9,8,10,2,8,11,5
"pattern_2404",13,15,10,8,12,18,7,11
"pattern_1190",17,15,10,8,14,20,9,11
"pattern_1497",13,15,8,6,12,18,7,9
"pattern_958",14,16,13,13,13,13,18,16
"pattern_1149",7,15,12,14,8,10,13,9
"pattern_824",13,15,12,8,12,14,11,11
"pattern_153",15,13,10,6,12,18,7,11
"pattern_1527",7,9,8,8,4,10,9,7
"pattern_1212",15,15,12,10,12,14,11,11
"pattern_1980",11,13,12,14,10,10,17,15
"pattern_2477",12,16,13,13,11,13,16,14
"pattern_1810",12,14,11,13,11,13,18,12
"pattern_768",12,10,17,17,11,7,18,14
"pattern_306",9,11,8,10,6,10,13,9
"pattern_1376",12,10,15,15,9,7,16,12
"pattern_522",11,11,16,16,10,8,19,13
"pattern_1235",6,12,7,7,3,9,8,8
"pattern_1391",15,15,10,8,12,18,9,11
"pattern_85",13,13,10,8,12,18,7,9
"pattern_1993",11,13,10,8,8,14,9,11
"pattern_500",13,15,14,10,12,14,11,11
"pattern_923",14,14,11,9,11,17,10,14
"pattern_576",13,17,12,12,12,14,15,13
"pattern_1382",13,15,12,10,12,18,9,15
"pattern_675",11,13,12,10,10,12,15,13
"pattern_1217",12,14,11,11,11,13,16,12
"pattern_2358",13,17,12,12,12,14,11,9
"pattern_949",15,15,10,6,12,16,9,11
"pattern_1697",10,10,9,9,7,13,12,10
"pattern_1814",10,14,11,13,9,9,16,14
"pattern_765",15,15,12,10,12,16,11,13
"pattern_1135",13,17,10,8,12,18,7,11
"pattern_284",8,10,5,7,5,9,12,8
"pattern_2457",9,13,12,12,8,8,15,13
"pattern_2083",11,13,10,6,8,14,5,9
"pattern_1593",14,14,13,11,11,15,12,14
"pattern_364",17,13,10,8,14,20,9,11
"pattern_1092",7,13,14,16,8,8,17,11
"pattern_1031",13,17,12,10,12,14,11,13
"pattern_269",7,11,6,6,4,10,9,5
"pattern_585",10,14,13,15,9,9,16,14
"pattern_965",13,17,14,12,12,14,11,13
"pattern_352",15,15,14,12,12,14,11,13
"pattern_1003",6,10,5,9,3,7,12,8
"pattern_1147",12,16,13,11,11,13,14,14
"pattern_472",7,13,10,12,6,6,15,11
"pattern_1916",11,9,14,14,10,6,17,13
"pattern_580",13,17,10,8,12,18,5,9
"pattern_1089",10,10,13,13,9,5,16,14
"pattern_1472",13,15,14,12,12,14,13,13
"pattern_250",8,10,7,5,5,11,8,8
"pattern_642",13,17,12,12,12,18,7,11
"pattern_733",13,17,12,10,12,14,11,11
"pattern_1347",13,17,12,10,12,18,7,11
"pattern_1477",11,17,14,12,12,18,7,13
"pattern_400",13,17,12,10,12,14,11,13
"pattern_644",11,11,14,12,10,8,15,13
"pattern_1990",15,15,12,10,12,14,13,15
"pattern_1577",11,9,8,8,8,12,13,11
"pattern_2715",13,15,12,10,12,18,9,13
"pattern_1934",13,17,12,8,12,18,5,9
"pattern_355",13,17,12,8,12,18,5,11
"pattern_581",11,13,10,10,8,10,13,11
"pattern_1204",9,11,6,6,6,10,9,11
"pattern_1940",13,15,10,10,12,18,7,11
"pattern_2216",13,17,12,10,12,16,9,9
"pattern_1456",12,12,13,17,11,9,20,14
"pattern_414",15,13,10,8,12,14,11,11
"pattern_1747",11,19,12,10,12,18,5,11
"pattern_964",8,12,13,15,7,7,18,12
"pattern_1343",15,15,12,12,12,14,11,13
"pattern_1532",8,14,11,13,7,9,14,10
"pattern_1407",13,15,10,8,12,18,7,13
"pattern_2012",15,15,12,12,12,14,13,13
"pattern_260",13,15,10,8,12,16,9,9
"pattern_898",8,12,11,13,7,7,16,10
"pattern_1146",13,13,10,10,12,18,11,13
"pattern_1606",15,15,14,12,14,14,17,17
"pattern_447",12,14,11,11,11,13,16,14
"pattern_1338",9,13,8,12,6,6,15,11
"pattern_1277",15,15,12,12,12,16,11,13
"pattern_1504",13,13,8,8,12,18,9,11
"pattern_595",11,15,12,12,10,12,15,13
"pattern_1702",17,15,12,10,14,20,9,13
"pattern_1638",11,15,8,8,12,18,9,11
"pattern_1556",8,12,11,11,7,5,14,12
"pattern_1127",13,17,12,10,12,18,5,11
"pattern_3129",9,9,6,6,6,10,11,9
"pattern_134",8,12,13,13,7,5,16,12
"pattern_2448",8,12,7,7,5,11,8,10
"pattern_1766",15,15,10,10,12,18,9,11
"pattern_778",12,16,11,11,11,13,14,12
"pattern_745",15,17,12,10,12,16,9,13
"pattern_468",12,14,11,13,9,9,16,14
"pattern_570",8,8,7,5,5,9,10,8
"pattern_2187",13,15,10,8,12,18,7,9
"pattern_2060",12,14,9,9,9,9,14,12
"pattern_537",15,13,8,8,12,18,11,13
"pattern_376",6,12,15,15,7,7,14,10
"pattern_2746",7,13,12,12,8,6,13,11
"pattern_166",13,15,12,8,12,18,5,11
"pattern_183",10,14,9,11,7,7,14,12
"pattern_1301",13,17,10,10,12,14,11,9
"pattern_2148",15,15,8,6,12,18,9,13
"pattern_1275",13,15,12,12,12,18,11,13
"pattern_380",11,17,12,10,12,14,11,9
"pattern_1609",13,15,12,10,12,18,7,13
"pattern_841",13,15,14,14,12,14,17,15
"pattern_548",15,15,10,8,12,18,9,13
"pattern_2913",5,13,12,14,6,6,15,9
"pattern_735",15,15,12,10,12,14,11,13
"pattern_851",14,14,11,9,11,17,10,12
"pattern_2367",13,17,12,10,12,14,13,13
"pattern_2123",15,17,14,10,12,14,9,13
"pattern_2349",7,13,14,14,8,6,15,11
"pattern_2197",15,13,10,10,14,20,9,9
"pattern_2232",12,14,9,7,9,15,6,10
"pattern_430",13,17,10,8,12,18,7,9
"pattern_1474",11,19,14,12,12,18,7,13
"pattern_497",13,15,10,8,12,16,7,9
"pattern_695",8,12,9,9,5,7,12,10
"pattern_929",13,19,12,10,12,14,9,11
"pattern_2368",12,16,13,11,11,13,14,14
"pattern_564",11,17,12,12,12,18,9,13
"pattern_600",15,15,10,8,12,16,9,11
"pattern_40",13,15,12,10,12,18,9,13
"pattern_2172",8,12,7,7,5,11,10,6
"pattern_1626",13,17,10,10,12,18,9,11
"pattern_620",11,11,12,14,10,8,17,13
"pattern_795",13,15,10,8,12,18,7,13
"pattern_2139",3,11,8,10,2,8,9,5
"pattern_459",13,17,10,10,12,16,9,9
"pattern_812",13,15,10,8,12,18,7,9
"pattern_1767",11,13,14,16,10,8,17,15
"pattern_465",8,8,7,7,5,9,12,6
"pattern_1857",13,15,10,8,12,18,9,13
"pattern_1572",8,10,9,7,5,11,10,8
"pattern_1635",15,13,12,8,12,18,9,13
"pattern_836",10,10,15,15,9,7,16,12
"pattern_1298",15,15,10,8,12,18,9,13
"pattern_3084",13,13,12,14,12,12,19,13
"pattern_4068",11,15,10,10,12,18,9,11
"pattern_108",11,17,12,14,12,14,15,11
"pattern_498",15,15,14,12,14,20,11,15
"pattern_304",11,17,12,10,12,18,7,13
"pattern_939",6,14,15,17,7,9,16,10
"pattern_1049",11,17,12,12,12,14,11,9
"pattern_1518",12,12,11,9,9,15,10,12
"pattern_1637",7,11,6,8,4,10,9,9
"pattern_357",13,11,10,10,10,14,13,13
"pattern_1080",8,10,9,11,5,7,14,8
"pattern_2317",13,17,10,8,12,14,11,13
"pattern_2264",15,13,12,12,14,20,11,11
"pattern_1605",5,13,14,14,6,6,13,9
"pattern_2683",17,17,10,12,16,18,11,15
"pattern_178",11,11,8,8,8,10,13,11
"pattern_855",12,12,13,15,11,11,18,14
"pattern_1020",10,12,13,13,9,7,16,14
"pattern_372",12,16,11,9,11,13,12,12
"pattern_1438",7,11,14,14,6,6,15,11
"pattern_1467",11,19,12,10,12,18,5,11
"pattern_515",13,17,12,12,12,14,15,13
"pattern_426",9,15,14,14,8,10,15,13
"pattern_72",13,17,10,8,12,18,7,11
"pattern_2017",11,15,12,12,12,14,15,11
"pattern_322",12,12,15,15,11,9,18,14
"pattern_1422",8,12,15,15,7,7,16,12
"pattern_2934",15,15,12,10,12,14,13,13
"pattern_71",9,17,14,16,10,12,13,11
"pattern_971",13,17,8,10,12,18,9,9
"pattern_1323",13,15,10,10,12,18,9,11
"pattern_2184",15,13,8,6,12,18,9,13
"pattern_3106",12,10,9,9,9,13,12,12
"pattern_1060",15,17,12,8,12,14,9,11
"pattern_2099",15,15,12,8,12,14,11,11
"pattern_3364",10,14,11,13,9,11,16,12
"pattern_2021",9,9,8,8,6,10,11,9
"pattern_276",12,16,13,13,11,11,16,16
"pattern_536",11,11,14,14,10,6,17,15
"pattern_3695",10,12,7,9,7,11,12,10
"pattern_886",13,15,14,12,12,14,15,15
"pattern_3757",12,14,11,9,9,15,10,12
"pattern_3389",7,11,6,10,4,8,13,9
"pattern_3161",11,11,12,12,8,6,15,11
"pattern_4424",12,14,9,5,11,17,4,8
"pattern_2962",15,17,10,10,12,14,11,11
"pattern_408",8,10,5,7,5,9,10,10
"pattern_1374",9,9,6,8,6,10,11,9
"pattern_3412",13,17,10,10,12,18,9,11
"pattern_1026",10,12,9,7,7,13,6,8
"pattern_1688",13,15,10,6,12,18,7,9
"pattern_2988",5,9,8,10,4,8,11,5
"pattern_1174",9,15,12,14,10,10,15,11
"pattern_1206",15,13,10,8,12,18,9,11
"pattern_2050",11,13,12,12,10,10,17,15
"pattern_255",13,17,10,10,12,18,7,9
"pattern_4276",13,15,12,10,12,18,7,11
"pattern_299",8,10,5,9,5,9,14,8
"pattern_268",12,16,11,11,11,11,16,14
"pattern_346",11,15,12,12,12,18,9,13
"pattern_2908",10,10,9,9,7,11,12,12
"pattern_2507",11,15,14,12,10,12,15,15
"pattern_2079",13,17,10,8,12,18,7,13
"pattern_2673",13,15,10,8,12,18,5,9
"pattern_1475",15,15,10,8,12,18,9,15
"pattern_272",15,13,12,12,14,20,13,13
"pattern_474",13,17,12,8,12,14,7,9
"pattern_3075",8,8,9,7,5,7,10,8
"pattern_1346",7,11,8,8,4,10,7,9
"pattern_56",11,19,12,12,12,18,9,11
