analysis_sample,weighting,method,matrix_name,d_hamming,coverage_threshold,first_prototype_reaching_threshold,max_coverage_available,matrix
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,6,85,NA,77.71836309523526,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,6,90,NA,77.71836309523526,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,6,95,NA,77.71836309523526,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,7,80,7,91.03148809523506,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,7,85,8,91.03148809523506,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,7,90,12,91.03148809523506,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,7,95,NA,91.03148809523506,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,8,80,6,96.24422619047255,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,8,85,7,96.24422619047255,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,8,90,8,96.24422619047255,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,8,95,12,96.24422619047255,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,9,80,5,98.44342261904325,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,9,85,6,98.44342261904325,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,9,90,7,98.44342261904325,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,9,95,8,98.44342261904325,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,10,80,5,99.50639880951927,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,10,85,5,99.50639880951927,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,10,90,6,99.50639880951927,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,10,95,6,99.50639880951927,RAW
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,0,80,NA,5.602291666666807,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,0,85,NA,5.602291666666807,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,0,90,NA,5.602291666666807,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,0,95,NA,5.602291666666807,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,1,80,NA,9.126339285714518,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,1,85,NA,9.126339285714518,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,1,90,NA,9.126339285714518,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,1,95,NA,9.126339285714518,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,2,80,NA,17.577470238095692,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,2,85,NA,17.577470238095692,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,2,90,NA,17.577470238095692,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,2,95,NA,17.577470238095692,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,3,80,NA,25.29315476190543,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,3,85,NA,25.29315476190543,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,3,90,NA,25.29315476190543,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,3,95,NA,25.29315476190543,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,4,80,NA,38.13514880952468,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,4,85,NA,38.13514880952468,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,4,90,NA,38.13514880952468,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,4,95,NA,38.13514880952468,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,5,80,NA,50.276309523810546,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,5,85,NA,50.276309523810546,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,5,90,NA,50.276309523810546,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,5,95,NA,50.276309523810546,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,6,80,NA,63.09678571428742,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,6,85,NA,63.09678571428742,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,6,90,NA,63.09678571428742,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,6,95,NA,63.09678571428742,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,7,80,NA,73.65375000000235,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,7,85,NA,73.65375000000235,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,7,90,NA,73.65375000000235,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,7,95,NA,73.65375000000235,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,8,80,10,82.40071428571628,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,8,85,NA,82.40071428571628,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,8,90,NA,82.40071428571628,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,8,95,NA,82.40071428571628,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,9,80,5,91.92026785714415,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,9,85,7,91.92026785714415,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,9,90,10,91.92026785714415,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,9,95,NA,91.92026785714415,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,10,80,5,96.76559523809634,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,10,85,5,96.76559523809634,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,10,90,6,96.76559523809634,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,10,95,10,96.76559523809634,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,0,80,NA,7.361339285714257,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,0,85,NA,7.361339285714257,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,0,90,NA,7.361339285714257,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,0,95,NA,7.361339285714257,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,1,80,NA,15.627142857142795,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,1,85,NA,15.627142857142795,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,1,90,NA,15.627142857142795,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,1,95,NA,15.627142857142795,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,2,80,NA,35.32276785714271,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,2,85,NA,35.32276785714271,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,2,90,NA,35.32276785714271,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,2,95,NA,35.32276785714271,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,80,NA,50.543541666666414,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,85,NA,50.543541666666414,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,90,NA,50.543541666666414,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,95,NA,50.543541666666414,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,80,NA,71.44276785714247,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,85,NA,71.44276785714247,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,90,NA,71.44276785714247,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,95,NA,71.44276785714247,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,80,11,84.15779761904706,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,85,NA,84.15779761904706,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,90,NA,84.15779761904706,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,95,NA,84.15779761904706,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,80,5,92.39642857142844,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,85,6,92.39642857142844,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,90,10,92.39642857142844,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,95,NA,92.39642857142844,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,80,3,95.62538690476241,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,85,4,95.62538690476241,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,90,7,95.62538690476241,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,95,12,95.62538690476241,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,80,3,96.97595238095353,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,85,3,96.97595238095353,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,90,4,96.97595238095353,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,95,8,96.97595238095353,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,80,2,99.08625000000207,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,85,3,99.08625000000207,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,90,3,99.08625000000207,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,95,6,99.08625000000207,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,80,2,99.81562500000193,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,85,2,99.81562500000193,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,90,3,99.81562500000193,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,95,4,99.81562500000193,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,0,80,NA,8.275565476190268,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,0,85,NA,8.275565476190268,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,0,90,NA,8.275565476190268,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,0,95,NA,8.275565476190268,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,1,80,NA,28.820684523808794,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,1,85,NA,28.820684523808794,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,1,90,NA,28.820684523808794,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,1,95,NA,28.820684523808794,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,2,80,NA,58.83458333333186,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,2,85,NA,58.83458333333186,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,2,90,NA,58.83458333333186,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,2,95,NA,58.83458333333186,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,3,80,11,81.45782738095038,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,3,85,NA,81.45782738095038,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,3,90,NA,81.45782738095038,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,3,95,NA,81.45782738095038,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,4,80,6,91.60687499999764,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,4,85,7,91.60687499999764,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,4,90,9,91.60687499999764,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,4,95,NA,91.60687499999764,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,5,80,4,97.44327380952127,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,5,85,4,97.44327380952127,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,5,90,6,97.44327380952127,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,5,95,10,97.44327380952127,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,6,80,3,99.38008928571202,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,6,85,3,99.38008928571202,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,6,90,4,99.38008928571202,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,6,95,5,99.38008928571202,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,7,80,2,99.91398809523581,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,7,85,2,99.91398809523581,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,7,90,2,99.91398809523581,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,7,95,4,99.91398809523581,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,8,80,2,99.99687499999835,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,8,85,2,99.99687499999835,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,8,90,2,99.99687499999835,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,8,95,2,99.99687499999835,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,9,80,2,99.99999999999845,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,9,85,2,99.99999999999845,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,9,90,2,99.99999999999845,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,9,95,2,99.99999999999845,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,10,80,1,99.99999999999874,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,10,85,2,99.99999999999874,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,10,90,2,99.99999999999874,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_pos_0_1,10,95,2,99.99999999999874,POS
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,0,80,NA,4.732827380952242,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,0,85,NA,4.732827380952242,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,0,90,NA,4.732827380952242,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,0,95,NA,4.732827380952242,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,1,80,NA,16.284613095237624,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,1,85,NA,16.284613095237624,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,1,90,NA,16.284613095237624,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,1,95,NA,16.284613095237624,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,2,80,NA,37.13544642857033,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,2,85,NA,37.13544642857033,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,2,90,NA,37.13544642857033,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,2,95,NA,37.13544642857033,RAW
