global_participant_key,dataset_source,source_survey,source_file,source_row,participant_key,age_raw,gender_raw,country_raw,country_code,diego_scale_assumption,diego_noise_added,diego_noise_sd,diego__q1,diego__q2,diego__q3,diego__q4,diego__q5,diego__q6,diego__q7,diego__q21_1,diego__q21_2,diego__q21_3,diego__q21_4,diego__q21_5,diego__q21_6,diego__q21_7,diego__q21_8,diego__q22_1,diego__q22_2,diego__q22_3,diego__q22_4,diego__q22_5,diego__q22_6,diego__q22_7,diego__q22_8,diego__q23_1,diego__q23_2,diego__q23_3,diego__q23_4,diego__q23_5,diego__q23_6,diego__q23_7,diego__q23_8,diego__q24_1,diego__q24_2,diego__q24_3,diego__q24_4,diego__q24_5,diego__q24_6,diego__q24_7,diego__q24_8,diego_det_01_0_100,diego_det_02_0_100,diego_det_03_0_100,diego_det_04_0_100,diego_det_05_0_100,diego_det_06_0_100,diego_det_07_0_100,diego_det_08_0_100,diego_det_09_0_100,diego_det_10_0_100,diego_det_11_0_100,diego_det_12_0_100,diego_det_13_0_100,diego_det_14_0_100,diego_det_15_0_100,diego_det_16_0_100,diego_det_17_0_100,diego_det_18_0_100,diego_det_19_0_100,diego_det_20_0_100,diego_det_21_0_100,diego_det_22_0_100,diego_det_23_0_100,diego_det_24_0_100,diego_det_25_0_100,diego_det_26_0_100,diego_det_27_0_100,diego_det_28_0_100,diego_det_29_0_100,diego_det_30_0_100,diego_det_31_0_100,diego_det_32_0_100
diego__diego_1,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1,diego_1,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,"20,000 - 49,999 euros per year",2,2,3,4,1,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,2,2,2,4,4,3,2,4,2,2,4,10.988108836194687,53.23362321255431,46.35458929676268,50.43550078818219,28.661084696232276,47.16704082572131,86.17501266304284,69.98532991505527,23.392538693874997,99.87234419864201,97.58174625457403,78.2171282466934,70.24387871222321,78.43114980122645,20.30567627901555,56.169223505077156,48.86727897068912,62.097232194474586,76.5286672759677,67.24343802853825,30.383401741089,10.369678993968739,51.41197850695074,75.12346633714829,20.12077792705468,63.153792096299355,54.107443743499125,50.637648567897116,53.86339359083128,8.90773505780017,59.576465411750135,44.924976898921585
diego__diego_2,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,2,diego_2,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Secondary or high school diploma,Paid employee (private sector),2,"20,000 - 49,999 euros per year",1,1,2,4,2,5,5,5,5,4,4,4,4,4,5,5,5,4,4,4,5,5,4,3,4,5,3,2,2,2,1,4,18.352468412431065,27.85193833086832,37.569571453832275,99.51751240116525,51.634931197216986,93.10798068185125,87.59100533071616,90.62327774076195,93.87383959230094,34.253263223060706,63.3100838934312,81.46705538780519,76.4685930200284,77.69168928369335,97.87019905003886,67.24478953772164,91.78505641126313,74.35887419351765,67.04762131974461,69.49375479092019,96.73144378040466,95.5265064891239,94.79565254197395,58.01669054987405,53.72788381555929,95.40101443438942,51.05729829200912,14.898595022723777,48.830795159918,36.53850845307103,44.70389758071769,89.04992178824187
diego__diego_3,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,3,diego_3,18-25,Female,Spain,ES,1_5,TRUE,1,18-25,Female,Spain,Master's degree,Student,None,I prefer not to say,3,2,4,4,2,4,4,3,3,5,4,4,5,3,4,4,4,4,4,3,4,1,3,3,3,4,5,4,4,3,3,4,88.9677078537281,17.9739490881751,73.84097723459001,98.08291199157257,58.06771109144674,40.67489719038318,90.58133257277416,18.892533210682227,41.06690225536679,69.24741308056505,92.87552481714718,52.09483524730205,92.32401528227463,38.77874627494996,87.37793951523452,89.31338352038098,74.93721861339057,27.738054940287626,55.42181939622982,66.00894842756318,65.75406272507492,4.200350516829065,61.724569168079114,42.968910543021785,52.77051792782412,37.99671428299162,73.96256839393203,43.78052303987181,78.49346504410654,9.715624188948174,72.83770983764218,49.5667864803867
diego__diego_4,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,4,diego_4,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,"20,000 - 49,999 euros per year",3,3,3,4,3,3,3,3,3,3,5,3,3,4,3,3,4,4,3,3,3,3,4,3,3,3,3,3,2,3,3,3,51.762709785614405,47.50699076541491,61.7583663314604,83.26718213167999,55.457515588829054,36.293630381646935,24.129810794833844,86.58582522533433,59.435841593440664,87.3276718994708,75.3197940938995,25.213148546839513,41.994698913688445,71.56679104195088,58.569388602930296,58.54055304275383,76.55954367619854,63.87888186237901,52.260211115406406,24.207951845698673,45.483502542083656,63.51487479625183,77.03735211626099,88.08251937243992,84.41039811972676,61.251874653762215,81.27635645907813,9.377612630973198,29.443198777697965,17.213457801879052,54.87297196079314,28.60479218246752
diego__diego_5,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,5,diego_5,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Secondary or high school diploma,Paid employee (private sector),1,"20,000 - 49,999 euros per year",2,3,3,3,3,3,3,3,2,2,2,3,3,2,3,3,4,3,3,2,3,3,3,3,2,4,4,2,3,3,2,3,28.232193379023652,61.17551131634686,47.0755223979871,61.41656318895357,18.560381913700546,56.62006854700019,71.77716930721468,51.06759016701608,3.6443959758690303,5.094372955293874,22.19796872907112,8.925112076433845,57.53237060996824,31.2530278947471,26.311551617821706,78.09636619713942,32.38779134877882,25.77777417693914,62.81718551315697,34.09166561584601,23.756742414781307,38.206175149341405,36.17226504295541,24.916436077574026,35.94743328178753,21.56140239597316,81.92160038562544,9.340992066805043,82.68483976407259,45.80159627562196,53.85522219967267,68.01519847294966
diego__diego_6,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,6,diego_6,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Secondary or high school diploma,Student,None,"20,000 - 49,999 euros per year",4,4,2,3,4,5,5,4,4,5,4,5,4,4,2,2,5,1,1,1,4,1,1,1,2,4,3,4,2,3,2,2,38.607382458599396,47.72499308379585,48.891060065047334,57.923546004484,95.63161785346392,64.04247403651958,92.44773958864192,55.73669882443537,65.06282771623762,77.17121005622741,99.1789080410864,87.20071160090153,69.04541742912407,66.55663814091251,5.013001421402791,79.87656081837522,46.906185491827465,12.003634860755009,7.864082233090958,30.24630058699711,84.45788739067568,7.250649846859048,9.4199954954302,8.869217775330963,17.814319158317858,66.9646343713791,74.69158382800596,48.822318407606765,29.548944726135783,0.45752427535302176,85.40368249047239,28.000347487804667
diego__diego_7,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,7,diego_7,26-39,Male,Greece,GR,1_5,TRUE,1,26-39,Male,Greece,Undergraduate (Bachelor's) degree,Paid employee (public sector),1,"20,000 - 49,999 euros per year",1,2,3,4,1,3,3,4,4,4,5,4,4,4,4,5,4,4,4,5,3,4,5,4,4,4,5,4,4,5,5,3,11.522905149730056,26.505260815377685,57.82917358069838,85.22867316325782,38.525006905931306,86.05703070038184,56.9434943241808,41.663192599385354,63.48097292285747,97.52307705232806,38.63590715370309,37.89359896616234,76.88902931854838,59.47819114020692,38.988295448710396,83.13606749285121,83.68416855051039,62.08429216412523,57.04436317726245,67.04869755442732,15.730161785509905,36.0351989593268,95.35772180625747,66.3560720946786,86.98706217768061,91.6336311475398,72.87382124350606,71.42846248889602,81.35811117689178,86.54168981202521,83.31549243103895,52.35871797426691
diego__diego_8,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,8,diego_8,40-59,Male,Greece,GR,1_5,TRUE,1,40-59,Male,Greece,PhD,Paid employee (public sector),3,"20,000 - 49,999 euros per year",4,4,4,3,3,2,3,3,5,4,4,4,4,4,4,4,4,4,5,3,4,4,4,3,3,5,4,4,4,4,4,3,43.373469134836654,26.498269958224952,42.10336432862783,54.73354492593956,45.898484111454195,25.70709934681442,62.55480420179077,62.063914137476516,82.68604665709749,59.58992076043164,71.0105816466916,41.315672586179694,74.25326922366547,69.89202506799103,50.50461944723813,48.23775681295652,39.38519100230169,74.80406023083937,85.79908449339632,19.186167686029965,67.09710547695799,80.03598131081675,69.84834264079586,43.54894014708756,87.24998086867708,86.66158613255683,90.27255353332988,49.96430391484283,53.752904500407574,62.58793453989839,61.385547451898816,72.54034458852743
diego__diego_9,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,9,diego_9,40-59,Male,Greece,GR,1_5,TRUE,1,40-59,Male,Greece,Undergraduate (Bachelor's) degree,Self-employed,1,"20,000 - 49,999 euros per year",3,4,4,4,2,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,2,2,2,2,5,4,2,2,2,2,4,32.828678702661854,75.12079414813404,74.48175801406093,42.01476532004753,59.084134858133744,35.46975472385877,38.27097080666086,50.87118023508288,3.3928933913706274,78.43364848913106,86.55008472409,61.99068302327806,55.72535490910705,72.25572100044418,43.43876953531587,29.833521871922454,78.6817039562117,58.83374305563708,72.76396812318757,61.14259127343633,84.85875068975004,1.5781828938646214,61.23959881418541,59.37395387670639,3.5193535621269034,83.53004205098875,89.56724566036307,65.22961637743198,53.684543151089656,34.78359953728914,55.10888012244101,32.39172156196246
diego__diego_10,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,10,diego_10,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Master's degree,Not working (other),2,"20,000 - 49,999 euros per year",2,2,3,2,3,4,4,4,2,3,4,2,2,4,3,4,3,2,2,2,4,2,2,3,3,4,4,1,1,3,1,4,13.858450747501049,30.98056844343169,41.583427381665736,57.53341797251641,8.903347471135698,33.26321269178526,34.022793023622825,57.6621913085783,62.22343242203194,80.35861600993863,40.827660801196544,26.28190038656021,25.12660166098368,80.31608023231026,60.68740358351698,99.71435201674804,65.62202073734593,4.2158814019713775,92.08702199683509,6.631562460643564,32.753042137755315,3.9801148293891475,33.29554959765597,31.75237774672234,91.08224158466578,82.06820922367086,97.01340386571434,30.767893040301963,3.7144975214282727,76.97819582968806,32.497690782454235,79.667974222798
