"cluster","expert","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered","jaccard"
"cluster_1","Early Adopter",0,6,0,0,0,0
"cluster_1","Uninterested",0,5,0,0,0,0
"cluster_1","Homo Economicus",0,9,0,0,0,0
"cluster_1","Fearful",0,9,0,0,0,0
"cluster_1","Stubborn",0,3,0,0,0,0
"cluster_1","Influencer",0,3,0,0,0,0
"cluster_1","Careful",0,12,0,0,0,0
"cluster_1","Activist",0,6,0,0,0,0
"cluster_2","Early Adopter",5,6,1,20,16.6666666666667,10
"cluster_2","Uninterested",5,5,1,20,20,11.1111111111111
"cluster_2","Homo Economicus",5,9,0,0,0,0
"cluster_2","Fearful",5,9,0,0,0,0
"cluster_2","Stubborn",5,3,0,0,0,0
"cluster_2","Influencer",5,3,1,20,33.3333333333333,14.2857142857143
"cluster_2","Careful",5,12,0,0,0,0
"cluster_2","Activist",5,6,0,0,0,0
"cluster_3","Early Adopter",7,6,2,28.5714285714286,33.3333333333333,18.1818181818182
"cluster_3","Uninterested",7,5,1,14.2857142857143,20,9.09090909090909
"cluster_3","Homo Economicus",7,9,1,14.2857142857143,11.1111111111111,6.66666666666667
"cluster_3","Fearful",7,9,1,14.2857142857143,11.1111111111111,6.66666666666667
"cluster_3","Stubborn",7,3,1,14.2857142857143,33.3333333333333,11.1111111111111
"cluster_3","Influencer",7,3,2,28.5714285714286,66.6666666666667,25
"cluster_3","Careful",7,12,1,14.2857142857143,8.33333333333333,5.55555555555556
"cluster_3","Activist",7,6,0,0,0,0
"cluster_4","Early Adopter",3,6,2,66.6666666666667,33.3333333333333,28.5714285714286
"cluster_4","Uninterested",3,5,0,0,0,0
"cluster_4","Homo Economicus",3,9,3,100,33.3333333333333,33.3333333333333
"cluster_4","Fearful",3,9,2,66.6666666666667,22.2222222222222,20
"cluster_4","Stubborn",3,3,2,66.6666666666667,66.6666666666667,50
"cluster_4","Influencer",3,3,1,33.3333333333333,33.3333333333333,20
"cluster_4","Careful",3,12,2,66.6666666666667,16.6666666666667,15.3846153846154
"cluster_4","Activist",3,6,1,33.3333333333333,16.6666666666667,12.5
"cluster_5","Early Adopter",15,6,3,20,50,16.6666666666667
"cluster_5","Uninterested",15,5,3,20,60,17.6470588235294
"cluster_5","Homo Economicus",15,9,7,46.6666666666667,77.7777777777778,41.1764705882353
"cluster_5","Fearful",15,9,9,60,100,60
"cluster_5","Stubborn",15,3,3,20,100,20
"cluster_5","Influencer",15,3,1,6.66666666666667,33.3333333333333,5.88235294117647
"cluster_5","Careful",15,12,10,66.6666666666667,83.3333333333333,58.8235294117647
"cluster_5","Activist",15,6,5,33.3333333333333,83.3333333333333,31.25
"cluster_6","Early Adopter",15,6,3,20,50,16.6666666666667
"cluster_6","Uninterested",15,5,2,13.3333333333333,40,11.1111111111111
"cluster_6","Homo Economicus",15,9,7,46.6666666666667,77.7777777777778,41.1764705882353
"cluster_6","Fearful",15,9,8,53.3333333333333,88.8888888888889,50
"cluster_6","Stubborn",15,3,3,20,100,20
"cluster_6","Influencer",15,3,2,13.3333333333333,66.6666666666667,12.5
"cluster_6","Careful",15,12,9,60,75,50
"cluster_6","Activist",15,6,5,33.3333333333333,83.3333333333333,31.25
"cluster_7","Early Adopter",7,6,1,14.2857142857143,16.6666666666667,8.33333333333333
"cluster_7","Uninterested",7,5,1,14.2857142857143,20,9.09090909090909
"cluster_7","Homo Economicus",7,9,1,14.2857142857143,11.1111111111111,6.66666666666667
"cluster_7","Fearful",7,9,1,14.2857142857143,11.1111111111111,6.66666666666667
"cluster_7","Stubborn",7,3,0,0,0,0
"cluster_7","Influencer",7,3,1,14.2857142857143,33.3333333333333,11.1111111111111
"cluster_7","Careful",7,12,1,14.2857142857143,8.33333333333333,5.55555555555556
"cluster_7","Activist",7,6,0,0,0,0
"cluster_8","Early Adopter",15,6,3,20,50,16.6666666666667
"cluster_8","Uninterested",15,5,3,20,60,17.6470588235294
"cluster_8","Homo Economicus",15,9,7,46.6666666666667,77.7777777777778,41.1764705882353
"cluster_8","Fearful",15,9,9,60,100,60
"cluster_8","Stubborn",15,3,3,20,100,20
"cluster_8","Influencer",15,3,2,13.3333333333333,66.6666666666667,12.5
"cluster_8","Careful",15,12,9,60,75,50
"cluster_8","Activist",15,6,5,33.3333333333333,83.3333333333333,31.25
