left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,EFA1,9,8,4,44.44444444444444,50,30.76923076923077,det_01_profits; det_02_credit_score; det_05_frugality; det_28_recognition
KM1,EFA2,9,8,6,66.66666666666667,75,54.54545454545455,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
KM1,EFA3,9,8,0,0,0,0,
KM1,EFA4,9,8,0,0,0,0,
KM1,EFA5,9,8,0,0,0,0,
KM1,EFA6,9,8,1,11.11111111111111,12.5,6.25,det_30_authority
KM2,EFA1,10,8,1,10,12.5,5.882352941176471,det_28_recognition
KM2,EFA2,10,8,3,30,37.5,20,det_28_recognition; det_29_trends; det_31_approval
KM2,EFA3,10,8,1,10,12.5,5.882352941176471,det_15_self_satisfaction
KM2,EFA4,10,8,2,20,25,12.5,det_11_knowledge; det_14_environmental_concerns
KM2,EFA5,10,8,6,60,75,50,det_08_trust; det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_32_own_significance
KM2,EFA6,10,8,0,0,0,0,
KM3,EFA1,8,8,2,25,25,14.285714285714286,det_01_profits; det_28_recognition
KM3,EFA2,8,8,4,50,50,33.333333333333336,det_22_peer_pressure; det_28_recognition; det_29_trends; det_31_approval
KM3,EFA3,8,8,0,0,0,0,
KM3,EFA4,8,8,0,0,0,0,
KM3,EFA5,8,8,2,25,25,14.285714285714286,det_08_trust; det_17_adherence
KM3,EFA6,8,8,1,12.5,12.5,6.666666666666667,det_26_novelty
KM4,EFA1,13,8,4,30.76923076923077,50,23.529411764705884,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_28_recognition
KM4,EFA2,13,8,2,15.384615384615385,25,10.526315789473685,det_28_recognition; det_29_trends
KM4,EFA3,13,8,3,23.076923076923077,37.5,16.666666666666668,det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
KM4,EFA4,13,8,4,30.76923076923077,50,23.529411764705884,det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_14_environmental_concerns
KM4,EFA5,13,8,5,38.46153846153846,62.5,31.25,det_08_trust; det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM4,EFA6,13,8,2,15.384615384615385,25,10.526315789473685,det_10_cost_efficiency; det_19_wellbeing
KM5,EFA1,15,8,2,13.333333333333334,25,9.523809523809524,det_10_cost_efficiency; det_27_fun
KM5,EFA2,15,8,0,0,0,0,
KM5,EFA3,15,8,4,26.666666666666668,50,21.05263157894737,det_04_added_value; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
KM5,EFA4,15,8,5,33.333333333333336,62.5,27.77777777777778,det_06_climate_protection; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_14_environmental_concerns
KM5,EFA5,15,8,6,40,75,35.294117647058826,det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_27_fun; det_32_own_significance
KM5,EFA6,15,8,6,40,75,35.294117647058826,det_09_safety; det_10_cost_efficiency; det_19_wellbeing; det_20_coziness; det_26_novelty; det_27_fun
KM6,EFA1,15,8,2,13.333333333333334,25,9.523809523809524,det_10_cost_efficiency; det_27_fun
KM6,EFA2,15,8,1,6.666666666666667,12.5,4.545454545454546,det_23_support
KM6,EFA3,15,8,5,33.333333333333336,62.5,27.77777777777778,det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction; det_21_rights_and_duties; det_23_support
KM6,EFA4,15,8,6,40,75,35.294117647058826,det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_14_environmental_concerns; det_21_rights_and_duties
KM6,EFA5,15,8,7,46.666666666666664,87.5,43.75,det_08_trust; det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_27_fun; det_32_own_significance
KM6,EFA6,15,8,4,26.666666666666668,50,21.05263157894737,det_10_cost_efficiency; det_19_wellbeing; det_26_novelty; det_27_fun
