"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_1",16,8,4,6,22,16,12,10
"pattern_17",18,8,4,8,24,16,10,14
"pattern_4",18,10,6,8,20,18,14,12
"pattern_18",16,8,4,6,22,18,12,10
"pattern_16",20,10,6,10,24,16,10,16
"pattern_49",20,10,6,10,24,16,12,16
"pattern_20",18,8,6,8,24,16,10,14
"pattern_23",18,8,6,8,22,16,10,12
"pattern_10",18,8,6,10,24,16,10,14
"pattern_11",18,8,4,8,22,16,12,12
"pattern_6",18,8,6,8,22,14,12,12
"pattern_40",18,8,4,8,22,16,10,12
"pattern_78",18,10,6,8,18,18,14,12
"pattern_163",18,8,4,8,24,18,10,14
"pattern_7",18,8,4,8,24,18,10,14
"pattern_94",16,8,4,6,24,16,12,12
"pattern_8",16,8,2,6,22,16,12,10
"pattern_44",18,10,6,8,24,16,12,16
"pattern_66",16,8,4,6,24,18,10,12
"pattern_72",18,8,6,8,24,16,10,14
"pattern_80",20,10,8,10,22,16,12,14
"pattern_2",16,8,2,6,24,18,10,12
"pattern_119",18,8,4,8,22,14,12,12
"pattern_67",18,10,6,8,20,20,14,14
"pattern_157",16,10,6,8,22,18,10,10
"pattern_35",18,8,6,8,22,14,10,12
"pattern_120",18,10,4,8,20,20,14,14
"pattern_12",18,12,8,10,22,18,12,12
"pattern_77",18,8,4,8,24,16,12,14
"pattern_156",18,10,8,10,22,16,12,14
"pattern_111",20,10,8,10,22,16,10,14
"pattern_212",18,10,6,10,24,18,12,16
"pattern_84",18,8,6,8,22,16,12,14
"pattern_87",18,10,6,8,24,16,12,16
"pattern_30",18,10,8,10,18,18,14,12
"pattern_9",18,10,6,8,18,18,14,14
"pattern_59",18,10,8,10,22,18,10,12
"pattern_42",18,10,6,8,22,18,14,12
"pattern_53",19,9,5,9,23,17,11,15
"pattern_41",16,8,4,6,22,16,10,10
"pattern_43",18,12,8,10,18,18,16,12
"pattern_236",20,10,6,10,22,16,12,14
"pattern_274",16,6,2,4,22,16,12,10
