"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",4432779,"Careful",3,0.666666666666667
"pattern_2",2488848,"Careful",3,0.666666666666667
"pattern_3",828052,"Careful",3,0.666666666666667
"pattern_4",81886,"Careful",4,0.25
"pattern_5",48900,"Careful",4,0.25
"pattern_6",47081,"Careful",3,1
"pattern_7",18248,"Careful",5,0.25
"pattern_8",13982,"Careful",4,0.666666666666667
"pattern_9",9722,"Careful",4,0.25
"pattern_10",5226,"Careful",4,0.25
"pattern_11",3908,"Careful",4,0.25
"pattern_12",3717,"Careful",4,0.25
"pattern_13",2917,"Careful",4,0.5
"pattern_14",2641,"Careful",5,0.25
"pattern_15",1751,"Careful",4,0.666666666666667
"pattern_16",979,"Careful",4,0.666666666666667
"pattern_17",895,"Careful",5,0.25
"pattern_18",850,"Careful",5,0.25
"pattern_19",812,"Careful",5,0
"pattern_20",729,"Careful",5,0.25
"pattern_21",673,"Careful",5,0.25
"pattern_22",599,"Careful",6,0.25
"pattern_23",572,"Careful",5,0.25
"pattern_24",546,"Careful",5,0.25
"pattern_25",414,"Careful",5,0.25
"pattern_26",371,"Careful",5,0.25
"pattern_27",370,"Careful",5,0.25
"pattern_28",336,"Careful",4,0.333333333333333
"pattern_29",278,"Careful",5,0.25
"pattern_30",263,"Careful",5,0
"pattern_31",228,"Careful",6,0.25
"pattern_32",116,"Careful",6,0
"pattern_33",114,"Careful",5,0.25
"pattern_34",94,"Careful",6,0
"pattern_35",80,"Influencer",5,0.666666666666667
"pattern_36",73,"Careful",6,0
"pattern_37",63,"Careful",6,0
"pattern_38",63,"Careful",6,0.25
"pattern_39",59,"Careful",6,0
"pattern_40",56,"Careful",6,0
"pattern_41",50,"Careful",5,0.25
"pattern_42",50,"Careful",4,0.666666666666667
"pattern_43",49,"Careful",5,0.25
"pattern_44",49,"Careful",7,0
"pattern_45",48,"Careful",5,0.25
"pattern_46",39,"Careful",5,0.25
"pattern_47",28,"Careful",7,0
"pattern_48",23,"Influencer",5,0.666666666666667
"pattern_49",22,"Careful",4,0.333333333333333
"pattern_50",22,"Careful",5,0.25
"pattern_51",20,"Careful",5,0.25
"pattern_52",20,"Careful",6,0.25
"pattern_53",19,"Careful",6,0
"pattern_54",18,"Early.Adopter",6,0.333333333333333
"pattern_55",18,"Careful",5,0.25
"pattern_56",16,"Careful",6,0.25
"pattern_57",16,"Careful",6,0
"pattern_58",14,"Influencer",5,0.666666666666667
"pattern_59",13,"Careful",4,0.5
"pattern_60",12,"Careful",6,0
"pattern_61",12,"Early.Adopter",6,0.333333333333333
"pattern_62",11,"Careful",5,0.25
"pattern_63",11,"Careful",5,0.25
"pattern_64",11,"Careful",6,0
"pattern_65",11,"Careful",4,0.333333333333333
"pattern_66",10,"Influencer",6,0.25
"pattern_67",10,"Influencer",5,0.666666666666667
"pattern_68",8,"Influencer",6,0.666666666666667
"pattern_69",7,"Influencer",6,0.25
"pattern_70",6,"Careful",7,0
"pattern_71",6,"Influencer",6,0.25
"pattern_72",5,"Careful",6,0.25
"pattern_73",5,"Careful",6,0.25
"pattern_74",5,"Careful",5,0
"pattern_75",5,"Careful",5,0.25
"pattern_76",5,"Careful",6,0.25
"pattern_77",5,"Careful",6,0.25
"pattern_78",5,"Careful",6,0
"pattern_79",4,"Influencer",6,0.25
"pattern_80",3,"Careful",6,0.25
"pattern_81",3,"Careful",7,0
"pattern_82",3,"Careful",5,0.25
"pattern_83",2,"Careful",6,0.25
"pattern_84",2,"Influencer",5,0.666666666666667
"pattern_85",2,"Influencer",6,0.25
"pattern_86",2,"Influencer",6,0.25
"pattern_87",2,"Early.Adopter",6,0.333333333333333
"pattern_88",1,"Influencer",6,0.25
"pattern_89",1,"Careful",7,0
