"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_2",2401891,"Careful",5,0
"pattern_3",765600,"Early.Adopter",6,0.5
"pattern_7",641140,"Careful",3,0.666666666666667
"pattern_4",614310,"Careful",6,0
"pattern_5",456741,"Careful",4,0.5
"pattern_9",448670,"Careful",3,0.5
"pattern_12",395733,"Careful",7,0.222222222222222
"pattern_15",259800,"Careful",6,0.25
"pattern_25",257482,"Careful",4,0.5
"pattern_22",226490,"Influencer",5,0.666666666666667
"pattern_11",197843,"Careful",6,0.25
"pattern_18",148053,"Careful",4,0.4
"pattern_24",147185,"Careful",3,0.4
"pattern_1",120793,"Careful",3,1
"pattern_17",114680,"Influencer",5,1
"pattern_20",100929,"Careful",5,0
"pattern_13",90681,"Careful",6,0
"pattern_19",78792,"Careful",3,0.666666666666667
"pattern_16",77851,"Careful",5,0.285714285714286
"pattern_6",51565,"Careful",4,0.333333333333333
"pattern_23",47029,"Careful",5,0.25
"pattern_27",45834,"Careful",5,0.333333333333333
"pattern_28",38070,"Careful",5,0.285714285714286
"pattern_34",33864,"Careful",4,0.333333333333333
"pattern_29",33432,"Careful",4,0.5
"pattern_14",27812,"Careful",4,0.666666666666667
"pattern_8",23041,"Careful",4,0.333333333333333
"pattern_31",14697,"Careful",4,0.5
"pattern_36",12983,"Careful",5,0.285714285714286
"pattern_35",12783,"Influencer",5,0.5
"pattern_10",11735,"Influencer",6,0.666666666666667
"pattern_38",11239,"Careful",5,0.4
"pattern_40",9924,"Careful",5,0.5
"pattern_30",9642,"Careful",4,0.333333333333333
"pattern_33",9569,"Uninterested",6,0.666666666666667
"pattern_32",7298,"Careful",5,0.4
"pattern_39",6420,"Careful",4,0.333333333333333
"pattern_21",4906,"Careful",5,0.25
"pattern_53",4883,"Careful",6,0.25
"pattern_48",3915,"Influencer",6,0.5
"pattern_51",3320,"Careful",6,0.2
"pattern_44",2637,"Influencer",5,0.666666666666667
"pattern_47",2113,"Careful",6,0.2
"pattern_57",2037,"Careful",3,0.5
"pattern_42",2023,"Careful",6,0.25
